Id,Size,Prob,NormProb,Actual
64,90,0.85,0.009444444,false
267,40,0.28,0.007,false
110,140,0.94,0.006714286,false
425,141,0.94,0.006666667,false
112,142,0.94,0.0066197184,false
54,41,0.27,0.0065853656,false
368,139,0.9,0.00647482,false
613,139,0.9,0.00647482,false
203,32,0.2,0.00625,false
121,43,0.26,0.0060465117,false
261,72,0.43,0.0059722224,false
262,72,0.43,0.0059722224,false
268,76,0.43,0.0056578945,false
202,71,0.4,0.0056338026,false
260,77,0.43,0.0055844155,false
256,81,0.45,0.0055555557,false
27,68,0.37,0.0054411762,false
265,28,0.15,0.005357143,false
148,39,0.2,0.0051282053,false
175,84,0.43,0.0051190476,false
132,148,0.74,0.005,true
257,78,0.39,0.005,false
127,90,0.42,0.0046666665,false
165,73,0.34,0.0046575344,false
155,76,0.35,0.004605263,false
250,111,0.48,0.0043243244,false
19,83,0.35,0.0042168675,false
63,152,0.64,0.004210526,false
92,204,0.82,0.004019608,true
70,205,0.77,0.0037560975,true
632,266,0.93,0.0034962406,false
178,102,0.35,0.0034313726,false
272,45,0.15,0.0033333334,false
33,31,0.1,0.0032258064,false
628,306,0.98,0.0032026144,false
596,308,0.98,0.0031818182,false
641,308,0.98,0.0031818182,false
643,308,0.98,0.0031818182,false
9,45,0.14,0.003111111,false
55,319,0.99,0.0031034483,true
467,319,0.99,0.0031034483,false
391,322,0.99,0.0030745342,false
315,323,0.99,0.0030650154,false
258,69,0.21,0.0030434784,false
259,69,0.21,0.0030434784,false
138,327,0.99,0.003027523,false
306,329,0.99,0.0030091186,false
123,310,0.93,0.003,true
506,332,0.99,0.0029819277,false
416,337,0.99,0.0029376855,false
339,339,0.99,0.002920354,false
100,343,1.0,0.002915452,false
597,343,1.0,0.002915452,false
398,340,0.99,0.0029117647,false
126,346,1.0,0.0028901733,false
149,182,0.52,0.0028571428,false
634,137,0.39,0.0028467153,false
51,352,1.0,0.0028409092,true
360,138,0.39,0.002826087,false
592,354,1.0,0.0028248588,false
174,142,0.4,0.0028169013,false
579,355,1.0,0.0028169013,false
167,356,1.0,0.0028089888,false
73,207,0.58,0.0028019324,true
651,357,1.0,0.0028011205,false
253,68,0.19,0.0027941177,false
5,358,1.0,0.002793296,false
470,358,1.0,0.002793296,false
