ID,Size,Predicted,Actual
552,22,0.36584377,NO
476,24,0.36584377,NO
102,25,0.36584377,NO
294,25,0.36584377,NO
333,26,0.36584377,NO
490,26,0.36584377,NO
34,27,0.36584377,NO
55,27,0.36584377,NO
83,27,0.36584377,NO
400,27,0.36584377,NO
517,27,0.36584377,NO
533,27,0.36584377,NO
551,27,0.36584377,NO
557,27,0.36584377,NO
264,28,0.37803102,NO
349,28,0.36584377,NO
518,28,0.36584377,NO
593,28,0.36584377,NO
409,29,0.36584377,NO
522,29,0.36584377,NO
32,31,0.38224018,NO
10,31,0.36584377,NO
113,31,0.36584377,NO
527,31,0.36584377,NO
25,32,0.36584377,NO
190,32,0.36584377,NO
202,32,0.36584377,NO
513,32,0.36584377,NO
105,33,0.36584377,NO
282,33,0.36584377,NO
346,33,0.36584377,NO
104,34,0.36584377,NO
435,34,0.36584377,NO
436,34,0.36584377,NO
381,35,0.36584377,NO
515,35,0.36584377,NO
598,35,0.36584377,NO
609,35,0.36584377,NO
147,39,0.39938787,NO
188,36,0.36584377,NO
351,36,0.36584377,NO
433,36,0.36584377,NO
568,36,0.36584377,NO
620,36,0.36584377,NO
621,36,0.36584377,NO
622,36,0.36584377,NO
373,37,0.36584377,NO
434,37,0.36584377,NO
525,37,0.36584377,NO
532,37,0.36584377,NO
335,38,0.36584377,NO
377,38,0.36584377,NO
437,38,0.36584377,NO
511,38,0.36584377,NO
266,40,0.37803102,NO
158,39,0.36584377,NO
170,39,0.36584377,NO
301,39,0.36584377,NO
438,39,0.36584377,NO
213,59,0.5463505,NO
53,41,0.37803102,NO
20,40,0.36584377,NO
413,40,0.36584377,NO
473,41,0.36584377,NO
492,41,0.36584377,NO
629,41,0.36584377,NO
120,43,0.37803102,NO
420,42,0.36584377,NO
455,42,0.36584377,NO
487,42,0.36584377,NO
193,64,0.5542475,NO
163,43,0.36584377,NO
205,43,0.36584377,NO
212,43,0.36584377,NO
486,43,0.36584377,NO
8,45,0.37803102,NO
271,45,0.37803102,NO
46,44,0.36584377,NO
489,44,0.36584377,NO
146,45,0.36584377,NO
168,45,0.36584377,NO
561,45,0.36584377,NO
350,46,0.36584377,NO
417,46,0.36584377,NO
427,46,0.36584377,NO
81,47,0.36584377,NO
134,47,0.36584377,NO
161,47,0.36584377,NO
375,47,0.36584377,NO
463,47,0.36584377,NO
479,47,0.36584377,NO
480,47,0.36584377,NO
526,47,0.36584377,NO
652,47,0.36584377,NO
268,49,0.37803102,NO
36,50,0.38224018,NO
421,48,0.36584377,NO
534,48,0.36584377,NO
575,48,0.36584377,NO
634,48,0.36584377,NO
263,50,0.37803102,NO
227,49,0.36584377,NO
468,49,0.36584377,NO
471,49,0.36584377,NO
482,49,0.36584377,NO
33,50,0.36584377,NO
370,50,0.36584377,NO
454,50,0.36584377,NO
477,50,0.36584377,NO
483,50,0.36584377,NO
149,77,0.5542475,NO
7,51,0.36584377,NO
23,51,0.36584377,NO
293,51,0.36584377,NO
491,51,0.36584377,NO
602,51,0.36584377,NO
12,55,0.39270738,NO
254,53,0.37803102,NO
39,52,0.36584377,NO
250,52,0.36584377,NO
130,53,0.36584377,NO
579,53,0.36584377,NO
639,53,0.36584377,NO
270,55,0.37803102,NO
14,55,0.3733869,NO
153,54,0.36584377,NO
399,54,0.36584377,NO
448,54,0.36584377,NO
494,54,0.36584377,NO
563,54,0.36584377,NO
641,54,0.36584377,NO
64,82,0.5542475,NO
56,55,0.36584377,NO
244,55,0.36584377,NO
643,55,0.36584377,NO
45,58,0.3801206,NO
140,56,0.36584377,NO
242,56,0.36584377,NO
300,56,0.36584377,NO
376,56,0.36584377,NO
430,56,0.36584377,NO
488,56,0.36584377,NO
71,86,0.5542475,NO
585,57,0.36584377,NO
603,57,0.36584377,NO
181,80,0.51095337,NO
38,87,0.5542475,NO
569,58,0.36584377,NO
594,58,0.36584377,NO
601,58,0.36584377,NO
209,59,0.36584377,NO
222,59,0.36584377,NO
555,59,0.36584377,NO
114,60,0.36584377,NO
115,60,0.36584377,NO
649,60,0.36584377,NO
145,92,0.5542475,NO
262,63,0.37803102,NO
269,63,0.37803102,NO
117,61,0.36584377,NO
278,61,0.36584377,NO
319,61,0.36584377,NO
37,62,0.36584377,NO
167,62,0.36584377,NO
385,62,0.36584377,NO
554,62,0.36584377,NO
570,62,0.36584377,NO
648,62,0.36584377,NO
241,64,0.3732786,NO
296,64,0.3732786,NO
306,64,0.3732786,NO
560,64,0.3732786,NO
564,64,0.3732786,NO
646,64,0.3732786,NO
371,63,0.36584377,NO
475,63,0.36584377,NO
544,63,0.36584377,NO
562,63,0.36584377,NO
126,90,0.5185773,NO
208,65,0.3732786,NO
304,65,0.3732786,NO
26,68,0.38980338,NO
401,66,0.3732786,NO
474,66,0.3732786,NO
257,69,0.3855629,NO
258,69,0.3855629,NO
237,67,0.3732786,NO
521,67,0.3732786,NO
234,100,0.5542475,NO
252,68,0.3768318,NO
499,68,0.3732786,NO
201,71,0.3876682,YES
96,69,0.3732786,NO
274,69,0.3732786,NO
154,76,0.40706676,NO
260,72,0.3855629,NO
261,72,0.3855629,NO
164,73,0.38980338,NO
108,70,0.3732786,NO
447,70,0.3732786,NO
567,70,0.3732786,NO
185,71,0.3732786,NO
384,71,0.3732786,NO
396,71,0.3732786,NO
443,71,0.3732786,NO
386,72,0.3732786,NO
419,72,0.3732786,NO
459,72,0.3732786,NO
478,72,0.3732786,NO
524,72,0.3732786,NO
199,101,0.5185773,YES
303,73,0.3732786,NO
317,73,0.3732786,NO
387,73,0.3732786,NO
267,76,0.3855629,NO
192,111,0.5613466,NO
141,74,0.3732786,NO
309,74,0.3732786,NO
432,74,0.3732786,NO
497,74,0.3732786,NO
549,74,0.3732786,NO
572,74,0.3732786,NO
574,74,0.3732786,NO
576,74,0.3732786,NO
259,77,0.3855629,NO
326,75,0.3732786,NO
581,75,0.3732786,NO
256,78,0.3855629,NO
313,76,0.3732786,NO
321,76,0.3732786,NO
545,76,0.3732786,NO
97,77,0.3732786,NO
273,77,0.3732786,NO
325,77,0.3732786,NO
363,77,0.3732786,NO
412,77,0.3732786,NO
558,77,0.3732786,NO
369,78,0.3732786,NO
255,81,0.3855629,NO
236,118,0.5613466,NO
101,79,0.3732786,NO
372,79,0.3732786,NO
624,79,0.3732786,NO
18,83,0.38980338,NO
240,120,0.5613466,NO
248,80,0.3732786,NO
174,84,0.3855629,NO
408,82,0.3732786,NO
16,83,0.3732786,NO
43,83,0.3732786,NO
543,83,0.3732786,NO
