Id,Size,Prob,NormProb,Actual
135,35,0.9981584,0.02851881,false
278,41,0.9981584,0.024345327,false
130,43,0.9981584,0.023212986,false
168,43,0.9981584,0.023212986,false
37,44,0.9981584,0.022685418,false
116,45,0.9981584,0.022181297,false
133,45,0.9981584,0.022181297,false
128,47,0.9981584,0.021237412,false
438,47,0.9981584,0.021237412,false
18,51,0.9981584,0.019571733,false
280,54,0.9981584,0.018484414,false
429,55,0.9981584,0.018148335,false
197,56,0.9981584,0.017824257,false
132,62,0.9981584,0.016099328,false
196,64,0.9981584,0.015596225,false
346,64,0.9981584,0.015596225,false
192,67,0.9981584,0.014897887,false
80,69,0.9981584,0.014466063,false
193,74,0.9981584,0.013488627,false
367,75,0.9981584,0.013308778,false
223,38,0.5,0.013157895,false
118,77,0.9981584,0.012963096,false
49,79,0.9981584,0.012634916,false
85,79,0.9981584,0.012634916,false
359,83,0.9981584,0.0120260045,false
87,84,0.9981584,0.011882838,false
226,84,0.9981584,0.011882838,false
208,89,0.9981584,0.011215263,false
258,89,0.9981584,0.011215263,false
46,90,0.9981584,0.011090648,false
399,90,0.9981584,0.011090648,false
71,92,0.9981584,0.010849548,false
246,92,0.9981584,0.010849548,false
305,92,0.9981584,0.010849548,false
73,93,0.9981584,0.010732885,false
134,94,0.9981584,0.010618706,false
228,94,0.9981584,0.010618706,false
178,99,0.9981584,0.010082408,false
189,100,0.9981584,0.009981584,false
296,101,0.9981584,0.0098827565,false
140,102,0.9981584,0.009785866,false
90,104,0.9981584,0.009597677,false
279,104,0.9981584,0.009597677,false
309,105,0.9981584,0.00950627,false
61,106,0.9981584,0.009416589,false
317,107,0.9981584,0.009328583,false
376,108,0.9981584,0.009242207,false
34,109,0.9981584,0.009157416,false
62,109,0.9981584,0.009157416,false
77,109,0.9981584,0.009157416,false
188,109,0.9981584,0.009157416,false
170,113,0.9981584,0.00883326,false
169,114,0.9981584,0.008755775,false
403,116,0.9981584,0.008604813,false
227,117,0.9981584,0.008531268,false
191,118,0.9981584,0.008458969,false
292,123,0.9981584,0.008115109,false
372,123,0.9981584,0.008115109,false
236,125,0.9981584,0.007985267,false
253,129,0.9981584,0.0077376617,false
166,131,0.9981584,0.0076195295,false
351,132,0.9981584,0.007561806,false
370,134,0.9981584,0.0074489433,false
109,136,0.9981584,0.0073394,false
48,137,0.9981584,0.007285828,false
210,138,0.9981584,0.0072330316,false
398,139,0.9981584,0.0071809953,false
124,140,0.9981584,0.0071297027,false
