ID,Size,Predicted,Actual
134,35,0.9981584,NO
277,41,0.9981584,NO
129,43,0.9981584,NO
167,43,0.9981584,NO
36,44,0.9981584,NO
115,45,0.9981584,NO
132,45,0.9981584,NO
127,47,0.9981584,NO
437,47,0.9981584,NO
122,48,0.9981584,NO
17,51,0.9981584,NO
279,54,0.9981584,NO
428,55,0.9981584,NO
196,56,0.9981584,NO
176,59,0.9981584,NO
131,62,0.9981584,NO
195,64,0.9981584,NO
345,64,0.9981584,NO
191,67,0.9981584,YES
79,69,0.9981584,NO
192,74,0.9981584,NO
366,75,0.9981584,NO
222,38,0.5,NO
117,77,0.9981584,NO
48,79,0.9981584,NO
84,79,0.9981584,NO
358,83,0.9981584,NO
86,84,0.9981584,NO
225,84,0.9981584,NO
67,89,0.9981584,NO
207,89,0.9981584,NO
257,89,0.9981584,NO
398,90,0.9981584,NO
98,91,0.9981584,YES
70,92,0.9981584,YES
245,92,0.9981584,NO
304,92,0.9981584,NO
72,93,0.9981584,YES
133,94,0.9981584,YES
227,94,0.9981584,NO
177,99,0.9981584,NO
188,100,0.9981584,NO
324,100,0.9981584,NO
295,101,0.9981584,NO
139,102,0.9981584,NO
89,104,0.9981584,NO
278,104,0.9981584,NO
308,105,0.9981584,NO
60,106,0.9981584,NO
316,107,0.9981584,NO
375,108,0.9981584,NO
33,109,0.9981584,NO
76,109,0.9981584,YES
187,109,0.9981584,NO
169,113,0.9981584,NO
168,114,0.9981584,NO
402,116,0.9981584,NO
226,117,0.9981584,NO
190,118,0.9981584,NO
291,123,0.9981584,NO
371,123,0.9981584,NO
235,125,0.9981584,NO
59,126,0.9981584,NO
128,129,0.9981584,YES
252,129,0.9981584,NO
374,130,0.9981584,NO
165,131,0.9981584,NO
100,132,0.9981584,NO
350,132,0.9981584,NO
369,134,0.9981584,NO
108,136,0.9981584,YES
47,137,0.9981584,NO
209,138,0.9981584,NO
397,139,0.9981584,NO
123,140,0.9981584,NO
124,152,0.9981584,NO
8,154,0.9981584,NO
93,154,0.9981584,NO
224,156,0.9981584,NO
377,80,0.5,NO
234,160,0.9981584,NO
373,162,0.9981584,NO
32,163,0.9981584,NO
116,168,0.9981584,NO
214,171,0.9981584,NO
90,172,0.9981584,NO
351,177,0.9981584,NO
57,182,0.9981584,NO
231,183,0.9981584,NO
114,92,0.5,NO
189,185,0.9981584,NO
81,94,0.5,NO
21,188,0.9981584,NO
54,189,0.9981584,NO
211,191,0.9981584,NO
74,192,0.9981584,NO
368,200,0.9981584,NO
331,202,0.9981584,NO
372,204,0.9981584,NO
321,213,0.9981584,NO
83,214,0.9981584,NO
315,214,0.9981584,NO
0,215,0.9981584,NO
238,219,0.9981584,NO
113,148,0.6664615,NO
314,223,0.9981584,NO
63,236,0.9981584,NO
130,243,0.9981584,YES
183,243,0.9981584,NO
94,248,0.9981584,NO
75,250,0.9981584,YES
185,259,0.9981584,NO
120,260,0.9981584,NO
413,263,0.9981584,NO
144,268,0.9981584,NO
46,273,0.9981584,YES
107,273,0.9981584,YES
172,273,0.9981584,NO
95,275,0.9981584,NO
255,277,0.9981584,YES
135,283,0.9981584,YES
246,284,0.9981584,NO
399,297,0.9981584,NO
380,306,0.9981584,NO
425,308,0.9981584,NO
427,308,0.9981584,NO
170,309,0.9981584,YES
42,314,0.9981584,NO
64,314,0.9981584,YES
106,325,0.9981584,YES
39,326,0.9981584,NO
381,340,0.9981584,NO
158,342,0.9981584,NO
138,355,0.9981584,NO
363,355,0.9981584,NO
111,357,0.9981584,YES
58,358,0.9981584,NO
254,358,0.9981584,NO
422,359,0.9981584,YES
15,361,0.9981584,NO
411,365,0.9981584,NO
247,371,0.9981584,NO
208,380,0.9981584,NO
16,388,0.9981584,NO
171,389,0.9981584,YES
184,402,0.9981584,NO
174,418,0.9981584,NO
237,421,0.9981584,NO
2,458,0.9981584,NO
53,467,0.9981584,YES
105,503,0.9981584,NO
327,525,0.9981584,NO
13,551,0.9981584,NO
182,551,0.9981584,NO
179,558,0.9981584,YES
78,565,0.9981584,YES
297,584,0.9981584,NO
77,601,0.9981584,NO
200,617,0.9981584,NO
97,624,0.9981584,YES
40,648,0.9981584,YES
166,648,0.9981584,NO
118,664,0.9981584,NO
389,688,0.9981584,NO
65,694,0.9981584,YES
404,740,0.9981584,NO
178,762,0.9981584,YES
41,778,0.9981584,YES
365,798,0.9981584,YES
420,801,0.9981584,NO
326,841,0.9981584,NO
344,846,0.9981584,NO
322,866,0.9981584,NO
305,885,0.9981584,NO
26,928,0.9981584,NO
147,952,0.9981584,NO
52,978,0.9981584,NO
288,1033,0.9981584,NO
396,1198,0.9981584,NO
6,1242,0.9981584,YES
333,1262,0.9981584,NO
101,4088,0.9981584,YES
337,22,0.0018416207,NO
261,24,0.0018416207,NO
85,25,0.0018416207,NO
275,26,0.0018416207,NO
336,27,0.0018416207,NO
307,29,0.0018416207,NO
9,31,0.0018416207,NO
312,31,0.0018416207,NO
281,16883,0.9981584,NO
19,32,0.0018416207,NO
150,32,0.0018416207,YES
298,32,0.0018416207,NO
88,33,0.0018416207,NO
87,34,0.0018416207,NO
220,34,0.0018416207,NO
221,34,0.0018416207,NO
300,35,0.0018416207,NO
383,35,0.0018416207,NO
394,35,0.0018416207,NO
149,36,0.0018416207,NO
405,36,0.0018416207,NO
406,36,0.0018416207,NO
407,36,0.0018416207,NO
296,38,0.0018416207,NO
414,41,0.0018416207,NO
240,42,0.0018416207,NO
271,43,0.0018416207,NO
274,44,0.0018416207,NO
346,45,0.0018416207,NO
264,47,0.0018416207,NO
311,47,0.0018416207,NO
181,49,0.0018416207,NO
253,49,0.0018416207,NO
256,49,0.0018416207,NO
267,49,0.0018416207,NO
24,50,0.0018416207,NO
262,50,0.0018416207,NO
268,50,0.0018416207,NO
30,52,0.0018416207,NO
203,52,0.0018416207,NO
25,27,9.2250924E-4,NO
66,27,9.2250924E-4,NO
302,27,9.2250924E-4,NO
318,27,9.2250924E-4,NO
342,27,9.2250924E-4,NO
348,54,0.0018416207,NO
198,55,0.0018416207,NO
303,28,9.2250924E-4,NO
378,28,9.2250924E-4,NO
109,56,0.0018416207,NO
215,56,0.0018416207,NO
35,58,0.0018416207,NO
164,59,0.0018416207,NO
340,59,0.0018416207,NO
27,60,0.0018416207,NO
434,60,0.0018416207,NO
28,62,0.0018416207,NO
433,62,0.0018416207,NO
152,64,0.0018416207,NO
163,65,0.0018416207,NO
197,65,0.0018416207,NO
20,66,0.0018416207,NO
259,66,0.0018416207,NO
306,67,0.0018416207,NO
284,68,0.0018416207,NO
173,69,0.0018416207,NO
91,70,0.0018416207,NO
232,70,0.0018416207,NO
352,70,0.0018416207,NO
228,71,0.0018416207,NO
204,72,0.0018416207,NO
244,72,0.0018416207,NO
263,72,0.0018416207,NO
309,72,0.0018416207,NO
110,74,0.0018416207,YES
282,74,0.0018416207,NO
361,74,0.0018416207,NO
80,77,0.0018416207,NO
343,77,0.0018416207,NO
409,79,0.0018416207,NO
143,80,0.0018416207,NO
49,82,0.0018416207,NO
328,83,0.0018416207,NO
205,42,9.2250924E-4,NO
272,42,9.2250924E-4,NO
410,84,0.0018416207,NO
62,85,0.0018416207,NO
230,85,0.0018416207,NO
362,86,0.0018416207,NO
421,86,0.0018416207,NO
29,87,0.0018416207,NO
119,88,0.0018416207,NO
161,88,0.0018416207,NO
45,90,0.0018416207,YES
301,90,0.0018416207,NO
313,90,0.0018416207,NO
212,46,9.2250924E-4,NO
294,93,0.0018416207,NO
438,94,0.0018416207,NO
202,96,0.0018416207,NO
325,96,0.0018416207,NO
341,99,0.0018416207,NO
157,100,0.0018416207,NO
285,100,0.0018416207,NO
289,101,0.0018416207,NO
335,101,0.0018416207,NO
7,51,9.2250924E-4,NO
276,51,9.2250924E-4,NO
387,51,9.2250924E-4,NO
382,103,0.0018416207,NO
395,103,0.0018416207,NO
364,53,9.2250924E-4,NO
424,53,9.2250924E-4,NO
37,106,0.0018416207,NO
292,106,0.0018416207,NO
293,106,0.0018416207,NO
249,108,0.0018416207,NO
61,109,0.0018416207,YES
219,37,6.153846E-4,NO
310,37,6.153846E-4,NO
317,37,6.153846E-4,NO
250,111,0.0018416207,NO
299,111,0.0018416207,NO
273,56,9.2250924E-4,NO
370,57,9.2250924E-4,NO
379,57,9.2250924E-4,NO
388,57,9.2250924E-4,NO
125,39,6.153846E-4,NO
223,39,6.153846E-4,NO
385,117,0.0018416207,NO
194,120,0.0018416207,NO
258,41,6.153846E-4,NO
339,62,9.2250924E-4,NO
355,62,9.2250924E-4,NO
