ID,Size,Predicted,Actual
235,125,1.0,NO
398,90,0.5982096,NO
304,92,0.6033476,NO
236,151,0.99019635,NO
50,147,0.8146519,NO
159,178,0.9751407,NO
403,178,0.9751407,NO
229,183,0.99994576,NO
21,188,0.9999868,NO
368,200,0.98980784,NO
367,125,0.60453004,NO
201,147,0.67086095,NO
69,153,0.6907196,NO
314,223,0.9999924,NO
414,41,0.18375029,NO
400,231,0.999348,YES
321,213,0.85131305,NO
175,230,0.9182908,NO
57,182,0.725162,NO
238,219,0.870645,NO
280,254,0.9943886,NO
63,236,0.90460014,NO
107,273,0.99994016,NO
46,273,0.9919022,NO
255,277,0.99921364,NO
73,244,0.86662626,NO
31,268,0.9384625,NO
135,283,0.9742333,NO
246,284,0.9531965,NO
68,301,0.99992496,NO
399,297,0.9768339,NO
412,306,0.9998554,NO
172,273,0.8893765,NO
170,309,0.9999947,NO
380,306,0.98225987,NO
251,319,0.99713624,NO
435,321,0.9962993,NO
106,325,0.9999982,NO
75,250,0.74932086,NO
156,340,0.9999907,NO
158,342,0.9999907,NO
376,353,0.9995223,NO
111,357,1.0,NO
58,358,1.0,NO
254,358,0.99998754,NO
422,359,0.99700636,NO
411,365,0.9999999,NO
130,243,0.6652418,NO
162,325,0.8861196,NO
39,326,0.88226897,NO
247,371,0.9998828,NO
64,314,0.84566444,NO
242,377,0.9999826,NO
142,378,0.9999668,NO
427,308,0.8047571,NO
243,383,0.99997276,NO
171,389,1.0,NO
408,300,0.75839394,YES
401,399,0.9999996,NO
184,402,0.992098,NO
393,287,0.7076068,NO
15,361,0.8878849,NO
315,214,0.521526,NO
208,380,0.91931707,NO
145,221,0.534509,NO
174,418,0.9999988,NO
154,408,0.9726384,NO
237,421,1.0,NO
51,422,0.99999994,NO
391,430,1.0,NO
423,269,0.6180216,NO
151,359,0.8182186,NO
138,355,0.7865016,NO
287,437,0.9663896,NO
16,388,0.84939843,NO
155,462,1.0,NO
2,458,0.98640966,NO
71,466,0.9999692,NO
413,263,0.5641304,NO
53,467,1.0,NO
416,258,0.5521948,NO
369,134,0.28377983,NO
381,340,0.7146713,NO
70,92,0.19116211,NO
72,93,0.19116211,NO
338,489,0.99959856,NO
105,503,1.0,NO
327,525,1.0,NO
42,314,0.58364844,NO
148,230,0.42450893,NO
286,549,1.0,NO
13,551,1.0,NO
182,551,1.0,NO
179,558,1.0,NO
102,558,0.99997747,NO
78,565,1.0,NO
18,577,1.0,NO
22,582,1.0,NO
297,584,1.0,NO
136,585,0.9999989,NO
77,601,1.0,NO
363,355,0.57927567,NO
200,617,1.0,NO
97,624,1.0,NO
241,624,1.0,NO
390,197,0.30720857,NO
40,648,1.0,NO
166,648,1.0,NO
118,664,1.0,NO
425,308,0.4596403,NO
395,103,0.14980341,NO
389,688,1.0,NO
65,694,1.0,NO
47,137,0.18922772,NO
290,331,0.4565198,NO
103,727,1.0,NO
404,740,1.0,NO
4,357,0.47970286,NO
178,762,1.0,NO
41,778,1.0,NO
365,798,1.0,NO
420,801,1.0,NO
199,187,0.22931483,NO
326,841,1.0,NO
344,846,1.0,NO
322,866,1.0,NO
305,885,1.0,NO
10,928,1.0,NO
26,928,1.0,NO
147,952,1.0,NO
52,978,1.0,NO
436,329,0.33328667,NO
82,337,0.3354544,NO
288,1033,1.0,NO
186,1038,1.0,NO
417,280,0.26448232,NO
153,208,0.1907291,NO
167,43,0.038951628,NO
83,214,0.19005747,NO
396,1198,1.0,NO
144,268,0.22219543,NO
6,1242,1.0,NO
333,1262,1.0,NO
120,260,0.19768323,NO
323,159,0.11954843,NO
12,260,0.19343933,NO
137,295,0.2078813,NO
337,22,0.013368802,NO
163,65,0.036439434,NO
252,129,0.070138164,NO
108,136,0.07354305,NO
284,68,0.034780327,NO
231,183,0.09304226,NO
110,74,0.03729553,NO
76,109,0.049192663,NO
25,27,0.012154186,NO
66,27,0.012154186,NO
302,27,0.012154186,NO
318,27,0.012154186,NO
342,27,0.012154186,NO
48,79,0.035375804,NO
303,28,0.012154186,NO
378,28,0.012154186,NO
307,29,0.012154186,NO
261,24,0.009989941,NO
429,214,0.08846829,NO
95,275,0.111892775,NO
85,25,0.009989941,NO
9,31,0.012154186,NO
312,31,0.012154186,NO
275,26,0.009989941,NO
19,32,0.012154186,NO
298,32,0.012154186,NO
336,27,0.009989941,NO
320,166,0.060512643,NO
116,168,0.060512643,NO
240,42,0.013564141,NO
300,35,0.011183853,NO
383,35,0.011183853,NO
187,109,0.033946075,NO
218,36,0.011183853,NO
353,36,0.011183853,NO
150,32,0.009936719,NO
115,45,0.013781347,NO
54,189,0.057740822,NO
180,258,0.078298315,NO
219,37,0.011183853,NO
310,37,0.011183853,NO
317,37,0.011183853,NO
59,126,0.03787729,NO
222,38,0.011183853,NO
226,117,0.033932384,NO
125,39,0.011183853,NO
223,39,0.011183853,NO
216,179,0.050346807,NO
256,49,0.013781347,NO
14,40,0.011183853,NO
296,38,0.010611788,NO
418,137,0.037974797,NO
88,33,0.0091417795,NO
193,153,0.042275608,NO
149,36,0.00990243,NO
124,152,0.041597188,NO
397,139,0.037974797,NO
258,41,0.011183853,NO
160,148,0.040358815,NO
87,34,0.0091417795,NO
220,34,0.0091417795,NO
221,34,0.0091417795,NO
134,35,0.0091417795,NO
394,35,0.0091417795,NO
430,247,0.06436734,NO
1,271,0.069756985,NO
405,36,0.0091417795,NO
406,36,0.0091417795,NO
407,36,0.0091417795,NO
428,55,0.013849389,NO
205,42,0.010416164,NO
272,42,0.010416164,NO
90,172,0.042567607,NO
101,4088,1.0,NO
271,43,0.010416164,NO
277,41,0.00990243,NO
196,56,0.0134857325,NO
35,58,0.0134857325,NO
346,45,0.010416164,NO
212,46,0.010416164,NO
434,60,0.0134857325,NO
265,47,0.010416164,NO
206,48,0.010416164,NO
319,48,0.010416164,NO
360,48,0.010416164,NO
419,48,0.010416164,NO
181,49,0.010416164,NO
267,49,0.010416164,NO
262,50,0.010416164,NO
268,50,0.010416164,NO
131,62,0.012870775,NO
433,62,0.012870775,NO
345,64,0.01321807,NO
7,51,0.010416164,NO
276,51,0.010416164,NO
387,51,0.010416164,NO
197,65,0.01321807,NO
129,43,0.008650088,NO
152,64,0.012870775,NO
195,64,0.012870775,NO
79,69,0.013643822,NO
36,44,0.008650088,NO
274,44,0.008650088,NO
311,47,0.009221881,NO
437,47,0.009221881,NO
374,130,0.02534686,NO
185,259,0.050372165,NO
132,45,0.008650088,NO
232,70,0.013180731,NO
364,53,0.009819491,NO
424,53,0.009819491,NO
24,50,0.009221881,NO
93,154,0.02840132,NO
127,47,0.008650088,NO
248,47,0.008650088,NO
264,47,0.008650088,NO
122,48,0.008790001,NO
263,72,0.013180731,NO
224,156,0.02840132,NO
121,54,0.009819491,NO
426,54,0.009819491,NO
228,71,0.012769244,NO
43,55,0.009819491,NO
234,160,0.02840132,NO
409,79,0.013955582,NO
253,49,0.008650088,NO
273,56,0.009819491,NO
373,162,0.02840132,NO
143,80,0.013955582,NO
239,50,0.008650088,NO
370,57,0.009819491,NO
379,57,0.009819491,NO
388,57,0.009819491,NO
17,51,0.008650088,NO
99,58,0.009819491,NO
354,58,0.009819491,NO
386,58,0.009819491,NO
30,52,0.008693019,NO
410,84,0.013955582,NO
27,60,0.009819491,NO
5,163,0.026263475,NO
279,54,0.008693019,NO
202,96,0.015275457,NO
325,96,0.015275457,NO
94,248,0.039318327,NO
140,226,0.03556468,NO
366,75,0.011791003,NO
203,52,0.008153749,NO
215,56,0.008693019,NO
198,55,0.008463596,NO
168,114,0.017525371,NO
348,54,0.008285701,NO
324,100,0.015303883,NO
109,56,0.008463596,NO
339,62,0.009370129,NO
355,62,0.009370129,NO
233,54,0.008153749,NO
139,102,0.015303883,NO
260,63,0.009370129,NO
329,63,0.009370129,NO
347,63,0.009370129,NO
340,59,0.008693019,NO
230,85,0.012486176,NO
349,64,0.009370129,NO
431,64,0.009370129,NO
92,140,0.02020989,NO
164,59,0.008463596,NO
176,59,0.008463596,NO
20,66,0.009370129,NO
259,66,0.009370129,NO
183,243,0.034020558,NO
306,67,0.009370129,NO
432,206,0.028010085,NO
161,88,0.01190326,NO
28,62,0.008294775,NO
227,94,0.01235849,NO
313,90,0.011781464,NO
207,89,0.011472382,NO
146,71,0.009050762,NO
45,90,0.011472382,NO
204,72,0.009050762,NO
244,72,0.009050762,NO
309,72,0.009050762,NO
173,69,0.008563324,NO
157,100,0.0123815555,NO
191,67,0.008294775,NO
217,74,0.009050762,NO
334,74,0.009050762,NO
357,74,0.009050762,NO
359,74,0.009050762,NO
165,131,0.015979143,NO
74,192,0.023010802,NO
330,76,0.009050762,NO
91,70,0.008271227,NO
352,70,0.008271227,NO
80,77,0.009050762,NO
343,77,0.009050762,NO
335,101,0.011803466,NO
282,74,0.008271227,NO
84,79,0.008760026,NO
377,80,0.008849386,NO
351,177,0.019429795,NO
316,107,0.011656089,NO
60,106,0.011493812,NO
192,74,0.008011764,NO
392,172,0.0185288,YES
117,77,0.008271227,NO
0,215,0.023083342,NO
61,109,0.011656089,NO
358,83,0.008849386,NO
291,123,0.013050905,NO
56,84,0.008849386,NO
89,104,0.010862199,NO
86,84,0.008760026,NO
225,84,0.008760026,NO
245,92,0.009593302,NO
332,155,0.01615016,NO
62,85,0.008849386,NO
308,105,0.010862199,NO
361,74,0.0076361205,NO
362,86,0.008849386,NO
37,106,0.010862199,NO
133,94,0.009593302,NO
375,108,0.011015657,NO
128,129,0.013039771,NO
371,123,0.012287318,NO
210,142,0.014083386,NO
214,171,0.016790932,NO
55,153,0.014990898,NO
257,89,0.00867011,NO
177,99,0.009611257,NO
49,82,0.0078333225,NO
114,92,0.008758561,NO
328,83,0.0078333225,NO
81,94,0.008758561,NO
123,140,0.013005797,NO
29,87,0.0078333225,NO
269,98,0.008774968,NO
384,98,0.008774968,NO
67,89,0.007752844,NO
295,101,0.008774968,NO
421,86,0.0074659823,NO
372,204,0.017675942,NO
301,90,0.007752844,NO
98,91,0.007752844,NO
382,103,0.008774968,NO
266,183,0.015417355,NO
331,202,0.016854879,NO
294,93,0.007752844,NO
438,94,0.007752844,NO
119,88,0.0072304485,NO
211,191,0.015445654,NO
250,111,0.0088992035,NO
299,111,0.0088992035,NO
112,174,0.01379883,NO
341,99,0.0077673816,NO
188,100,0.0077673816,NO
44,191,0.014726636,NO
32,163,0.01249895,NO
11,180,0.01379883,NO
194,120,0.009135822,NO
213,165,0.01249895,NO
285,100,0.007562201,NO
278,104,0.0077673816,NO
189,185,0.013657565,NO
415,170,0.01249895,NO
289,101,0.0074031106,NO
292,106,0.0077673816,NO
293,106,0.0077673816,NO
3,137,0.00998609,NO
126,131,0.009493602,NO
34,147,0.010632425,NO
356,132,0.009493602,NO
38,139,0.00998609,NO
113,148,0.010632425,NO
270,143,0.00998609,NO
402,116,0.008087139,NO
169,113,0.007877465,NO
249,108,0.007508071,NO
283,153,0.010632425,NO
96,176,0.012221492,NO
33,109,0.007508071,NO
190,118,0.008087139,NO
8,154,0.0101459855,NO
23,158,0.0101459855,NO
209,138,0.008840676,NO
385,117,0.0074648773,NO
100,132,0.008404199,NO
104,150,0.009413581,NO
141,153,0.009413581,NO
350,132,0.008010304,NO
281,16883,1.0,NO
