ID,Size,Predicted,Actual
252,129,1.0,NO
175,230,0.8889777,NO
172,273,0.9876326,NO
255,277,1.0,YES
46,273,0.9556888,YES
107,273,0.9556888,YES
31,268,0.9375501,NO
135,283,0.9556888,YES
246,284,0.9556888,NO
399,297,0.998065,NO
380,306,0.9945183,NO
412,306,0.9945183,NO
170,309,0.9987358,YES
251,319,0.9965266,NO
435,321,0.99920017,NO
400,231,0.7177615,YES
321,213,0.66085553,NO
75,250,0.7741099,YES
315,214,0.66085553,NO
390,197,0.60655093,NO
106,325,0.9999741,YES
156,340,0.99951,NO
158,342,1.0,NO
376,353,0.9997093,NO
111,357,0.9999998,YES
58,358,0.9999987,NO
254,358,0.9999432,NO
422,359,0.98545355,YES
411,365,0.9999992,NO
247,371,0.9999674,NO
242,377,0.9999946,NO
68,301,0.79144037,NO
243,383,0.9999819,NO
171,389,0.9999996,YES
142,378,0.9508409,NO
401,399,0.99999976,NO
174,418,0.99999917,NO
237,421,0.99957883,NO
151,359,0.8515829,NO
51,422,1.0,NO
184,402,0.93524045,NO
391,430,0.99999994,NO
154,408,0.92286634,NO
287,437,0.9813562,NO
16,388,0.8657179,NO
2,458,0.9956104,NO
155,462,1.0,YES
15,361,0.77697736,NO
53,467,0.9999506,YES
71,466,0.99698305,NO
148,230,0.48712334,NO
208,380,0.7842179,NO
338,489,0.99910057,NO
105,503,1.0,NO
4,357,0.70511514,NO
83,214,0.42121348,NO
238,219,0.42121348,NO
138,355,0.6761424,NO
327,525,0.999889,NO
363,355,0.67326164,NO
286,549,0.99999994,NO
182,551,0.9999997,NO
13,551,0.9999825,NO
179,558,1.0,YES
102,558,0.9999703,NO
78,565,1.0,YES
153,208,0.36538526,YES
82,337,0.5864874,NO
337,22,0.038195476,NO
18,577,0.9999933,NO
22,582,0.9999959,YES
297,584,1.0,NO
136,585,0.9999959,NO
77,601,1.0,NO
381,340,0.55324405,NO
200,617,1.0,NO
241,624,1.0,NO
97,624,0.9999998,YES
166,648,1.0,NO
40,648,0.99999994,YES
118,664,1.0,NO
130,243,0.35982525,YES
162,325,0.4746546,NO
389,688,1.0,NO
65,694,1.0,YES
42,314,0.44453284,NO
103,727,1.0,NO
404,740,1.0,NO
39,326,0.42809042,NO
178,762,1.0,YES
436,329,0.42809042,NO
290,331,0.42809042,NO
41,778,1.0,YES
365,798,1.0,YES
420,801,1.0,NO
25,27,0.033058167,NO
66,27,0.033058167,NO
302,27,0.033058167,NO
318,27,0.033058167,NO
342,27,0.033058167,NO
261,24,0.028618349,NO
326,841,1.0,NO
344,846,1.0,NO
303,28,0.033058167,NO
378,28,0.033058167,NO
322,866,1.0,NO
425,308,0.3545387,NO
85,25,0.028618349,NO
307,29,0.033058167,NO
305,885,1.0,NO
275,26,0.028618349,NO
314,223,0.24219574,NO
10,928,1.0,YES
26,928,1.0,NO
9,31,0.033058167,NO
312,31,0.033058167,NO
336,27,0.028618349,NO
427,308,0.32413703,NO
147,952,1.0,NO
19,32,0.033058167,NO
298,32,0.033058167,NO
64,314,0.32413703,YES
52,978,1.0,NO
288,1033,1.0,NO
186,1038,1.0,YES
300,35,0.033058167,NO
383,35,0.033058167,NO
231,183,0.17118977,NO
149,36,0.033058167,NO
218,36,0.033058167,NO
353,36,0.033058167,NO
199,187,0.17118977,NO
137,295,0.263968,NO
150,32,0.028618349,YES
219,37,0.033058167,NO
310,37,0.033058167,NO
317,37,0.033058167,NO
116,168,0.14836505,NO
222,38,0.033058167,NO
296,38,0.033058167,NO
88,33,0.028618349,NO
90,172,0.14836505,NO
87,34,0.028618349,NO
220,34,0.028618349,NO
221,34,0.028618349,NO
396,1198,1.0,NO
323,159,0.13173074,NO
134,35,0.028618349,NO
394,35,0.028618349,NO
6,1242,1.0,YES
405,36,0.028618349,NO
406,36,0.028618349,NO
407,36,0.028618349,NO
333,1262,1.0,NO
408,300,0.23608808,YES
125,39,0.0294937,NO
223,39,0.0294937,NO
14,40,0.0294937,NO
258,41,0.0294937,NO
277,41,0.0294937,NO
205,42,0.0294937,NO
272,42,0.0294937,NO
271,43,0.0294937,NO
346,45,0.0294937,NO
212,46,0.0294937,NO
145,221,0.14165942,NO
95,275,0.17430544,NO
265,47,0.0294937,NO
311,47,0.0294937,NO
437,47,0.0294937,NO
414,41,0.025519967,NO
417,280,0.17242448,NO
122,48,0.0294937,NO
206,48,0.0294937,NO
319,48,0.0294937,NO
360,48,0.0294937,NO
419,48,0.0294937,NO
240,42,0.025519967,NO
393,287,0.17430544,NO
181,49,0.0294937,NO
267,49,0.0294937,NO
167,43,0.025848417,NO
129,43,0.025519967,NO
24,50,0.0294937,NO
262,50,0.0294937,NO
268,50,0.0294937,NO
36,44,0.025519967,NO
274,44,0.025519967,NO
7,51,0.0294937,NO
276,51,0.0294937,NO
387,51,0.0294937,NO
12,260,0.14897636,YES
30,52,0.0294937,NO
115,45,0.025519967,NO
132,45,0.025519967,NO
180,258,0.14405286,NO
364,53,0.0294937,NO
424,53,0.0294937,NO
185,259,0.14405286,NO
120,260,0.14405286,NO
127,47,0.025848417,NO
248,47,0.025848417,NO
264,47,0.025848417,NO
121,54,0.0294937,NO
279,54,0.0294937,NO
426,54,0.0294937,NO
1,271,0.14405286,NO
253,49,0.025848417,NO
256,49,0.025848417,NO
229,183,0.0963796,NO
239,50,0.025848417,NO
17,51,0.025848417,NO
320,166,0.08253602,NO
203,52,0.025848417,NO
43,55,0.027135322,NO
428,55,0.027135322,NO
369,134,0.06581086,NO
416,258,0.12665874,NO
63,236,0.11565547,NO
215,56,0.027135322,NO
273,56,0.027135322,NO
108,136,0.06581086,YES
413,263,0.12665874,NO
233,54,0.025848417,NO
124,152,0.07265265,NO
370,57,0.027135322,NO
379,57,0.027135322,NO
388,57,0.027135322,NO
144,268,0.12665874,NO
348,54,0.025519967,NO
93,154,0.07265265,NO
423,269,0.12665874,NO
92,140,0.06581086,NO
99,58,0.027135322,NO
354,58,0.027135322,NO
386,58,0.027135322,NO
224,156,0.07265265,NO
340,59,0.027135322,NO
73,244,0.11175518,NO
234,160,0.07265265,NO
27,60,0.027135322,NO
373,162,0.07265265,NO
50,147,0.06581086,YES
183,243,0.10790582,NO
280,254,0.11175518,NO
28,62,0.027135322,NO
339,62,0.027135322,NO
355,62,0.027135322,NO
430,247,0.10790582,NO
94,248,0.10790582,NO
198,55,0.023774382,NO
260,63,0.027135322,NO
329,63,0.027135322,NO
347,63,0.027135322,NO
109,56,0.023774382,NO
196,56,0.023774382,NO
345,64,0.027135322,NO
349,64,0.027135322,NO
431,64,0.027135322,NO
197,65,0.027135322,NO
20,66,0.027135322,NO
259,66,0.027135322,NO
35,58,0.023774382,NO
191,67,0.027135322,YES
306,67,0.027135322,NO
164,59,0.023774382,NO
176,59,0.023774382,NO
434,60,0.023774382,NO
131,62,0.023774382,NO
433,62,0.023774382,NO
263,72,0.026758077,NO
152,64,0.023774382,NO
195,64,0.023774382,NO
368,200,0.07345573,NO
163,65,0.023774382,NO
146,71,0.02575153,NO
110,74,0.026758077,YES
204,72,0.02575153,NO
244,72,0.02575153,NO
309,72,0.02575153,NO
192,74,0.02575153,NO
217,74,0.02575153,NO
334,74,0.02575153,NO
357,74,0.02575153,NO
359,74,0.02575153,NO
284,68,0.023471652,NO
79,69,0.023774382,NO
173,69,0.023774382,NO
330,76,0.02575153,NO
84,79,0.026758077,NO
409,79,0.026758077,NO
76,109,0.036673926,YES
143,80,0.026758077,NO
80,77,0.02575153,NO
343,77,0.02575153,NO
48,79,0.02575153,NO
91,70,0.02255801,NO
232,70,0.02255801,NO
352,70,0.02255801,NO
377,80,0.02575153,NO
168,114,0.036673926,NO
140,226,0.0726775,NO
86,84,0.026758077,NO
225,84,0.026758077,NO
410,84,0.026758077,NO
74,192,0.060822383,NO
49,82,0.02575153,NO
228,71,0.022270413,NO
291,123,0.038196072,NO
328,83,0.02575153,NO
358,83,0.02575153,NO
56,84,0.02575153,NO
282,74,0.02255801,NO
62,85,0.02575153,NO
361,74,0.022270413,NO
236,151,0.045409106,NO
0,215,0.06435213,NO
366,75,0.022270413,NO
257,89,0.026197206,NO
374,130,0.038196072,NO
362,86,0.02521121,NO
421,86,0.02521121,NO
117,77,0.02255801,NO
165,131,0.038196072,NO
29,87,0.02521121,NO
70,92,0.026197206,YES
245,92,0.026197206,NO
67,89,0.02521121,NO
72,93,0.026197206,YES
301,90,0.02521121,NO
133,94,0.026197206,YES
98,91,0.02521121,YES
114,92,0.02521121,NO
202,96,0.026197206,NO
325,96,0.026197206,NO
294,93,0.02521121,NO
81,94,0.02521121,NO
227,94,0.02521121,NO
438,94,0.02521121,NO
177,99,0.026197206,NO
230,85,0.022270413,NO
324,100,0.026197206,NO
429,214,0.05595263,NO
139,102,0.026459815,NO
269,98,0.02521121,NO
384,98,0.02521121,NO
331,202,0.051605564,NO
341,99,0.02521121,NO
89,104,0.026459815,NO
372,204,0.051605564,NO
289,101,0.025464192,NO
295,101,0.025464192,NO
157,100,0.02521121,NO
188,100,0.02521121,NO
308,105,0.026459815,NO
432,206,0.051605564,NO
37,106,0.026459815,NO
119,88,0.0218015,NO
161,88,0.0218015,NO
382,103,0.025464192,NO
375,108,0.026459815,NO
207,89,0.0218015,NO
278,104,0.025464192,NO
101,4088,1.0,YES
45,90,0.0218015,YES
313,90,0.0218015,NO
398,90,0.0218015,NO
292,106,0.025464192,NO
293,106,0.025464192,NO
304,92,0.022083176,NO
11,180,0.04255753,NO
249,108,0.025464192,NO
266,183,0.04255753,NO
189,185,0.04255753,NO
250,111,0.025464192,NO
299,111,0.025464192,NO
169,113,0.025464192,NO
190,118,0.026533896,NO
44,191,0.04255753,NO
211,191,0.04255753,NO
32,163,0.036135584,NO
194,120,0.026533896,NO
285,100,0.022083176,NO
235,125,0.02757016,NO
402,116,0.025464192,NO
213,165,0.036135584,NO
335,101,0.022021042,NO
395,103,0.02230549,NO
100,132,0.028520748,NO
350,132,0.028520748,NO
356,132,0.028520748,NO
113,148,0.031617012,NO
415,170,0.036135584,NO
214,171,0.036135584,NO
104,150,0.031617012,NO
59,126,0.026533896,NO
3,137,0.028520748,NO
60,106,0.022021042,NO
112,174,0.036135584,NO
209,138,0.028520748,NO
55,153,0.031617012,NO
141,153,0.031617012,NO
193,153,0.031617012,NO
283,153,0.031617012,NO
216,179,0.036890592,NO
316,107,0.022021042,NO
96,176,0.036135584,NO
8,154,0.031617012,NO
57,182,0.037359774,NO
38,139,0.028520748,NO
351,177,0.036135584,NO
332,155,0.031617012,NO
126,131,0.026533896,NO
33,109,0.022021042,NO
61,109,0.022021042,YES
187,109,0.022021042,NO
210,142,0.028520748,NO
23,158,0.031617012,NO
270,143,0.028520748,NO
226,117,0.023245668,NO
54,189,0.037359774,NO
21,188,0.036890592,NO
385,117,0.022949511,NO
34,147,0.028520748,NO
5,163,0.031295836,NO
371,123,0.022949511,NO
367,125,0.023245668,NO
160,148,0.02736527,NO
392,172,0.031295836,YES
69,153,0.027716793,NO
128,129,0.023245668,YES
47,137,0.024674768,NO
418,137,0.024674768,NO
159,178,0.031696204,NO
397,139,0.024674768,NO
123,140,0.024674768,NO
403,178,0.031295836,NO
201,147,0.024674768,YES
281,16883,0.5728022,NO
