ID,Size,Predicted,Actual
134,35,0.9991248,NO
277,41,0.9991248,NO
222,38,0.9084398,NO
129,43,0.9991248,NO
167,43,0.9991248,NO
36,44,0.9991248,NO
115,45,0.9991248,NO
132,45,0.9991248,NO
127,47,0.9991248,NO
437,47,0.9991248,NO
17,51,0.9991248,NO
279,54,0.9991248,NO
428,55,0.9991248,NO
196,56,0.9991248,NO
176,59,0.9991248,NO
131,62,0.9991248,NO
195,64,0.9991248,NO
345,64,0.9991248,NO
191,67,0.9991248,NO
79,69,0.9991248,NO
192,74,0.9991248,NO
366,75,0.9991248,NO
117,77,0.9991248,NO
48,79,0.9991248,NO
84,79,0.9991248,NO
358,83,0.9991248,NO
86,84,0.9991248,NO
225,84,0.9991248,NO
377,80,0.9084398,NO
207,89,0.9991248,NO
257,89,0.9991248,NO
398,90,0.9991248,NO
98,91,0.9991248,NO
70,92,0.9991248,NO
245,92,0.9991248,NO
304,92,0.9991248,NO
72,93,0.9991248,NO
133,94,0.9991248,NO
227,94,0.9991248,NO
177,99,0.9991248,NO
188,100,0.9991248,NO
295,101,0.9991248,NO
114,92,0.9084398,NO
139,102,0.9991248,NO
81,94,0.9084398,NO
89,104,0.9991248,NO
278,104,0.9991248,NO
308,105,0.9991248,NO
60,106,0.9991248,NO
316,107,0.9991248,NO
375,108,0.9991248,NO
33,109,0.9991248,NO
76,109,0.9991248,NO
187,109,0.9991248,NO
169,113,0.9991248,NO
168,114,0.9991248,NO
402,116,0.9991248,NO
226,117,0.9991248,NO
190,118,0.9991248,NO
291,123,0.9991248,NO
371,123,0.9991248,NO
235,125,0.9991248,NO
59,126,0.9991248,NO
128,129,0.9991248,NO
252,129,0.9991248,NO
165,131,0.9991248,NO
350,132,0.9991248,NO
369,134,0.9991248,NO
108,136,0.9991248,NO
47,137,0.9991248,NO
209,138,0.9991248,NO
397,139,0.9991248,NO
123,140,0.9991248,NO
124,152,0.9991248,NO
8,154,0.9991248,NO
93,154,0.9991248,NO
113,148,0.95200354,NO
224,156,0.9991248,NO
234,160,0.9991248,NO
373,162,0.9991248,NO
32,163,0.9991248,NO
116,168,0.9991248,NO
214,171,0.9991248,NO
90,172,0.9991248,NO
351,177,0.9991248,NO
57,182,0.9991248,NO
231,183,0.9991248,NO
189,185,0.9991248,NO
21,188,0.9991248,NO
54,189,0.9991248,NO
211,191,0.9991248,NO
74,192,0.9991248,NO
368,200,0.9991248,NO
331,202,0.9991248,NO
372,204,0.9991248,NO
321,213,0.9991248,NO
83,214,0.9991248,NO
315,214,0.9991248,NO
0,215,0.9991248,NO
238,219,0.9991248,NO
314,223,0.9991248,NO
63,236,0.9991248,NO
130,243,0.9991248,NO
183,243,0.9991248,NO
94,248,0.9991248,NO
75,250,0.9991248,NO
185,259,0.9991248,NO
120,260,0.9991248,NO
413,263,0.9991248,NO
144,268,0.9991248,NO
46,273,0.9991248,NO
107,273,0.9991248,NO
172,273,0.9991248,NO
95,275,0.9991248,NO
255,277,0.9991248,NO
135,283,0.9991248,NO
246,284,0.9991248,NO
399,297,0.9991248,NO
380,306,0.9991248,NO
425,308,0.9991248,NO
427,308,0.9991248,NO
170,309,0.9991248,NO
42,314,0.9991248,NO
64,314,0.9991248,NO
106,325,0.9991248,NO
39,326,0.9991248,NO
381,340,0.9991248,NO
158,342,0.9991248,NO
138,355,0.9991248,NO
363,355,0.9991248,NO
111,357,0.9991248,NO
58,358,0.9991248,NO
254,358,0.9991248,NO
422,359,0.9991248,NO
15,361,0.9991248,NO
411,365,0.9991248,NO
247,371,0.9991248,NO
208,380,0.9991248,NO
16,388,0.9991248,NO
171,389,0.9991248,NO
184,402,0.9991248,NO
174,418,0.9991248,NO
237,421,0.9991248,NO
2,458,0.9991248,NO
53,467,0.9991248,NO
105,503,0.9991248,NO
327,525,0.9991248,NO
13,551,0.9991248,NO
182,551,0.9991248,NO
179,558,0.9991248,NO
78,565,0.9991248,NO
297,584,0.9991248,NO
77,601,0.9991248,NO
200,617,0.9991248,NO
97,624,0.9991248,NO
40,648,0.9991248,NO
166,648,0.9991248,NO
118,664,0.9991248,NO
389,688,0.9991248,NO
65,694,0.9991248,NO
404,740,0.9991248,NO
178,762,0.9991248,NO
41,778,0.9991248,NO
365,798,0.9991248,NO
