Id,Size,Prob,NormProb,Actual
135,35,0.9886372,0.028246779,false
278,41,0.9886372,0.024113104,false
130,43,0.9886372,0.022991564,false
168,43,0.9886372,0.022991564,false
37,44,0.9886372,0.022469029,false
116,45,0.9886372,0.021969717,false
133,45,0.9886372,0.021969717,false
128,47,0.9886372,0.021034835,false
438,47,0.9886372,0.021034835,false
18,51,0.9886372,0.019385044,false
280,54,0.9886372,0.018308097,false
429,55,0.9886372,0.017975222,false
197,56,0.9886372,0.017654236,false
132,62,0.9886372,0.015945762,false
196,64,0.9886372,0.015447456,false
346,64,0.9886372,0.015447456,false
192,67,0.9886372,0.01475578,false
80,69,0.9886372,0.014328076,false
193,74,0.9886372,0.013359963,false
367,75,0.9886372,0.01318183,false
118,77,0.9886372,0.012839445,false
49,79,0.9886372,0.012514396,false
85,79,0.9886372,0.012514396,false
359,83,0.9886372,0.011911292,false
87,84,0.9886372,0.011769491,false
226,84,0.9886372,0.011769491,false
208,89,0.9886372,0.011108284,false
258,89,0.9886372,0.011108284,false
46,90,0.9886372,0.0109848585,false
399,90,0.9886372,0.0109848585,false
71,92,0.9886372,0.010746057,false
246,92,0.9886372,0.010746057,false
305,92,0.9886372,0.010746057,false
73,93,0.9886372,0.010630508,false
134,94,0.9886372,0.010517417,false
228,94,0.9886372,0.010517417,false
178,99,0.9886372,0.009986235,false
189,100,0.9886372,0.009886372,false
296,101,0.9886372,0.009788487,false
140,102,0.9886372,0.009692522,false
90,104,0.9886372,0.009506127,false
279,104,0.9886372,0.009506127,false
309,105,0.9886372,0.009415593,false
61,106,0.9886372,0.009326766,false
317,107,0.9886372,0.0092396,false
376,108,0.9886372,0.009154049,false
34,109,0.9886372,0.009070067,false
62,109,0.9886372,0.009070067,false
77,109,0.9886372,0.009070067,false
188,109,0.9886372,0.009070067,false
170,113,0.9886372,0.008749002,false
169,114,0.9886372,0.008672256,false
403,116,0.9886372,0.008522735,false
227,117,0.9886372,0.008449891,false
191,118,0.9886372,0.008378281,false
292,123,0.9886372,0.008037701,false
372,123,0.9886372,0.008037701,false
236,125,0.9886372,0.007909098,false
253,129,0.9886372,0.0076638544,false
166,131,0.9886372,0.007546849,false
351,132,0.9886372,0.007489676,false
370,134,0.9886372,0.00737789,false
109,136,0.9886372,0.0072693913,false
48,137,0.9886372,0.00721633,false
210,138,0.9886372,0.007164038,false
398,139,0.9886372,0.007112498,false
124,140,0.9886372,0.0070616947,false
