ID,Size,Predicted,Actual
229,25,0.39550745,NO
268,26,0.39550745,NO
335,27,0.39550745,NO
284,28,0.3911655,NO
344,29,0.3911655,NO
217,33,0.38547057,NO
281,33,0.38547057,NO
316,35,0.38547057,NO
286,36,0.38547057,NO
308,37,0.38547057,NO
270,38,0.38251644,NO
312,38,0.38251644,NO
236,39,0.38251644,NO
348,40,0.37729338,NO
285,46,0.37729338,NO
352,46,0.37729338,NO
310,47,0.37729338,NO
305,50,0.37093657,NO
228,51,0.37093657,NO
334,54,0.37093657,NO
235,56,0.37093657,NO
311,56,0.37093657,NO
213,61,0.36636618,NO
254,61,0.36636618,NO
320,62,0.36636618,NO
306,63,0.36636618,NO
231,64,0.36636618,NO
241,64,0.36636618,NO
239,65,0.36636618,NO
487,22,0.12329711,NO
336,66,0.36248478,NO
298,77,0.40790722,NO
209,69,0.36248478,NO
411,24,0.12329711,NO
319,71,0.36355606,NO
331,71,0.36355606,NO
321,72,0.36355606,NO
238,73,0.36355606,NO
252,73,0.36355606,NO
322,73,0.36355606,NO
85,25,0.12329711,NO
244,74,0.36355606,NO
261,75,0.36010322,NO
425,26,0.12329711,NO
248,76,0.36010322,NO
256,76,0.36010322,NO
208,77,0.36010322,NO
260,77,0.36010322,NO
347,77,0.36010322,NO
304,78,0.36010322,NO
25,27,0.12329711,NO
66,27,0.12329711,NO
452,27,0.12329711,NO
468,27,0.12329711,NO
486,27,0.12329711,NO
492,27,0.12329711,NO
307,79,0.36010322,NO
343,82,0.3624893,NO
453,28,0.12329711,NO
528,28,0.12329711,NO
246,84,0.3594563,NO
253,84,0.3594563,NO
457,29,0.12329711,NO
342,86,0.3594563,NO
269,87,0.3594563,NO
346,87,0.3594563,NO
301,88,0.3594563,NO
292,91,0.3594563,NO
9,31,0.12072873,NO
462,31,0.12072873,NO
282,95,0.3605399,NO
349,95,0.3605399,NO
19,32,0.12072873,NO
153,32,0.12072873,YES
448,32,0.12072873,NO
267,96,0.3605399,NO
296,98,0.3605399,NO
88,33,0.12072873,NO
232,101,0.3605399,NO
278,101,0.3605399,NO
87,34,0.12072873,NO
370,34,0.12072873,NO
371,34,0.12072873,NO
210,104,0.36336088,NO
137,35,0.12072873,NO
450,35,0.12072873,NO
533,35,0.12072873,NO
544,35,0.12072873,NO
216,106,0.36336088,NO
276,107,0.36336088,NO
337,107,0.36336088,NO
152,36,0.12072873,NO
368,36,0.12072873,NO
503,36,0.12072873,NO
555,36,0.12072873,NO
556,36,0.12072873,NO
557,36,0.12072873,NO
259,109,0.36336088,NO
369,37,0.12072873,NO
460,37,0.12072873,NO
467,37,0.12072873,NO
106,47,0.15187705,NO
211,115,0.36793646,NO
372,38,0.12072873,NO
446,38,0.12072873,NO
283,116,0.36793646,NO
315,116,0.36793646,NO
245,117,0.36793646,NO
128,39,0.12072873,NO
373,39,0.12072873,NO
330,119,0.36655837,NO
341,120,0.36655837,NO
303,125,0.37429354,NO
323,145,0.43066972,NO
14,40,0.11839486,NO
263,127,0.37429354,NO
297,127,0.37429354,NO
164,43,0.12448524,NO
293,129,0.3733278,NO
317,129,0.3733278,NO
408,41,0.11839486,NO
427,41,0.11839486,NO
564,41,0.11839486,NO
355,42,0.11839486,NO
390,42,0.11839486,NO
422,42,0.11839486,NO
294,138,0.38191882,NO
224,135,0.3733278,NO
132,43,0.11839486,NO
171,43,0.11839486,NO
421,43,0.11839486,NO
302,139,0.38191882,NO
36,44,0.11839486,NO
424,44,0.11839486,NO
264,148,0.39237383,NO
290,145,0.38191882,NO
118,45,0.11839486,NO
135,45,0.11839486,NO
496,45,0.11839486,NO
291,151,0.39237383,NO
266,157,0.40473694,NO
338,157,0.40473694,NO
362,46,0.11839486,NO
250,153,0.39237383,NO
247,226,0.57771283,NO
130,47,0.11839486,NO
398,47,0.11839486,NO
414,47,0.11839486,NO
415,47,0.11839486,NO
461,47,0.11839486,NO
587,47,0.11839486,NO
340,161,0.40473694,NO
325,322,0.80546457,NO
222,168,0.4190497,NO
249,323,0.80546457,NO
102,53,0.13198316,NO
