ID,Size,Predicted,Actual
45,58,0.8845516,NO
335,38,0.5783195,NO
377,38,0.5783195,NO
437,38,0.5783195,NO
511,38,0.5783195,NO
14,55,0.8066667,NO
96,69,0.87724334,NO
274,69,0.87724334,NO
254,53,0.55675,NO
270,55,0.54641664,NO
43,83,0.7448921,NO
543,83,0.7448921,NO
523,105,0.90786606,NO
421,48,0.40100747,NO
534,48,0.40100747,NO
575,48,0.40100747,NO
634,48,0.40100747,NO
57,94,0.7743753,NO
442,94,0.7743753,NO
509,94,0.7743753,NO
653,94,0.7743753,NO
271,45,0.37,NO
75,126,1.0,YES
101,79,0.60298103,NO
372,79,0.60298103,NO
624,79,0.60298103,NO
151,88,0.66309494,NO
366,88,0.66309494,NO
592,88,0.66309494,NO
500,100,0.7454475,NO
539,100,0.7454475,NO
259,77,0.55,NO
267,76,0.52,NO
255,81,0.54,NO
256,78,0.52,NO
139,136,0.88,YES
499,68,0.42858803,NO
47,106,0.66394556,NO
281,106,0.66394556,NO
507,106,0.66394556,NO
508,106,0.66394556,NO
109,140,0.8497651,NO
263,50,0.29,NO
135,101,0.57558835,NO
297,101,0.57558835,NO
343,101,0.57558835,NO
510,101,0.57558835,NO
550,101,0.57558835,NO
154,76,0.42,NO
566,182,0.98,NO
87,92,0.48487055,NO
460,92,0.48487055,NO
519,92,0.48487055,NO
268,49,0.25,NO
588,162,0.8249755,NO
204,148,0.7482932,NO
329,148,0.7482932,NO
425,148,0.7482932,NO
605,206,1.0,NO
392,192,0.92411834,NO
70,190,0.91,NO
63,90,0.43,NO
262,63,0.3,NO
269,63,0.3,NO
618,178,0.84526443,NO
8,45,0.20666666,NO
174,84,0.38,NO
260,72,0.29,NO
261,72,0.29,NO
131,148,0.58,YES
405,161,0.58596826,NO
357,91,0.32920823,NO
315,153,0.5477445,NO
498,153,0.5477445,NO
203,272,0.9667745,NO
379,273,0.9667745,NO
374,181,0.63,NO
89,93,0.3193355,NO
424,141,0.48282072,NO
369,78,0.26346827,NO
328,127,0.42,NO
362,127,0.42,NO
41,224,0.74,NO
35,175,0.57,NO
257,69,0.21,NO
258,69,0.21,NO
284,295,0.8969206,NO
327,204,0.62,NO
299,187,0.56,NO
62,152,0.45,NO
638,277,0.81,YES
137,327,0.9099484,NO
201,71,0.1955,YES
458,382,0.94,NO
76,167,0.41,YES
18,83,0.2,NO
265,96,0.23,NO
16,83,0.19063492,NO
164,73,0.16675,NO
452,422,0.94970155,NO
127,335,0.72,NO
138,275,0.57,NO
91,204,0.41,YES
69,205,0.41,YES
266,40,0.08,NO
368,125,0.25,NO
582,125,0.25,NO
354,193,0.38375,NO
218,337,0.67,NO
410,267,0.5298135,NO
99,343,0.68,NO
596,343,0.68,NO
344,176,0.33769768,NO
12,55,0.105238095,NO
408,82,0.15444048,NO
418,399,0.73,NO
249,111,0.2,NO
264,28,0.05,NO
95,565,1.0,NO
74,573,1.0,NO
252,68,0.11818182,NO
248,80,0.1369026,NO
225,601,0.97,NO
112,152,0.2441111,NO
157,152,0.2441111,NO
614,298,0.47394046,NO
176,359,0.57,NO
245,294,0.46,NO
470,277,0.43,NO
314,323,0.482377,NO
183,264,0.39,NO
122,310,0.45,YES
189,226,0.32,YES
277,421,0.5893931,NO
125,346,0.47,NO
587,266,0.360943,NO
28,566,0.75,NO
148,182,0.24,NO
223,99,0.12846962,NO
238,99,0.12846962,NO
556,99,0.12846962,NO
462,371,0.48,NO
305,329,0.40640476,NO
111,142,0.17305952,NO
27,547,0.65,NO
339,234,0.2724013,NO
178,226,0.26,NO
26,68,0.07675,NO
334,87,0.09618182,NO
411,87,0.09618182,NO
647,210,0.23,NO
631,266,0.29,NO
24,637,0.67,NO
626,365,0.38,NO
171,429,0.44,NO
520,979,0.99,NO
229,244,0.24,NO
243,319,0.31,NO
228,531,0.51,NO
36,50,0.046666667,NO
404,300,0.26680952,NO
541,842,0.74,NO
15,103,0.09,NO
635,802,0.7,YES
133,860,0.73,YES
580,804,0.68,NO
11,1008,0.84,NO
19,867,0.72,NO
542,535,0.43,NO
501,550,0.44,NO
58,191,0.15238096,NO
426,191,0.15238096,NO
177,102,0.08,NO
320,936,0.72,NO
181,80,0.06,NO
367,139,0.103,NO
612,139,0.103,NO
337,380,0.28,NO
423,380,0.28,NO
485,143,0.10125,NO
88,476,0.32,YES
106,104,0.06990043,NO
275,104,0.06990043,NO
493,104,0.06990043,NO
504,104,0.06990043,NO
82,1118,0.72,NO
347,95,0.06099667,NO
414,95,0.06099667,NO
51,849,0.54,YES
173,142,0.09,NO
389,413,0.26,NO
67,1059,0.65,YES
276,115,0.07,NO
156,160,0.094738096,YES
449,160,0.094738096,NO
619,778,0.45,NO
220,418,0.24050757,NO
198,279,0.16,NO
336,281,0.16,NO
506,123,0.07,NO
586,123,0.07,NO
390,322,0.17296031,NO
72,207,0.11,YES
31,211,0.11,NO
80,424,0.22,YES
147,39,0.02,NO
172,575,0.29,NO
505,332,0.1665,NO
246,618,0.3,NO
235,186,0.09,NO
272,476,0.23,NO
48,189,0.09,NO
231,273,0.13,NO
194,211,0.1,YES
503,1038,0.47,NO
632,288,0.1285,NO
13,204,0.09,NO
397,340,0.15,NO
224,763,0.31,NO
253,99,0.04,NO
123,199,0.08,NO
559,863,0.34,NO
616,415,0.16341667,NO
537,867,0.34,NO
285,872,0.34,NO
116,876,0.34,NO
288,752,0.29,NO
283,657,0.24876587,NO
150,666,0.24876587,NO
94,618,0.23,YES
49,151,0.05484127,NO
356,151,0.05484127,NO
451,151,0.05484127,NO
213,59,0.02,NO
607,196,0.065,NO
1,274,0.09,YES
54,319,0.10272222,YES
466,319,0.10272222,NO
608,287,0.0885,NO
615,373,0.1,NO
280,179,0.04625,NO
431,179,0.04625,NO
546,202,0.05,NO
53,41,0.01,NO
5,163,0.03940476,NO
291,163,0.03940476,NO
457,377,0.09,NO
159,677,0.15990476,NO
120,43,0.01,NO
352,692,0.15990476,NO
251,131,0.03,NO
595,308,0.07,NO
640,308,0.07,NO
642,308,0.07,NO
68,530,0.12,NO
286,444,0.1,NO
502,437,0.098,NO
606,438,0.098,NO
232,1074,0.24,NO
295,180,0.04,NO
215,102,0.021883117,NO
119,264,0.05647619,NO
415,337,0.07,NO
338,339,0.07,NO
373,37,0.007142857,NO
434,37,0.007142857,NO
525,37,0.007142857,NO
532,37,0.007142857,NO
239,170,0.03,NO
538,159,0.027571429,NO
152,263,0.04314286,NO
628,263,0.04314286,NO
553,491,0.08,NO
416,376,0.06,NO
651,376,0.06,NO
323,504,0.08,NO
583,200,0.03,NO
200,343,0.05,YES
3,138,0.02,NO
187,230,0.03,NO
221,230,0.03,NO
29,314,0.04,NO
604,707,0.0887381,NO
44,147,0.015571428,NO
65,147,0.015571428,NO
85,474,0.05,YES
307,164,0.015,NO
353,164,0.015,NO
465,111,0.01,NO
514,111,0.01,NO
2,461,0.04,YES
142,362,0.03,NO
308,624,0.05,NO
456,624,0.05,NO
290,1126,0.09,NO
450,128,0.01,NO
136,517,0.04,NO
211,648,0.05,NO
312,226,0.017142856,NO
155,132,0.01,NO
73,397,0.03,YES
84,89,0.006666667,NO
206,89,0.006666667,NO
422,89,0.006666667,NO
472,89,0.006666667,NO
611,1207,0.09,NO
79,237,0.01723077,NO
378,237,0.01723077,NO
340,239,0.01723077,NO
398,241,0.01723077,NO
548,1263,0.09,NO
461,282,0.02,NO
216,288,0.02,NO
214,289,0.02,NO
144,148,0.01,NO
393,628,0.04238095,NO
512,628,0.04238095,NO
179,153,0.01,NO
627,306,0.02,NO
341,107,0.006666667,NO
402,107,0.006666667,NO
531,107,0.006666667,NO
143,174,0.01,NO
444,183,0.01,NO
446,183,0.01,NO
481,183,0.01,NO
292,184,0.01,NO
52,877,0.04,YES
322,165,0.0075,NO
428,165,0.0075,NO
184,241,0.01,NO
186,991,0.04,NO
298,512,0.02,NO
302,261,0.01,NO
383,261,0.01,NO
30,839,0.03,NO
623,303,0.01,NO
360,222,0.007142857,NO
529,223,0.007142857,NO
207,326,0.01,NO
279,2009,0.06,NO
197,340,0.01,NO
182,352,0.01,NO
128,372,0.01,NO
40,373,0.01,NO
22,390,0.01,NO
195,397,0.01,NO
230,401,0.01,NO
191,420,0.01,NO
66,422,0.01,YES
217,423,0.01,NO
196,462,0.01,NO
175,560,0.01,YES
547,155,0.0025,NO
110,156,0.0025,NO
439,156,0.0025,NO
132,4088,0.06,NO
6,1248,0.01,NO
496,16883,0.04,NO
0,215,0.0,NO
4,358,0.0,NO
7,51,0.0,NO
9,157,0.0,NO
10,31,0.0,NO
17,262,0.0,NO
20,40,0.0,NO
21,387,0.0,NO
23,51,0.0,NO
25,32,0.0,NO
32,31,0.0,NO
33,50,0.0,NO
34,27,0.0,NO
37,62,0.0,NO
38,87,0.0,NO
39,52,0.0,NO
42,118,0.0,NO
46,44,0.0,NO
50,352,0.0,YES
55,27,0.0,NO
56,55,0.0,NO
59,90,0.0,NO
60,90,0.0,NO
61,271,0.0,YES
64,82,0.0,NO
71,86,0.0,NO
77,109,0.0,NO
78,85,0.0,NO
81,47,0.0,NO
83,27,0.0,NO
86,166,0.0,NO
90,244,0.0,NO
92,252,0.0,NO
93,109,0.0,NO
97,77,0.0,NO
98,97,0.0,NO
100,214,0.0,NO
102,25,0.0,NO
103,84,0.0,NO
104,34,0.0,NO
105,33,0.0,NO
107,172,0.0,NO
108,70,0.0,NO
113,31,0.0,NO
114,60,0.0,NO
115,60,0.0,NO
117,61,0.0,NO
118,185,0.0,NO
121,248,0.0,NO
124,194,0.0,NO
126,90,0.0,NO
129,84,0.0,NO
130,53,0.0,NO
134,47,0.0,NO
140,56,0.0,NO
141,74,0.0,NO
145,92,0.0,NO
146,45,0.0,NO
149,77,0.0,NO
153,54,0.0,NO
158,39,0.0,NO
160,131,0.0,NO
161,47,0.0,NO
162,129,0.0,NO
163,43,0.0,NO
165,257,0.0,NO
166,356,0.0,NO
167,62,0.0,NO
168,45,0.0,NO
169,97,0.0,NO
170,39,0.0,NO
180,458,0.0,NO
185,71,0.0,NO
188,36,0.0,NO
190,32,0.0,NO
192,111,0.0,NO
193,64,0.0,NO
199,101,0.0,YES
202,32,0.0,NO
205,43,0.0,NO
208,65,0.0,NO
209,59,0.0,NO
210,131,0.0,NO
212,43,0.0,NO
219,108,0.0,NO
222,59,0.0,NO
226,258,0.0,NO
227,49,0.0,NO
233,108,0.0,NO
234,100,0.0,NO
236,118,0.0,NO
237,67,0.0,NO
240,120,0.0,NO
241,64,0.0,NO
242,56,0.0,NO
244,55,0.0,NO
247,158,0.0,NO
250,52,0.0,NO
273,77,0.0,NO
278,61,0.0,NO
282,33,0.0,NO
287,168,0.0,NO
289,135,0.0,NO
293,51,0.0,NO
294,25,0.0,NO
296,64,0.0,NO
300,56,0.0,NO
301,39,0.0,NO
303,73,0.0,NO
304,65,0.0,NO
306,64,0.0,NO
309,74,0.0,NO
310,117,0.0,NO
311,84,0.0,NO
313,76,0.0,NO
316,250,0.0,NO
317,73,0.0,NO
318,84,0.0,NO
319,61,0.0,NO
321,76,0.0,NO
324,109,0.0,NO
325,77,0.0,NO
326,75,0.0,NO
330,169,0.0,NO
331,157,0.0,NO
332,96,0.0,NO
333,26,0.0,NO
342,174,0.0,NO
345,212,0.0,NO
346,33,0.0,NO
348,116,0.0,NO
349,28,0.0,NO
350,46,0.0,NO
351,36,0.0,NO
355,145,0.0,NO
358,129,0.0,NO
359,138,0.0,NO
361,98,0.0,NO
363,77,0.0,NO
364,171,0.0,NO
365,212,0.0,NO
370,50,0.0,NO
371,63,0.0,NO
375,47,0.0,NO
376,56,0.0,NO
380,116,0.0,NO
381,35,0.0,NO
382,129,0.0,NO
384,71,0.0,NO
385,62,0.0,NO
386,72,0.0,NO
387,73,0.0,NO
388,145,0.0,NO
391,214,0.0,NO
394,256,0.0,NO
395,119,0.0,NO
396,71,0.0,NO
399,54,0.0,NO
400,27,0.0,NO
401,66,0.0,NO
403,157,0.0,NO
406,120,0.0,NO
407,86,0.0,NO
409,29,0.0,NO
412,77,0.0,NO
413,40,0.0,NO
417,46,0.0,NO
419,72,0.0,NO
420,42,0.0,NO
427,46,0.0,NO
429,171,0.0,NO
430,56,0.0,NO
432,74,0.0,NO
433,36,0.0,NO
435,34,0.0,NO
436,34,0.0,NO
438,39,0.0,NO
440,84,0.0,NO
441,117,0.0,NO
443,71,0.0,NO
445,85,0.0,NO
447,70,0.0,NO
448,54,0.0,NO
453,221,0.0,NO
454,50,0.0,NO
455,42,0.0,NO
459,72,0.0,NO
463,47,0.0,NO
464,108,0.0,NO
467,129,0.0,NO
468,49,0.0,NO
469,358,0.0,NO
471,49,0.0,NO
473,41,0.0,NO
474,66,0.0,NO
475,63,0.0,NO
476,24,0.0,NO
477,50,0.0,NO
478,72,0.0,NO
479,47,0.0,NO
480,47,0.0,NO
482,49,0.0,NO
483,50,0.0,NO
484,98,0.0,NO
486,43,0.0,NO
487,42,0.0,NO
488,56,0.0,NO
489,44,0.0,NO
490,26,0.0,NO
491,51,0.0,NO
492,41,0.0,NO
494,54,0.0,NO
495,254,0.0,NO
497,74,0.0,NO
513,32,0.0,NO
515,35,0.0,NO
516,90,0.0,NO
517,27,0.0,NO
518,28,0.0,NO
521,67,0.0,NO
522,29,0.0,NO
524,72,0.0,NO
526,47,0.0,NO
527,31,0.0,NO
528,90,0.0,NO
530,214,0.0,NO
533,27,0.0,NO
535,167,0.0,NO
536,213,0.0,NO
540,96,0.0,NO
544,63,0.0,NO
545,76,0.0,NO
549,74,0.0,NO
551,27,0.0,NO
552,22,0.0,NO
554,62,0.0,NO
555,59,0.0,NO
557,27,0.0,NO
558,77,0.0,NO
560,64,0.0,NO
561,45,0.0,NO
562,63,0.0,NO
563,54,0.0,NO
564,64,0.0,NO
565,132,0.0,NO
567,70,0.0,NO
568,36,0.0,NO
569,58,0.0,NO
570,62,0.0,NO
571,132,0.0,NO
572,74,0.0,NO
573,86,0.0,NO
574,74,0.0,NO
576,74,0.0,NO
577,86,0.0,NO
578,355,0.0,NO
579,53,0.0,NO
581,75,0.0,NO
584,134,0.0,NO
585,57,0.0,NO
589,130,0.0,NO
590,108,0.0,NO
591,354,0.0,NO
593,28,0.0,NO
594,58,0.0,NO
597,103,0.0,NO
598,35,0.0,NO
599,98,0.0,NO
600,117,0.0,NO
601,58,0.0,NO
602,51,0.0,NO
603,57,0.0,NO
609,35,0.0,NO
610,103,0.0,NO
613,90,0.0,NO
617,116,0.0,NO
620,36,0.0,NO
621,36,0.0,NO
622,36,0.0,NO
625,84,0.0,NO
629,41,0.0,NO
630,170,0.0,NO
633,137,0.0,NO
636,86,0.0,NO
637,359,0.0,NO
639,53,0.0,NO
641,54,0.0,NO
643,55,0.0,NO
644,214,0.0,NO
645,252,0.0,NO
646,64,0.0,NO
648,62,0.0,NO
649,60,0.0,NO
650,357,0.0,NO
652,47,0.0,NO
