ID,Size,Predicted,Actual
22,46,0.9722222,YES
112,49,0.9722222,NO
26,62,0.9722222,YES
100,101,0.9722222,NO
50,127,0.9722222,NO
46,153,0.9722222,NO
21,158,0.9722222,YES
129,163,0.9722222,YES
91,183,0.9722222,NO
19,187,0.9722222,YES
49,189,0.9722222,YES
92,210,0.9722222,YES
0,215,0.9722222,NO
5,216,0.9722222,NO
36,216,0.9722222,YES
67,227,0.9722222,NO
282,241,0.9722222,NO
93,249,0.9722222,YES
14,255,0.9722222,YES
81,256,0.9722222,YES
116,259,0.9722222,NO
55,276,0.9722222,YES
59,283,0.9722222,YES
44,312,0.9722222,YES
134,318,0.9722222,NO
89,319,0.9722222,NO
113,339,0.9722222,YES
247,355,0.9722222,NO
15,379,0.9722222,YES
99,380,0.9722222,YES
182,400,0.9722222,YES
2,451,0.9722222,NO
12,473,0.9722222,YES
61,507,0.9722222,YES
69,507,0.9722222,YES
16,509,0.9722222,YES
73,529,0.9722222,YES
56,549,0.9722222,YES
20,576,0.9722222,YES
34,582,0.9722222,YES
88,582,0.9722222,YES
249,612,0.9722222,YES
158,682,0.9722222,YES
74,694,0.9722222,YES
278,726,0.9722222,YES
96,734,0.9722222,YES
6,764,0.9722222,YES
222,22,0.027777778,NO
24,788,0.9722222,YES
35,800,0.9722222,YES
43,905,0.9722222,YES
219,906,0.9722222,YES
23,27,0.027777778,NO
57,27,0.027777778,NO
197,27,0.027777778,NO
211,27,0.027777778,NO
227,27,0.027777778,NO
198,28,0.027777778,NO
260,28,0.027777778,NO
202,29,0.027777778,NO
98,30,0.027777778,NO
9,31,0.027777778,NO
206,31,0.027777778,NO
253,31,0.027777778,NO
17,32,0.027777778,NO
193,32,0.027777778,NO
256,32,0.027777778,NO
195,35,0.027777778,NO
264,35,0.027777778,NO
144,36,0.027777778,NO
199,36,0.027777778,NO
237,36,0.027777778,NO
145,37,0.027777778,NO
204,37,0.027777778,NO
210,37,0.027777778,NO
233,37,0.027777778,NO
83,38,0.027777778,YES
146,38,0.027777778,NO
85,39,0.027777778,NO
147,39,0.027777778,NO
250,39,0.027777778,NO
13,40,0.027777778,NO
161,41,0.027777778,NO
174,41,0.027777778,NO
181,41,0.027777778,NO
131,42,0.027777778,NO
171,42,0.027777778,NO
106,43,0.027777778,NO
170,43,0.027777778,NO
180,43,0.027777778,NO
191,45,0.027777778,NO
231,45,0.027777778,NO
105,46,0.027777778,NO
138,46,0.027777778,NO
102,47,0.027777778,NO
103,47,0.027777778,NO
104,47,0.027777778,NO
164,47,0.027777778,NO
299,47,0.027777778,NO
132,48,0.027777778,NO
212,48,0.027777778,NO
244,48,0.027777778,NO
285,48,0.027777778,NO
166,49,0.027777778,NO
167,50,0.027777778,NO
7,51,0.027777778,NO
173,51,0.027777778,NO
205,51,0.027777778,NO
268,51,0.027777778,NO
28,52,0.027777778,YES
293,52,0.027777778,NO
248,53,0.027777778,NO
289,53,0.027777778,NO
82,54,0.027777778,NO
176,54,0.027777778,NO
291,54,0.027777778,NO
37,55,0.027777778,NO
80,55,0.027777778,NO
172,56,0.027777778,NO
254,57,0.027777778,NO
261,57,0.027777778,NO
269,57,0.027777778,NO
71,58,0.027777778,YES
141,58,0.027777778,NO
154,58,0.027777778,NO
225,58,0.027777778,NO
238,58,0.027777778,NO
267,58,0.027777778,NO
25,60,0.027777778,NO
245,60,0.027777778,NO
224,62,0.027777778,NO
239,62,0.027777778,NO
133,63,0.027777778,NO
163,63,0.027777778,NO
215,63,0.027777778,NO
232,63,0.027777778,NO
273,63,0.027777778,YES
128,64,0.027777778,YES
230,64,0.027777778,NO
234,64,0.027777778,NO
296,64,0.027777778,NO
39,65,0.027777778,NO
18,66,0.027777778,NO
162,66,0.027777778,NO
122,67,0.027777778,NO
201,67,0.027777778,NO
86,69,0.027777778,YES
95,71,0.027777778,NO
150,71,0.027777778,NO
130,72,0.027777778,NO
203,72,0.027777778,NO
124,74,0.027777778,NO
143,74,0.027777778,NO
220,74,0.027777778,NO
241,74,0.027777778,NO
243,74,0.027777778,NO
275,74,0.027777778,NO
216,76,0.027777778,NO
286,76,0.027777778,NO
108,77,0.027777778,YES
207,77,0.027777778,YES
214,77,0.027777778,YES
228,77,0.027777778,NO
251,78,0.027777778,NO
51,79,0.027777778,YES
266,79,0.027777778,YES
259,80,0.027777778,NO
41,81,0.027777778,NO
209,81,0.027777778,YES
242,83,0.027777778,YES
42,84,0.027777778,NO
47,84,0.027777778,NO
153,84,0.027777778,NO
53,85,0.027777778,NO
196,85,0.027777778,NO
252,85,0.027777778,YES
246,86,0.027777778,NO
27,88,0.027777778,YES
58,88,0.027777778,YES
94,88,0.027777778,NO
149,88,0.027777778,NO
52,90,0.027777778,NO
70,90,0.027777778,YES
30,91,0.027777778,YES
78,92,0.027777778,NO
118,92,0.027777778,YES
185,92,0.027777778,YES
189,92,0.027777778,YES
300,92,0.027777778,NO
87,94,0.027777778,YES
221,94,0.027777778,NO
226,94,0.027777778,NO
148,96,0.027777778,NO
64,98,0.027777778,YES
84,98,0.027777778,NO
168,98,0.027777778,NO
265,98,0.027777778,NO
119,100,0.027777778,NO
190,101,0.027777778,YES
160,103,0.027777778,NO
263,103,0.027777778,NO
175,104,0.027777778,NO
187,105,0.027777778,YES
188,105,0.027777778,YES
255,108,0.027777778,NO
194,111,0.027777778,NO
54,113,0.027777778,YES
110,113,0.027777778,NO
151,114,0.027777778,NO
276,116,0.027777778,NO
121,118,0.027777778,NO
127,120,0.027777778,NO
235,124,0.027777778,NO
284,124,0.027777778,NO
97,127,0.027777778,NO
155,129,0.027777778,NO
274,130,0.027777778,NO
65,132,0.027777778,NO
72,132,0.027777778,NO
240,132,0.027777778,NO
107,134,0.027777778,YES
135,136,0.027777778,YES
3,137,0.027777778,NO
32,139,0.027777778,NO
287,139,0.027777778,NO
136,141,0.027777778,YES
169,143,0.027777778,NO
31,147,0.027777778,NO
63,147,0.027777778,NO
75,148,0.027777778,YES
77,148,0.027777778,NO
142,148,0.027777778,YES
8,150,0.027777778,NO
40,150,0.027777778,YES
126,152,0.027777778,YES
179,153,0.027777778,NO
125,154,0.027777778,NO
271,154,0.027777778,NO
218,160,0.027777778,YES
140,162,0.027777778,NO
177,162,0.027777778,YES
29,163,0.027777778,NO
139,165,0.027777778,NO
123,166,0.027777778,NO
277,166,0.027777778,NO
101,167,0.027777778,YES
208,168,0.027777778,YES
48,169,0.027777778,NO
281,170,0.027777778,NO
45,171,0.027777778,NO
68,172,0.027777778,YES
236,172,0.027777778,NO
76,174,0.027777778,NO
60,175,0.027777778,YES
10,180,0.027777778,NO
165,183,0.027777778,NO
38,184,0.027777778,NO
120,185,0.027777778,NO
178,6523,0.9722222,YES
137,190,0.027777778,YES
217,191,0.027777778,YES
11,196,0.027777778,NO
258,201,0.027777778,NO
297,206,0.027777778,YES
295,208,0.027777778,NO
62,209,0.027777778,NO
257,227,0.027777778,NO
270,230,0.027777778,YES
66,236,0.027777778,YES
283,241,0.027777778,YES
157,242,0.027777778,YES
114,243,0.027777778,NO
294,246,0.027777778,YES
272,251,0.027777778,NO
111,258,0.027777778,NO
109,261,0.027777778,YES
280,261,0.027777778,NO
279,265,0.027777778,YES
292,268,0.027777778,NO
1,271,0.027777778,NO
288,272,0.027777778,YES
33,282,0.027777778,YES
192,299,0.027777778,YES
290,306,0.027777778,NO
298,315,0.027777778,NO
90,321,0.027777778,NO
152,342,0.027777778,NO
186,355,0.027777778,YES
115,358,0.027777778,YES
156,363,0.027777778,YES
159,366,0.027777778,NO
4,368,0.027777778,YES
183,425,0.027777778,YES
213,436,0.027777778,YES
262,446,0.027777778,NO
223,481,0.027777778,NO
200,574,0.027777778,YES
79,664,0.027777778,NO
229,744,0.027777778,YES
184,1041,0.027777778,YES
117,1167,0.027777778,YES
