ID,Size,Predicted,Actual
235,125,1.0,NO
252,129,1.0,NO
236,151,0.99941874,NO
50,147,0.955767,NO
116,168,0.9589083,NO
159,178,0.9995391,NO
403,178,0.99754477,NO
229,183,0.99998224,NO
21,188,0.99999994,NO
199,187,0.9873737,NO
390,197,0.9997343,NO
90,172,0.8625901,NO
368,200,0.9998473,NO
153,208,0.9999223,NO
321,213,0.9998754,NO
83,214,0.99919826,NO
315,214,0.99805427,NO
238,219,0.99999714,NO
314,223,1.0,NO
231,183,0.80069906,NO
175,230,1.0,NO
148,230,0.999998,NO
400,231,1.0,YES
145,221,0.9438859,NO
70,92,0.3841403,NO
369,134,0.5583851,NO
320,166,0.6900156,NO
72,93,0.3841403,NO
130,243,0.9913007,NO
224,156,0.630688,NO
75,250,0.99978864,NO
280,254,0.9998136,NO
234,160,0.62767214,NO
414,41,0.15425017,NO
63,236,0.8812796,NO
31,268,0.99999994,NO
373,162,0.6016063,NO
73,244,0.90475214,NO
46,273,1.0,NO
107,273,1.0,NO
172,273,1.0,NO
255,277,1.0,NO
135,283,1.0,NO
246,284,1.0,NO
413,263,0.8977238,NO
399,297,1.0,NO
68,301,0.9999999,NO
380,306,1.0,NO
412,306,1.0,NO
108,136,0.4427861,NO
170,309,1.0,NO
427,308,0.9867067,NO
251,319,1.0,NO
435,321,1.0,NO
106,325,1.0,NO
162,325,0.99062943,NO
408,300,0.88841265,YES
93,154,0.453065,NO
156,340,1.0,NO
57,182,0.53289527,NO
158,342,1.0,NO
69,153,0.4346736,NO
376,353,1.0,NO
42,314,0.88786423,NO
111,357,1.0,NO
58,358,1.0,NO
254,358,1.0,NO
422,359,1.0,NO
151,359,0.9993171,NO
423,269,0.742815,NO
393,287,0.7920375,NO
411,365,1.0,NO
247,371,1.0,NO
242,377,1.0,NO
142,378,1.0,NO
138,355,0.9280338,NO
243,383,1.0,NO
39,326,0.8402485,NO
171,389,1.0,NO
64,314,0.8062061,NO
416,258,0.6611113,NO
401,399,1.0,NO
184,402,0.9998464,NO
323,159,0.39130658,NO
208,380,0.9188353,NO
174,418,1.0,NO
154,408,0.97471815,NO
237,421,1.0,NO
51,422,1.0,NO
391,430,1.0,NO
16,388,0.85413563,NO
287,437,0.94695485,NO
155,462,1.0,NO
15,361,0.7805139,NO
71,466,0.99999934,NO
53,467,1.0,NO
2,458,0.97797465,NO
338,489,0.99975693,NO
105,503,1.0,NO
327,525,1.0,NO
286,549,1.0,NO
13,551,1.0,NO
182,551,1.0,NO
179,558,1.0,NO
102,558,0.99999917,NO
78,565,1.0,NO
124,152,0.26416326,NO
18,577,1.0,NO
22,582,1.0,NO
297,584,1.0,NO
136,585,0.99999994,NO
381,340,0.57869434,NO
425,308,0.5140667,NO
77,601,1.0,NO
200,617,1.0,NO
97,624,1.0,NO
241,624,1.0,NO
40,648,1.0,NO
166,648,1.0,NO
118,664,1.0,NO
389,688,1.0,NO
65,694,1.0,NO
103,727,1.0,NO
404,740,1.0,NO
178,762,1.0,NO
41,778,1.0,NO
365,798,1.0,NO
420,801,1.0,NO
436,329,0.4035682,NO
326,841,1.0,NO
344,846,1.0,NO
322,866,1.0,NO
305,885,1.0,NO
10,928,1.0,NO
26,928,1.0,NO
395,103,0.10888779,NO
147,952,1.0,NO
52,978,1.0,NO
288,1033,1.0,NO
186,1038,1.0,NO
367,125,0.116047494,NO
144,268,0.2363274,NO
92,140,0.11995849,NO
396,1198,1.0,NO
374,130,0.105384566,NO
6,1242,1.0,NO
47,137,0.109543376,NO
333,1262,1.0,NO
201,147,0.11317988,NO
165,131,0.09712103,NO
363,355,0.24176605,NO
74,192,0.11804963,NO
202,96,0.056177102,NO
12,260,0.15016916,NO
120,260,0.12687834,NO
137,295,0.1412885,NO
417,280,0.124495976,NO
410,84,0.032056797,NO
304,92,0.029809998,NO
291,123,0.03730419,NO
290,331,0.08553209,NO
4,357,0.09169497,NO
143,80,0.02023854,NO
101,4088,0.9999828,NO
398,90,0.018947331,NO
139,102,0.019020049,NO
180,258,0.047803212,NO
433,62,0.010775818,NO
152,64,0.01099129,NO
434,60,0.009974996,NO
140,226,0.03696292,NO
375,108,0.015324724,NO
37,106,0.014679651,NO
430,247,0.03297966,NO
163,65,0.00836401,NO
187,109,0.013970118,NO
397,139,0.016307553,NO
308,105,0.011448126,NO
324,100,0.010636539,NO
89,104,0.010130295,NO
240,42,0.0036548497,NO
325,96,0.008216949,NO
110,74,0.0062846635,NO
177,99,0.007852678,NO
168,114,0.0086193215,NO
95,275,0.017240778,NO
429,214,0.0130589185,NO
281,16883,1.0,NO
245,92,0.005208471,NO
257,89,0.0050263335,NO
128,129,0.0070647234,NO
432,206,0.010212762,NO
197,65,0.0032081734,NO
54,189,0.009004329,NO
5,163,0.0075845295,NO
133,94,0.0041018818,NO
226,117,0.004688743,NO
86,84,0.00325679,NO
409,79,0.0029286852,NO
225,84,0.0031043894,NO
76,109,0.0039432882,NO
263,72,0.0024890988,NO
232,70,0.0023582145,NO
228,71,0.0023866,NO
79,69,0.0022921616,NO
284,68,0.0022579238,NO
160,148,0.004705408,NO
82,337,0.010407304,NO
84,79,0.0024389508,NO
161,88,0.0026968343,NO
157,100,0.0029691695,NO
230,85,0.0024421297,NO
216,179,0.0050738994,NO
117,77,0.002147151,NO
167,43,0.001178253,NO
195,64,0.0017528683,NO
48,79,0.0021620442,NO
196,56,0.0014863247,NO
193,153,0.0040289476,NO
392,172,0.0043880017,YES
352,70,0.0017460842,NO
123,140,0.00339337,NO
335,101,0.0023861532,NO
316,107,0.0025235557,NO
91,70,0.0016347248,NO
332,155,0.0035091096,NO
35,58,0.0012865524,NO
256,49,0.0010685155,NO
131,62,0.0013094622,NO
282,74,0.0014884699,NO
185,259,0.005115762,NO
115,45,8.800772E-4,NO
173,69,0.0013449151,NO
55,153,0.0029653034,NO
132,45,8.694961E-4,NO
275,26,4.9876916E-4,NO
198,55,0.0010337065,NO
59,126,0.0023288638,NO
418,137,0.0025296228,NO
233,54,9.648459E-4,NO
261,24,4.246468E-4,NO
164,59,0.0010393101,NO
85,25,4.31741E-4,NO
239,50,8.613158E-4,NO
248,47,7.695499E-4,NO
253,49,7.96442E-4,NO
176,59,9.547219E-4,NO
17,51,8.1718864E-4,NO
336,27,3.9736534E-4,NO
88,33,4.8001815E-4,NO
109,56,8.135309E-4,NO
264,47,6.661566E-4,NO
87,34,4.8001815E-4,NO
274,44,5.9533253E-4,NO
221,34,4.5749618E-4,NO
405,36,4.7354883E-4,NO
406,36,4.7354883E-4,NO
407,36,4.7354883E-4,NO
134,35,4.5601893E-4,NO
394,35,4.5601893E-4,NO
127,47,6.119202E-4,NO
129,43,5.468593E-4,NO
203,52,6.5723766E-4,NO
220,34,4.2386228E-4,NO
36,44,5.468593E-4,NO
150,32,3.8899432E-4,NO
183,243,0.0026390674,NO
285,100,9.365026E-4,NO
366,75,6.993249E-4,NO
94,248,0.0022362864,NO
277,41,3.6856113E-4,NO
428,55,4.657585E-4,NO
437,47,3.6856113E-4,NO
279,54,3.611426E-4,NO
207,89,5.5973086E-4,NO
45,90,5.373913E-4,NO
149,36,2.129388E-4,NO
227,94,5.3498667E-4,NO
313,90,4.971571E-4,NO
296,38,2.0891333E-4,NO
345,64,3.5175303E-4,NO
351,177,9.5849123E-4,NO
191,67,3.439925E-4,NO
61,109,5.5649213E-4,NO
122,48,2.4198057E-4,NO
210,142,7.039368E-4,NO
214,171,7.920049E-4,NO
215,56,2.552655E-4,NO
348,54,2.4065454E-4,NO
60,106,4.6580707E-4,NO
192,74,3.1850752E-4,NO
119,88,3.763715E-4,NO
24,50,2.1207254E-4,NO
371,123,5.2101933E-4,NO
372,204,8.614134E-4,NO
311,47,1.9759538E-4,NO
385,117,4.8982044E-4,NO
340,59,2.3300321E-4,NO
189,185,7.145678E-4,NO
331,202,7.765796E-4,NO
278,104,3.633063E-4,NO
30,52,1.8117153E-4,NO
188,100,3.4141797E-4,NO
28,62,1.9072762E-4,NO
402,116,3.5664908E-4,NO
169,113,3.387826E-4,NO
211,191,5.5170245E-4,NO
190,118,3.387826E-4,NO
361,74,2.0651947E-4,NO
44,191,5.1987957E-4,NO
421,86,2.3135224E-4,NO
1,271,7.164851E-4,NO
96,176,4.2667834E-4,NO
438,94,2.157902E-4,NO
33,109,2.4723154E-4,NO
341,99,2.2151876E-4,NO
8,154,3.306675E-4,NO
337,22,4.6392586E-5,NO
350,132,2.750687E-4,NO
294,93,1.9230047E-4,NO
29,87,1.7663716E-4,NO
328,83,1.673696E-4,NO
98,91,1.7663716E-4,NO
289,101,1.9520902E-4,NO
249,108,2.0827814E-4,NO
301,90,1.7115993E-4,NO
292,106,1.9629775E-4,NO
293,106,1.9629775E-4,NO
49,82,1.4792985E-4,NO
23,158,2.8250492E-4,NO
67,89,1.553433E-4,NO
209,138,2.398029E-4,NO
25,27,4.6392586E-5,NO
66,27,4.6392586E-5,NO
302,27,4.6392586E-5,NO
318,27,4.6392586E-5,NO
342,27,4.6392586E-5,NO
303,28,4.6392586E-5,NO
378,28,4.6392586E-5,NO
104,150,2.4659352E-4,NO
307,29,4.1232503E-5,NO
141,153,2.1686815E-4,NO
100,132,1.8401236E-4,NO
9,31,4.1232503E-5,NO
312,31,4.1232503E-5,NO
19,32,4.1232503E-5,NO
298,32,4.1232503E-5,NO
300,35,4.1232503E-5,NO
383,35,4.1232503E-5,NO
218,36,4.1232503E-5,NO
353,36,4.1232503E-5,NO
219,37,4.1232503E-5,NO
310,37,4.1232503E-5,NO
317,37,4.1232503E-5,NO
222,38,4.1232503E-5,NO
125,39,4.1232503E-5,NO
223,39,4.1232503E-5,NO
14,40,3.750203E-5,NO
258,41,3.750203E-5,NO
205,42,3.750203E-5,NO
272,42,3.750203E-5,NO
271,43,3.750203E-5,NO
346,45,3.750203E-5,NO
212,46,3.750203E-5,NO
265,47,3.750203E-5,NO
206,48,3.750203E-5,NO
319,48,3.750203E-5,NO
360,48,3.750203E-5,NO
419,48,3.750203E-5,NO
181,49,3.750203E-5,NO
267,49,3.750203E-5,NO
262,50,3.750203E-5,NO
268,50,3.750203E-5,NO
7,51,3.750203E-5,NO
276,51,3.750203E-5,NO
387,51,3.750203E-5,NO
0,215,1.442675E-4,NO
364,53,3.490552E-5,NO
424,53,3.490552E-5,NO
121,54,3.490552E-5,NO
426,54,3.490552E-5,NO
43,55,3.490552E-5,NO
273,56,3.490552E-5,NO
370,57,3.490552E-5,NO
379,57,3.490552E-5,NO
388,57,3.490552E-5,NO
99,58,3.490552E-5,NO
354,58,3.490552E-5,NO
386,58,3.490552E-5,NO
27,60,3.490552E-5,NO
339,62,3.490552E-5,NO
355,62,3.490552E-5,NO
260,63,3.3247397E-5,NO
329,63,3.3247397E-5,NO
347,63,3.3247397E-5,NO
349,64,3.3247397E-5,NO
431,64,3.3247397E-5,NO
20,66,3.3247397E-5,NO
259,66,3.3247397E-5,NO
306,67,3.3247397E-5,NO
146,71,3.3247397E-5,NO
204,72,3.3247397E-5,NO
244,72,3.3247397E-5,NO
309,72,3.3247397E-5,NO
217,74,3.2407494E-5,NO
334,74,3.2407494E-5,NO
357,74,3.2407494E-5,NO
359,74,3.2407494E-5,NO
330,76,3.2407494E-5,NO
80,77,3.2407494E-5,NO
343,77,3.2407494E-5,NO
377,80,3.2407494E-5,NO
11,180,7.273171E-5,NO
266,183,7.273171E-5,NO
358,83,3.2407494E-5,NO
56,84,3.2407494E-5,NO
62,85,3.2407494E-5,NO
362,86,3.2326418E-5,NO
213,165,6.062054E-5,NO
415,170,6.062054E-5,NO
114,92,3.2326418E-5,NO
112,174,6.062054E-5,NO
81,94,3.2326418E-5,NO
269,98,3.2998487E-5,NO
384,98,3.2998487E-5,NO
295,101,3.2998487E-5,NO
382,103,3.2998487E-5,NO
32,163,5.170578E-5,NO
270,143,4.5131736E-5,NO
250,111,3.4471068E-5,NO
299,111,3.4471068E-5,NO
126,131,4.0313345E-5,NO
194,120,3.685019E-5,NO
34,147,4.5131736E-5,NO
356,132,4.0313345E-5,NO
113,148,4.5131736E-5,NO
283,153,4.5131736E-5,NO
3,137,4.0313345E-5,NO
38,139,4.0313345E-5,NO
