Id,Size,Prob,NormProb,Actual
236,125,1.0,0.008,false
253,129,1.0,0.007751938,false
237,151,0.99941874,0.006618667,false
51,147,0.955767,0.006501816,false
117,168,0.9589083,0.0057077873,false
160,178,0.9995391,0.005615388,false
404,178,0.99754477,0.005604184,false
230,183,0.99998224,0.005464384,false
22,188,0.99999994,0.005319149,false
200,187,0.9873737,0.0052800733,false
391,197,0.9997343,0.0050747935,false
91,172,0.8625901,0.005015059,false
369,200,0.9998473,0.0049992367,false
154,208,0.9999223,0.0048073186,false
322,213,0.9998754,0.004694251,false
84,214,0.99919826,0.004669151,false
316,214,0.99805427,0.004663805,false
239,219,0.99999714,0.004566197,false
315,223,1.0,0.004484305,false
232,183,0.80069906,0.0043754047,false
176,230,1.0,0.004347826,false
149,230,0.999998,0.004347817,false
401,231,1.0,0.0043290043,true
146,221,0.9438859,0.0042709773,false
71,92,0.3841403,0.004175438,false
370,134,0.5583851,0.004167053,false
321,166,0.6900156,0.004156721,false
73,93,0.3841403,0.004130541,false
131,243,0.9913007,0.0040794266,false
225,156,0.630688,0.0040428718,false
76,250,0.99978864,0.0039991545,false
281,254,0.9998136,0.003936274,false
235,160,0.62767214,0.003922951,false
415,41,0.15425017,0.0037621993,false
64,236,0.8812796,0.0037342354,false
32,268,0.99999994,0.0037313432,false
374,162,0.6016063,0.0037136192,false
74,244,0.90475214,0.0037080005,false
47,273,1.0,0.0036630037,false
108,273,1.0,0.0036630037,false
173,273,1.0,0.0036630037,false
256,277,1.0,0.0036101083,false
136,283,1.0,0.003533569,false
247,284,1.0,0.0035211267,false
414,263,0.8977238,0.0034133985,false
400,297,1.0,0.0033670033,false
69,301,0.9999999,0.0033222588,false
381,306,1.0,0.003267974,false
413,306,1.0,0.003267974,false
109,136,0.4427861,0.00325578,false
171,309,1.0,0.003236246,false
428,308,0.9867067,0.003203593,false
252,319,1.0,0.0031347962,false
436,321,1.0,0.0031152647,false
107,325,1.0,0.003076923,false
163,325,0.99062943,0.0030480905,false
409,300,0.88841265,0.0029613755,true
94,154,0.453065,0.0029419807,false
157,340,1.0,0.0029411765,false
58,182,0.53289527,0.0029279958,false
159,342,1.0,0.0029239766,false
70,153,0.4346736,0.002841004,false
377,353,1.0,0.0028328612,false
43,314,0.88786423,0.0028275931,false
112,357,1.0,0.0028011205,false
59,358,1.0,0.002793296,false
255,358,1.0,0.002793296,false
