ID,Size,Predicted,Actual
168,340,0.9832765,NO
153,356,0.9896179,NO
110,264,0.6606985,NO
65,573,0.9941097,NO
46,27,0.045438703,NO
104,31,0.04808956,NO
147,677,1.0,NO
157,39,0.04902181,NO
107,876,1.0,NO
109,185,0.20544434,NO
72,47,0.048154198,NO
514,22,0.021628173,NO
438,24,0.022361262,NO
142,51,0.047134016,NO
93,25,0.022361262,NO
256,25,0.022361262,NO
40,192,0.16851822,NO
105,60,0.051699586,NO
106,60,0.051699586,NO
295,26,0.022361262,NO
452,26,0.022361262,NO
108,61,0.0522132,NO
184,279,0.23274961,NO
26,27,0.022361262,NO
74,27,0.022361262,NO
362,27,0.022361262,NO
479,27,0.022361262,NO
495,27,0.022361262,NO
513,27,0.022361262,NO
519,27,0.022361262,NO
160,71,0.05792546,YES
197,59,0.047143567,NO
311,28,0.022361262,NO
480,28,0.022361262,NO
555,28,0.022361262,NO
175,197,0.15443926,YES
198,289,0.22552615,NO
371,29,0.022361262,NO
484,29,0.022361262,NO
102,142,0.10866136,NO
117,363,0.27695525,NO
103,152,0.115542434,NO
51,90,0.06589955,NO
48,94,0.06822868,NO
9,31,0.022361262,NO
489,31,0.022361262,NO
143,132,0.09514108,NO
20,32,0.022361262,NO
176,32,0.022361262,NO
475,32,0.022361262,NO
231,80,0.05561922,NO
96,33,0.022361262,NO
244,33,0.022361262,NO
308,33,0.022361262,NO
95,34,0.022361262,NO
397,34,0.022361262,NO
398,34,0.022361262,NO
343,35,0.022361262,NO
477,35,0.022361262,NO
560,35,0.022361262,NO
571,35,0.022361262,NO
12,83,0.052933104,NO
35,83,0.052933104,NO
223,169,0.10651932,NO
174,36,0.022361262,NO
313,36,0.022361262,NO
395,36,0.022361262,NO
530,36,0.022361262,NO
582,36,0.022361262,NO
583,36,0.022361262,NO
584,36,0.022361262,NO
178,111,0.06722532,NO
335,37,0.022361262,NO
396,37,0.022361262,NO
487,37,0.022361262,NO
494,37,0.022361262,NO
113,185,0.110989325,NO
297,38,0.022361262,NO
339,38,0.022361262,NO
399,38,0.022361262,NO
473,38,0.022361262,NO
146,39,0.022361262,NO
263,39,0.022361262,NO
400,39,0.022361262,NO
