ID,Size,Predicted,Actual
87,34,0.49,NO
221,34,0.49,NO
134,35,0.49,NO
358,83,1.0,NO
394,35,0.42,NO
220,34,0.4,NO
88,33,0.3778022,NO
49,82,0.93,NO
117,77,0.86,NO
84,79,0.88,NO
257,89,0.98,NO
86,84,0.92,NO
225,84,0.9,NO
245,92,0.97,NO
410,84,0.81,NO
143,80,0.76,NO
177,99,0.94,NO
129,43,0.39942157,NO
409,79,0.69,NO
114,92,0.7861661,NO
150,32,0.2685,NO
81,94,0.7861661,NO
263,72,0.59,NO
152,64,0.5153568,NO
157,100,0.76,NO
438,94,0.69,NO
414,41,0.2857143,NO
169,113,0.78,NO
108,136,0.93,NO
369,134,0.91,NO
92,140,0.95,NO
119,88,0.5963492,NO
190,118,0.78,NO
50,147,0.96,NO
207,89,0.58,NO
224,156,0.98,NO
421,86,0.54,NO
93,154,0.96,NO
45,90,0.56,NO
323,159,0.98,NO
124,152,0.93,NO
188,100,0.61,NO
324,100,0.61,NO
160,148,0.9,NO
234,160,0.97,NO
325,96,0.57,NO
76,109,0.64,NO
373,162,0.94,NO
89,104,0.6,NO
294,93,0.5335714,NO
165,131,0.75,NO
284,68,0.38777778,NO
72,93,0.53,NO
123,140,0.79,NO
90,172,0.97,NO
202,96,0.54,NO
308,105,0.59,NO
320,166,0.93,NO
70,92,0.51,NO
199,187,1.0,NO
350,132,0.7,NO
201,147,0.77,NO
61,109,0.57,NO
236,151,0.78,NO
316,107,0.55,NO
231,183,0.94,NO
161,88,0.45,NO
60,106,0.54,NO
195,64,0.32525054,NO
116,168,0.85,NO
33,109,0.55,NO
418,137,0.69,NO
397,139,0.7,NO
366,75,0.376,NO
313,90,0.45,NO
252,129,0.64,NO
133,94,0.46417582,NO
374,130,0.64,NO
216,179,0.88,NO
139,102,0.5,NO
240,42,0.20571429,NO
57,182,0.89,NO
433,62,0.29951122,NO
167,43,0.20571429,NO
192,74,0.35,NO
54,189,0.89,NO
368,200,0.94,NO
229,183,0.85,NO
110,74,0.33,NO
398,90,0.4,NO
37,106,0.47,NO
0,215,0.95,NO
187,109,0.47,NO
48,79,0.34,NO
232,70,0.3,NO
289,101,0.43,NO
69,153,0.65,NO
321,213,0.89,NO
314,223,0.93,NO
261,24,0.1,NO
159,178,0.74,NO
429,214,0.88,NO
385,117,0.48,NO
131,62,0.25359455,NO
304,92,0.375,NO
130,243,0.99,NO
145,221,0.89,NO
371,123,0.49,NO
375,108,0.43,NO
395,103,0.41,NO
163,65,0.24933334,NO
402,116,0.44,NO
238,219,0.83,NO
293,106,0.4,NO
335,101,0.38,NO
75,250,0.94,NO
390,197,0.72,NO
63,236,0.85,NO
193,153,0.55,NO
280,254,0.91,NO
12,260,0.93,NO
73,244,0.87,NO
175,230,0.82,NO
278,104,0.37,NO
230,85,0.3,NO
315,214,0.75,NO
47,137,0.48,NO
416,258,0.88,NO
311,47,0.16,NO
437,47,0.16,NO
55,153,0.52,NO
214,171,0.58,NO
226,117,0.39,NO
291,123,0.41,NO
400,231,0.77,YES
423,269,0.88,NO
328,83,0.27,NO
74,192,0.62,NO
227,94,0.3,NO
107,273,0.87,NO
417,280,0.89,NO
296,38,0.12,NO
393,287,0.89,NO
210,142,0.44,NO
228,71,0.22,NO
64,314,0.97,NO
189,185,0.57,NO
197,65,0.2,NO
144,268,0.82,NO
367,125,0.38,NO
59,126,0.38,NO
432,206,0.62,NO
285,100,0.3,NO
408,300,0.9,YES
249,108,0.32,NO
235,125,0.37,NO
277,41,0.12,NO
5,163,0.47,NO
331,202,0.58,NO
412,306,0.86,NO
42,314,0.88,NO
427,308,0.86,NO
68,301,0.84,NO
94,248,0.69,NO
128,129,0.3585641,NO
39,326,0.9,NO
413,263,0.72,NO
170,309,0.84,NO
21,188,0.51,NO
162,325,0.88,NO
120,260,0.7,NO
58,358,0.96,NO
255,277,0.74,NO
44,191,0.5,NO
79,69,0.18,NO
208,380,0.98,NO
15,361,0.93,NO
46,273,0.7,NO
111,357,0.91,NO
191,67,0.17,NO
215,56,0.139,NO
411,365,0.9,NO
142,378,0.93,NO
352,70,0.17,NO
341,99,0.24,NO
171,389,0.94,NO
156,340,0.82,NO
425,308,0.74,NO
85,25,0.06,NO
106,325,0.78,NO
422,359,0.86,NO
96,176,0.42,NO
392,172,0.41,YES
138,355,0.84,NO
31,268,0.62,NO
183,243,0.56,NO
4,357,0.82,NO
122,48,0.11,NO
8,154,0.34,NO
290,331,0.73,NO
95,275,0.6,NO
154,408,0.89,NO
292,106,0.23,NO
185,259,0.56,NO
237,421,0.91,NO
91,70,0.15,NO
401,399,0.85,NO
391,430,0.91,NO
184,402,0.85,NO
209,138,0.29,NO
158,342,0.71,NO
372,204,0.42,NO
403,178,0.36,NO
51,422,0.85,NO
135,283,0.57,NO
53,467,0.93,NO
137,295,0.58,NO
430,247,0.48,NO
332,155,0.3,NO
381,340,0.65,NO
242,377,0.72,NO
155,462,0.88,NO
377,80,0.15,NO
71,466,0.85,NO
13,551,1.0,NO
327,525,0.95,NO
286,549,0.97,NO
361,74,0.13,NO
173,69,0.12,NO
151,359,0.62,NO
182,551,0.95,NO
105,503,0.86,NO
254,358,0.61,NO
287,437,0.74,NO
179,558,0.94,NO
168,114,0.19,NO
348,54,0.09,NO
78,565,0.94,NO
16,388,0.64,NO
436,329,0.54,NO
18,577,0.91,NO
