ID,Size,Predicted,Actual
35,58,0.94,NO
176,59,0.94,NO
434,60,0.93,NO
414,41,0.62,NO
109,56,0.84,NO
433,62,0.93,NO
164,59,0.88,NO
152,64,0.93,NO
196,56,0.81,NO
163,65,0.93,NO
197,65,0.93,NO
191,67,0.92,NO
195,64,0.85,NO
131,62,0.82,NO
233,54,0.71,NO
110,74,0.97,NO
198,55,0.71,NO
173,69,0.89,NO
192,74,0.95,NO
91,70,0.89,NO
79,69,0.86,NO
282,74,0.92,NO
203,52,0.62,NO
232,70,0.83,NO
117,77,0.91,NO
28,62,0.72,NO
80,77,0.89,NO
343,77,0.89,NO
143,80,0.92,NO
263,72,0.82,NO
49,82,0.92,NO
84,79,0.88,NO
377,80,0.89,NO
410,84,0.93,NO
279,54,0.59,NO
409,79,0.86,NO
352,70,0.76,NO
358,83,0.89,NO
340,59,0.63,NO
70,92,0.98,NO
56,84,0.89,NO
225,84,0.89,NO
86,84,0.88,NO
62,85,0.89,NO
72,93,0.97,NO
294,93,0.95233333,NO
304,92,0.94,NO
215,56,0.56,NO
296,38,0.38,NO
295,101,1.0,NO
188,100,0.99,NO
157,100,0.98,NO
133,94,0.915,NO
382,103,1.0,NO
202,96,0.93,NO
29,87,0.84,NO
98,91,0.868,NO
398,90,0.85,NO
48,79,0.74,NO
85,25,0.23,NO
293,106,0.96,NO
250,111,1.0,NO
299,111,1.0,NO
285,100,0.9,NO
324,100,0.89,NO
169,113,1.0,NO
139,102,0.9,NO
277,41,0.36,NO
325,96,0.84,NO
228,71,0.62,NO
177,99,0.86,NO
76,109,0.93,NO
30,52,0.44,NO
402,116,0.98,NO
190,118,0.99,NO
230,85,0.71,NO
261,24,0.2,NO
257,89,0.74,NO
438,94,0.7783333,NO
194,120,0.99,NO
395,103,0.84,NO
245,92,0.75,NO
311,47,0.38,NO
278,104,0.83,NO
235,125,0.97,NO
437,47,0.36,NO
126,131,1.0,NO
100,132,1.0,NO
356,132,1.0,NO
161,88,0.66,NO
284,68,0.51,NO
17,51,0.38,NO
367,125,0.93,NO
3,137,1.0,NO
168,114,0.83,NO
187,109,0.79,NO
38,139,1.0,NO
345,64,0.46,NO
369,134,0.96,NO
292,106,0.74,NO
421,86,0.6,NO
428,55,0.37,NO
47,137,0.91,NO
207,89,0.58,NO
50,147,0.95,NO
59,126,0.81,NO
236,151,0.97,NO
128,129,0.82,NO
313,90,0.57,NO
201,147,0.93,NO
67,89,0.55,NO
227,94,0.58,NO
270,143,0.88,NO
69,153,0.93,NO
113,148,0.89,NO
366,75,0.45,NO
34,147,0.88,NO
226,117,0.7,NO
93,154,0.92,NO
23,158,0.94,NO
252,129,0.76,NO
283,153,0.89,NO
210,142,0.82,NO
88,33,0.19,NO
224,156,0.88,NO
87,34,0.19,NO
81,94,0.52164286,NO
361,74,0.41,NO
308,105,0.58,NO
5,163,0.9,NO
234,160,0.88,NO
89,104,0.57,NO
57,182,0.98,NO
269,98,0.52164286,NO
384,98,0.52164286,NO
373,162,0.86,NO
90,172,0.91,NO
330,76,0.4,NO
55,153,0.8,NO
229,183,0.95,NO
108,136,0.7,NO
217,74,0.38,NO
334,74,0.38,NO
357,74,0.38,NO
359,74,0.38,NO
397,139,0.71,NO
193,153,0.77,NO
21,188,0.94,NO
159,178,0.88,NO
119,88,0.43,NO
335,101,0.49,NO
368,200,0.97,NO
124,152,0.73,NO
239,50,0.24,NO
323,159,0.76,NO
403,178,0.85,NO
189,185,0.86,NO
332,155,0.72,NO
275,26,0.12,NO
374,130,0.59,NO
160,148,0.67,NO
321,213,0.95,NO
45,90,0.4,NO
432,206,0.91,NO
83,214,0.94,NO
375,108,0.47,NO
314,223,0.97,NO
145,221,0.96,NO
238,219,0.94,NO
394,35,0.15,NO
0,215,0.92,NO
37,106,0.45,NO
74,192,0.8,NO
405,36,0.15,NO
406,36,0.15,NO
407,36,0.15,NO
400,231,0.96,YES
221,34,0.14,NO
63,236,0.97,NO
