Id,Size,Prob,NormProb,Actual
130,43,0.84,0.019534884,false
275,44,0.82,0.018636364,false
37,44,0.81,0.01840909,false
312,47,0.85,0.018085107,false
197,56,0.96,0.017142856,false
36,58,0.97,0.016724138,false
435,60,0.98,0.016333334,false
434,62,0.98,0.015806451,false
133,45,0.62,0.013777778,false
216,56,0.67,0.011964286,false
415,41,0.45,0.0109756095,false
196,64,0.69,0.01078125,false
257,49,0.49,0.01,false
264,72,0.69,0.0095833335,false
411,84,0.78,0.0092857145,false
116,45,0.41,0.009111111,false
132,62,0.52,0.008387097,false
168,43,0.36,0.008372093,false
144,80,0.61,0.007625,false
164,65,0.49,0.0075384616,false
49,79,0.58,0.0073417723,false
71,92,0.66,0.007173913,false
73,93,0.65,0.006989247,false
410,79,0.55,0.0069620255,false
111,74,0.51,0.006891892,false
370,134,0.88,0.0065671643,false
153,64,0.41,0.00640625,false
237,151,0.93,0.0061589405,false
129,129,0.78,0.0060465117,false
51,147,0.88,0.0059863944,false
80,69,0.4,0.0057971017,false
48,137,0.79,0.0057664234,false
233,70,0.39,0.0055714287,false
305,92,0.51,0.0055434783,false
236,125,0.69,0.00552,false
230,183,0.97,0.0053005465,false
333,155,0.82,0.0052903225,false
202,147,0.76,0.0051700682,false
109,136,0.7,0.005147059,false
70,153,0.76,0.0049673202,false
341,59,0.29,0.004915254,false
369,200,0.96,0.0048,false
396,103,0.49,0.0047572814,false
146,221,0.99,0.004479638,false
239,219,0.98,0.0044748858,false
399,90,0.4,0.0044444446,false
6,163,0.72,0.0044171778,false
315,223,0.98,0.004394619,false
401,231,0.99,0.004285714,true
367,75,0.32,0.0042666667,false
198,65,0.27,0.0041538463,false
131,243,1.0,0.004115226,false
64,236,0.96,0.0040677967,false
76,250,1.0,0.004,false
368,125,0.5,0.004,false
322,213,0.83,0.0038967137,false
58,182,0.69,0.0037912088,false
176,230,0.85,0.0036956521,false
297,38,0.14,0.0036842106,false
108,273,0.98,0.0035897435,false
227,117,0.41,0.0035042735,false
69,301,1.0,0.003322259,false
95,248,0.82,0.0033064517,false
22,188,0.62,0.0032978724,false
217,179,0.59,0.0032960894,false
74,244,0.8,0.0032786885,false
281,254,0.82,0.0032283464,false
171,309,0.99,0.0032038835,false
419,137,0.43,0.003138686,false
332,202,0.63,0.0031188119,false
161,148,0.46,0.0031081082,false
285,68,0.21,0.0030882354,false
413,306,0.91,0.0029738562,false
107,325,0.95,0.002923077,false
418,280,0.81,0.0028928572,false
163,325,0.94,0.0028923077,false
204,52,0.15,0.0028846154,false
256,277,0.79,0.0028519856,false
160,178,0.5,0.0028089888,false
59,358,1.0,0.002793296,false
423,359,1.0,0.0027855153,false
77,109,0.3,0.0027522936,false
138,295,0.81,0.0027457627,false
409,300,0.82,0.0027333333,true
394,287,0.77,0.0026829268,false
143,378,1.0,0.0026455026,false
253,129,0.34,0.002635659,false
241,42,0.11,0.0026190476,false
157,340,0.89,0.0026176472,false
393,172,0.45,0.002616279,true
40,326,0.85,0.0026073619,false
417,258,0.66,0.0025581396,false
159,342,0.87,0.0025438596,false
55,189,0.48,0.0025396824,false
428,308,0.78,0.0025324675,false
30,87,0.22,0.0025287357,false
141,226,0.57,0.002522124,false
65,314,0.79,0.0025159235,false
47,273,0.68,0.0024908425,false
412,365,0.9,0.0024657534,false
75,192,0.47,0.0024479167,false
422,86,0.21,0.0024418605,false
172,389,0.94,0.0024164524,false
404,178,0.43,0.0024157304,false
234,54,0.13,0.0024074074,false
238,421,1.0,0.002375297,false
199,55,0.13,0.0023636364,false
208,89,0.21,0.0023595504,false
13,260,0.61,0.0023461538,false
110,56,0.13,0.0023214286,false
402,399,0.92,0.0023057645,false
291,331,0.76,0.0022960724,false
68,89,0.2,0.002247191,false
392,430,0.96,0.002232558,false
5,357,0.79,0.002212885,false
112,357,0.79,0.002212885,false
99,91,0.2,0.0021978023,false
429,55,0.12,0.0021818182,false
424,269,0.58,0.0021561338,false
156,462,0.99,0.002142857,false
54,467,1.0,0.0021413276,false
255,358,0.75,0.0020949722,false
123,48,0.1,0.0020833334,false
43,314,0.65,0.0020700637,false
288,437,0.89,0.0020366132,false
72,466,0.93,0.001995708,false
398,139,0.27,0.001942446,false
185,402,0.78,0.0019402985,false
188,109,0.21,0.0019266055,false
60,126,0.24,0.0019047619,false
194,153,0.29,0.0018954248,false
151,32,0.06,0.001875,false
177,59,0.11,0.0018644067,false
414,263,0.49,0.0018631179,false
96,275,0.51,0.0018545454,false
287,549,1.0,0.0018214936,false
183,551,0.99,0.0017967332,false
180,558,1.0,0.0017921147,false
124,140,0.25,0.0017857143,false
314,90,0.16,0.0017777778,false
52,422,0.74,0.0017535544,false
403,116,0.2,0.0017241379,false
79,565,0.97,0.0017168141,false
155,408,0.7,0.0017156863,false
328,525,0.9,0.0017142857,false
298,584,1.0,0.0017123288,false
382,340,0.58,0.0017058824,false
61,106,0.18,0.0016981132,false
165,59,0.1,0.0016949152,false
437,329,0.54,0.0016413374,false
215,171,0.28,0.0016374269,false
106,503,0.82,0.0016302187,false
201,617,1.0,0.0016207455,false
293,106,0.17,0.0016037736,false
14,551,0.88,0.0015970962,false
19,577,0.92,0.001594454,false
162,88,0.14,0.0015909091,false
50,82,0.13,0.0015853659,false
229,71,0.11,0.0015492957,false
372,123,0.19,0.0015447155,false
145,268,0.41,0.0015298508,false
167,648,0.99,0.0015277778,false
16,361,0.55,0.0015235457,false
324,159,0.24,0.001509434,false
139,355,0.52,0.0014647887,false
390,688,1.0,0.0014534884,false
98,624,0.89,0.0014262821,false
41,648,0.89,0.0013734568,false
203,96,0.13,0.0013541667,false
200,187,0.25,0.0013368984,false
179,762,1.0,0.001312336,false
66,694,0.91,0.0013112392,false
174,69,0.09,0.0013043479,false
209,380,0.49,0.0012894737,false
42,778,1.0,0.001285347,false
3,458,0.58,0.0012663755,false
366,798,1.0,0.0012531328,false
326,96,0.12,0.00125,false
23,582,0.72,0.0012371134,false
421,801,0.99,0.001235955,false
89,33,0.04,0.0012121212,false
186,259,0.31,0.0011969112,false
104,727,0.86,0.0011829436,false
345,846,1.0,0.0011820331,false
88,34,0.04,0.0011764705,false
222,34,0.04,0.0011764705,false
276,26,0.03,0.0011538462,false
351,132,0.15,0.0011363636,false
306,885,1.0,0.0011299435,false
386,117,0.13,0.0011111111,false
405,740,0.82,0.0011081081,false
283,74,0.08,0.0010810811,false
27,928,1.0,0.0010775862,false
228,94,0.1,0.0010638298,false
148,952,1.0,0.0010504202,false
11,928,0.97,0.0010452586,false
121,260,0.27,0.0010384616,false
327,841,0.87,0.0010344827,false
17,388,0.4,0.0010309279,false
53,978,1.0,0.0010224949,false
103,558,0.57,0.0010215053,false
62,109,0.11,0.0010091743,false
339,489,0.48,9.815951E-4,false
169,114,0.11,9.649123E-4,false
289,1033,0.98,9.4869314E-4,false
346,64,0.06,9.375E-4,false
316,214,0.2,9.3457947E-4,false
120,88,0.08,9.090909E-4,false
325,100,0.09,9.0E-4,false
187,1038,0.93,8.9595374E-4,false
181,258,0.23,8.9147285E-4,false
279,104,0.09,8.653846E-4,false
142,153,0.13,8.496732E-4,false
375,130,0.11,8.461538E-4,false
211,142,0.12,8.450704E-4,false
364,355,0.3,8.450704E-4,false
426,308,0.26,8.4415585E-4,false
317,107,0.09,8.411215E-4,false
45,191,0.16,8.376963E-4,false
150,36,0.03,8.3333335E-4,false
262,24,0.02,8.3333335E-4,false
406,36,0.03,8.3333335E-4,false
407,36,0.03,8.3333335E-4,false
408,36,0.03,8.3333335E-4,false
397,1198,0.99,8.263773E-4,false
231,85,0.07,8.2352944E-4,false
431,247,0.2,8.097166E-4,false
7,1242,1.0,8.05153E-4,false
25,50,0.04,8.0E-4,false
86,25,0.02,8.0E-4,false
334,1262,1.0,7.9239305E-4,false
46,90,0.07,7.7777775E-4,false
391,197,0.15,7.6142134E-4,false
337,27,0.02,7.4074074E-4,false
352,177,0.13,7.344633E-4,false
87,84,0.06,7.142857E-4,false
226,84,0.06,7.142857E-4,false
290,101,0.07,6.930693E-4,false
336,101,0.07,6.930693E-4,false
166,131,0.09,6.870229E-4,false
212,191,0.13,6.806283E-4,false
258,89,0.06,6.741573E-4,false
137,585,0.38,6.4957264E-4,false
9,154,0.1,6.4935064E-4,false
118,77,0.05,6.4935064E-4,false
93,140,0.09,6.4285717E-4,false
152,359,0.23,6.406685E-4,false
85,79,0.05,6.329114E-4,false
254,49,0.03,6.122449E-4,false
136,283,0.17,6.007067E-4,false
240,50,0.03,6.0E-4,false
286,100,0.06,6.0E-4,false
32,268,0.16,5.970149E-4,false
125,152,0.09,5.9210527E-4,false
