ID,Size,Predicted,Actual
129,43,0.84,NO
274,44,0.82,NO
36,44,0.81,NO
311,47,0.85,NO
196,56,0.96,NO
35,58,0.97,NO
434,60,0.98,NO
433,62,0.98,NO
132,45,0.62,NO
215,56,0.67,NO
414,41,0.45,NO
195,64,0.69,NO
256,49,0.49,NO
263,72,0.69,NO
410,84,0.78,NO
115,45,0.41,NO
131,62,0.52,NO
167,43,0.36,NO
143,80,0.61,NO
163,65,0.49,NO
48,79,0.58,NO
70,92,0.66,NO
72,93,0.65,NO
409,79,0.55,NO
110,74,0.51,NO
369,134,0.88,NO
152,64,0.41,NO
236,151,0.93,NO
128,129,0.78,NO
50,147,0.88,NO
79,69,0.4,NO
47,137,0.79,NO
232,70,0.39,NO
304,92,0.51,NO
235,125,0.69,NO
229,183,0.97,NO
332,155,0.82,NO
201,147,0.76,NO
108,136,0.7,NO
69,153,0.76,NO
340,59,0.29,NO
368,200,0.96,NO
395,103,0.49,NO
145,221,0.99,NO
238,219,0.98,NO
398,90,0.4,NO
5,163,0.72,NO
314,223,0.98,NO
400,231,0.99,YES
366,75,0.32,NO
197,65,0.27,NO
130,243,1.0,NO
63,236,0.96,NO
75,250,1.0,NO
367,125,0.5,NO
321,213,0.83,NO
57,182,0.69,NO
175,230,0.85,NO
296,38,0.14,NO
107,273,0.98,NO
226,117,0.41,NO
68,301,1.0,NO
94,248,0.82,NO
21,188,0.62,NO
216,179,0.59,NO
73,244,0.8,NO
280,254,0.82,NO
170,309,0.99,NO
418,137,0.43,NO
331,202,0.63,NO
160,148,0.46,NO
284,68,0.21,NO
412,306,0.91,NO
106,325,0.95,NO
417,280,0.81,NO
162,325,0.94,NO
203,52,0.15,NO
255,277,0.79,NO
159,178,0.5,NO
58,358,1.0,NO
422,359,1.0,NO
76,109,0.3,NO
137,295,0.81,NO
408,300,0.82,YES
393,287,0.77,NO
142,378,1.0,NO
252,129,0.34,NO
240,42,0.11,NO
156,340,0.89,NO
392,172,0.45,YES
39,326,0.85,NO
416,258,0.66,NO
158,342,0.87,NO
54,189,0.48,NO
427,308,0.78,NO
29,87,0.22,NO
140,226,0.57,NO
64,314,0.79,NO
46,273,0.68,NO
411,365,0.9,NO
74,192,0.47,NO
421,86,0.21,NO
171,389,0.94,NO
403,178,0.43,NO
233,54,0.13,NO
237,421,1.0,NO
198,55,0.13,NO
207,89,0.21,NO
12,260,0.61,NO
109,56,0.13,NO
401,399,0.92,NO
290,331,0.76,NO
67,89,0.2,NO
391,430,0.96,NO
4,357,0.79,NO
111,357,0.79,NO
98,91,0.2,NO
428,55,0.12,NO
423,269,0.58,NO
155,462,0.99,NO
53,467,1.0,NO
254,358,0.75,NO
122,48,0.1,NO
42,314,0.65,NO
287,437,0.89,NO
71,466,0.93,NO
397,139,0.27,NO
184,402,0.78,NO
187,109,0.21,NO
59,126,0.24,NO
193,153,0.29,NO
150,32,0.06,NO
176,59,0.11,NO
413,263,0.49,NO
95,275,0.51,NO
286,549,1.0,NO
182,551,0.99,NO
179,558,1.0,NO
123,140,0.25,NO
313,90,0.16,NO
51,422,0.74,NO
402,116,0.2,NO
78,565,0.97,NO
154,408,0.7,NO
327,525,0.9,NO
297,584,1.0,NO
381,340,0.58,NO
60,106,0.18,NO
164,59,0.1,NO
436,329,0.54,NO
214,171,0.28,NO
105,503,0.82,NO
200,617,1.0,NO
292,106,0.17,NO
13,551,0.88,NO
18,577,0.92,NO
161,88,0.14,NO
49,82,0.13,NO
228,71,0.11,NO
371,123,0.19,NO
144,268,0.41,NO
166,648,0.99,NO
15,361,0.55,NO
323,159,0.24,NO
138,355,0.52,NO
389,688,1.0,NO
97,624,0.89,NO
40,648,0.89,NO
202,96,0.13,NO
199,187,0.25,NO
178,762,1.0,NO
65,694,0.91,NO
173,69,0.09,NO
208,380,0.49,NO
41,778,1.0,NO
2,458,0.58,NO
365,798,1.0,NO
