ID,Size,Predicted,Actual
0,215,0.999554,NO
1,273,0.14287233,YES
2,460,0.14287233,YES
3,138,0.14287233,NO
4,358,0.14287233,NO
5,163,0.14287233,NO
6,1154,0.999554,YES
7,51,0.14287233,NO
8,157,0.14287233,NO
9,31,0.14287233,NO
10,1009,0.8330855,NO
11,193,0.7141491,NO
12,83,0.8330855,NO
13,262,0.14287233,NO
14,638,0.8330855,YES
15,40,0.14287233,NO
16,374,0.8330855,NO
17,390,0.14287233,NO
18,51,0.14287233,NO
19,579,0.8330855,YES
20,32,0.14287233,NO
21,66,0.14287233,NO
22,260,0.8330855,YES
23,596,0.8330855,NO
24,198,0.7141491,NO
25,50,0.14287233,NO
26,27,0.14287233,NO
27,926,0.87479085,NO
28,60,0.14287233,NO
29,62,0.14287233,NO
30,87,0.14287233,NO
31,52,0.14287233,NO
32,297,0.0022222223,NO
33,163,0.14287233,NO
34,118,0.8330855,NO
35,83,0.8330855,NO
36,147,0.14287233,NO
37,58,0.14287233,NO
38,44,0.14287233,NO
39,106,0.5999108,NO
40,192,0.0022222223,NO
41,151,0.20026761,NO
42,352,0.5,YES
43,752,0.0022222223,YES
44,877,0.5999554,YES
45,319,0.0022222223,YES
46,27,0.5999554,NO
47,55,0.14287233,NO
48,94,0.0022222223,NO
49,191,0.14287233,NO
50,90,0.14287233,NO
51,90,0.0022222223,NO
52,271,0.33358097,YES
53,138,0.0022222223,NO
54,79,0.14287233,NO
55,82,0.14287233,NO
56,147,0.14287233,NO
57,422,0.14287233,YES
58,1026,0.0022222223,YES
59,530,0.999554,NO
60,189,0.14287233,YES
61,167,0.5,YES
62,86,0.14287233,NO
63,195,0.87479085,YES
64,374,0.87479085,YES
65,573,0.0022222223,NO
66,126,0.14287233,YES
67,106,0.87479085,NO
68,109,0.14287233,NO
69,85,0.14287233,NO
70,237,0.0022222223,NO
71,345,0.0022222223,YES
72,47,0.0022222223,NO
73,781,0.999554,YES
74,27,0.14287233,NO
75,89,0.14287233,NO
76,300,0.5999108,NO
77,166,0.5999108,NO
78,92,0.14287233,NO
79,497,0.999554,NO
80,93,0.14287233,NO
81,244,0.14287233,NO
82,183,0.5999108,NO
83,252,0.14287233,NO
84,109,0.14287233,NO
85,607,0.999554,NO
86,565,0.999554,NO
87,69,0.14287233,NO
88,77,0.14287233,NO
89,97,0.5999108,NO
90,343,0.999554,NO
91,214,0.14287233,NO
92,79,0.14287233,NO
93,25,0.14287233,NO
94,84,0.14287233,NO
95,34,0.14287233,NO
96,33,0.14287233,NO
97,104,0.14287233,NO
98,172,0.14287233,NO
99,70,0.14287233,NO
100,140,0.14287233,NO
101,156,0.14287233,NO
102,142,0.0022222223,NO
103,152,0.0022222223,NO
104,31,0.0022222223,NO
105,60,0.0022222223,NO
106,60,0.0022222223,NO
107,876,0.0022222223,NO
108,61,0.0022222223,NO
109,185,0.0022222223,NO
110,264,0.0022222223,NO
111,248,0.14287233,NO
112,286,0.999554,YES
113,185,0.999554,NO
114,194,0.14287233,NO
115,346,0.14287233,NO
116,309,0.87479085,NO
117,363,0.999554,NO
118,84,0.14287233,NO
119,53,0.14287233,NO
120,132,0.14287233,NO
121,4088,0.14287233,NO
122,721,0.87479085,YES
123,47,0.14287233,NO
124,101,0.14287233,NO
125,517,0.5999554,NO
126,327,0.5999554,NO
127,274,0.5999554,YES
128,136,0.14287233,NO
129,56,0.14287233,NO
130,74,0.14287233,NO
131,361,0.5999554,YES
132,174,0.14287233,NO
133,148,0.14287233,NO
134,92,0.14287233,NO
135,45,0.14287233,NO
136,168,0.14287233,NO
137,77,0.14287233,NO
138,666,0.14287233,NO
139,88,0.14287233,NO
140,263,0.999554,NO
141,54,0.14287233,NO
142,51,0.20026761,NO
143,132,0.7141491,NO
144,160,0.999554,YES
145,152,0.14287233,NO
146,39,0.14287233,NO
147,677,0.0022222223,NO
148,131,0.14287233,NO
149,47,0.14287233,NO
150,129,0.14287233,NO
151,43,0.14287233,NO
152,257,0.7141491,NO
153,356,0.999554,NO
154,62,0.14287233,NO
155,45,0.14287233,NO
156,97,0.14287233,NO
157,39,0.8330855,NO
158,403,0.20026761,NO
159,585,0.14287233,NO
160,71,0.7498606,YES
161,297,0.8330855,YES
162,355,0.14287233,NO
163,102,0.14287233,NO
164,226,0.14287233,NO
165,153,0.20026761,NO
166,456,0.33358097,NO
167,80,0.14287233,NO
168,340,0.33358097,NO
169,268,0.14287233,NO
170,241,0.20026761,NO
171,71,0.14287233,NO
172,991,0.20026761,NO
173,230,0.7141491,NO
174,36,0.14287233,NO
175,197,0.7141491,YES
176,32,0.14287233,NO
177,420,0.0022222223,NO
178,111,0.33358097,NO
179,64,0.14287233,NO
180,208,0.14287233,YES
181,397,0.7498606,NO
182,462,0.999554,NO
183,340,0.14287233,NO
184,279,0.0022222223,NO
185,100,0.14287233,YES
186,342,0.14287233,YES
187,272,0.5999108,NO
188,148,0.14287233,NO
189,43,0.14287233,NO
190,89,0.5999108,NO
191,326,0.14287233,NO
192,65,0.14287233,NO
193,59,0.14287233,NO
194,131,0.14287233,NO
