ID,Size,Predicted,Actual
32,31,0.9980237,YES
335,38,0.9980237,NO
377,38,0.9980237,NO
437,38,0.9980237,NO
511,38,0.9980237,NO
147,39,0.9980237,YES
421,48,0.9980237,NO
534,48,0.9980237,NO
575,48,0.9980237,NO
634,48,0.9980237,NO
36,50,0.9980237,YES
45,58,0.9980237,YES
26,68,0.9980237,NO
96,69,0.9990099,YES
274,69,0.9990099,NO
201,71,0.9980237,NO
164,73,0.9980237,YES
154,76,0.9980237,YES
181,80,0.9980237,NO
408,82,0.9980237,NO
18,83,0.9980237,YES
43,83,0.9980237,YES
543,83,0.9980237,NO
334,87,0.9980237,NO
411,87,0.9980237,NO
151,88,0.9980237,NO
366,88,0.9980237,NO
592,88,0.9980237,NO
84,89,0.9980237,YES
206,89,0.9980237,NO
422,89,0.9980237,NO
472,89,0.9980237,NO
89,93,0.9990099,YES
57,94,0.9990099,YES
442,94,0.9990099,NO
509,94,0.9990099,NO
653,94,0.9990099,NO
265,96,0.9980237,YES
135,101,0.9980237,YES
297,101,0.9980237,NO
343,101,0.9980237,NO
510,101,0.9980237,NO
550,101,0.9980237,NO
15,103,0.9980237,YES
523,105,0.9990099,NO
249,111,0.9980237,NO
465,111,0.9980237,NO
514,111,0.9980237,NO
276,115,0.9980237,NO
251,131,0.9980237,YES
139,136,0.9980237,NO
131,148,0.9980237,NO
49,151,0.9980237,YES
356,151,0.9980237,NO
451,151,0.9980237,NO
112,152,0.9980237,YES
157,152,0.9980237,YES
315,153,0.9980237,NO
498,153,0.9980237,NO
547,155,0.9980237,NO
110,156,0.9980237,YES
439,156,0.9980237,NO
9,157,0.9980237,YES
331,157,0.9980237,NO
403,157,0.9980237,NO
101,79,0.5,YES
372,79,0.5,NO
624,79,0.5,NO
247,158,0.9980237,NO
538,159,0.9980237,NO
156,160,0.9980237,NO
449,160,0.9980237,NO
405,161,0.9980237,NO
588,162,0.9980237,NO
76,167,0.9980237,NO
344,176,0.9980237,NO
618,178,0.9980237,NO
280,179,0.9980237,NO
431,179,0.9980237,NO
59,90,0.5,YES
60,90,0.5,YES
516,90,0.5,NO
528,90,0.5,NO
613,90,0.5,NO
295,180,0.9980237,NO
374,181,0.9980237,NO
148,182,0.9980237,YES
566,182,0.9980237,NO
444,183,0.9980237,NO
446,183,0.9980237,NO
481,183,0.9980237,NO
292,184,0.9980237,NO
118,185,0.9980237,YES
58,191,0.9980237,YES
426,191,0.9980237,NO
392,192,0.9980237,NO
354,193,0.9980237,NO
13,204,0.9980237,YES
91,204,0.9980237,NO
605,206,0.9980237,NO
47,106,0.5,YES
281,106,0.5,NO
507,106,0.5,NO
508,106,0.5,NO
204,148,0.6664465,YES
329,148,0.6664465,NO
425,148,0.6664465,NO
529,223,0.9990099,NO
41,224,0.9980237,YES
312,226,0.9990099,NO
178,226,0.9980237,NO
183,264,0.9980237,NO
631,266,0.9980237,NO
357,91,0.3335535,NO
138,275,0.9980237,NO
87,92,0.3335535,YES
460,92,0.3335535,NO
519,92,0.3335535,NO
638,277,0.9980237,NO
595,308,0.9980237,NO
640,308,0.9980237,NO
642,308,0.9980237,NO
369,78,0.25024778,NO
243,319,0.9980237,YES
127,335,0.9980237,YES
218,337,0.9980237,YES
176,359,0.9980237,NO
458,382,0.9980237,NO
607,196,0.5,NO
418,399,0.9980237,NO
203,272,0.6664465,NO
379,273,0.6664465,NO
389,413,0.9980237,NO
647,210,0.5,NO
80,424,0.9980237,NO
171,429,0.9980237,NO
119,264,0.5,YES
587,266,0.5,NO
228,531,0.9980237,NO
410,267,0.5,NO
542,535,0.9980237,NO
501,550,0.9980237,NO
175,560,0.9980237,NO
95,565,0.9980237,YES
74,573,0.9980237,YES
172,575,0.9980237,NO
225,601,0.9980237,YES
24,637,0.9980237,YES
580,804,0.9980237,NO
541,842,0.9980237,NO
133,860,0.9980237,NO
19,867,0.9980237,NO
320,936,0.9980237,NO
520,979,0.9980237,NO
11,1008,0.9980237,NO
503,1038,0.9980237,NO
67,1059,0.9980237,NO
82,1118,0.9980237,YES
6,1248,0.9980237,NO
552,22,0.0019762847,NO
476,24,0.0019762847,NO
102,25,0.0019762847,YES
294,25,0.0019762847,NO
264,28,0.0019762847,YES
349,28,0.0019762847,NO
518,28,0.0019762847,NO
593,28,0.0019762847,NO
409,29,0.0019762847,NO
522,29,0.0019762847,NO
10,31,0.0019762847,YES
113,31,0.0019762847,YES
527,31,0.0019762847,NO
25,32,0.0019762847,YES
190,32,0.0019762847,YES
202,32,0.0019762847,YES
513,32,0.0019762847,NO
105,33,0.0019762847,YES
282,33,0.0019762847,NO
346,33,0.0019762847,NO
496,16883,0.9980237,NO
373,37,0.0019762847,NO
434,37,0.0019762847,NO
525,37,0.0019762847,NO
532,37,0.0019762847,NO
20,40,0.0019762847,YES
266,40,0.0019762847,YES
413,40,0.0019762847,NO
53,41,0.0019762847,YES
473,41,0.0019762847,NO
492,41,0.0019762847,NO
629,41,0.0019762847,NO
420,42,0.0019762847,NO
455,42,0.0019762847,NO
487,42,0.0019762847,NO
120,43,0.0019762847,YES
46,44,0.0019762847,YES
489,44,0.0019762847,NO
8,45,0.0019762847,YES
146,45,0.0019762847,YES
168,45,0.0019762847,YES
271,45,0.0019762847,YES
561,45,0.0019762847,NO
350,46,0.0019762847,NO
417,46,0.0019762847,NO
427,46,0.0019762847,NO
268,49,0.0019762847,YES
263,50,0.0019762847,YES
7,51,0.0019762847,YES
23,51,0.0019762847,YES
293,51,0.0019762847,NO
491,51,0.0019762847,YES
602,51,0.0019762847,NO
39,52,0.0019762847,YES
250,52,0.0019762847,YES
