ID,Size,Predicted,Actual
0,215,0.99757284,NO
1,273,0.0024271845,YES
2,460,0.0024271845,YES
3,138,0.0024271845,NO
4,358,0.99757284,NO
5,163,0.99757284,NO
6,1154,0.99757284,YES
7,51,0.0024271845,NO
8,157,0.0024271845,NO
9,31,0.0024271845,NO
10,1009,0.0024271845,NO
11,193,0.99757284,NO
12,83,0.99757284,NO
13,262,0.0024271845,NO
14,638,0.0024271845,YES
15,40,0.001216545,NO
16,374,0.0024271845,NO
17,390,0.0024271845,NO
18,51,0.0024271845,NO
19,579,0.0024271845,YES
20,32,0.0024271845,NO
21,66,0.0024271845,NO
22,260,0.99757284,YES
23,596,0.0024271845,NO
24,198,0.99757284,NO
25,50,0.0024271845,NO
26,27,8.116883E-4,NO
27,926,0.0024271845,NO
28,60,0.0024271845,NO
29,62,0.001216545,NO
30,87,0.0024271845,NO
31,52,0.0024271845,NO
32,297,0.0024271845,NO
33,163,0.99757284,NO
34,118,0.99757284,NO
35,83,0.99757284,NO
36,147,0.99878347,NO
37,58,8.116883E-4,NO
38,44,8.116883E-4,NO
39,106,0.99757284,NO
40,192,0.0024271845,NO
41,151,0.99757284,NO
42,352,0.99757284,YES
43,752,0.99757284,YES
44,877,0.0024271845,YES
45,319,0.0024271845,YES
46,27,0.99757284,NO
47,55,0.0024271845,NO
48,94,0.99757284,NO
49,191,0.0024271845,NO
50,90,0.5,NO
51,90,0.99757284,NO
52,271,0.99757284,YES
53,138,0.99757284,NO
54,79,0.99757284,NO
55,82,0.99757284,NO
56,147,0.99878347,NO
57,422,0.0024271845,YES
58,1026,0.0024271845,YES
59,530,0.0024271845,NO
60,189,0.0024271845,YES
61,167,0.0024271845,YES
62,86,0.0024271845,NO
63,195,0.0024271845,YES
64,374,0.0024271845,YES
65,573,0.99757284,NO
66,126,0.0024271845,YES
67,106,0.0024271845,NO
68,109,0.0024271845,NO
69,85,0.0024271845,NO
70,237,0.99757284,NO
71,345,0.99757284,YES
72,47,0.99757284,NO
73,781,0.99757284,YES
74,27,8.116883E-4,NO
75,89,0.0024271845,NO
76,300,0.0024271845,NO
77,166,0.99757284,NO
78,92,0.99757284,NO
79,497,0.99757284,NO
80,93,0.3336039,NO
81,244,0.001216545,NO
82,183,0.99757284,NO
83,252,0.0024271845,NO
84,109,0.0024271845,NO
85,607,0.0024271845,NO
86,565,0.0024271845,NO
87,69,0.99757284,NO
88,77,8.116883E-4,NO
89,97,0.99757284,NO
90,343,0.99757284,NO
91,214,0.0024271845,NO
92,79,0.99757284,NO
93,25,8.116883E-4,NO
94,84,0.0024271845,NO
95,34,0.0024271845,NO
96,33,0.0024271845,NO
97,104,0.0024271845,NO
98,172,0.0024271845,NO
99,70,0.0024271845,NO
100,140,0.0024271845,NO
101,156,0.0024271845,NO
102,142,0.99757284,NO
103,152,0.99757284,NO
