ID,Size,Predicted,Actual
229,25,0.4738765,NO
268,26,0.4738765,NO
335,27,0.4738765,NO
284,28,0.4738765,NO
344,29,0.4738765,NO
217,33,0.47331062,NO
281,33,0.47331062,NO
316,35,0.4683736,NO
286,36,0.4683736,NO
308,37,0.4683736,NO
270,38,0.4683736,NO
312,38,0.4683736,NO
236,39,0.4683736,NO
348,40,0.4683736,NO
285,46,0.4644616,NO
352,46,0.4644616,NO
310,47,0.4644616,NO
305,50,0.4644616,NO
228,51,0.4644616,NO
334,54,0.47139758,NO
235,56,0.47139758,NO
311,56,0.47139758,NO
213,61,0.47139758,NO
254,61,0.47139758,NO
320,62,0.4695227,NO
306,63,0.4695227,NO
231,64,0.4695227,NO
241,64,0.4695227,NO
239,65,0.4695227,NO
336,66,0.4695227,NO
331,71,0.4889376,NO
209,69,0.4695227,NO
238,73,0.4889376,NO
252,73,0.4889376,NO
322,73,0.4889376,NO
244,74,0.4889376,NO
319,71,0.46866876,NO
261,75,0.4889376,NO
321,72,0.46866876,NO
248,76,0.4889376,NO
256,76,0.4889376,NO
208,77,0.4889376,NO
260,77,0.4889376,NO
347,77,0.4889376,NO
304,78,0.4889376,NO
307,79,0.4889376,NO
343,82,0.48910442,NO
246,84,0.48910442,NO
253,84,0.48910442,NO
342,86,0.48910442,NO
269,87,0.48910442,NO
346,87,0.48910442,NO
301,88,0.48910442,NO
282,95,0.5210273,NO
349,95,0.5210273,NO
267,96,0.5210273,NO
292,91,0.49029502,NO
296,98,0.5210273,NO
232,101,0.52323824,NO
278,101,0.52323824,NO
210,104,0.52323824,NO
216,106,0.52323824,NO
211,115,0.56726795,NO
283,116,0.56726795,NO
315,116,0.56726795,NO
276,107,0.52323824,NO
337,107,0.52323824,NO
245,117,0.56726795,NO
259,109,0.52646965,NO
330,119,0.57144946,NO
341,120,0.57144946,NO
224,135,0.62607276,NO
294,138,0.6319643,NO
303,125,0.57144946,NO
302,139,0.6319643,NO
263,127,0.57144946,NO
297,127,0.57144946,NO
293,129,0.57662123,NO
317,129,0.57662123,NO
298,77,0.34406865,NO
266,157,0.70091885,NO
338,157,0.70091885,NO
279,176,0.7722114,NO
290,145,0.6319643,NO
340,161,0.70091885,NO
264,148,0.6387626,NO
215,179,0.7722114,NO
226,163,0.70091885,NO
230,180,0.7722114,NO
242,164,0.70091885,NO
288,164,0.70091885,NO
309,181,0.7722114,NO
257,165,0.70091885,NO
291,151,0.6387626,NO
222,168,0.70872813,NO
227,184,0.7722114,NO
265,169,0.70872813,NO
250,153,0.6387626,NO
234,187,0.7801553,NO
262,204,0.8458045,NO
299,171,0.70872813,NO
277,174,0.70872813,NO
327,192,0.7801553,NO
289,193,0.7801553,NO
295,222,0.8941248,NO
280,212,0.8458045,NO
300,212,0.8458045,NO
326,214,0.8532207,NO
275,239,0.9356658,NO
333,241,0.9356658,NO
274,234,0.9056735,NO
313,237,0.9056735,NO
251,250,0.93977076,NO
237,261,0.9663461,NO
318,261,0.9663461,NO
329,256,0.94384706,NO
247,226,0.83128256,NO
345,267,0.9663461,NO
