ID,Size,Predicted,Actual
487,22,0.92894053,NO
229,25,0.99341124,NO
411,24,0.92894053,NO
268,26,0.99341124,NO
85,25,0.92894053,NO
335,27,0.99341124,NO
425,26,0.92894053,NO
284,28,0.99341124,NO
25,27,0.92894053,NO
66,27,0.92894053,NO
452,27,0.92894053,NO
468,27,0.92894053,NO
486,27,0.92894053,NO
492,27,0.92894053,NO
344,29,0.99341124,NO
453,28,0.92894053,NO
528,28,0.92894053,NO
457,29,0.92894053,NO
217,33,0.99341124,NO
281,33,0.99341124,NO
9,31,0.92894053,NO
462,31,0.92894053,NO
19,32,0.92894053,NO
153,32,0.92894053,NO
448,32,0.92894053,NO
316,35,0.99341124,NO
88,33,0.92894053,NO
286,36,0.99341124,NO
87,34,0.92894053,NO
370,34,0.92894053,NO
371,34,0.92894053,NO
308,37,0.99341124,NO
137,35,0.92894053,NO
450,35,0.92894053,NO
533,35,0.92894053,NO
544,35,0.92894053,NO
270,38,0.99341124,NO
312,38,0.99341124,NO
152,36,0.92894053,NO
368,36,0.92894053,NO
503,36,0.92894053,NO
555,36,0.92894053,NO
556,36,0.92894053,NO
557,36,0.92894053,NO
236,39,0.99341124,NO
369,37,0.92894053,NO
460,37,0.92894053,NO
467,37,0.92894053,NO
348,40,0.99341124,NO
372,38,0.92894053,NO
446,38,0.92894053,NO
128,39,0.92894053,NO
373,39,0.92894053,NO
14,40,0.92894053,NO
408,41,0.92894053,NO
427,41,0.92894053,NO
564,41,0.92894053,NO
355,42,0.92894053,NO
390,42,0.92894053,NO
422,42,0.92894053,NO
132,43,0.92894053,NO
164,43,0.92894053,NO
171,43,0.92894053,NO
421,43,0.92894053,NO
285,46,0.99341124,NO
352,46,0.99341124,NO
310,47,0.99341124,NO
36,44,0.92894053,NO
424,44,0.92894053,NO
118,45,0.92894053,NO
135,45,0.92894053,NO
496,45,0.92894053,NO
362,46,0.92894053,NO
305,50,0.99341124,NO
106,47,0.931073,NO
130,47,0.92894053,NO
398,47,0.92894053,NO
414,47,0.92894053,NO
415,47,0.92894053,NO
461,47,0.92894053,NO
587,47,0.92894053,NO
228,51,0.99341124,NO
125,48,0.92894053,YES
356,48,0.92894053,NO
469,48,0.92894053,NO
510,48,0.92894053,NO
569,48,0.92894053,NO
185,49,0.92894053,NO
403,49,0.92894053,NO
406,49,0.92894053,NO
417,49,0.92894053,NO
24,50,0.92894053,NO
389,50,0.92894053,NO
412,50,0.92894053,NO
418,50,0.92894053,NO
334,54,0.99341124,NO
7,51,0.92894053,NO
17,51,0.92894053,NO
426,51,0.92894053,NO
537,51,0.92894053,NO
30,52,0.92894053,NO
206,52,0.92894053,NO
235,56,0.99341124,NO
311,56,0.99341124,NO
102,53,0.9294903,NO
514,53,0.92894053,NO
574,53,0.92894053,NO
124,54,0.92894053,NO
383,54,0.92894053,NO
429,54,0.92894053,NO
498,54,0.92894053,NO
576,54,0.92894053,NO
43,55,0.92894053,NO
201,55,0.92894053,NO
578,55,0.92894053,NO
112,56,0.92894053,NO
200,56,0.92894053,NO
365,56,0.92894053,NO
423,56,0.92894053,NO
520,57,0.92894053,NO
538,57,0.92894053,NO
213,61,0.99341124,NO
254,61,0.99341124,NO
529,58,0.9330973,NO
320,62,0.99341124,NO
35,58,0.92894053,NO
504,58,0.92894053,NO
536,58,0.92894053,NO
306,63,0.99341124,NO
168,59,0.92894053,NO
180,59,0.92894053,NO
490,59,0.92894053,NO
231,64,0.99341124,NO
241,64,0.99341124,NO
27,60,0.92894053,NO
584,60,0.92894053,NO
239,65,0.99341124,NO
336,66,0.99341124,NO
28,62,0.92894053,NO
134,62,0.92894053,NO
489,62,0.92894053,NO
505,62,0.92894053,NO
583,62,0.92894053,NO
410,63,0.92894053,NO
479,63,0.92894053,NO
497,63,0.92894053,NO
581,64,0.9330973,NO
155,64,0.92894053,NO
199,64,0.92894053,NO
495,64,0.92894053,NO
499,64,0.92894053,NO
209,69,0.99651396,NO
167,65,0.92894053,NO
20,66,0.92894053,NO
409,66,0.92894053,NO
319,71,0.99651396,NO
331,71,0.99651396,NO
195,67,0.92894053,NO
456,67,0.92894053,NO
321,72,0.99651396,NO
434,68,0.92894053,NO
238,73,0.99651396,NO
252,73,0.99651396,NO
322,73,0.99651396,NO
244,74,0.99651396,NO
79,69,0.92894053,NO
177,69,0.92894053,YES
261,75,0.99651396,NO
91,70,0.92894053,NO
382,70,0.92894053,NO
502,70,0.92894053,NO
248,76,0.99651396,NO
256,76,0.99651396,NO
149,71,0.92894053,NO
378,71,0.92894053,NO
208,77,0.99651396,NO
260,77,0.99651396,NO
347,77,0.99651396,NO
354,72,0.92894053,NO
394,72,0.92894053,NO
413,72,0.92894053,NO
459,72,0.92894053,NO
298,77,0.99237114,NO
304,78,0.99651396,NO
307,79,0.99651396,NO
113,74,0.92894053,NO
196,74,0.92894053,NO
367,74,0.92894053,NO
432,74,0.92894053,NO
484,74,0.92894053,NO
