ID,Size,Predicted,Actual
229,25,0.14560492,NO
268,26,0.14560492,NO
335,27,0.14560492,NO
284,28,0.14560492,NO
344,29,0.14560492,NO
217,33,0.14560492,NO
281,33,0.14560492,NO
316,35,0.14560492,NO
286,36,0.14560492,NO
308,37,0.14560492,NO
270,38,0.14560492,NO
312,38,0.14560492,NO
236,39,0.14560492,NO
348,40,0.13669911,NO
285,46,0.13669911,NO
352,46,0.13669911,NO
310,47,0.13669911,NO
305,50,0.13669911,NO
228,51,0.13669911,NO
334,54,0.13799718,NO
235,56,0.13799718,NO
311,56,0.13799718,NO
351,376,0.9215697,NO
273,339,0.8297266,NO
332,340,0.8297266,NO
272,380,0.9215697,NO
324,413,0.9747405,NO
353,399,0.9342872,NO
212,421,0.9747405,NO
487,22,0.050780315,NO
213,61,0.13799718,NO
254,61,0.13799718,NO
320,62,0.13799718,NO
221,444,0.97985053,NO
306,63,0.13799718,NO
231,64,0.13799718,NO
241,64,0.13799718,NO
325,322,0.6902944,NO
350,337,0.7214139,NO
249,323,0.6902944,NO
239,65,0.13799718,NO
411,24,0.050780315,NO
240,329,0.6902944,NO
336,66,0.13799718,NO
207,476,0.99331385,NO
100,356,0.7367021,YES
85,25,0.050780315,NO
258,504,0.99800634,NO
425,26,0.050780315,NO
233,512,0.99800634,NO
209,69,0.13179345,NO
271,281,0.5292865,NO
25,27,0.050780315,NO
66,27,0.050780315,NO
452,27,0.050780315,NO
468,27,0.050780315,NO
486,27,0.050780315,NO
492,27,0.050780315,NO
319,71,0.13179345,NO
331,71,0.13179345,NO
314,273,0.50198054,NO
321,72,0.13179345,NO
453,28,0.050780315,NO
528,28,0.050780315,NO
238,73,0.13179345,NO
252,73,0.13179345,NO
322,73,0.13179345,NO
219,295,0.5292865,NO
244,74,0.13179345,NO
339,300,0.5292865,NO
261,75,0.13179345,NO
457,29,0.050780315,NO
248,76,0.13179345,NO
256,76,0.13179345,NO
208,77,0.13179345,NO
260,77,0.13179345,NO
298,77,0.13179345,NO
347,77,0.13179345,NO
304,78,0.13179345,NO
307,79,0.13179345,NO
9,31,0.050780315,NO
462,31,0.050780315,NO
343,82,0.13179345,NO
243,624,0.99999416,NO
328,628,0.999996,NO
19,32,0.050780315,NO
153,32,0.050780315,NO
448,32,0.050780315,NO
246,84,0.13179345,NO
253,84,0.13179345,NO
292,91,0.14226714,NO
274,234,0.36401004,NO
88,33,0.050780315,NO
313,237,0.36401004,NO
342,86,0.13179345,NO
275,239,0.36401004,NO
218,657,0.9999973,NO
269,87,0.13179345,NO
346,87,0.13179345,NO
333,241,0.36401004,NO
329,256,0.38486266,NO
301,88,0.13179345,NO
87,34,0.050780315,NO
370,34,0.050780315,NO
371,34,0.050780315,NO
237,261,0.38486266,NO
318,261,0.38486266,NO
251,250,0.36401004,NO
282,95,0.13830514,NO
349,95,0.13830514,NO
137,35,0.050780315,NO
450,35,0.050780315,NO
533,35,0.050780315,NO
544,35,0.050780315,NO
287,692,0.9999995,NO
345,267,0.38486266,NO
267,96,0.13830514,NO
296,98,0.13830514,NO
152,36,0.050780315,NO
368,36,0.050780315,NO
503,36,0.050780315,NO
555,36,0.050780315,NO
556,36,0.050780315,NO
557,36,0.050780315,NO
369,37,0.050780315,NO
460,37,0.050780315,NO
467,37,0.050780315,NO
232,101,0.13830514,NO
278,101,0.13830514,NO
372,38,0.050780315,NO
446,38,0.050780315,NO
210,104,0.13830514,NO
223,752,1.0,NO
216,106,0.13830514,NO
128,39,0.050780315,NO
373,39,0.050780315,NO
262,204,0.26386985,NO
276,107,0.13830514,NO
337,107,0.13830514,NO
259,109,0.13830514,NO
303,125,0.15766361,NO
280,212,0.26386985,NO
300,212,0.26386985,NO
263,127,0.15766361,NO
297,127,0.15766361,NO
99,304,0.37495488,NO
326,214,0.26386985,NO
182,762,0.9366548,NO
539,707,0.86600137,NO
293,129,0.15766361,NO
317,129,0.15766361,NO
41,792,0.96636236,YES
105,691,0.8379002,YES
554,778,0.9424503,NO
340,161,0.19403155,NO
211,115,0.13830514,NO
515,804,0.96636236,NO
570,801,0.96042126,YES
283,116,0.13830514,NO
315,116,0.13830514,NO
226,163,0.19403155,NO
295,222,0.26386985,NO
14,40,0.047352932,NO
242,164,0.19403155,NO
288,164,0.19403155,NO
245,117,0.13830514,NO
65,695,0.81732655,YES
257,165,0.19403155,NO
476,842,0.9879857,NO
224,135,0.15766361,NO
247,226,0.26386985,NO
494,846,0.9858076,YES
330,119,0.13830514,NO
222,168,0.19403155,NO
408,41,0.047352932,NO
427,41,0.047352932,NO
564,41,0.047352932,NO
265,169,0.19403155,NO
220,872,1.0,NO
472,867,0.9930765,NO
294,138,0.15766361,NO
277,174,0.19846293,NO
341,120,0.13681781,NO
299,171,0.19403155,NO
302,139,0.15766361,NO
279,176,0.19846293,NO
355,42,0.047352932,NO
390,42,0.047352932,NO
422,42,0.047352932,NO
121,666,0.7472956,NO
215,179,0.19846293,NO
230,180,0.19846293,NO
132,43,0.047352932,NO
171,43,0.047352932,NO
421,43,0.047352932,NO
309,181,0.19846293,NO
290,145,0.15766361,NO
323,145,0.15766361,NO
26,923,0.9978486,NO
227,184,0.19846293,NO
36,44,0.047352932,NO
424,44,0.047352932,NO
264,148,0.15869947,NO
255,936,1.0,NO
234,187,0.19846293,NO
118,45,0.047352932,NO
135,45,0.047352932,NO
496,45,0.047352932,NO
291,151,0.15869947,NO
150,952,0.998625,YES
455,956,0.9986067,YES
250,153,0.15869947,NO
447,628,0.65107375,NO
327,192,0.19846293,NO
164,43,0.04443345,NO
362,46,0.047352932,NO
289,193,0.19846293,NO
52,979,0.99938565,YES
10,981,0.99922264,YES
266,157,0.15869947,NO
338,157,0.15869947,NO
130,47,0.047352932,NO
398,47,0.047352932,NO
414,47,0.047352932,NO
415,47,0.047352932,NO
461,47,0.047352932,NO
587,47,0.047352932,NO
125,48,0.047352932,YES
356,48,0.047352932,NO
469,48,0.047352932,NO
510,48,0.047352932,NO
569,48,0.047352932,NO
106,47,0.046272904,NO
40,648,0.6275321,YES
170,648,0.6275321,NO
185,49,0.047352932,NO
403,49,0.047352932,NO
406,49,0.047352932,NO
417,49,0.047352932,NO
438,1038,0.9998384,NO
190,1038,0.9998087,NO
24,50,0.047352932,NO
389,50,0.047352932,NO
412,50,0.047352932,NO
418,50,0.047352932,NO
7,51,0.047352932,NO
17,51,0.047352932,NO
426,51,0.047352932,NO
537,51,0.047352932,NO
30,52,0.047352932,NO
206,52,0.047352932,NO
77,601,0.53697693,YES
102,53,0.047352932,NO
514,53,0.047352932,NO
574,53,0.047352932,NO
225,1126,1.0,NO
124,54,0.047352932,NO
383,54,0.047352932,NO
429,54,0.047352932,NO
498,54,0.047352932,NO
576,54,0.047352932,NO
203,617,0.53697693,NO
43,55,0.047352932,NO
201,55,0.047352932,NO
578,55,0.047352932,NO
391,624,0.53697693,NO
529,58,0.049307015,NO
112,56,0.047352932,NO
200,56,0.047352932,NO
365,56,0.047352932,NO
423,56,0.047352932,NO
520,57,0.047352932,NO
538,57,0.047352932,NO
546,1207,0.9999982,NO
35,58,0.047352932,NO
504,58,0.047352932,NO
536,58,0.047352932,NO
168,59,0.047352932,NO
180,59,0.047352932,NO
490,59,0.047352932,NO
6,1248,0.99999964,YES
483,1263,0.99999964,NO
27,60,0.047352932,NO
584,60,0.047352932,NO
18,577,0.4489358,YES
22,582,0.4489358,YES
581,64,0.049307015,NO
139,585,0.4489358,NO
28,62,0.047352932,NO
134,62,0.047352932,NO
489,62,0.047352932,NO
505,62,0.047352932,NO
583,62,0.047352932,NO
410,63,0.047352932,NO
479,63,0.047352932,NO
497,63,0.047352932,NO
436,550,0.40878496,NO
155,64,0.047352932,NO
199,64,0.047352932,NO
495,64,0.047352932,NO
499,64,0.047352932,NO
13,553,0.40878496,YES
167,65,0.047352932,NO
78,565,0.40878496,NO
