ID,Size,Predicted,Actual
229,25,0.6273641,NO
268,26,0.6273641,NO
335,27,0.6273641,NO
284,28,0.6273641,NO
344,29,0.6273641,NO
217,33,0.6273641,NO
281,33,0.6273641,NO
316,35,0.6273641,NO
286,36,0.6273641,NO
308,37,0.6273641,NO
270,38,0.6273641,NO
312,38,0.6273641,NO
236,39,0.6273641,NO
348,40,0.6273641,NO
487,22,0.33483857,NO
411,24,0.3398101,NO
285,46,0.6273641,NO
352,46,0.6273641,NO
85,25,0.3398101,NO
310,47,0.6273641,NO
425,26,0.3398101,NO
25,27,0.3398101,NO
66,27,0.3398101,NO
452,27,0.3398101,NO
468,27,0.3398101,NO
486,27,0.3398101,NO
492,27,0.3398101,NO
305,50,0.6273641,NO
228,51,0.6273641,NO
453,28,0.3398101,NO
528,28,0.3398101,NO
457,29,0.3398101,NO
334,54,0.6273641,NO
235,56,0.6273641,NO
311,56,0.6273641,NO
9,31,0.3398101,NO
462,31,0.3398101,NO
19,32,0.3398101,NO
153,32,0.3398101,YES
448,32,0.3398101,NO
213,61,0.63116735,NO
254,61,0.63116735,NO
88,33,0.3398101,NO
320,62,0.63116735,NO
306,63,0.63265014,NO
87,34,0.3398101,NO
370,34,0.3398101,NO
371,34,0.3398101,NO
231,64,0.63265014,NO
241,64,0.63265014,NO
239,65,0.63265014,NO
137,35,0.3398101,NO
450,35,0.3398101,NO
533,35,0.3398101,NO
544,35,0.3398101,NO
336,66,0.63265014,NO
152,36,0.3398101,NO
368,36,0.3398101,NO
503,36,0.3398101,NO
555,36,0.3398101,NO
556,36,0.3398101,NO
557,36,0.3398101,NO
369,37,0.3398101,NO
460,37,0.3398101,NO
467,37,0.3398101,NO
209,69,0.63265014,NO
106,47,0.42841846,NO
298,77,0.6945116,NO
372,38,0.3398101,NO
446,38,0.3398101,NO
319,71,0.63265014,NO
331,71,0.63265014,NO
321,72,0.637666,NO
238,73,0.637666,NO
252,73,0.637666,NO
322,73,0.637666,NO
128,39,0.3398101,NO
373,39,0.3398101,NO
244,74,0.637666,NO
261,75,0.637666,NO
14,40,0.3398101,NO
248,76,0.637666,NO
256,76,0.637666,NO
164,43,0.35966,NO
408,41,0.3398101,NO
427,41,0.3398101,NO
564,41,0.3398101,NO
208,77,0.637666,NO
260,77,0.637666,NO
347,77,0.637666,NO
304,78,0.637666,NO
355,42,0.3398101,NO
390,42,0.3398101,NO
422,42,0.3398101,NO
307,79,0.637666,NO
132,43,0.3398101,NO
171,43,0.3398101,NO
421,43,0.3398101,NO
343,82,0.637666,NO
36,44,0.3398101,NO
424,44,0.3398101,NO
246,84,0.637666,NO
253,84,0.637666,NO
118,45,0.3398101,NO
135,45,0.3398101,NO
496,45,0.3398101,NO
342,86,0.637666,NO
362,46,0.3398101,NO
269,87,0.637666,NO
346,87,0.637666,NO
301,88,0.637666,NO
130,47,0.3398101,NO
398,47,0.3398101,NO
414,47,0.3398101,NO
415,47,0.3398101,NO
461,47,0.3398101,NO
587,47,0.3398101,NO
125,48,0.3398101,YES
356,48,0.3398101,NO
469,48,0.3398101,NO
510,48,0.3398101,NO
569,48,0.3398101,NO
292,91,0.637666,NO
185,49,0.3398101,NO
403,49,0.3398101,NO
406,49,0.3398101,NO
417,49,0.3398101,NO
24,50,0.3398101,NO
389,50,0.3398101,NO
412,50,0.3398101,NO
418,50,0.3398101,NO
102,53,0.35613567,NO
282,95,0.637666,NO
349,95,0.637666,NO
267,96,0.64199185,NO
7,51,0.3398101,NO
17,51,0.3398101,NO
426,51,0.3398101,NO
537,51,0.3398101,NO
296,98,0.64199185,NO
30,52,0.3398101,NO
206,52,0.3398101,NO
514,53,0.3398101,NO
574,53,0.3398101,NO
232,101,0.64199185,NO
278,101,0.64199185,NO
124,54,0.3398101,NO
383,54,0.3398101,NO
429,54,0.3398101,NO
498,54,0.3398101,NO
576,54,0.3398101,NO
529,58,0.36361876,NO
210,104,0.6445728,NO
43,55,0.3398101,NO
201,55,0.3398101,NO
578,55,0.3398101,NO
216,106,0.6445728,NO
112,56,0.3398101,NO
200,56,0.3398101,NO
365,56,0.3398101,NO
423,56,0.3398101,NO
276,107,0.6445728,NO
337,107,0.6445728,NO
520,57,0.3398101,NO
538,57,0.3398101,NO
259,109,0.6445728,NO
35,58,0.3398101,NO
504,58,0.3398101,NO
536,58,0.3398101,NO
168,59,0.3398101,NO
180,59,0.3398101,NO
490,59,0.3398101,NO
581,64,0.36361876,NO
27,60,0.3398101,NO
584,60,0.3398101,NO
211,115,0.6445728,NO
283,116,0.6445728,NO
315,116,0.6445728,NO
245,117,0.6445728,NO
28,62,0.3398101,NO
134,62,0.3398101,NO
489,62,0.3398101,NO
505,62,0.3398101,NO
583,62,0.3398101,NO
330,119,0.64938045,NO
341,120,0.64938045,NO
410,63,0.3398101,NO
479,63,0.3398101,NO
497,63,0.3398101,NO
155,64,0.3398101,NO
199,64,0.3398101,NO
495,64,0.3398101,NO
499,64,0.3398101,NO
167,65,0.3398101,NO
303,125,0.64938045,NO
20,66,0.3398101,NO
409,66,0.3398101,NO
101,84,0.42996407,YES
263,127,0.64938045,NO
297,127,0.64938045,NO
195,67,0.3398101,YES
456,67,0.3398101,NO
293,129,0.64938045,NO
317,129,0.64938045,NO
434,68,0.3398101,NO
79,69,0.3398101,NO
177,69,0.3398101,YES
323,145,0.70963395,NO
91,70,0.3398101,NO
382,70,0.3398101,NO
502,70,0.3398101,NO
224,135,0.65420115,NO
354,72,0.34468266,NO
394,72,0.34468266,NO
413,72,0.34468266,NO
