ID,Size,Predicted,Actual
514,22,0.43218973,NO
438,24,0.43218973,NO
93,25,0.43218973,NO
256,25,0.43218973,NO
295,26,0.43218973,NO
452,26,0.43218973,NO
46,27,0.43493724,NO
26,27,0.43218973,NO
74,27,0.43218973,NO
362,27,0.43218973,NO
479,27,0.43218973,NO
495,27,0.43218973,NO
513,27,0.43218973,NO
519,27,0.43218973,NO
311,28,0.43218973,NO
480,28,0.43218973,NO
555,28,0.43218973,NO
371,29,0.43218973,NO
484,29,0.43218973,NO
104,31,0.4401647,NO
9,31,0.43218973,NO
489,31,0.43218973,NO
20,32,0.43218973,NO
176,32,0.43218973,NO
475,32,0.43218973,NO
96,33,0.43544856,NO
244,33,0.43544856,NO
308,33,0.43544856,NO
95,34,0.43544856,NO
397,34,0.43544856,NO
398,34,0.43544856,NO
343,35,0.43544856,NO
477,35,0.43544856,NO
560,35,0.43544856,NO
571,35,0.43544856,NO
174,36,0.43544856,NO
313,36,0.43544856,NO
395,36,0.43544856,NO
530,36,0.43544856,NO
582,36,0.43544856,NO
583,36,0.43544856,NO
584,36,0.43544856,NO
335,37,0.43544856,NO
396,37,0.43544856,NO
487,37,0.43544856,NO
494,37,0.43544856,NO
297,38,0.43544856,NO
339,38,0.43544856,NO
399,38,0.43544856,NO
473,38,0.43544856,NO
157,39,0.4384988,NO
146,39,0.43544856,NO
263,39,0.43544856,NO
400,39,0.43544856,NO
15,40,0.43544856,NO
375,40,0.43544856,NO
435,41,0.43544856,NO
454,41,0.43544856,NO
591,41,0.43544856,NO
382,42,0.43544856,NO
417,42,0.43544856,NO
449,42,0.43544856,NO
151,43,0.43544856,NO
189,43,0.43544856,NO
196,43,0.43544856,NO
448,43,0.43544856,NO
38,44,0.43544856,NO
451,44,0.43544856,NO
135,45,0.43544856,NO
155,45,0.43544856,NO
523,45,0.43544856,NO
72,47,0.4466012,NO
312,46,0.43544856,NO
379,46,0.43544856,NO
389,46,0.43544856,NO
123,47,0.43860102,NO
149,47,0.43860102,NO
337,47,0.43860102,NO
425,47,0.43860102,NO
441,47,0.43860102,NO
442,47,0.43860102,NO
488,47,0.43860102,NO
614,47,0.43860102,NO
383,48,0.43860102,NO
496,48,0.43860102,NO
537,48,0.43860102,NO
596,48,0.43860102,NO
211,49,0.43860102,NO
430,49,0.43860102,NO
433,49,0.43860102,NO
444,49,0.43860102,NO
25,50,0.43860102,NO
332,50,0.43860102,NO
416,50,0.43860102,NO
439,50,0.43860102,NO
445,50,0.43860102,NO
142,51,0.43895602,NO
7,51,0.43860102,NO
18,51,0.43860102,NO
255,51,0.43860102,NO
453,51,0.43860102,NO
564,51,0.43860102,NO
31,52,0.43860102,NO
233,52,0.43860102,NO
119,53,0.43860102,NO
541,53,0.43860102,NO
601,53,0.43860102,NO
141,54,0.43860102,NO
361,54,0.43860102,NO
410,54,0.43860102,NO
456,54,0.43860102,NO
525,54,0.43860102,NO
603,54,0.43860102,NO
47,55,0.43860102,NO
227,55,0.43860102,NO
605,55,0.43860102,NO
129,56,0.43860102,NO
226,56,0.43860102,NO
262,56,0.43860102,NO
338,56,0.43860102,NO
392,56,0.43860102,NO
450,56,0.43860102,NO
547,57,0.43860102,NO
565,57,0.43860102,NO
37,58,0.43860102,NO
531,58,0.43860102,NO
556,58,0.43860102,NO
563,58,0.43860102,NO
105,60,0.44965762,NO
106,60,0.44965762,NO
197,59,0.43883672,NO
193,59,0.43860102,NO
206,59,0.43860102,NO
517,59,0.43860102,NO
108,61,0.44965762,NO
28,60,0.44164634,NO
611,60,0.44164634,NO
240,61,0.44164634,NO
281,61,0.44164634,NO
29,62,0.44164634,NO
154,62,0.44164634,NO
347,62,0.44164634,NO
516,62,0.44164634,NO
532,62,0.44164634,NO
610,62,0.44164634,NO
333,63,0.44164634,NO
437,63,0.44164634,NO
506,63,0.44164634,NO
524,63,0.44164634,NO
179,64,0.44164634,NO
225,64,0.44164634,NO
258,64,0.44164634,NO
268,64,0.44164634,NO
522,64,0.44164634,NO
526,64,0.44164634,NO
608,64,0.44164634,NO
192,65,0.44164634,NO
266,65,0.44164634,NO
21,66,0.44164634,NO
363,66,0.44164634,NO
436,66,0.44164634,NO
221,67,0.44164634,NO
483,67,0.44164634,NO
461,68,0.44164634,NO
87,69,0.44164634,NO
236,69,0.44164634,NO
99,70,0.44164634,NO
409,70,0.44164634,NO
529,70,0.44164634,NO
160,71,0.44262317,YES
171,71,0.44164634,NO
346,71,0.44164634,NO
358,71,0.44164634,NO
405,71,0.44164634,NO
348,72,0.44164634,NO
381,72,0.44164634,NO
421,72,0.44164634,NO
440,72,0.44164634,NO
486,72,0.44164634,NO
265,73,0.4445838,NO
279,73,0.4445838,NO
349,73,0.4445838,NO
130,74,0.4445838,NO
271,74,0.4445838,NO
394,74,0.4445838,NO
459,74,0.4445838,NO
511,74,0.4445838,NO
534,74,0.4445838,NO
536,74,0.4445838,NO
538,74,0.4445838,NO
288,75,0.4445838,NO
543,75,0.4445838,NO
275,76,0.4445838,NO
283,76,0.4445838,NO
507,76,0.4445838,NO
88,77,0.4445838,NO
137,77,0.4445838,NO
235,77,0.4445838,NO
287,77,0.4445838,NO
325,77,0.4445838,NO
374,77,0.4445838,NO
520,77,0.4445838,NO
331,78,0.4445838,NO
231,80,0.45260516,NO
54,79,0.4445838,NO
92,79,0.4445838,NO
334,79,0.4445838,NO
586,79,0.4445838,NO
167,80,0.4445838,NO
55,82,0.4445838,NO
370,82,0.4445838,NO
12,83,0.44764727,NO
35,83,0.44764727,NO
505,83,0.4445838,NO
94,84,0.4445838,NO
118,84,0.4445838,NO
273,84,0.4445838,NO
280,84,0.4445838,NO
402,84,0.4445838,NO
587,84,0.4445838,NO
69,85,0.4445838,NO
407,85,0.4445838,NO
62,86,0.44741276,NO
369,86,0.44741276,NO
535,86,0.44741276,NO
539,86,0.44741276,NO
598,86,0.44741276,NO
30,87,0.44741276,NO
296,87,0.44741276,NO
373,87,0.44741276,NO
139,88,0.44741276,NO
328,88,0.44741276,NO
554,88,0.44741276,NO
51,90,0.4554433,NO
190,89,0.44912583,NO
75,89,0.44741276,NO
384,89,0.44741276,NO
434,89,0.44741276,NO
50,90,0.44741276,NO
478,90,0.44741276,NO
490,90,0.44741276,NO
575,90,0.44741276,NO
319,91,0.44741276,NO
78,92,0.44741276,NO
134,92,0.44741276,NO
422,92,0.44741276,NO
481,92,0.44741276,NO
48,94,0.4554433,NO
80,93,0.44741276,NO
404,94,0.44741276,NO
471,94,0.44741276,NO
615,94,0.44741276,NO
309,95,0.44741276,NO
376,95,0.44741276,NO
232,96,0.4483921,NO
294,96,0.44741276,NO
502,96,0.44741276,NO
89,97,0.44912583,NO
156,97,0.44741276,NO
323,98,0.44741276,NO
446,98,0.44741276,NO
561,98,0.44741276,NO
222,99,0.45130488,NO
207,99,0.4501326,NO
518,99,0.4501326,NO
185,100,0.4501326,YES
218,100,0.4501326,NO
462,100,0.4501326,NO
501,100,0.4501326,NO
124,101,0.4501326,NO
259,101,0.4501326,NO
305,101,0.4501326,NO
472,101,0.4501326,NO
512,101,0.4501326,NO
163,102,0.4501326,NO
199,102,0.4501326,NO
559,103,0.4501326,NO
572,103,0.4501326,NO
97,104,0.4501326,NO
237,104,0.4501326,NO
455,104,0.4501326,NO
466,104,0.4501326,NO
485,105,0.4501326,NO
470,106,0.45401612,NO
67,106,0.4524803,NO
39,106,0.45184758,NO
243,106,0.4501326,NO
469,106,0.4501326,NO
303,107,0.4501326,NO
364,107,0.4501326,NO
493,107,0.4501326,NO
203,108,0.45290315,NO
217,108,0.4501326,NO
426,108,0.4501326,NO
552,108,0.4501326,NO
68,109,0.4501326,NO
84,109,0.4501326,NO
286,109,0.4501326,NO
178,111,0.4503695,NO
427,111,0.4501326,NO
476,111,0.4501326,NO
238,115,0.4527428,NO
310,116,0.4527428,NO
342,116,0.4527428,NO
579,116,0.4527428,NO
272,117,0.4527428,NO
403,117,0.4527428,NO
562,117,0.4527428,NO
34,118,0.45581633,NO
220,118,0.4527428,NO
224,120,0.4566301,NO
357,119,0.4527428,NO
368,120,0.4527428,NO
468,123,0.4527428,NO
548,123,0.4527428,NO
330,125,0.4527428,NO
544,125,0.4527428,NO
66,126,0.45524284,YES
412,128,0.45913363,NO
290,127,0.45524284,NO
324,127,0.45524284,NO
150,129,0.45524284,NO
320,129,0.45524284,NO
344,129,0.45524284,NO
429,129,0.45524284,NO
551,130,0.45524284,NO
148,131,0.45524284,NO
194,131,0.45524284,NO
143,132,0.45596382,NO
120,132,0.45524284,NO
527,132,0.45524284,NO
533,132,0.45524284,NO
546,134,0.45524284,NO
251,135,0.45524284,NO
53,138,0.4632961,NO
128,136,0.45524284,NO
595,137,0.45524284,NO
3,138,0.45524284,NO
321,138,0.45524284,NO
329,139,0.4576323,NO
574,139,0.4576323,NO
102,142,0.4656917,NO
100,140,0.4576323,NO
386,141,0.4576323,NO
447,143,0.4576323,NO
317,145,0.4576323,NO
350,145,0.4576323,NO
36,147,0.4576323,NO
56,147,0.4576323,NO
133,148,0.4576323,NO
188,148,0.4576323,NO
291,148,0.4576323,NO
387,148,0.4576323,NO
103,152,0.4679757,NO
41,151,0.45799014,NO
318,151,0.4576323,NO
413,151,0.4576323,NO
145,152,0.4599108,NO
165,153,0.4602689,NO
277,153,0.4599108,NO
460,153,0.4599108,NO
509,155,0.4599108,NO
101,156,0.4599108,NO
401,156,0.4599108,NO
8,157,0.4599108,NO
293,157,0.4599108,NO
365,157,0.4599108,NO
230,158,0.46269092,NO
144,160,0.46380752,YES
500,159,0.4599108,NO
411,160,0.4599108,NO
367,161,0.4599108,NO
550,162,0.4599108,NO
5,163,0.4599108,NO
33,163,0.4599108,NO
253,163,0.4599108,NO
269,164,0.4599108,NO
315,164,0.4599108,NO
284,165,0.462078,NO
390,165,0.462078,NO
77,166,0.46380007,NO
61,167,0.4632552,YES
497,167,0.462078,NO
223,169,0.46516106,NO
136,168,0.462078,NO
249,168,0.462078,NO
292,169,0.462078,NO
592,170,0.462078,NO
326,171,0.462078,NO
391,171,0.462078,NO
98,172,0.462078,NO
132,174,0.462078,NO
304,174,0.462078,NO
306,176,0.462078,NO
580,178,0.46413353,NO
242,179,0.46413353,NO
393,179,0.46413353,NO
257,180,0.46413353,NO
528,182,0.468035,NO
336,181,0.46413353,NO
109,185,0.47220773,NO
82,183,0.46585667,NO
406,183,0.46413353,NO
408,183,0.46413353,NO
443,183,0.46413353,NO
113,185,0.468035,NO
254,184,0.46413353,NO
219,185,0.46413353,NO
