ID,Size,Predicted,Actual
80,55,0.95,NO
37,55,0.75,NO
141,58,0.79,NO
154,58,0.79,NO
225,58,0.79,NO
238,58,0.79,NO
267,58,0.79,NO
172,56,0.75,NO
224,62,0.83,NO
239,62,0.83,NO
25,60,0.8,NO
245,60,0.8,NO
254,57,0.75,NO
269,57,0.75,NO
71,58,0.76,YES
261,57,0.74,NO
22,46,0.58,YES
133,63,0.78,NO
163,63,0.78,NO
232,63,0.78,NO
234,64,0.78,NO
296,64,0.78,NO
215,63,0.76,NO
230,64,0.76,NO
162,66,0.78,NO
122,67,0.78,NO
273,63,0.72,YES
28,52,0.59,YES
86,69,0.78,YES
94,88,0.99,NO
128,64,0.72,YES
201,67,0.75,NO
39,65,0.72,NO
18,66,0.73,NO
70,90,0.99,YES
95,71,0.78,NO
150,71,0.78,NO
130,72,0.78,NO
58,88,0.94,YES
203,72,0.75,NO
143,74,0.77,NO
220,74,0.77,NO
241,74,0.77,NO
243,74,0.77,NO
30,91,0.93,YES
124,74,0.75,NO
216,76,0.77,NO
286,76,0.77,NO
185,92,0.93,YES
108,77,0.77,YES
248,53,0.53,NO
289,53,0.53,NO
26,62,0.61,YES
82,54,0.53,NO
176,54,0.53,NO
291,54,0.53,NO
293,52,0.51,NO
214,77,0.75,YES
207,77,0.74,YES
275,74,0.68,NO
47,84,0.76,NO
209,81,0.73,YES
228,77,0.69,NO
246,86,0.77,NO
252,85,0.76,YES
23,27,0.24,NO
251,78,0.69,NO
266,79,0.67,YES
41,81,0.67,NO
259,80,0.66,NO
242,83,0.67,YES
144,36,0.29,NO
7,51,0.41,NO
42,84,0.67,NO
153,84,0.67,NO
51,79,0.63,YES
53,85,0.67,NO
173,51,0.4,NO
268,51,0.4,NO
149,88,0.66,NO
119,100,0.74,NO
222,22,0.16,NO
196,85,0.61,NO
189,92,0.64,YES
300,92,0.64,NO
27,88,0.61,YES
17,32,0.22,NO
87,94,0.63,YES
221,94,0.63,NO
118,92,0.61,YES
195,35,0.23,NO
148,96,0.63,NO
78,92,0.6,NO
54,113,0.73,YES
52,90,0.58,NO
84,98,0.63,NO
168,98,0.63,NO
265,98,0.63,NO
226,94,0.6,NO
190,101,0.63,YES
263,103,0.63,NO
237,36,0.22,NO
175,104,0.63,NO
64,98,0.59,YES
160,103,0.62,NO
197,27,0.16,NO
227,27,0.16,NO
187,105,0.61,YES
188,105,0.61,YES
284,124,0.72,NO
198,28,0.16,NO
260,28,0.16,NO
101,167,0.95,YES
255,108,0.61,NO
65,132,0.74,NO
129,163,0.91,YES
57,27,0.15,NO
199,36,0.2,NO
211,27,0.15,NO
123,166,0.92,NO
202,29,0.16,NO
97,127,0.7,NO
21,158,0.87,YES
271,154,0.84,NO
264,35,0.19,NO
194,111,0.6,NO
19,187,1.0,YES
100,101,0.54,NO
287,139,0.74,NO
110,113,0.6,NO
112,49,0.26,NO
50,127,0.67,NO
253,31,0.16,NO
205,51,0.26,NO
217,191,0.96,YES
193,32,0.16,NO
256,32,0.16,NO
11,196,0.97,NO
276,116,0.57,NO
151,114,0.56,NO
145,37,0.18,NO
204,37,0.18,NO
233,37,0.18,NO
121,118,0.57,NO
126,152,0.73,YES
127,120,0.57,NO
83,38,0.18,YES
146,38,0.18,NO
140,162,0.76,NO
98,30,0.14,NO
155,129,0.6,NO
5,216,1.0,NO
85,39,0.18,NO
147,39,0.18,NO
250,39,0.18,NO
235,124,0.57,NO
92,210,0.96,YES
72,132,0.59,NO
0,215,0.96,NO
107,134,0.59,YES
240,132,0.58,NO
161,41,0.18,NO
174,41,0.18,NO
181,41,0.18,NO
139,165,0.72,NO
208,168,0.73,YES
8,150,0.65,NO
3,137,0.59,NO
236,172,0.74,NO
131,42,0.18,NO
171,42,0.18,NO
274,130,0.55,NO
9,31,0.13,NO
106,43,0.18,NO
170,43,0.18,NO
49,189,0.78,YES
66,236,0.95,YES
191,45,0.18,NO
135,136,0.54,YES
31,147,0.58,NO
63,147,0.58,NO
283,241,0.95,YES
75,148,0.58,YES
77,148,0.58,NO
105,46,0.18,NO
138,46,0.18,NO
137,190,0.74,YES
206,31,0.12,NO
294,246,0.95,YES
67,227,0.87,NO
102,47,0.18,NO
103,47,0.18,NO
104,47,0.18,NO
136,141,0.54,YES
164,47,0.18,NO
299,47,0.18,NO
32,139,0.53,NO
40,150,0.57,YES
179,153,0.58,NO
169,143,0.54,NO
177,162,0.61,YES
132,48,0.18,NO
244,48,0.18,NO
285,48,0.18,NO
93,249,0.93,YES
125,154,0.57,NO
218,160,0.59,YES
166,49,0.18,NO
142,148,0.54,YES
277,166,0.6,NO
68,172,0.62,YES
167,50,0.18,NO
46,153,0.55,NO
279,265,0.95,YES
14,255,0.91,YES
76,174,0.62,NO
281,170,0.6,NO
45,171,0.6,NO
91,183,0.64,NO
48,169,0.59,NO
180,43,0.15,NO
81,256,0.89,YES
10,180,0.62,NO
165,183,0.62,NO
272,251,0.84,NO
29,163,0.54,NO
157,242,0.8,YES
120,185,0.61,NO
60,175,0.56,YES
38,184,0.58,NO
258,201,0.62,NO
1,271,0.83,NO
297,206,0.63,YES
36,216,0.65,YES
295,208,0.62,NO
116,259,0.77,NO
59,283,0.83,YES
257,227,0.66,NO
62,209,0.6,NO
270,230,0.66,YES
282,241,0.69,NO
33,282,0.8,YES
55,276,0.75,YES
247,355,0.94,NO
15,379,1.0,YES
113,339,0.89,YES
4,368,0.95,YES
111,258,0.66,NO
288,272,0.69,YES
186,355,0.9,YES
109,261,0.66,YES
114,243,0.6,NO
292,268,0.66,NO
182,400,0.98,YES
280,261,0.62,NO
134,318,0.75,NO
183,425,0.97,YES
2,451,1.0,NO
99,380,0.82,YES
290,306,0.66,NO
192,299,0.64,YES
115,358,0.76,YES
90,321,0.68,NO
44,312,0.66,YES
298,315,0.66,NO
12,473,0.98,YES
16,509,1.0,YES
69,507,0.97,YES
89,319,0.61,NO
210,37,0.07,NO
156,363,0.67,YES
152,342,0.63,NO
56,549,0.99,YES
159,366,0.66,NO
13,40,0.07,NO
262,446,0.78,NO
88,582,1.0,YES
20,576,0.98,YES
213,436,0.74,YES
34,582,0.97,YES
249,612,0.99,YES
223,481,0.73,NO
79,664,0.98,NO
74,694,0.96,YES
96,734,0.96,YES
6,764,0.98,YES
24,788,1.0,YES
212,48,0.06,NO
229,744,0.88,YES
61,507,0.59,YES
278,726,0.84,YES
43,905,0.97,YES
219,906,0.96,YES
73,529,0.56,YES
200,574,0.58,YES
158,682,0.67,YES
35,800,0.78,YES
184,1041,0.97,YES
231,45,0.04,NO
117,1167,0.91,YES
178,6523,0.99,YES
