ID,Size,Predicted,Actual
196,85,0.84,NO
78,92,0.85,NO
80,55,0.46,NO
64,98,0.81,YES
94,88,0.7,NO
51,79,0.62,YES
70,90,0.7,YES
259,80,0.62,NO
30,91,0.7,YES
185,92,0.7,YES
266,79,0.6,YES
209,81,0.61,YES
41,81,0.6,NO
58,88,0.65,YES
172,56,0.41,NO
242,83,0.6,YES
53,85,0.61,NO
42,84,0.6,NO
153,84,0.6,NO
47,84,0.59,NO
149,88,0.61,NO
37,55,0.38,NO
275,74,0.51,NO
75,148,1.0,YES
77,148,1.0,NO
118,92,0.62,YES
226,94,0.63,NO
52,90,0.6,NO
189,92,0.61,YES
300,92,0.61,NO
246,86,0.57,NO
143,74,0.49,NO
220,74,0.49,NO
241,74,0.49,NO
243,74,0.49,NO
95,71,0.47,NO
150,71,0.47,NO
179,153,1.0,NO
100,101,0.66,NO
130,72,0.47,NO
87,94,0.61,YES
221,94,0.61,NO
216,76,0.49,NO
286,76,0.49,NO
125,154,0.99,NO
142,148,0.95,YES
251,78,0.5,NO
203,72,0.46,NO
228,77,0.49,NO
148,96,0.61,NO
252,85,0.54,YES
84,98,0.61,NO
168,98,0.61,NO
265,98,0.61,NO
207,77,0.47,YES
128,64,0.39,YES
218,160,0.97,YES
177,162,0.98,YES
23,27,0.16,NO
277,166,0.98,NO
160,103,0.6,NO
281,170,0.98,NO
190,101,0.58,YES
119,100,0.57,NO
76,174,0.98,NO
263,103,0.58,NO
271,154,0.86,NO
45,171,0.94,NO
175,104,0.57,NO
255,108,0.59,NO
10,180,0.98,NO
22,46,0.25,YES
187,105,0.57,YES
188,105,0.57,YES
40,150,0.81,YES
165,183,0.98,NO
234,64,0.34,NO
296,64,0.34,NO
46,153,0.81,NO
124,74,0.39,NO
162,66,0.34,NO
8,150,0.77,NO
126,152,0.78,YES
48,169,0.86,NO
201,67,0.34,NO
108,77,0.39,YES
214,77,0.39,YES
140,162,0.82,NO
274,130,0.65,NO
217,191,0.95,YES
86,69,0.34,YES
135,136,0.67,YES
139,165,0.81,NO
136,141,0.69,YES
38,184,0.9,NO
208,168,0.82,YES
120,185,0.9,NO
29,163,0.79,NO
122,67,0.32,NO
39,65,0.31,NO
169,143,0.68,NO
60,175,0.81,YES
21,158,0.73,YES
254,57,0.26,NO
269,57,0.26,NO
26,62,0.28,YES
112,49,0.22,NO
141,58,0.26,NO
154,58,0.26,NO
225,58,0.26,NO
238,58,0.26,NO
267,58,0.26,NO
137,190,0.84,YES
68,172,0.75,YES
245,60,0.26,NO
91,183,0.79,NO
129,163,0.7,YES
101,167,0.71,YES
236,172,0.73,NO
261,57,0.24,NO
224,62,0.26,NO
239,62,0.26,NO
49,189,0.79,YES
297,206,0.86,YES
240,132,0.55,NO
133,63,0.26,NO
232,63,0.26,NO
273,63,0.26,YES
222,22,0.09,NO
295,208,0.84,NO
50,127,0.51,NO
107,134,0.53,YES
123,166,0.65,NO
258,201,0.77,NO
67,227,0.86,NO
257,227,0.86,NO
194,111,0.42,NO
270,230,0.87,YES
62,209,0.79,NO
282,241,0.91,NO
287,139,0.52,NO
155,129,0.48,NO
72,132,0.49,NO
163,63,0.23,NO
36,216,0.78,YES
32,139,0.5,NO
3,137,0.49,NO
110,113,0.4,NO
63,147,0.52,NO
14,255,0.9,YES
81,256,0.9,YES
116,259,0.91,NO
93,249,0.87,YES
0,215,0.74,NO
92,210,0.72,YES
111,258,0.87,NO
54,113,0.38,YES
276,116,0.39,NO
157,242,0.81,YES
109,261,0.87,YES
197,27,0.09,NO
227,27,0.09,NO
121,118,0.39,NO
19,187,0.61,YES
59,283,0.92,YES
127,120,0.39,NO
292,268,0.87,NO
272,251,0.81,NO
284,124,0.4,NO
198,28,0.09,NO
260,28,0.09,NO
55,276,0.88,YES
114,243,0.77,NO
151,114,0.36,NO
5,216,0.68,NO
280,261,0.82,NO
31,147,0.46,NO
202,29,0.09,NO
18,66,0.2,NO
11,196,0.58,NO
235,124,0.36,NO
253,31,0.09,NO
290,306,0.87,NO
33,282,0.8,YES
193,32,0.09,NO
256,32,0.09,NO
113,339,0.95,YES
134,318,0.89,NO
44,312,0.87,YES
199,36,0.1,NO
298,315,0.87,NO
192,299,0.82,YES
195,35,0.09,NO
264,35,0.09,NO
89,319,0.82,NO
279,265,0.67,YES
237,36,0.09,NO
247,355,0.87,NO
145,37,0.09,NO
204,37,0.09,NO
233,37,0.09,NO
65,132,0.32,NO
99,380,0.92,YES
159,366,0.88,NO
15,379,0.91,YES
156,363,0.87,YES
182,400,0.95,YES
83,38,0.09,YES
146,38,0.09,NO
152,342,0.79,NO
85,39,0.09,NO
147,39,0.09,NO
250,39,0.09,NO
66,236,0.54,YES
1,271,0.61,NO
283,241,0.54,YES
161,41,0.09,NO
174,41,0.09,NO
181,41,0.09,NO
294,246,0.54,YES
213,436,0.95,YES
27,88,0.19,YES
115,358,0.77,YES
131,42,0.09,NO
171,42,0.09,NO
106,43,0.09,NO
170,43,0.09,NO
180,43,0.09,NO
186,355,0.73,YES
2,451,0.92,NO
230,64,0.13,NO
191,45,0.09,NO
288,272,0.54,YES
105,46,0.09,NO
138,46,0.09,NO
12,473,0.92,YES
102,47,0.09,NO
103,47,0.09,NO
104,47,0.09,NO
164,47,0.09,NO
299,47,0.09,NO
61,507,0.96,YES
132,48,0.09,NO
244,48,0.09,NO
285,48,0.09,NO
166,49,0.09,NO
16,509,0.92,YES
90,321,0.58,NO
167,50,0.09,NO
69,507,0.91,YES
173,51,0.09,NO
268,51,0.09,NO
262,446,0.78,NO
293,52,0.09,NO
73,529,0.91,YES
183,425,0.73,YES
248,53,0.09,NO
289,53,0.09,NO
4,368,0.62,YES
82,54,0.09,NO
176,54,0.09,NO
291,54,0.09,NO
20,576,0.95,YES
223,481,0.79,NO
56,549,0.88,YES
88,582,0.92,YES
34,582,0.9,YES
97,127,0.19,NO
249,612,0.91,YES
200,574,0.81,YES
74,694,0.93,YES
158,682,0.89,YES
9,31,0.04,NO
278,726,0.93,YES
229,744,0.94,YES
6,764,0.93,YES
96,734,0.88,YES
24,788,0.92,YES
35,800,0.91,YES
79,664,0.68,NO
43,905,0.89,YES
28,52,0.05,YES
219,906,0.84,YES
205,51,0.04,NO
57,27,0.02,NO
211,27,0.02,NO
184,1041,0.73,YES
98,30,0.02,NO
206,31,0.02,NO
17,32,0.02,NO
7,51,0.03,NO
117,1167,0.68,YES
144,36,0.02,NO
210,37,0.02,NO
13,40,0.02,NO
71,58,0.02,YES
25,60,0.02,NO
215,63,0.02,NO
231,45,0.01,NO
212,48,0.01,NO
178,6523,0.57,YES
