Id,Size,Prob,NormProb,Actual
135,35,0.99776787,0.028507654,false
278,41,0.99776787,0.024335802,false
130,43,0.99776787,0.023203904,false
168,43,0.99776787,0.023203904,false
37,44,0.99776787,0.022676542,false
116,45,0.99776787,0.022172619,false
133,45,0.99776787,0.022172619,false
128,47,0.99776787,0.021229103,false
438,47,0.99776787,0.021229103,false
254,49,0.99776787,0.02036261,false
18,51,0.99776787,0.019564075,false
280,54,0.99776787,0.018477183,false
429,55,0.99776787,0.018141234,false
197,56,0.99776787,0.017817283,false
177,59,0.99776787,0.01691132,false
341,59,0.99776787,0.01691132,false
132,62,0.99776787,0.01609303,false
196,64,0.99776787,0.015590123,false
346,64,0.99776787,0.015590123,false
192,67,0.99776787,0.0148920575,false
80,69,0.99776787,0.0144604035,false
264,72,0.99776787,0.013857887,false
193,74,0.99776787,0.013483349,false
283,74,0.99776787,0.013483349,false
367,75,0.99776787,0.013303571,false
223,38,0.5,0.013157895,false
118,77,0.99776787,0.012958024,false
49,79,0.99776787,0.012629973,false
85,79,0.99776787,0.012629973,false
410,79,0.99776787,0.012629973,false
359,83,0.99776787,0.012021299,false
87,84,0.99776787,0.011878189,false
226,84,0.99776787,0.011878189,false
208,89,0.99776787,0.011210875,false
258,89,0.99776787,0.011210875,false
46,90,0.99776787,0.011086309,false
399,90,0.99776787,0.011086309,false
71,92,0.99776787,0.010845303,false
246,92,0.99776787,0.010845303,false
305,92,0.99776787,0.010845303,false
73,93,0.99776787,0.010728687,false
295,93,0.99776787,0.010728687,false
134,94,0.99776787,0.010614552,false
228,94,0.99776787,0.010614552,false
326,96,0.99776787,0.010393416,false
178,99,0.99776787,0.010078463,false
189,100,0.99776787,0.009977679,false
296,101,0.99776787,0.00987889,false
140,102,0.99776787,0.009782038,false
396,103,0.99776787,0.009687067,false
90,104,0.99776787,0.009593922,false
279,104,0.99776787,0.009593922,false
309,105,0.99776787,0.009502551,false
38,106,0.99776787,0.009412904,false
61,106,0.99776787,0.009412904,false
293,106,0.99776787,0.009412904,false
294,106,0.99776787,0.009412904,false
317,107,0.99776787,0.009324933,false
250,108,0.99776787,0.009238591,false
376,108,0.99776787,0.009238591,false
34,109,0.99776787,0.009153834,false
62,109,0.99776787,0.009153834,false
77,109,0.99776787,0.009153834,false
188,109,0.99776787,0.009153834,false
170,113,0.99776787,0.008829804,false
169,114,0.99776787,0.00875235,false
403,116,0.99776787,0.008601447,false
227,117,0.99776787,0.008527931,false
191,118,0.99776787,0.00845566,false
292,123,0.99776787,0.008111934,false
372,123,0.99776787,0.008111934,false
