ID,Size,Predicted,Actual
0,215,0.32,NO
1,274,0.55,YES
2,461,0.55,YES
3,138,0.25,NO
4,358,1.0,NO
5,163,0.33,NO
6,1248,0.4,YES
7,51,1.0,NO
8,45,0.93,NO
9,157,0.99,NO
10,31,1.0,NO
11,1008,0.64,YES
12,55,0.6,NO
13,204,0.41,NO
14,55,0.76,NO
15,103,0.51,NO
16,83,0.5216666666666666,NO
17,262,0.33,NO
18,83,0.47,NO
19,867,0.3,YES
20,40,1.0,NO
21,387,0.66,YES
22,390,0.34,NO
23,51,1.0,NO
24,637,0.22,NO
25,32,1.0,NO
26,68,0.67,YES
27,547,0.26,YES
28,566,0.17,NO
29,314,0.46,YES
30,839,0.48,NO
31,211,0.44,NO
32,31,0.82,NO
33,50,1.0,NO
34,27,1.0,NO
35,175,0.19,NO
36,50,0.86,NO
37,62,0.9741666666666667,NO
38,87,0.24,NO
39,52,1.0,NO
40,373,0.39,NO
41,224,0.48,NO
42,118,1.0,YES
43,83,0.5723333333333334,NO
44,147,0.9707857142857143,NO
45,58,0.58,NO
46,44,0.9933333333333333,NO
47,106,0.5632499999999999,NO
48,189,0.64,NO
49,151,0.5415714285714285,NO
50,352,1.0,YES
51,849,0.56,YES
52,877,0.31,YES
53,41,0.97,NO
54,319,0.7868333333333334,YES
55,27,1.0,NO
56,55,1.0,NO
57,94,0.35378571428571426,NO
58,191,0.1,NO
59,90,0.3357380952380952,NO
60,90,0.3357380952380952,NO
61,271,0.33,YES
62,152,0.35,NO
63,90,0.49,YES
64,82,0.23,NO
65,147,0.9707857142857143,NO
66,422,0.39,YES
67,1059,0.56,YES
68,530,0.0575,NO
69,205,0.28,YES
70,190,0.39,NO
71,86,0.22,NO
72,207,0.6,YES
73,397,0.59,YES
74,573,0.013500000000000002,NO
75,126,1.0,YES
76,167,0.39,YES
77,109,0.9276666666666666,NO
78,85,0.99,NO
79,237,0.6598333333333333,NO
80,424,0.43,YES
81,47,0.8692023809523809,NO
82,1118,0.13,YES
83,27,1.0,NO
84,89,0.47766666666666674,NO
85,474,0.58,YES
86,166,0.33,NO
87,92,0.32907142857142857,NO
88,476,0.4,YES
89,93,0.3404523809523809,NO
90,244,0.32,NO
91,204,0.25,YES
92,252,0.98,NO
93,109,0.9276666666666666,YES
94,618,0.52,YES
95,565,0.013500000000000002,YES
96,69,0.3867777777777778,NO
97,77,0.95,NO
98,97,0.7200634920634921,NO
99,343,1.0,NO
100,214,0.98,NO
101,79,0.6740158730158731,NO
102,25,1.0,NO
103,84,1.0,NO
104,34,1.0,NO
105,33,1.0,NO
106,104,0.9325,NO
107,172,0.76,NO
108,70,0.9825,NO
109,140,0.9917857142857143,NO
110,156,0.976,NO
111,142,0.9917857142857143,NO
112,152,0.585,NO
113,31,1.0,NO
114,60,1.0,NO
115,60,1.0,NO
116,876,0.594,NO
117,61,0.9883333333333333,NO
118,185,0.28,NO
119,264,0.1325,NO
120,43,0.95,NO
121,248,0.89,NO
122,310,0.36,YES
123,199,0.46,NO
124,194,0.28,NO
125,346,1.0,NO
126,90,0.41,NO
127,335,0.59,YES
128,372,0.48,NO
129,84,1.0,NO
130,53,1.0,NO
131,148,0.27,YES
132,4088,0.19399999999999998,NO
133,860,0.22,YES
134,47,0.8692023809523809,NO
135,101,0.6473928571428571,NO
136,517,0.22,YES
137,327,0.5381666666666667,YES
138,275,0.47,YES
139,136,0.39,YES
140,56,1.0,NO
141,74,0.845228354978355,YES
142,362,0.81,YES
143,174,0.28,NO
144,148,0.24,NO
145,92,0.25,NO
146,45,0.5558333333333334,NO
147,39,0.82,NO
148,182,0.21,NO
149,77,0.23,NO
150,666,0.43266666666666664,NO
151,88,0.5083333333333333,YES
152,263,0.1325,YES
153,54,1.0,NO
154,76,0.45,NO
155,132,0.25,NO
156,160,0.97,YES
157,152,0.585,NO
158,39,0.96,NO
159,677,0.43266666666666664,NO
160,131,1.0,NO
161,47,0.8692023809523809,NO
162,129,1.0,NO
163,43,1.0,NO
164,73,0.14,NO
165,257,0.98,NO
166,356,1.0,NO
167,62,0.9741666666666667,NO
168,45,0.5558333333333334,NO
169,97,0.7200634920634921,NO
170,39,0.96,NO
171,429,0.31,YES
172,575,0.39,YES
173,142,0.48,NO
174,84,0.42,NO
175,560,0.34,YES
176,359,0.55,YES
177,102,0.52,NO
178,226,0.77,YES
179,153,0.24,NO
180,458,0.64,YES
181,80,0.64,YES
182,352,0.59,YES
183,264,0.48,YES
184,241,0.33,NO
185,71,0.996,NO
186,991,0.28,NO
187,230,0.33,NO
188,36,1.0,NO
189,226,0.53,YES
