ID,Size,Predicted,Actual
0,215,0.89,NO
1,274,0.76,YES
2,461,0.58,YES
3,138,0.85,NO
4,358,0.99,NO
5,163,0.98,NO
6,1248,0.52,YES
7,51,0.994,NO
8,45,0.9,NO
9,157,0.68714285,NO
10,31,1.0,NO
11,1008,0.38,YES
12,55,0.65,NO
13,204,0.29,NO
14,55,0.21,NO
15,103,0.4,NO
16,83,0.28,NO
17,262,0.85,NO
18,83,0.68,NO
19,867,0.28,YES
20,40,0.98,NO
21,387,0.73,YES
22,390,0.79,NO
23,51,0.994,NO
24,637,0.13,NO
25,32,1.0,NO
26,68,0.57,YES
27,547,0.1,YES
28,566,0.07,NO
29,314,0.67,YES
30,839,0.61,NO
31,211,0.78,NO
32,31,0.96,NO
33,50,0.984,NO
34,27,1.0,NO
35,175,0.46,NO
36,50,0.93,NO
37,62,1.0,NO
38,87,0.78,NO
39,52,1.0,NO
40,373,0.64,NO
41,224,0.43,NO
42,118,0.96,YES
43,83,0.4,NO
44,147,0.995,NO
45,58,0.53,NO
46,44,1.0,NO
47,106,0.03,NO
48,189,0.74,NO
49,151,0.8777619,NO
50,352,1.0,YES
51,849,0.2,YES
52,877,0.69,YES
53,41,0.92,NO
54,319,0.92,YES
55,27,1.0,NO
56,55,1.0,NO
57,94,0.4782143,NO
58,191,0.5075,NO
59,90,0.9762381,NO
60,90,0.9762381,NO
61,271,0.84,YES
62,152,0.55,NO
63,90,0.21,YES
64,82,0.77,NO
65,147,0.995,NO
66,422,0.8,YES
67,1059,0.62,YES
68,530,0.01,NO
69,205,0.39,YES
70,190,0.265,NO
71,86,0.8,NO
72,207,0.71,YES
73,397,0.55,YES
74,573,0.02,NO
75,126,1.0,YES
76,167,0.52,YES
77,109,0.57,NO
78,85,0.99,NO
79,237,0.21,NO
80,424,0.33,YES
81,47,0.995,NO
82,1118,0.3,NO
83,27,1.0,NO
84,89,0.94416666,NO
85,474,0.74,YES
86,166,1.0,NO
87,92,0.6736905,NO
88,476,0.52,YES
89,93,0.4782143,NO
90,244,0.89,NO
91,204,0.38,YES
92,252,0.87,NO
93,109,0.57,NO
94,618,0.5,YES
95,565,0.02,NO
96,69,0.14,NO
97,77,1.0,NO
98,97,0.7755238,NO
99,343,1.0,NO
100,214,0.99,NO
101,79,0.801746,NO
102,25,1.0,NO
103,84,0.91,NO
104,34,1.0,NO
105,33,1.0,NO
106,104,0.65,NO
107,172,0.995,NO
108,70,0.14,NO
109,140,1.0,NO
110,156,0.69714284,NO
111,142,1.0,NO
112,152,0.8777619,NO
113,31,1.0,NO
114,60,1.0,NO
115,60,1.0,NO
116,876,0.2,NO
117,61,0.99,NO
118,185,0.895,NO
119,264,0.04,NO
120,43,0.92,NO
121,248,0.88,NO
122,310,0.29,YES
123,199,0.78,NO
124,194,0.88,NO
125,346,1.0,NO
126,90,0.71,NO
127,335,0.14,NO
128,372,0.6,NO
129,84,0.91,NO
130,53,1.0,NO
131,148,0.5,YES
132,4088,0.74,NO
133,860,0.06,YES
134,47,0.995,NO
135,101,0.5095,NO
136,517,0.01,NO
137,327,1.0,NO
138,275,0.29,YES
139,136,0.5,YES
140,56,1.0,NO
141,74,1.0,NO
142,362,0.65,YES
143,174,0.87666667,NO
144,148,0.844,NO
145,92,0.77666664,NO
146,45,1.0,NO
147,39,0.96,NO
148,182,0.62,NO
149,77,0.76,NO
150,666,0.97,NO
151,88,0.5825,YES
152,263,0.04,YES
153,54,1.0,NO
154,76,0.66,NO
155,132,0.84,NO
156,160,0.32666665,YES
157,152,0.8777619,NO
158,39,0.7,NO
159,677,0.98,NO
160,131,1.0,NO
161,47,0.995,NO
162,129,1.0,NO
163,43,1.0,NO
164,73,0.67,NO
165,257,0.86,NO
166,356,0.99,NO
167,62,1.0,NO
168,45,1.0,NO
169,97,0.7755238,NO
170,39,0.7,NO
171,429,0.29,YES
172,575,0.55,YES
173,142,0.35,NO
174,84,0.45,NO
175,560,0.54,YES
176,359,0.62,YES
177,102,0.26,NO
178,226,0.74,YES
179,153,0.864,NO
180,458,0.66,YES
181,80,0.75,YES
182,352,0.59,YES
183,264,0.79,YES
184,241,0.88,NO
185,71,0.14,NO
186,991,0.67,NO
187,230,0.87,NO
188,36,1.0,NO
189,226,0.61,YES
190,32,1.0,NO
191,420,0.8,NO
192,111,0.82,NO
193,64,0.83,NO
194,211,0.75,YES
195,397,0.78,NO
196,462,0.8,NO
197,340,0.82,NO
198,279,0.64,NO
199,101,0.73,YES
200,343,0.64,YES
201,71,0.75,YES
202,32,0.84,NO
203,272,0.03,YES
204,148,0.3487381,NO
205,43,1.0,NO
206,89,0.94416666,YES
207,326,0.82,NO
208,65,1.0,NO
209,59,1.0,NO
210,131,1.0,NO
211,648,0.73,NO
212,43,1.0,NO
213,59,0.8,NO
214,289,0.84,NO
215,102,0.7668333,NO
216,288,0.84,YES
217,423,0.8,NO
218,337,0.51,NO
219,108,0.57,NO
220,418,0.72,NO
221,230,0.87,NO
222,59,1.0,NO
223,99,0.82835716,NO
224,763,0.27,NO
225,601,0.22,NO
226,258,0.86,NO
227,49,0.8473333,NO
228,531,0.21,YES
229,244,0.8,YES
230,401,0.84,NO
231,273,0.81,NO
232,1074,0.46,NO
233,108,0.57,YES
234,100,0.81,NO
235,186,0.79,YES
236,118,0.84,NO
237,67,0.99,NO
238,99,0.82835716,NO
239,170,0.73,NO
240,120,0.84,NO
241,64,1.0,NO
242,56,1.0,NO
243,319,0.21,NO
244,55,1.0,NO
245,294,0.35,YES
246,618,0.55,YES
247,158,0.30916667,YES
248,80,0.9217381,NO
249,111,0.6,YES
250,52,1.0,NO
251,131,0.35,NO
252,68,0.69,YES
253,99,0.11,NO
254,53,0.28,NO
255,81,0.39,NO
256,78,0.08,YES
257,69,0.76,NO
258,69,0.76,NO
259,77,0.08,NO
260,72,0.7,NO
261,72,0.7,NO
262,63,0.73,NO
263,50,0.72,NO
264,28,0.98,NO
265,96,0.08,NO
266,40,0.94,NO
267,76,0.12,NO
268,49,0.85,NO
269,63,0.73,NO
270,55,0.22,NO
271,45,0.9,NO
272,476,0.67,YES
273,77,1.0,YES
274,69,0.14,YES
275,104,0.65,YES
276,115,0.74,YES
277,421,0.72,YES
278,61,0.99,YES
279,2009,0.74,YES
280,179,0.77,YES
281,106,0.03,YES
282,33,1.0,YES
283,657,0.97,YES
284,295,0.87,YES
