ID,Size,Predicted,Actual
20,32,0.69,NO
176,32,0.69,YES
475,32,0.69,NO
104,31,0.52,NO
461,68,0.87483335,NO
87,69,0.81,NO
236,69,0.81,NO
78,92,0.99,YES
134,92,0.99,NO
422,92,0.99,NO
481,92,0.99,NO
319,91,0.97,NO
80,93,0.99,YES
297,38,0.39161906,NO
339,38,0.39161906,NO
399,38,0.39161906,NO
473,38,0.39161906,NO
404,94,0.96,NO
471,94,0.96,NO
615,94,0.96,NO
46,27,0.26,NO
9,31,0.27,NO
489,31,0.27,NO
485,105,0.9091667,NO
50,90,0.73,YES
478,90,0.73,NO
490,90,0.73,NO
575,90,0.73,NO
139,88,0.69,NO
328,88,0.69,NO
554,88,0.69,NO
505,83,0.65,NO
68,109,0.85,YES
84,109,0.85,YES
286,109,0.85,NO
160,71,0.54,YES
96,33,0.25,NO
244,33,0.25,NO
308,33,0.25,NO
178,111,0.8,NO
330,125,0.87,NO
544,125,0.87,NO
66,126,0.87,YES
290,127,0.87,NO
324,127,0.87,NO
190,89,0.58,NO
143,132,0.84,NO
48,94,0.59,NO
470,106,0.65,NO
468,123,0.75,NO
548,123,0.75,NO
383,48,0.2766389,NO
496,48,0.2766389,NO
537,48,0.2766389,NO
596,48,0.2766389,NO
157,39,0.22,NO
51,90,0.49,NO
386,141,0.76666665,NO
595,137,0.74333334,NO
67,106,0.5733333,NO
447,143,0.7711667,NO
100,140,0.75333333,NO
128,136,0.7033333,YES
34,118,0.61,NO
224,120,0.6,NO
223,169,0.82,NO
251,135,0.6533333,NO
203,108,0.52,NO
150,129,0.61,YES
320,129,0.61,NO
344,129,0.61,NO
429,129,0.61,NO
77,166,0.78,NO
221,67,0.31275794,YES
483,67,0.31275794,NO
230,158,0.73,YES
102,142,0.64666665,NO
41,151,0.68,NO
60,189,0.85,YES
82,183,0.82,NO
133,148,0.66066664,NO
188,148,0.66066664,NO
291,148,0.66066664,NO
387,148,0.66066664,NO
257,180,0.8016667,NO
49,191,0.85,NO
388,191,0.85,NO
354,192,0.85,NO
63,195,0.86,YES
316,193,0.85,NO
114,194,0.85,NO
185,100,0.4320476,YES
218,100,0.4320476,NO
462,100,0.4320476,NO
501,100,0.4320476,NO
144,160,0.68,YES
180,208,0.87,YES
567,206,0.84,NO
54,79,0.32109523,NO
92,79,0.32109523,NO
334,79,0.32109523,NO
586,79,0.32109523,NO
207,99,0.39654762,NO
518,99,0.39654762,NO
609,210,0.84,NO
336,181,0.7216667,NO
243,106,0.41633335,NO
469,106,0.41633335,NO
11,193,0.75,NO
289,204,0.79,NO
109,185,0.71,NO
265,73,0.27633333,NO
279,73,0.27633333,NO
349,73,0.27633333,NO
175,197,0.74,YES
130,74,0.27633333,YES
271,74,0.27633333,NO
394,74,0.27633333,NO
459,74,0.27633333,NO
511,74,0.27633333,NO
534,74,0.27633333,NO
536,74,0.27633333,NO
538,74,0.27633333,NO
569,196,0.73,NO
261,187,0.69,NO
232,96,0.35,NO
30,87,0.31,NO
296,87,0.31,NO
373,87,0.31,NO
1,273,0.96666664,YES
341,273,0.96666664,NO
600,276,0.96666664,YES
231,80,0.28,NO
432,277,0.96666664,YES
423,282,0.98,NO
298,281,0.96666664,NO
427,111,0.38,NO
476,111,0.38,NO
570,287,0.98,NO
594,288,0.98,NO
217,108,0.36666667,NO
426,108,0.36666667,NO
552,108,0.36666667,NO
24,198,0.66,NO
246,295,0.98,NO
170,241,0.77,NO
366,300,0.95,NO
142,51,0.16,NO
585,303,0.94,NO
52,271,0.835,YES
113,185,0.57,YES
152,257,0.78,YES
110,264,0.8,NO
124,101,0.30538094,NO
259,101,0.30538094,NO
305,101,0.30538094,NO
472,101,0.30538094,NO
512,101,0.30538094,NO
200,288,0.86,YES
184,279,0.82,NO
222,99,0.29,NO
360,241,0.6845,NO
112,286,0.81,YES
173,230,0.6483333,NO
55,82,0.23,NO
370,82,0.23,NO
32,297,0.83,NO
81,244,0.677,NO
213,243,0.67,NO
197,59,0.16,NO
205,230,0.6227857,NO
198,289,0.78,NO
111,248,0.667,NO
89,97,0.26,NO
278,250,0.662,NO
76,300,0.79,NO
546,134,0.34333333,NO
3,138,0.35333332,NO
321,138,0.35333332,NO
589,306,0.78,NO
317,145,0.36871427,NO
350,145,0.36871427,NO
329,139,0.35333332,NO
574,139,0.35333332,NO
12,83,0.21,NO
35,83,0.21,NO
242,179,0.4505,NO
393,179,0.4505,NO
352,322,0.81,NO
36,147,0.36871427,NO
56,147,0.36871427,YES
276,323,0.81,NO
580,178,0.44383332,NO
61,167,0.415,YES
191,326,0.81,NO
557,308,0.76,NO
602,308,0.76,NO
604,308,0.76,NO
0,215,0.53,NO
500,159,0.39166668,NO
108,61,0.15,NO
161,297,0.73,YES
380,399,0.98,NO
40,192,0.47,NO
411,160,0.39166668,NO
127,274,0.67,YES
103,152,0.37,NO
267,329,0.8,NO
467,332,0.8,NO
165,153,0.36866668,NO
53,138,0.33,NO
215,276,0.66,NO
367,161,0.385,NO
550,162,0.385,NO
412,128,0.3,NO
528,182,0.425,NO
105,60,0.14,NO
106,60,0.14,NO
17,390,0.9,NO
5,163,0.37466666,NO
33,163,0.37466666,NO
253,163,0.37466666,NO
377,337,0.77,NO
22,260,0.594,YES
269,164,0.37466666,NO
315,164,0.37466666,NO
300,339,0.77,NO
284,165,0.37466666,NO
390,165,0.37466666,NO
183,340,0.77,NO
359,340,0.77,NO
588,365,0.82,NO
140,263,0.57,NO
181,397,0.86,NO
117,363,0.77,YES
214,401,0.85,NO
168,340,0.72,NO
248,444,0.94,NO
576,298,0.63,NO
116,309,0.65,YES
577,373,0.78,NO
420,382,0.79,NO
599,359,0.74,YES
545,200,0.41,NO
2,460,0.94,YES
90,343,0.7,NO
64,374,0.76,YES
508,202,0.41,NO
307,212,0.43,NO
327,212,0.43,NO
515,491,0.98,NO
234,476,0.94,NO
498,213,0.42,NO
239,421,0.81,NO
551,130,0.25,NO
57,422,0.81,YES
414,422,0.81,NO
169,268,0.5143333,NO
285,504,0.96,NO
549,266,0.5043333,NO
372,267,0.5043333,NO
39,106,0.2,NO
424,371,0.7,NO
45,319,0.6,YES
260,512,0.95,NO
464,437,0.81,NO
568,438,0.81,NO
91,214,0.39,NO
353,214,0.39,NO
492,214,0.39,NO
606,214,0.39,NO
131,361,0.65,YES
202,341,0.6,NO
201,423,0.74,YES
70,237,0.41,NO
153,356,0.61,NO
16,374,0.64,NO
463,550,0.94,NO
166,456,0.76,NO
277,153,0.25175,NO
460,153,0.25175,NO
79,497,0.81,NO
187,272,0.44,NO
167,80,0.12688096,NO
42,352,0.55,YES
331,78,0.11783333,NO
125,517,0.77,NO
23,596,0.88,YES
302,239,0.3445,NO
59,530,0.75,YES
126,327,0.46,YES
406,183,0.25333333,NO
408,183,0.25333333,NO
443,183,0.25333333,NO
340,237,0.3245,NO
158,403,0.54,YES
314,692,0.91,NO
238,115,0.15,NO
250,752,0.98,NO
310,116,0.15,NO
342,116,0.15,NO
579,116,0.15,NO
581,778,0.98,NO
428,319,0.4,NO
212,532,0.66,NO
597,801,0.98,YES
86,565,0.69,YES
542,804,0.98,YES
209,601,0.73,YES
503,842,1.0,NO
186,342,0.4,YES
245,657,0.76,NO
122,721,0.83,YES
195,648,0.74,NO
499,867,0.99,NO
138,666,0.76,NO
558,343,0.39,NO
247,872,0.99,NO
71,345,0.39,YES
115,346,0.39,NO
75,89,0.1,NO
384,89,0.1,NO
434,89,0.1,NO
85,607,0.68,NO
504,535,0.59,NO
351,413,0.45,NO
19,579,0.63,YES
578,415,0.45,NO
282,936,1.0,NO
97,104,0.11,NO
237,104,0.11,NO
455,104,0.11,NO
466,104,0.11,NO
301,234,0.24573809,NO
65,573,0.59,NO
553,354,0.36,NO
162,355,0.36,NO
540,355,0.36,NO
612,357,0.35,NO
4,358,0.35,NO
431,358,0.35,NO
43,752,0.73,YES
465,1038,1.0,NO
177,420,0.37,NO
497,167,0.14666666,NO
172,991,0.87,NO
566,707,0.62,NO
73,781,0.68,YES
14,638,0.55,YES
252,1126,0.97,NO
309,95,0.08,NO
376,95,0.08,NO
147,677,0.57,NO
521,863,0.72,NO
44,877,0.73,YES
306,176,0.146,NO
590,263,0.215,NO
482,979,0.8,NO
335,37,0.03,NO
396,37,0.03,NO
487,37,0.03,NO
494,37,0.03,NO
573,1207,0.97,NO
10,1009,0.81,YES
208,762,0.61,YES
299,380,0.3,NO
385,380,0.3,NO
27,926,0.72,NO
58,1026,0.79,YES
510,1263,0.97,NO
216,1070,0.82,YES
159,585,0.44,NO
8,157,0.11504762,NO
293,157,0.11504762,NO
365,157,0.11504762,NO
303,107,0.0775,NO
364,107,0.0775,NO
493,107,0.0775,NO
323,98,0.06933333,NO
446,98,0.06933333,NO
561,98,0.06933333,NO
312,46,0.032166667,NO
379,46,0.032166667,NO
389,46,0.032166667,NO
107,876,0.61,NO
123,47,0.032166667,NO
149,47,0.032166667,NO
337,47,0.032166667,NO
425,47,0.032166667,NO
441,47,0.032166667,NO
442,47,0.032166667,NO
488,47,0.032166667,NO
614,47,0.032166667,NO
182,462,0.31,YES
204,418,0.28,NO
254,184,0.12,NO
219,185,0.12,NO
509,155,0.099214286,NO
101,156,0.099214286,NO
401,156,0.099214286,NO
6,1154,0.72,YES
13,262,0.15733333,YES
164,226,0.118666664,NO
274,226,0.118666664,NO
270,624,0.32,NO
418,624,0.32,NO
355,628,0.32,NO
474,628,0.32,NO
229,617,0.31,NO
241,2009,0.97,NO
62,86,0.04,NO
369,86,0.04,NO
535,86,0.04,NO
539,86,0.04,NO
598,86,0.04,NO
264,261,0.119,NO
345,261,0.119,NO
378,376,0.14,NO
613,376,0.14,NO
419,377,0.14,NO
135,45,0.016,NO
155,45,0.016,NO
523,45,0.016,NO
228,223,0.078666665,NO
491,223,0.078666665,NO
457,254,0.083333336,NO
21,66,0.020666666,NO
363,66,0.020666666,NO
436,66,0.020666666,NO
148,131,0.04,NO
194,131,0.04,NO
83,252,0.075333335,YES
607,252,0.075333335,NO
211,49,0.014166667,NO
430,49,0.014166667,NO
433,49,0.014166667,NO
444,49,0.014166667,NO
192,65,0.018333333,NO
266,65,0.018333333,NO
288,75,0.02,NO
543,75,0.02,NO
156,97,0.025,YES
145,152,0.038202383,NO
121,4088,0.97,YES
38,44,0.01,NO
451,44,0.01,NO
136,168,0.036666665,NO
249,168,0.036666665,NO
292,169,0.036666665,NO
72,47,0.01,NO
294,96,0.02,NO
502,96,0.02,NO
356,256,0.049,NO
322,222,0.038333334,NO
272,117,0.02,NO
403,117,0.02,NO
562,117,0.02,NO
220,118,0.02,NO
357,119,0.02,NO
368,120,0.02,NO
415,221,0.031666666,NO
318,151,0.018916667,NO
413,151,0.018916667,NO
210,258,0.029,NO
593,258,0.029,NO
88,77,0.007,NO
137,77,0.007,NO
235,77,0.007,NO
287,77,0.007,NO
325,77,0.007,NO
374,77,0.007,NO
520,77,0.007,NO
146,39,0.0033333334,NO
263,39,0.0033333334,NO
400,39,0.0033333334,NO
15,40,0.0033333334,NO
375,40,0.0033333334,NO
163,102,0.0033333334,NO
199,102,0.0033333334,NO
592,170,0.005,NO
326,171,0.005,NO
391,171,0.005,NO
98,172,0.005,NO
132,174,0.005,NO
304,174,0.005,NO
458,16883,0.35,NO
7,51,0.0,NO
18,51,0.0,NO
25,50,0.0,NO
26,27,0.0,NO
28,60,0.0,NO
29,62,0.0,NO
31,52,0.0,NO
37,58,0.0,NO
47,55,0.0,NO
69,85,0.0,NO
74,27,0.0,NO
93,25,0.0,NO
94,84,0.0,NO
95,34,0.0,NO
99,70,0.0,NO
118,84,0.0,YES
119,53,0.0,NO
120,132,0.0,NO
129,56,0.0,NO
141,54,0.0,NO
151,43,0.0,NO
154,62,0.0,NO
171,71,0.0,NO
174,36,0.0,NO
179,64,0.0,NO
189,43,0.0,NO
193,59,0.0,NO
196,43,0.0,NO
206,59,0.0,NO
225,64,0.0,NO
226,56,0.0,NO
227,55,0.0,NO
233,52,0.0,NO
240,61,0.0,NO
255,51,0.0,NO
256,25,0.0,NO
258,64,0.0,NO
262,56,0.0,NO
268,64,0.0,NO
273,84,0.0,NO
275,76,0.0,NO
280,84,0.0,NO
281,61,0.0,NO
283,76,0.0,NO
295,26,0.0,NO
311,28,0.0,NO
313,36,0.0,NO
332,50,0.0,NO
333,63,0.0,NO
338,56,0.0,NO
343,35,0.0,NO
346,71,0.0,NO
347,62,0.0,NO
348,72,0.0,NO
358,71,0.0,NO
361,54,0.0,NO
362,27,0.0,NO
371,29,0.0,NO
381,72,0.0,NO
382,42,0.0,NO
392,56,0.0,NO
395,36,0.0,NO
397,34,0.0,NO
398,34,0.0,NO
402,84,0.0,NO
405,71,0.0,NO
407,85,0.0,NO
409,70,0.0,NO
410,54,0.0,NO
416,50,0.0,NO
417,42,0.0,NO
421,72,0.0,NO
435,41,0.0,NO
437,63,0.0,NO
438,24,0.0,NO
439,50,0.0,NO
440,72,0.0,NO
445,50,0.0,NO
448,43,0.0,NO
449,42,0.0,NO
450,56,0.0,NO
452,26,0.0,NO
453,51,0.0,NO
454,41,0.0,NO
456,54,0.0,NO
477,35,0.0,NO
479,27,0.0,NO
480,28,0.0,NO
484,29,0.0,NO
486,72,0.0,NO
495,27,0.0,NO
506,63,0.0,NO
507,76,0.0,NO
513,27,0.0,NO
514,22,0.0,NO
516,62,0.0,NO
517,59,0.0,NO
519,27,0.0,NO
522,64,0.0,NO
524,63,0.0,NO
525,54,0.0,NO
526,64,0.0,NO
527,132,0.0,NO
529,70,0.0,NO
530,36,0.0,NO
531,58,0.0,NO
532,62,0.0,NO
533,132,0.0,NO
541,53,0.0,NO
