ID,Size,Predicted,Actual
0,215,0.29,NO
1,274,0.57,YES
2,461,0.58,YES
3,138,0.21,NO
4,358,0.99,NO
5,163,0.43,NO
6,1248,0.46,YES
7,51,1.0,NO
8,45,0.86,NO
9,157,0.995,NO
10,31,1.0,NO
11,1008,0.64,YES
12,55,0.59,NO
13,204,0.42,NO
14,55,0.75,NO
15,103,0.43,NO
16,83,0.42083332,NO
17,262,0.28,NO
18,83,0.46,NO
19,867,0.39,YES
20,40,1.0,NO
21,387,0.57,YES
22,390,0.35,NO
23,51,1.0,NO
24,637,0.19,NO
25,32,1.0,NO
26,68,0.36,YES
27,547,0.16,YES
28,566,0.09,NO
29,314,0.41,YES
30,839,0.56,NO
31,211,0.46,NO
32,31,0.78,NO
33,50,1.0,NO
34,27,1.0,NO
35,175,0.31,NO
36,50,0.88,NO
37,62,0.9475833,NO
38,87,0.19,NO
39,52,1.0,NO
40,373,0.35,NO
41,224,0.36,NO
42,118,1.0,YES
43,83,0.5201667,NO
44,147,0.979,NO
45,58,0.52,NO
46,44,0.97533333,NO
47,106,0.55964285,NO
48,189,0.67,NO
49,151,0.47983333,NO
50,352,1.0,YES
51,849,0.39,YES
52,877,0.31,YES
53,41,0.9,NO
54,319,0.7916667,YES
55,27,1.0,NO
56,55,1.0,NO
57,94,0.34164286,NO
58,191,0.11,NO
59,90,0.35273808,NO
60,90,0.35273808,NO
61,271,0.29,YES
62,152,0.26,NO
63,90,0.4,YES
64,82,0.18,NO
65,147,0.979,NO
66,422,0.36,YES
67,1059,0.61,YES
68,530,0.1,NO
69,205,0.41,YES
70,190,0.39,NO
71,86,0.19,NO
72,207,0.46,YES
73,397,0.62,YES
74,573,0.03,NO
75,126,1.0,YES
76,167,0.38,YES
77,109,0.945,NO
78,85,1.0,NO
79,237,0.73838097,NO
80,424,0.34,YES
81,47,0.88469046,NO
82,1118,0.15,YES
83,27,1.0,NO
84,89,0.5499167,NO
85,474,0.5,YES
86,166,0.43,NO
87,92,0.345,NO
88,476,0.32,YES
89,93,0.32197618,NO
90,244,0.39,NO
91,204,0.23,YES
92,252,1.0,NO
93,109,0.945,YES
94,618,0.42,YES
95,565,0.03,YES
96,69,0.38497618,NO
97,77,0.93457144,NO
98,97,0.69700795,NO
99,343,1.0,NO
100,214,0.95,NO
101,79,0.60683334,NO
102,25,1.0,NO
103,84,1.0,NO
104,34,1.0,NO
105,33,1.0,NO
106,104,0.9345238,NO
107,172,0.79,NO
108,70,0.9428333,NO
109,140,0.995,NO
110,156,0.985,NO
111,142,0.995,NO
112,152,0.55116665,NO
113,31,1.0,NO
114,60,1.0,NO
115,60,1.0,NO
116,876,0.74,NO
117,61,0.9705,NO
118,185,0.24,NO
119,264,0.1,NO
120,43,0.87,NO
121,248,0.93,NO
122,310,0.4,YES
123,199,0.37,NO
124,194,0.26,NO
125,346,1.0,NO
126,90,0.51,NO
127,335,0.58,YES
128,372,0.47,NO
129,84,1.0,NO
130,53,1.0,NO
131,148,0.23,YES
132,4088,0.25,NO
133,860,0.25,YES
134,47,0.88469046,NO
135,101,0.6445714,NO
136,517,0.29,YES
137,327,0.48216668,YES
138,275,0.4,YES
139,136,0.37,YES
140,56,1.0,NO
141,74,0.82136834,YES
142,362,0.73,YES
143,174,0.27,NO
144,148,0.22,NO
145,92,0.2,NO
146,45,0.5538333,NO
147,39,0.82,NO
148,182,0.29,NO
149,77,0.17,NO
150,666,0.36133334,NO
151,88,0.6045833,YES
152,263,0.1,YES
153,54,1.0,NO
154,76,0.52,NO
155,132,0.22,NO
156,160,0.975,YES
157,152,0.55116665,NO
158,39,0.9863333,NO
159,677,0.36133334,NO
160,131,1.0,NO
161,47,0.88469046,NO
162,129,1.0,NO
163,43,1.0,NO
164,73,0.12,NO
165,257,0.99,NO
166,356,1.0,NO
167,62,0.9475833,NO
168,45,0.5538333,NO
169,97,0.69700795,NO
170,39,0.9863333,NO
