Id,Size,Prob,NormProb,Actual
298,38,0.62,0.01631579,false
340,38,0.62,0.01631579,false
400,38,0.62,0.01631579,false
474,38,0.62,0.01631579,false
462,68,0.92,0.0135294115,false
88,69,0.92,0.013333334,false
237,69,0.92,0.013333334,false
52,90,0.86,0.009555556,false
49,94,0.88,0.009361702,false
486,105,0.92833334,0.00884127,false
506,83,0.65,0.007831326,false
55,79,0.61,0.007721519,false
93,79,0.61,0.007721519,false
335,79,0.61,0.007721519,false
587,79,0.61,0.007721519,false
140,88,0.66833335,0.007594697,false
329,88,0.66833335,0.007594697,false
555,88,0.66833335,0.007594697,false
295,96,0.6888095,0.007175099,false
503,96,0.6888095,0.007175099,false
81,93,0.6643095,0.0071431133,false
405,94,0.6643095,0.0070671225,false
472,94,0.6643095,0.0070671225,false
616,94,0.6643095,0.0070671225,false
310,95,0.6643095,0.0069927317,false
377,95,0.6643095,0.0069927317,false
125,101,0.68733335,0.0068052807,false
260,101,0.68733335,0.0068052807,false
306,101,0.68733335,0.0068052807,false
473,101,0.68733335,0.0068052807,false
513,101,0.68733335,0.0068052807,false
239,115,0.74,0.0064347824,false
31,87,0.53333336,0.0061302683,false
297,87,0.53333336,0.0061302683,false
374,87,0.53333336,0.0061302683,false
331,125,0.74,0.00592,false
545,125,0.74,0.00592,false
67,126,0.74,0.005873016,true
291,127,0.73,0.0057480317,false
325,127,0.73,0.0057480317,false
103,142,0.81,0.0057042255,false
471,106,0.59166664,0.005581761,false
384,48,0.26104763,0.005438492,false
497,48,0.26104763,0.005438492,false
538,48,0.26104763,0.005438492,false
597,48,0.26104763,0.005438492,false
161,71,0.36,0.0050704223,true
104,152,0.77,0.0050657894,false
224,169,0.83,0.0049112425,false
546,200,0.97,0.00485,false
570,196,0.95,0.004846939,false
41,192,0.92,0.0047916668,false
110,185,0.87,0.0047027026,false
78,166,0.78,0.0046987953,false
42,151,0.705,0.004668874,false
244,106,0.49333334,0.004654088,false
470,106,0.49333334,0.004654088,false
144,132,0.61,0.004621212,false
12,193,0.89,0.004611399,false
225,120,0.55,0.004583333,false
509,202,0.92,0.0045544556,false
61,189,0.86,0.0045502647,true
50,191,0.86,0.0045026178,false
389,191,0.86,0.0045026178,false
232,80,0.36,0.0045,false
355,192,0.86,0.0044791666,false
317,193,0.86,0.0044559585,false
115,194,0.86,0.0044329898,false
223,99,0.43,0.0043434342,false
79,92,0.39116666,0.0042518117,false
135,92,0.39116666,0.0042518117,false
423,92,0.39116666,0.0042518117,false
482,92,0.39116666,0.0042518117,false
231,158,0.66,0.004177215,false
290,204,0.85,0.004166667,false
191,89,0.37,0.0041573034,false
134,148,0.6050119,0.0040879184,false
189,148,0.6050119,0.0040879184,false
292,148,0.6050119,0.0040879184,false
388,148,0.6050119,0.0040879184,false
181,208,0.85,0.0040865387,true
145,160,0.65,0.0040625,true
114,185,0.75,0.004054054,false
324,98,0.3899762,0.003979349,false
447,98,0.3899762,0.003979349,false
562,98,0.3899762,0.003979349,false
157,97,0.3833095,0.0039516445,false
165,226,0.89,0.0039380533,false
275,226,0.89,0.0039380533,false
76,89,0.34933335,0.0039250934,false
385,89,0.34933335,0.0039250934,false
435,89,0.34933335,0.0039250934,false
320,91,0.357,0.003923077,false
206,230,0.9,0.0039130435,false
176,197,0.76,0.003857868,true
302,234,0.9,0.0038461538,false
304,107,0.40333334,0.0037694704,false
