ID,Size,Predicted,Actual
552,22,1.0,YES
476,24,1.0,YES
102,25,1.0,NO
294,25,1.0,YES
333,26,1.0,YES
490,26,1.0,YES
34,27,1.0,NO
55,27,1.0,NO
83,27,1.0,NO
400,27,1.0,YES
517,27,1.0,YES
533,27,1.0,YES
551,27,1.0,YES
557,27,1.0,YES
349,28,1.0,YES
518,28,1.0,YES
593,28,1.0,YES
409,29,1.0,YES
522,29,1.0,YES
264,28,0.94,NO
10,31,1.0,NO
113,31,1.0,NO
527,31,1.0,YES
32,31,0.97,NO
25,32,1.0,NO
190,32,1.0,NO
513,32,1.0,YES
105,33,1.0,NO
282,33,1.0,YES
346,33,1.0,YES
104,34,1.0,NO
435,34,1.0,YES
436,34,1.0,YES
202,32,0.94,NO
381,35,0.99,YES
515,35,0.99,YES
598,35,0.99,YES
609,35,0.99,YES
188,36,0.99,NO
351,36,0.99,YES
433,36,0.99,YES
568,36,0.99,YES
620,36,0.99,YES
621,36,0.99,YES
622,36,0.99,YES
147,39,0.98,NO
20,40,1.0,NO
413,40,1.0,YES
158,39,0.97,NO
170,39,0.97,NO
301,39,0.97,YES
438,39,0.97,YES
266,40,0.98,NO
473,41,1.0,YES
492,41,1.0,YES
629,41,1.0,YES
53,41,0.98,NO
420,42,1.0,YES
455,42,1.0,YES
487,42,1.0,YES
163,43,1.0,NO
205,43,1.0,NO
212,43,1.0,NO
486,43,1.0,YES
120,43,0.98,NO
46,44,1.0,NO
489,44,1.0,YES
146,45,1.0,NO
168,45,1.0,NO
561,45,1.0,YES
350,46,0.99,YES
417,46,0.99,YES
427,46,0.99,YES
8,45,0.96,NO
271,45,0.96,NO
373,37,0.75,YES
434,37,0.75,YES
525,37,0.75,YES
532,37,0.75,YES
33,50,0.99,NO
370,50,0.99,YES
454,50,0.99,YES
477,50,0.99,YES
483,50,0.99,YES
7,51,0.99,NO
23,51,0.99,NO
293,51,0.99,YES
491,51,0.99,NO
602,51,0.99,YES
81,47,0.91,NO
134,47,0.91,NO
161,47,0.91,NO
375,47,0.91,YES
463,47,0.91,YES
479,47,0.91,YES
480,47,0.91,YES
526,47,0.91,YES
652,47,0.91,YES
39,52,1.0,NO
250,52,1.0,NO
268,49,0.93,NO
130,53,1.0,NO
579,53,1.0,YES
639,53,1.0,YES
153,54,1.0,NO
399,54,1.0,YES
448,54,1.0,YES
494,54,1.0,YES
563,54,1.0,YES
641,54,1.0,YES
36,50,0.92,NO
56,55,1.0,NO
244,55,1.0,NO
643,55,1.0,YES
227,49,0.89,NO
468,49,0.89,YES
471,49,0.89,YES
482,49,0.89,YES
140,56,1.0,NO
242,56,1.0,NO
300,56,1.0,YES
376,56,1.0,YES
430,56,1.0,YES
488,56,1.0,YES
263,50,0.89,NO
585,57,1.0,YES
603,57,1.0,YES
569,58,1.0,YES
594,58,1.0,YES
601,58,1.0,YES
209,59,1.0,NO
222,59,1.0,NO
555,59,1.0,YES
114,60,1.0,NO
115,60,1.0,NO
649,60,1.0,YES
117,61,1.0,NO
278,61,1.0,YES
319,61,1.0,YES
37,62,1.0,NO
167,62,1.0,NO
385,62,1.0,YES
554,62,1.0,YES
570,62,1.0,YES
648,62,1.0,YES
371,63,0.99,YES
475,63,0.99,YES
544,63,0.99,YES
562,63,0.99,YES
241,64,0.99,NO
296,64,0.99,YES
306,64,0.99,YES
560,64,0.99,YES
564,64,0.99,YES
646,64,0.99,YES
208,65,1.0,NO
304,65,1.0,YES
401,66,0.99,YES
474,66,0.99,YES
237,67,0.99,NO
521,67,0.99,YES
185,71,1.0,NO
384,71,1.0,YES
396,71,1.0,YES
443,71,1.0,YES
386,72,1.0,YES
419,72,1.0,YES
459,72,1.0,YES
478,72,1.0,YES
524,72,1.0,YES
108,70,0.97,NO
447,70,0.97,YES
567,70,0.97,YES
303,73,1.0,YES
317,73,1.0,YES
387,73,1.0,YES
141,74,1.0,NO
309,74,1.0,YES
432,74,1.0,YES
497,74,1.0,YES
549,74,1.0,YES
572,74,1.0,YES
574,74,1.0,YES
576,74,1.0,YES
12,55,0.7366667,NO
326,75,1.0,YES
581,75,1.0,YES
254,53,0.7,NO
313,76,0.98333335,YES
321,76,0.98333335,YES
545,76,0.98333335,YES
45,58,0.75,NO
262,63,0.79,NO
269,63,0.79,NO
252,68,0.85,YES
97,77,0.9525,NO
273,77,0.9525,YES
325,77,0.9525,YES
363,77,0.9525,YES
412,77,0.9525,YES
558,77,0.9525,YES
257,69,0.83,NO
258,69,0.83,NO
103,84,1.0,NO
129,84,1.0,NO
311,84,1.0,YES
318,84,1.0,YES
440,84,1.0,YES
625,84,1.0,YES
78,85,1.0,NO
445,85,1.0,YES
260,72,0.83,NO
261,72,0.83,NO
213,59,0.68,NO
407,86,0.98,YES
573,86,0.98,YES
577,86,0.98,YES
636,86,0.98,YES
201,71,0.78,YES
270,55,0.57,NO
248,80,0.8258333,NO
335,38,0.39,YES
377,38,0.39,YES
437,38,0.39,YES
511,38,0.39,YES
164,73,0.72,NO
193,64,0.63,NO
14,55,0.54,NO
361,98,0.96,YES
484,98,0.96,YES
599,98,0.96,YES
98,97,0.94,NO
169,97,0.94,NO
332,96,0.93,YES
540,96,0.93,YES
499,68,0.65,YES
223,99,0.92,NO
238,99,0.92,NO
556,99,0.92,YES
597,103,0.95,YES
610,103,0.95,YES
267,76,0.68,NO
215,102,0.91,NO
26,68,0.6,YES
341,107,0.9403333,YES
402,107,0.9403333,YES
531,107,0.9403333,YES
219,108,0.9403333,NO
233,108,0.9403333,YES
464,108,0.9403333,YES
590,108,0.9403333,YES
77,109,0.9403333,NO
93,109,0.9403333,NO
324,109,0.9403333,YES
259,77,0.66,NO
348,116,0.91333336,YES
380,116,0.91333336,YES
617,116,0.91333336,YES
310,117,0.91333336,YES
441,117,0.91333336,YES
600,117,0.91333336,YES
59,90,0.70249206,NO
60,90,0.70249206,NO
516,90,0.70249206,YES
528,90,0.70249206,YES
613,90,0.70249206,YES
357,91,0.7091587,YES
347,95,0.74,YES
414,95,0.74,YES
42,118,0.91333336,YES
87,92,0.7091587,NO
460,92,0.7091587,YES
519,92,0.7091587,YES
500,100,0.77,YES
539,100,0.77,YES
395,119,0.91333336,YES
406,120,0.91333336,YES
256,78,0.59,YES
160,131,0.98,NO
210,131,0.98,NO
506,123,0.91333336,YES
586,123,0.91333336,YES
565,132,0.98,YES
571,132,0.98,YES
162,129,0.95,NO
358,129,0.95,YES
382,129,0.95,YES
467,129,0.95,YES
369,78,0.571,YES
589,130,0.95,YES
368,125,0.91333336,YES
582,125,0.91333336,YES
584,134,0.975,YES
101,79,0.571,NO
372,79,0.571,YES
624,79,0.571,YES
126,90,0.65,NO
75,126,0.9033333,YES
328,127,0.91,YES
362,127,0.91,YES
289,135,0.965,YES
450,128,0.91,YES
633,137,0.965,YES
359,138,0.965,YES
109,140,0.975,NO
367,139,0.965,YES
612,139,0.965,YES
424,141,0.975,YES
149,77,0.53,NO
421,48,0.33,YES
534,48,0.33,YES
575,48,0.33,YES
634,48,0.33,YES
111,142,0.975,NO
154,76,0.52,NO
485,143,0.975,YES
355,145,0.975,YES
388,145,0.975,YES
106,104,0.695,NO
275,104,0.695,YES
493,104,0.695,YES
504,104,0.695,YES
44,147,0.93542856,NO
65,147,0.93542856,NO
199,101,0.64,YES
255,81,0.51,NO
47,106,0.6361667,NO
281,106,0.6361667,YES
507,106,0.6361667,YES
508,106,0.6361667,YES
181,80,0.48,YES
322,165,0.99,YES
428,165,0.99,YES
307,164,0.98,YES
353,164,0.98,YES
86,166,0.99,NO
287,168,1.0,YES
535,167,0.99,YES
330,169,1.0,YES
630,170,1.0,YES
364,171,1.0,YES
429,171,1.0,YES
107,172,1.0,NO
18,83,0.48,NO
5,163,0.92,NO
291,163,0.92,YES
64,82,0.46,NO
71,86,0.47,NO
38,87,0.47,NO
16,83,0.44,NO
145,92,0.48,NO
342,174,0.9,YES
234,100,0.51,NO
192,111,0.52,NO
236,118,0.54,NO
240,120,0.54,NO
583,200,0.89,YES
546,202,0.89,YES
408,82,0.36,YES
334,87,0.38166666,YES
411,87,0.38166666,YES
43,83,0.36,NO
543,83,0.36,YES
151,88,0.37666667,YES
366,88,0.37666667,YES
592,88,0.37666667,YES
155,132,0.54,NO
90,244,0.99,NO
121,248,1.0,NO
316,250,1.0,YES
3,138,0.55,NO
92,252,1.0,NO
645,252,1.0,YES
135,101,0.4,NO
297,101,0.4,YES
343,101,0.4,YES
510,101,0.4,YES
550,101,0.4,YES
495,254,1.0,YES
394,256,1.0,YES
165,257,1.0,NO
249,111,0.43,YES
398,241,0.93,YES
