ID,Size,Predicted,Actual
267,76,0.99968344,NO
259,77,0.99968344,NO
256,78,0.99968344,NO
255,81,0.99968344,NO
174,84,0.99968344,NO
253,99,0.99968344,NO
96,69,0.6249901,NO
274,69,0.6249901,NO
75,126,0.9998417,YES
251,131,0.99968344,NO
139,136,0.99968344,YES
111,142,0.99968344,NO
523,105,0.66664904,NO
566,182,0.99968344,NO
605,206,0.99968344,NO
500,100,0.45454806,NO
539,100,0.45454806,NO
203,272,0.99968344,NO
138,275,0.99968344,NO
638,277,0.99968344,YES
245,294,0.99968344,NO
243,319,0.99968344,NO
43,83,0.25003958,NO
543,83,0.25003958,NO
127,335,0.99968344,NO
335,38,0.111138485,NO
377,38,0.111138485,NO
437,38,0.111138485,NO
511,38,0.111138485,NO
204,148,0.41667107,NO
329,148,0.41667107,NO
425,148,0.41667107,NO
379,273,0.7499604,NO
458,382,0.99968344,NO
392,192,0.5,NO
109,140,0.3333685,NO
57,94,0.22224177,NO
442,94,0.22224177,NO
509,94,0.22224177,NO
653,94,0.22224177,NO
452,422,0.8749703,NO
588,162,0.3333685,NO
151,88,0.16670185,NO
366,88,0.16670185,NO
592,88,0.16670185,NO
618,178,0.3333685,NO
95,565,0.99968344,NO
28,566,0.99968344,NO
74,573,0.99968344,NO
284,295,0.5,NO
225,601,0.99968344,NO
101,79,0.1250297,NO
372,79,0.1250297,NO
624,79,0.1250297,NO
47,106,0.16670185,NO
281,106,0.16670185,NO
507,106,0.16670185,NO
508,106,0.16670185,NO
137,327,0.5,NO
421,48,0.06251732,NO
534,48,0.06251732,NO
575,48,0.06251732,NO
634,48,0.06251732,NO
135,101,0.1250297,NO
297,101,0.1250297,NO
343,101,0.1250297,NO
510,101,0.1250297,NO
550,101,0.1250297,NO
133,860,0.99968344,YES
559,863,0.99968344,NO
19,867,0.99968344,NO
520,979,0.99968344,NO
11,1008,0.99968344,NO
87,92,0.09093265,NO
460,92,0.09093265,NO
519,92,0.09093265,NO
82,1118,0.99968344,NO
315,153,0.1250297,NO
498,153,0.1250297,NO
264,28,3.1655587E-4,NO
32,31,3.1655587E-4,NO
202,32,3.1655587E-4,NO
147,39,3.1655587E-4,NO
271,45,3.1655587E-4,NO
476,24,1.5832805E-4,NO
268,49,3.1655587E-4,NO
36,50,3.1655587E-4,NO
263,50,3.1655587E-4,NO
254,53,3.1655587E-4,NO
12,55,3.1655587E-4,NO
14,55,3.1655587E-4,NO
270,55,3.1655587E-4,NO
45,58,3.1655587E-4,NO
213,59,3.1655587E-4,NO
262,63,3.1655587E-4,NO
269,63,3.1655587E-4,NO
193,64,3.1655587E-4,NO
26,68,3.1655587E-4,NO
252,68,3.1655587E-4,NO
257,69,3.1655587E-4,NO
258,69,3.1655587E-4,NO
201,71,3.1655587E-4,YES
260,72,3.1655587E-4,NO
261,72,3.1655587E-4,NO
102,25,1.0556318E-4,NO
294,25,1.0556318E-4,NO
154,76,3.1655587E-4,NO
149,77,3.1655587E-4,NO
333,26,1.0556318E-4,NO
490,26,1.0556318E-4,NO
181,80,3.1655587E-4,NO
64,82,3.1655587E-4,NO
16,83,3.1655587E-4,NO
71,86,3.1655587E-4,NO
38,87,3.1655587E-4,NO
552,22,7.917656E-5,NO
63,90,3.1655587E-4,NO
126,90,3.1655587E-4,NO
357,91,3.1655587E-4,NO
145,92,3.1655587E-4,NO
265,96,3.1655587E-4,NO
98,97,3.1655587E-4,NO
169,97,3.1655587E-4,NO
234,100,3.1655587E-4,NO
199,101,3.1655587E-4,YES
177,102,3.1655587E-4,NO
15,103,3.1655587E-4,NO
192,111,3.1655587E-4,NO
249,111,3.1655587E-4,NO
276,115,3.1655587E-4,NO
236,118,3.1655587E-4,NO
395,119,3.1655587E-4,NO
266,40,1.0556318E-4,NO
240,120,3.1655587E-4,NO
117,61,1.5832805E-4,NO
278,61,1.5832805E-4,NO
319,61,1.5832805E-4,NO
53,41,1.0556318E-4,NO
120,43,1.0556318E-4,NO
105,33,7.917656E-5,NO
282,33,7.917656E-5,NO
346,33,7.917656E-5,NO
155,132,3.1655587E-4,NO
8,45,1.0556318E-4,NO
289,135,3.1655587E-4,NO
499,68,1.5832805E-4,NO
3,138,3.1655587E-4,NO
424,141,3.1655587E-4,NO
173,142,3.1655587E-4,NO
409,29,6.334326E-5,NO
522,29,6.334326E-5,NO
164,73,1.5832805E-4,NO
131,148,3.1655587E-4,YES
144,148,3.1655587E-4,NO
62,152,3.1655587E-4,NO
179,153,3.1655587E-4,NO
547,155,3.1655587E-4,NO
369,78,1.5832805E-4,NO
20,40,7.917656E-5,NO
413,40,7.917656E-5,NO
405,161,3.1655587E-4,NO
18,83,1.5832805E-4,NO
86,166,3.1655587E-4,NO
76,167,3.1655587E-4,YES
535,167,3.1655587E-4,NO
330,169,3.1655587E-4,NO
239,170,3.1655587E-4,NO
143,174,3.1655587E-4,NO
35,175,3.1655587E-4,NO
46,44,7.917656E-5,NO
489,44,7.917656E-5,NO
344,176,3.1655587E-4,NO
374,181,3.1655587E-4,NO
148,182,3.1655587E-4,NO
292,184,3.1655587E-4,NO
89,93,1.5832805E-4,NO
235,186,3.1655587E-4,NO
299,187,3.1655587E-4,NO
48,189,3.1655587E-4,NO
347,95,1.5832805E-4,NO
414,95,1.5832805E-4,NO
70,190,3.1655587E-4,NO
354,193,3.1655587E-4,NO
124,194,3.1655587E-4,NO
208,65,1.0556318E-4,NO
304,65,1.0556318E-4,NO
607,196,3.1655587E-4,NO
123,199,3.1655587E-4,NO
104,34,5.2787163E-5,NO
435,34,5.2787163E-5,NO
436,34,5.2787163E-5,NO
13,204,3.1655587E-4,NO
91,204,3.1655587E-4,YES
327,204,3.1655587E-4,NO
69,205,3.1655587E-4,YES
72,207,3.1655587E-4,YES
647,210,3.1655587E-4,NO
31,211,3.1655587E-4,NO
194,211,3.1655587E-4,YES
0,215,3.1655587E-4,NO
10,31,4.5246823E-5,NO
113,31,4.5246823E-5,NO
527,31,4.5246823E-5,NO
303,73,1.0556318E-4,NO
317,73,1.0556318E-4,NO
387,73,1.0556318E-4,NO
360,222,3.1655587E-4,NO
41,224,3.1655587E-4,NO
326,75,1.0556318E-4,NO
581,75,1.0556318E-4,NO
178,226,3.1655587E-4,NO
189,226,3.1655587E-4,YES
187,230,3.1655587E-4,NO
221,230,3.1655587E-4,NO
339,234,3.1655587E-4,NO
79,237,3.1655587E-4,NO
378,237,3.1655587E-4,NO
340,239,3.1655587E-4,NO
248,80,1.0556318E-4,NO
184,241,3.1655587E-4,NO
398,241,3.1655587E-4,NO
229,244,3.1655587E-4,NO
408,82,1.0556318E-4,NO
316,250,3.1655587E-4,NO
349,28,3.519268E-5,NO
518,28,3.519268E-5,NO
593,28,3.519268E-5,NO
328,127,1.5832805E-4,NO
362,127,1.5832805E-4,NO
25,32,3.9591418E-5,NO
190,32,3.9591418E-5,NO
513,32,3.9591418E-5,NO
450,128,1.5832805E-4,NO
394,256,3.1655587E-4,NO
226,258,3.1655587E-4,NO
39,52,6.334326E-5,NO
250,52,6.334326E-5,NO
589,130,1.5832805E-4,NO
17,262,3.1655587E-4,NO
183,264,3.1655587E-4,NO
587,266,3.1655587E-4,NO
631,266,3.1655587E-4,NO
410,267,3.1655587E-4,NO
584,134,1.5832805E-4,NO
61,271,3.1655587E-4,YES
231,273,3.1655587E-4,NO
1,274,3.1655587E-4,YES
359,138,1.5832805E-4,NO
198,279,3.1655587E-4,NO
336,281,3.1655587E-4,NO
461,282,3.1655587E-4,NO
216,288,3.1655587E-4,NO
632,288,3.1655587E-4,NO
214,289,3.1655587E-4,NO
355,145,1.5832805E-4,NO
388,145,1.5832805E-4,NO
614,298,3.1655587E-4,NO
404,300,3.1655587E-4,NO
623,303,3.1655587E-4,NO
112,152,1.5832805E-4,NO
157,152,1.5832805E-4,NO
215,102,1.0556318E-4,NO
122,310,3.1655587E-4,YES
29,314,3.1655587E-4,NO
538,159,1.5832805E-4,NO
156,160,1.5832805E-4,YES
449,160,1.5832805E-4,NO
350,46,4.5246823E-5,NO
417,46,4.5246823E-5,NO
427,46,4.5246823E-5,NO
390,322,3.1655587E-4,NO
314,323,3.1655587E-4,NO
207,326,3.1655587E-4,NO
307,164,1.5832805E-4,NO
353,164,1.5832805E-4,NO
305,329,3.1655587E-4,NO
505,332,3.1655587E-4,NO
237,67,6.334326E-5,NO
521,67,6.334326E-5,NO
218,337,3.1655587E-4,NO
338,339,3.1655587E-4,NO
197,340,3.1655587E-4,NO
99,343,3.1655587E-4,NO
200,343,3.1655587E-4,YES
596,343,3.1655587E-4,NO
107,172,1.5832805E-4,NO
125,346,3.1655587E-4,NO
334,87,7.917656E-5,NO
411,87,7.917656E-5,NO
50,352,3.1655587E-4,YES
182,352,3.1655587E-4,NO
209,59,5.2787163E-5,NO
222,59,5.2787163E-5,NO
555,59,5.2787163E-5,NO
42,118,1.0556318E-4,NO
591,354,3.1655587E-4,NO
166,356,3.1655587E-4,NO
650,357,3.1655587E-4,NO
176,359,3.1655587E-4,NO
146,45,3.9591418E-5,NO
168,45,3.9591418E-5,NO
561,45,3.9591418E-5,NO
114,60,5.2787163E-5,NO
115,60,5.2787163E-5,NO
649,60,5.2787163E-5,NO
142,362,3.1655587E-4,NO
118,185,1.5832805E-4,NO
128,372,3.1655587E-4,NO
40,373,3.1655587E-4,NO
381,35,2.8794379E-5,NO
515,35,2.8794379E-5,NO
598,35,2.8794379E-5,NO
609,35,2.8794379E-5,NO
56,55,4.5246823E-5,NO
244,55,4.5246823E-5,NO
643,55,4.5246823E-5,NO
163,43,3.519268E-5,NO
205,43,3.519268E-5,NO
212,43,3.519268E-5,NO
486,43,3.519268E-5,NO
21,387,3.1655587E-4,NO
158,39,3.1673633E-5,NO
170,39,3.1673633E-5,NO
301,39,3.1673633E-5,NO
438,39,3.1673633E-5,NO
22,390,3.1655587E-4,NO
223,99,7.917656E-5,NO
238,99,7.917656E-5,NO
556,99,7.917656E-5,NO
73,397,3.1655587E-4,YES
195,397,3.1655587E-4,NO
418,399,3.1655587E-4,NO
583,200,1.5832805E-4,NO
230,401,3.1655587E-4,NO
546,202,1.5832805E-4,NO
473,41,3.1673633E-5,NO
492,41,3.1673633E-5,NO
629,41,3.1673633E-5,NO
389,413,3.1655587E-4,NO
616,415,3.1655587E-4,NO
220,418,3.1655587E-4,NO
420,42,3.1673633E-5,NO
455,42,3.1673633E-5,NO
487,42,3.1673633E-5,NO
108,70,5.2787163E-5,NO
447,70,5.2787163E-5,NO
567,70,5.2787163E-5,NO
191,420,3.1655587E-4,NO
277,421,3.1655587E-4,NO
66,422,3.1655587E-4,YES
217,423,3.1655587E-4,NO
345,212,1.5832805E-4,NO
365,212,1.5832805E-4,NO
80,424,3.1655587E-4,YES
536,213,1.5832805E-4,NO
341,107,7.917656E-5,NO
402,107,7.917656E-5,NO
531,107,7.917656E-5,NO
485,143,1.0556318E-4,NO
171,429,3.1655587E-4,NO
606,438,3.1655587E-4,NO
453,221,1.5832805E-4,NO
286,444,3.1655587E-4,NO
49,151,1.0556318E-4,NO
356,151,1.0556318E-4,NO
451,151,1.0556318E-4,NO
180,458,3.1655587E-4,NO
2,461,3.1655587E-4,YES
196,462,3.1655587E-4,NO
310,117,7.917656E-5,NO
441,117,7.917656E-5,NO
600,117,7.917656E-5,NO
110,156,1.0556318E-4,NO
439,156,1.0556318E-4,NO
9,157,1.0556318E-4,NO
331,157,1.0556318E-4,NO
403,157,1.0556318E-4,NO
85,474,3.1655587E-4,YES
88,476,3.1655587E-4,YES
272,476,3.1655587E-4,NO
130,53,3.519268E-5,NO
579,53,3.519268E-5,NO
639,53,3.519268E-5,NO
332,96,6.334326E-5,NO
540,96,6.334326E-5,NO
406,120,7.917656E-5,NO
373,37,2.436469E-5,NO
434,37,2.436469E-5,NO
525,37,2.436469E-5,NO
532,37,2.436469E-5,NO
90,244,1.5832805E-4,NO
553,491,3.1655587E-4,NO
506,123,7.917656E-5,NO
586,123,7.917656E-5,NO
121,248,1.5832805E-4,NO
368,125,7.917656E-5,NO
582,125,7.917656E-5,NO
287,168,1.0556318E-4,NO
92,252,1.5832805E-4,NO
645,252,1.5832805E-4,NO
323,504,3.1655587E-4,NO
495,254,1.5832805E-4,NO
78,85,5.2787163E-5,NO
445,85,5.2787163E-5,NO
298,512,3.1655587E-4,NO
585,57,3.519268E-5,NO
603,57,3.519268E-5,NO
364,171,1.0556318E-4,NO
429,171,1.0556318E-4,NO
136,517,3.1655587E-4,NO
302,261,1.5832805E-4,NO
383,261,1.5832805E-4,NO
152,263,1.5832805E-4,NO
628,263,1.5832805E-4,NO
401,66,3.9591418E-5,NO
474,66,3.9591418E-5,NO
119,264,1.5832805E-4,NO
68,530,3.1655587E-4,NO
228,531,3.1655587E-4,NO
313,76,4.5246823E-5,NO
321,76,4.5246823E-5,NO
545,76,4.5246823E-5,NO
84,89,5.2787163E-5,NO
206,89,5.2787163E-5,NO
422,89,5.2787163E-5,NO
472,89,5.2787163E-5,NO
542,535,3.1655587E-4,NO
280,179,1.0556318E-4,NO
431,179,1.0556318E-4,NO
227,49,2.8794379E-5,NO
468,49,2.8794379E-5,NO
471,49,2.8794379E-5,NO
482,49,2.8794379E-5,NO
34,27,1.5837319E-5,NO
55,27,1.5837319E-5,NO
83,27,1.5837319E-5,NO
400,27,1.5837319E-5,NO
517,27,1.5837319E-5,NO
533,27,1.5837319E-5,NO
551,27,1.5837319E-5,NO
557,27,1.5837319E-5,NO
188,36,2.1116202E-5,NO
351,36,2.1116202E-5,NO
433,36,2.1116202E-5,NO
568,36,2.1116202E-5,NO
620,36,2.1116202E-5,NO
621,36,2.1116202E-5,NO
622,36,2.1116202E-5,NO
219,108,6.334326E-5,NO
233,108,6.334326E-5,NO
464,108,6.334326E-5,NO
590,108,6.334326E-5,NO
27,547,3.1655587E-4,NO
501,550,3.1655587E-4,NO
470,277,1.5832805E-4,NO
175,560,3.1655587E-4,YES
608,287,1.5832805E-4,NO
172,575,3.1655587E-4,NO
348,116,6.334326E-5,NO
380,116,6.334326E-5,NO
617,116,6.334326E-5,NO
33,50,2.6394975E-5,NO
370,50,2.6394975E-5,NO
454,50,2.6394975E-5,NO
477,50,2.6394975E-5,NO
483,50,2.6394975E-5,NO
140,56,2.8794379E-5,NO
242,56,2.8794379E-5,NO
300,56,2.8794379E-5,NO
376,56,2.8794379E-5,NO
430,56,2.8794379E-5,NO
488,56,2.8794379E-5,NO
597,103,5.2787163E-5,NO
610,103,5.2787163E-5,NO
94,618,3.1655587E-4,YES
246,618,3.1655587E-4,NO
24,637,3.1655587E-4,NO
54,319,1.5832805E-4,YES
466,319,1.5832805E-4,NO
185,71,3.519268E-5,NO
384,71,3.519268E-5,NO
396,71,3.519268E-5,NO
443,71,3.519268E-5,NO
211,648,3.1655587E-4,NO
77,109,5.2787163E-5,NO
93,109,5.2787163E-5,NO
324,109,5.2787163E-5,NO
160,131,6.334326E-5,NO
210,131,6.334326E-5,NO
283,657,3.1655587E-4,NO
322,165,7.917656E-5,NO
428,165,7.917656E-5,NO
150,666,3.1655587E-4,NO
529,223,1.0556318E-4,NO
159,677,3.1655587E-4,NO
312,226,1.0556318E-4,NO
630,170,7.917656E-5,NO
633,137,6.334326E-5,NO
407,86,3.9591418E-5,NO
573,86,3.9591418E-5,NO
577,86,3.9591418E-5,NO
636,86,3.9591418E-5,NO
