ID,Size,Predicted,Actual
46,27,0.99999756,NO
297,38,0.62162125,NO
339,38,0.62162125,NO
399,38,0.62162125,NO
473,38,0.62162125,NO
160,71,0.9999988,YES
87,69,0.8478252,NO
236,69,0.8478252,NO
12,83,0.9999978,NO
35,83,0.9999978,NO
470,106,0.9999983,NO
505,83,0.7647054,NO
485,105,0.96491134,NO
461,68,0.6190474,NO
238,115,0.99999845,NO
224,120,0.9999983,NO
54,79,0.6349204,NO
92,79,0.6349204,NO
334,79,0.6349204,NO
586,79,0.6349204,NO
66,126,0.9999948,YES
290,127,0.9999948,NO
324,127,0.9999948,NO
319,91,0.6972475,NO
78,92,0.6972475,NO
134,92,0.6972475,NO
422,92,0.6972475,NO
481,92,0.6972475,NO
243,106,0.76923,NO
469,106,0.76923,NO
53,138,0.99999845,NO
404,94,0.6734692,NO
471,94,0.6734692,NO
615,94,0.6734692,NO
139,88,0.58620656,NO
328,88,0.58620656,NO
554,88,0.58620656,NO
77,166,0.999998,NO
223,169,0.99999774,NO
336,181,0.99999857,NO
100,140,0.76744115,NO
386,141,0.76744115,NO
383,48,0.25714305,NO
496,48,0.25714305,NO
537,48,0.25714305,NO
596,48,0.25714305,NO
261,187,0.99999845,NO
60,189,0.99999845,YES
354,192,0.9999987,NO
316,193,0.9999987,NO
11,193,0.9999981,NO
114,194,0.9999987,NO
63,195,0.9999987,YES
180,208,0.9999983,YES
609,210,0.9999983,NO
133,148,0.6585364,NO
188,148,0.6585364,NO
291,148,0.6585364,NO
387,148,0.6585364,NO
569,196,0.8627443,NO
124,101,0.44000027,NO
259,101,0.44000027,NO
305,101,0.44000027,NO
472,101,0.44000027,NO
512,101,0.44000027,NO
205,230,0.99999934,NO
173,230,0.9999981,NO
185,100,0.41935512,YES
218,100,0.41935512,NO
462,100,0.41935512,NO
501,100,0.41935512,NO
170,241,0.99999845,NO
550,162,0.6296291,NO
580,178,0.6896544,NO
52,271,0.99999684,YES
1,273,0.9999988,YES
341,273,0.9999988,NO
127,274,0.99999774,NO
277,153,0.53124994,NO
460,153,0.53124994,NO
198,289,0.99999714,NO
246,295,0.999997,NO
576,298,0.99999845,NO
76,300,0.9999987,NO
366,300,0.999997,NO
116,309,0.9999985,NO
367,161,0.51515144,NO
428,319,0.9999986,NO
352,322,0.9999986,NO
276,323,0.9999986,NO
191,326,0.9999986,NO
267,329,0.9999986,NO
90,343,0.99999774,NO
153,356,0.9999982,NO
131,361,0.99999887,NO
64,374,0.9999987,YES
16,374,0.99999774,NO
420,382,0.99999684,NO
17,390,0.99999857,NO
181,397,0.9999937,NO
380,399,0.9999978,NO
214,401,0.99999684,NO
158,403,0.9999988,NO
351,413,0.99999774,NO
204,418,0.99999774,NO
549,266,0.6329112,NO
239,421,0.9999982,NO
372,267,0.6329112,NO
57,422,0.9999982,YES
414,422,0.9999982,NO
201,423,0.999997,NO
169,268,0.6329112,NO
464,437,0.9999982,NO
568,438,0.9999982,NO
