ID,Size,Predicted,Actual
46,27,0.9998794,NO
297,38,0.5999952,NO
339,38,0.5999952,NO
399,38,0.5999952,NO
473,38,0.5999952,NO
383,48,0.749994,NO
496,48,0.749994,NO
537,48,0.749994,NO
596,48,0.749994,NO
160,71,0.99998146,YES
505,83,0.79997104,NO
485,105,0.9999839,NO
470,106,0.99996984,NO
178,111,0.9998794,NO
238,115,0.99996984,NO
224,120,0.99996984,NO
87,69,0.57142365,NO
236,69,0.57142365,NO
66,126,0.9999196,YES
290,127,0.9999196,NO
324,127,0.9999196,NO
412,128,0.99996984,NO
80,93,0.71999574,NO
404,94,0.71999574,NO
471,94,0.71999574,NO
615,94,0.71999574,NO
53,138,0.99996555,NO
100,140,0.9999799,NO
386,141,0.9999799,NO
447,143,0.9999799,NO
144,160,0.9999518,YES
319,91,0.55999887,NO
78,92,0.55999887,NO
134,92,0.55999887,NO
422,92,0.55999887,NO
481,92,0.55999887,NO
77,166,0.9999196,NO
223,169,0.9999518,NO
54,79,0.44444743,NO
92,79,0.44444743,NO
334,79,0.44444743,NO
586,79,0.44444743,NO
167,80,0.44444743,NO
336,181,0.9999839,NO
528,182,0.99996984,NO
60,189,0.99997807,YES
40,192,0.99997807,NO
354,192,0.99996555,NO
11,193,0.99997586,NO
316,193,0.99996555,NO
114,194,0.99996555,NO
63,195,0.9999839,YES
569,196,0.99996555,NO
24,198,0.9999518,NO
567,206,0.9997589,NO
180,208,0.99996555,YES
609,210,0.99996555,NO
139,88,0.41667002,NO
328,88,0.41667002,NO
554,88,0.41667002,NO
133,148,0.6666533,NO
188,148,0.6666533,NO
291,148,0.6666533,NO
387,148,0.6666533,NO
164,226,0.99999106,NO
274,226,0.99999106,NO
205,230,0.99999106,NO
173,230,0.99997586,NO
301,234,0.99999106,NO
170,241,0.99996555,NO
367,161,0.66663986,NO
550,162,0.66663986,NO
5,163,0.66663986,NO
33,163,0.66663986,NO
253,163,0.66663986,NO
331,78,0.30769944,NO
140,263,0.9999598,NO
549,266,0.99996984,NO
372,267,0.99996984,NO
169,268,0.99996984,NO
52,271,0.9999196,YES
1,273,0.9999849,YES
341,273,0.9999849,NO
127,274,0.9999518,NO
600,276,0.9999849,YES
432,277,0.9999849,NO
298,281,0.9999849,NO
423,282,0.9999849,NO
570,287,0.9997589,NO
594,288,0.9997589,NO
198,289,0.99997586,NO
246,295,0.9997589,NO
576,298,0.9999839,NO
76,300,0.9999839,NO
366,300,0.9997589,NO
124,101,0.33334672,NO
259,101,0.33334672,NO
305,101,0.33334672,NO
472,101,0.33334672,NO
512,101,0.33334672,NO
116,309,0.99996984,NO
243,106,0.33334002,NO
469,106,0.33334002,NO
277,153,0.47826132,NO
460,153,0.47826132,NO
352,322,0.9999732,NO
276,323,0.9999732,NO
509,155,0.47826132,NO
191,326,0.9999732,NO
590,263,0.7999855,NO
267,329,0.9999732,NO
90,343,0.9999598,NO
153,356,0.9999732,NO
131,361,0.99996984,NO
588,365,0.99996555,NO
424,371,0.99996555,NO
577,373,0.9998794,NO
64,374,0.9999839,YES
16,374,0.9999598,NO
420,382,0.9999196,NO
17,390,0.9999899,NO
181,397,0.9999397,NO
380,399,0.9999598,NO
214,401,0.9999196,NO
158,403,0.9998794,NO
351,413,0.99997586,NO
204,418,0.9999598,NO
239,421,0.9999397,NO
57,422,0.9999397,YES
414,422,0.9999397,NO
201,423,0.9999397,NO
182,462,0.9999598,NO
79,497,0.9999598,NO
260,512,0.99997586,NO
212,532,0.9999598,NO
580,178,0.33334672,NO
504,535,0.9999598,NO
463,550,0.99997586,NO
86,565,0.9999518,NO
19,579,0.9999397,YES
159,585,0.9999799,NO
23,596,0.9999598,NO
209,601,0.9999397,NO
85,607,0.99996984,NO
14,638,0.9999397,YES
147,677,0.9999196,NO
122,721,0.9999518,YES
43,752,0.99997586,YES
250,752,0.9997589,NO
581,778,0.9997589,NO
73,781,0.9999397,YES
597,801,0.9997589,YES
542,804,0.9997589,NO
503,842,0.99996984,NO
521,863,0.9999518,NO
499,867,0.99996984,NO
247,872,0.99996984,NO
44,877,0.99998146,YES
282,936,0.99996555,NO
482,979,0.99997807,NO
172,991,0.99997807,NO
58,1026,0.9999397,YES
465,1038,0.99996555,NO
216,1070,0.99997807,NO
252,1126,0.99996555,NO
573,1207,0.99996555,NO
242,179,0.14286944,NO
393,179,0.14286944,NO
510,1263,0.99996555,NO
241,2009,0.99996555,NO
121,4088,0.99996555,NO
438,24,2.4108004E-4,NO
197,59,2.4108004E-4,NO
514,22,8.038585E-5,NO
275,76,2.4108004E-4,NO
283,76,2.4108004E-4,NO
507,76,2.4108004E-4,NO
