ID,Size,Predicted,Actual
46,27,0.9999904,NO
297,38,0.82352465,NO
339,38,0.82352465,NO
399,38,0.82352465,NO
473,38,0.82352465,NO
20,32,0.5,NO
176,32,0.5,YES
475,32,0.5,NO
87,69,0.9999896,NO
236,69,0.9999896,NO
160,71,0.9999585,YES
505,83,0.91665804,NO
470,106,0.99998754,NO
67,106,0.99998444,NO
68,109,0.99999696,YES
84,109,0.99999696,YES
286,109,0.99999696,NO
80,93,0.8421008,YES
404,94,0.8421008,NO
471,94,0.8421008,NO
615,94,0.8421008,NO
485,105,0.9302301,NO
50,90,0.7894699,YES
478,90,0.7894699,NO
490,90,0.7894699,NO
575,90,0.7894699,NO
238,115,0.99998444,NO
224,120,0.99998754,NO
66,126,0.9999689,YES
290,127,0.9999689,NO
324,127,0.9999689,NO
150,129,0.9655132,YES
320,129,0.9655132,NO
344,129,0.9655132,NO
429,129,0.9655132,NO
251,135,0.9999904,NO
128,136,0.9999904,YES
53,138,0.99998444,NO
207,99,0.62499803,NO
518,99,0.62499803,NO
185,100,0.62499803,YES
218,100,0.62499803,NO
462,100,0.62499803,NO
501,100,0.62499803,NO
77,166,0.9999896,NO
139,88,0.5217389,NO
328,88,0.5217389,NO
554,88,0.5217389,NO
223,169,0.9999751,NO
336,181,0.9999751,NO
261,187,0.9999887,NO
60,189,0.9999887,YES
354,192,0.9999689,NO
11,193,0.9999751,NO
316,193,0.9999689,NO
114,194,0.9999689,NO
319,91,0.46875024,NO
63,195,0.9999689,YES
569,196,0.9999689,NO
78,92,0.46875024,YES
134,92,0.46875024,NO
422,92,0.46875024,NO
481,92,0.46875024,NO
175,197,0.999995,YES
180,208,0.99998224,YES
221,67,0.32143015,YES
483,67,0.32143015,NO
100,140,0.66666204,NO
609,210,0.99998224,NO
386,141,0.66666204,NO
54,79,0.3488381,NO
92,79,0.3488381,NO
334,79,0.3488381,NO
586,79,0.3488381,NO
173,230,0.9999751,NO
124,101,0.42307767,NO
259,101,0.42307767,NO
305,101,0.42307767,NO
472,101,0.42307767,NO
512,101,0.42307767,NO
170,241,0.9999904,NO
205,230,0.9374932,NO
580,178,0.6874971,NO
52,271,0.9999917,YES
187,272,0.9999904,NO
1,273,0.9999904,YES
341,273,0.9999904,NO
550,162,0.59259176,NO
127,274,0.9999751,YES
600,276,0.99998224,YES
432,277,0.99998224,YES
298,281,0.99998224,NO
133,148,0.5217389,NO
188,148,0.5217389,NO
291,148,0.5217389,NO
