Id,Size,Prob,NormProb,Actual
124,47,0.9953704,0.021178093,false
150,47,0.9953704,0.021178093,false
338,47,0.9953704,0.021178093,false
426,47,0.9953704,0.021178093,false
442,47,0.9953704,0.021178093,false
443,47,0.9953704,0.021178093,false
384,48,0.9953704,0.020736882,false
497,48,0.9953704,0.020736882,false
538,48,0.9953704,0.020736882,false
597,48,0.9953704,0.020736882,false
143,51,0.9953704,0.019517066,false
161,71,0.9953704,0.014019301,true
56,82,0.9953704,0.012138663,false
371,82,0.9953704,0.012138663,false
506,83,0.9953704,0.0119924145,false
95,84,0.9953704,0.011849647,false
119,84,0.9953704,0.011849647,false
274,84,0.9953704,0.011849647,false
281,84,0.9953704,0.011849647,false
403,84,0.9953704,0.011849647,false
588,84,0.9953704,0.011849647,false
70,85,0.9953704,0.01171024,false
408,85,0.9953704,0.01171024,false
63,86,0.9953704,0.011574074,false
370,86,0.9953704,0.011574074,false
536,86,0.9953704,0.011574074,false
540,86,0.9953704,0.011574074,false
599,86,0.9953704,0.011574074,false
31,87,0.9953704,0.011441039,false
297,87,0.9953704,0.011441039,false
374,87,0.9953704,0.011441039,false
140,88,0.9953704,0.011311027,false
329,88,0.9953704,0.011311027,false
555,88,0.9953704,0.011311027,false
76,89,0.9953704,0.011183937,false
385,89,0.9953704,0.011183937,false
435,89,0.9953704,0.011183937,false
51,90,0.9953704,0.011059671,false
479,90,0.9953704,0.011059671,false
491,90,0.9953704,0.011059671,false
576,90,0.9953704,0.011059671,false
320,91,0.9953704,0.010938136,false
233,96,0.9953704,0.010368441,false
223,99,0.9953704,0.0100542465,false
471,106,0.9953704,0.009390286,false
225,120,0.9953704,0.008294753,false
413,128,0.9953704,0.007776331,false
144,132,0.9953704,0.0075406847,false
103,142,0.9976744,0.007025876,false
42,151,0.9953704,0.006591857,false
104,152,0.9976744,0.0065636477,false
166,153,0.9953704,0.0065056887,false
145,160,0.9984472,0.0062402952,true
62,167,0.9953704,0.0059603015,true
224,169,0.9976744,0.005903399,false
529,182,0.9953704,0.005469068,false
482,92,0.5,0.0054347827,false
114,185,0.9976744,0.0053928345,false
110,185,0.9953704,0.0053803804,false
41,192,0.9976744,0.0051962207,false
12,193,0.9953704,0.0051573594,false
570,196,0.9953704,0.00507842,false
176,197,0.9976744,0.005064337,true
25,198,0.9953704,0.0050271233,false
546,200,0.9953704,0.004976852,false
509,202,0.9953704,0.004927576,false
290,204,0.9953704,0.0048792665,false
568,206,0.9976744,0.0048430795,false
181,208,0.9953704,0.0047854343,true
610,210,0.9953704,0.0047398587,false
308,212,0.9953704,0.004695143,false
328,212,0.9953704,0.004695143,false
499,213,0.9953704,0.0046731005,false
92,214,0.9953704,0.0046512634,false
354,214,0.9953704,0.0046512634,false
493,214,0.9953704,0.0046512634,false
607,214,0.9953704,0.0046512634,false
1,215,0.9953704,0.0046296297,false
416,221,0.9988345,0.004519613,false
323,222,0.9988345,0.0044992543,false
229,223,0.9988345,0.0044790786,false
492,223,0.9988345,0.0044790786,false
165,226,0.9988345,0.0044196215,false
275,226,0.9988345,0.0044196215,false
206,230,0.9988345,0.0043427586,false
174,230,0.9953704,0.004327697,false
302,234,0.9988345,0.0042685233,false
341,237,0.9988345,0.0042144917,false
303,239,0.9988345,0.004179224,false
361,241,0.9988345,0.0041445415,false
171,241,0.9953704,0.0041301674,false
153,257,0.9953704,0.0038730365,false
111,264,0.9953704,0.0037703423,false
550,266,0.9984472,0.0037535608,false
373,267,0.9984472,0.0037395027,false
170,268,0.9984472,0.0037255492,false
2,273,0.9984472,0.0036573159,true
342,273,0.9984472,0.0036573159,false
128,274,0.9953704,0.0036327385,false
601,276,0.9984472,0.0036175624,true
216,276,0.9953704,0.0036064144,false
433,277,0.9984472,0.0036045026,false
185,279,0.9953704,0.0035676358,false
299,281,0.9984472,0.0035531928,false
424,282,0.9984472,0.003540593,false
113,286,0.9976744,0.003488372,true
571,287,0.9984472,0.00347891,false
595,288,0.9984472,0.0034668306,false
201,288,0.9976744,0.0034641472,false
199,289,0.9988345,0.0034561746,false
