ID,Size,Predicted,Actual
552,22,0.76837504,NO
476,24,0.7686947,NO
102,25,0.76901275,NO
294,25,0.76901275,NO
333,26,0.76901275,NO
490,26,0.76901275,NO
34,27,0.7693292,NO
55,27,0.7693292,NO
83,27,0.7693292,NO
400,27,0.7693292,NO
517,27,0.7693292,NO
533,27,0.7693292,NO
551,27,0.7693292,NO
557,27,0.7693292,NO
264,28,0.7780931,NO
349,28,0.7693292,NO
518,28,0.7693292,NO
593,28,0.7693292,NO
409,29,0.769644,NO
522,29,0.769644,NO
32,31,0.783389,NO
10,31,0.76995724,NO
113,31,0.76995724,NO
527,31,0.76995724,NO
202,32,0.77110845,NO
25,32,0.7702688,NO
190,32,0.7702688,NO
513,32,0.7702688,NO
105,33,0.7705788,NO
282,33,0.7705788,NO
346,33,0.7705788,NO
104,34,0.7705788,NO
435,34,0.7705788,NO
436,34,0.7705788,NO
381,35,0.7708872,NO
515,35,0.7708872,NO
598,35,0.7708872,NO
609,35,0.7708872,NO
188,36,0.7708872,NO
351,36,0.7708872,NO
433,36,0.7708872,NO
568,36,0.7708872,NO
620,36,0.7708872,NO
621,36,0.7708872,NO
622,36,0.7708872,NO
373,37,0.7711939,NO
434,37,0.7711939,NO
525,37,0.7711939,NO
532,37,0.7711939,NO
147,39,0.79992455,NO
335,38,0.7714991,NO
377,38,0.7714991,NO
437,38,0.7714991,NO
511,38,0.7714991,NO
158,39,0.7714991,NO
170,39,0.7714991,NO
301,39,0.7714991,NO
438,39,0.7714991,NO
266,40,0.7804994,NO
20,40,0.77180266,NO
413,40,0.77180266,NO
53,41,0.7819113,NO
473,41,0.7721046,NO
492,41,0.7721046,NO
629,41,0.7721046,NO
420,42,0.7721046,NO
455,42,0.7721046,NO
487,42,0.7721046,NO
120,43,0.7822024,NO
163,43,0.772405,NO
205,43,0.772405,NO
212,43,0.772405,NO
486,43,0.772405,NO
46,44,0.772405,NO
489,44,0.772405,NO
8,45,0.782492,NO
271,45,0.78137594,NO
146,45,0.7727038,NO
168,45,0.7727038,NO
561,45,0.7727038,NO
350,46,0.7730011,NO
417,46,0.7730011,NO
427,46,0.7730011,NO
81,47,0.7730011,NO
134,47,0.7730011,NO
161,47,0.7730011,NO
375,47,0.7730011,NO
463,47,0.7730011,NO
479,47,0.7730011,NO
480,47,0.7730011,NO
526,47,0.7730011,NO
652,47,0.7730011,NO
421,48,0.7732967,NO
534,48,0.7732967,NO
575,48,0.7732967,NO
634,48,0.7732967,NO
268,49,0.7822386,NO
227,49,0.77359074,NO
468,49,0.77359074,NO
471,49,0.77359074,NO
482,49,0.77359074,NO
36,50,0.78686905,NO
263,50,0.7822386,NO
33,50,0.77359074,NO
370,50,0.77359074,NO
454,50,0.77359074,NO
477,50,0.77359074,NO
483,50,0.77359074,NO
7,51,0.7738833,NO
23,51,0.7738833,NO
293,51,0.7738833,NO
491,51,0.7738833,NO
602,51,0.7738833,NO
213,59,0.88974833,NO
39,52,0.7738833,NO
250,52,0.7738833,NO
254,53,0.782806,NO
130,53,0.7741742,NO
579,53,0.7741742,NO
639,53,0.7741742,NO
12,55,0.7972776,NO
153,54,0.77446353,NO
399,54,0.77446353,NO
448,54,0.77446353,NO
494,54,0.77446353,NO
563,54,0.77446353,NO
641,54,0.77446353,NO
270,55,0.7830874,NO
14,55,0.7819906,NO
56,55,0.77446353,NO
244,55,0.77446353,NO
643,55,0.77446353,NO
193,64,0.8902238,NO
140,56,0.77475137,NO
242,56,0.77475137,NO
300,56,0.77475137,NO
376,56,0.77475137,NO
430,56,0.77475137,NO
488,56,0.77475137,NO
585,57,0.7750376,NO
603,57,0.7750376,NO
45,58,0.7870419,NO
569,58,0.7750376,NO
594,58,0.7750376,NO
601,58,0.7750376,NO
209,59,0.7753223,NO
222,59,0.7753223,NO
555,59,0.7753223,NO
114,60,0.7753223,NO
115,60,0.7753223,NO
649,60,0.7753223,NO
117,61,0.77560544,NO
278,61,0.77560544,NO
319,61,0.77560544,NO
37,62,0.7758871,NO
167,62,0.7758871,NO
385,62,0.7758871,NO
554,62,0.7758871,NO
570,62,0.7758871,NO
648,62,0.7758871,NO
262,63,0.78447163,NO
269,63,0.78447163,NO
371,63,0.7758871,NO
475,63,0.7758871,NO
544,63,0.7758871,NO
562,63,0.7758871,NO
241,64,0.7761671,NO
296,64,0.7761671,NO
306,64,0.7761671,NO
560,64,0.7761671,NO
564,64,0.7761671,NO
646,64,0.7761671,NO
208,65,0.7764456,NO
304,65,0.7764456,NO
401,66,0.7764456,NO
474,66,0.7764456,NO
26,68,0.7898671,NO
237,67,0.7767226,NO
521,67,0.7767226,NO
149,77,0.89145124,NO
252,68,0.7792967,NO
499,68,0.7767226,NO
257,69,0.7855518,NO
258,69,0.7855518,NO
96,69,0.77699804,NO
274,69,0.77699804,NO
108,70,0.777272,NO
447,70,0.777272,NO
567,70,0.777272,NO
201,71,0.7880323,YES
185,71,0.777272,NO
384,71,0.777272,NO
396,71,0.777272,NO
443,71,0.777272,NO
260,72,0.7860829,NO
261,72,0.7860829,NO
64,82,0.8918966,NO
181,80,0.86744255,NO
164,73,0.79091275,NO
386,72,0.7775444,NO
419,72,0.7775444,NO
459,72,0.7775444,NO
478,72,0.7775444,NO
524,72,0.7775444,NO
303,73,0.7778152,NO
317,73,0.7778152,NO
387,73,0.7778152,NO
154,76,0.80589694,NO
141,74,0.7778152,NO
309,74,0.7778152,NO
432,74,0.7778152,NO
497,74,0.7778152,NO
549,74,0.7778152,NO
572,74,0.7778152,NO
574,74,0.7778152,NO
576,74,0.7778152,NO
71,86,0.8923339,NO
326,75,0.7780846,NO
581,75,0.7780846,NO
267,76,0.7866081,NO
38,87,0.8923339,NO
313,76,0.7780846,NO
321,76,0.7780846,NO
545,76,0.7780846,NO
259,77,0.78686845,NO
97,77,0.7783524,NO
273,77,0.7783524,NO
325,77,0.7783524,NO
363,77,0.7783524,NO
412,77,0.7783524,NO
558,77,0.7783524,NO
256,78,0.7871273,NO
369,78,0.7786187,NO
101,79,0.7786187,NO
372,79,0.7786187,NO
624,79,0.7786187,NO
248,80,0.7788835,NO
255,81,0.78738475,NO
145,92,0.8927633,NO
126,90,0.8716771,NO
18,83,0.79243726,NO
408,82,0.77914685,NO
16,83,0.7802244,NO
174,84,0.7889869,NO
43,83,0.77940863,NO
543,83,0.77940863,NO
103,84,0.77940863,NO
129,84,0.77940863,NO
311,84,0.77940863,NO
318,84,0.77940863,NO
440,84,0.77940863,NO
625,84,0.77940863,NO
78,85,0.7796689,NO
445,85,0.7796689,NO
407,86,0.77992773,NO
573,86,0.77992773,NO
577,86,0.77992773,NO
636,86,0.77992773,NO
334,87,0.77992773,NO
411,87,0.77992773,NO
234,100,0.8934614,NO
151,88,0.78018504,NO
366,88,0.78018504,NO
592,88,0.78018504,NO
63,90,0.7899864,NO
84,89,0.78018504,NO
206,89,0.78018504,NO
422,89,0.78018504,NO
472,89,0.78018504,NO
59,90,0.78044087,NO
60,90,0.78044087,NO
516,90,0.78044087,NO
528,90,0.78044087,NO
613,90,0.78044087,NO
199,101,0.8734542,YES
357,91,0.7806952,NO
87,92,0.7806952,NO
460,92,0.7806952,NO
519,92,0.7806952,NO
89,93,0.78094804,NO
57,94,0.7811994,NO
442,94,0.7811994,NO
509,94,0.7811994,NO
653,94,0.7811994,NO
265,96,0.7898785,NO
347,95,0.7811994,NO
414,95,0.7811994,NO
332,96,0.7814493,NO
540,96,0.7814493,NO
192,111,0.8944025,NO
98,97,0.7814493,NO
169,97,0.7814493,NO
361,98,0.7816977,NO
484,98,0.7816977,NO
599,98,0.7816977,NO
253,99,0.78447527,NO
223,99,0.78194463,NO
238,99,0.78194463,NO
556,99,0.78194463,NO
177,102,0.80536526,NO
500,100,0.78194463,NO
539,100,0.78194463,NO
135,101,0.78219014,NO
297,101,0.78219014,NO
343,101,0.78219014,NO
510,101,0.78219014,NO
550,101,0.78219014,NO
215,102,0.7824341,NO
15,103,0.7897674,NO
597,103,0.7824341,NO
610,103,0.7824341,NO
236,118,0.89504933,NO
106,104,0.7826767,NO
275,104,0.7826767,NO
493,104,0.7826767,NO
504,104,0.7826767,NO
240,120,0.8951762,NO
523,105,0.7826767,NO
47,106,0.7829178,NO
281,106,0.7829178,NO
507,106,0.7829178,NO
508,106,0.7829178,NO
341,107,0.7831574,NO
402,107,0.7831574,NO
531,107,0.7831574,NO
219,108,0.7831574,NO
233,108,0.7831574,NO
464,108,0.7831574,NO
590,108,0.7831574,NO
77,109,0.7833956,NO
93,109,0.7833956,NO
324,109,0.7833956,NO
249,111,0.7952991,NO
465,111,0.78363234,NO
514,111,0.78363234,NO
276,115,0.7843338,NO
155,132,0.89604086,NO
348,116,0.7843338,NO
380,116,0.7843338,NO
617,116,0.7843338,NO
310,117,0.7845648,NO
441,117,0.7845648,NO
600,117,0.7845648,NO
42,118,0.78479433,NO
395,119,0.78479433,NO
406,120,0.7850224,NO
3,138,0.896517,NO
506,123,0.7854743,NO
586,123,0.7854743,NO
368,125,0.7856981,NO
582,125,0.7856981,NO
75,126,0.7859205,YES
328,127,0.7859205,NO
362,127,0.7859205,NO
450,128,0.78614146,NO
162,129,0.78614146,NO
358,129,0.78614146,NO
382,129,0.78614146,NO
467,129,0.78614146,NO
144,148,0.89720696,NO
589,130,0.78636104,NO
251,131,0.78842676,NO
160,131,0.7865792,NO
210,131,0.7865792,NO
565,132,0.7865792,NO
571,132,0.7865792,NO
584,134,0.78701127,NO
179,153,0.8975412,NO
139,136,0.79762983,YES
289,135,0.78701127,NO
633,137,0.7872252,NO
359,138,0.7874377,NO
367,139,0.7876488,NO
612,139,0.7876488,NO
109,140,0.7876488,NO
424,141,0.78785855,NO
173,142,0.7888593,NO
111,142,0.78806686,NO
485,143,0.78806686,NO
355,145,0.7882738,NO
388,145,0.7882738,NO
131,148,0.7990351,YES
44,147,0.78868353,NO
65,147,0.78868353,NO
204,148,0.78868353,NO
329,148,0.78868353,NO
425,148,0.78868353,NO
62,152,0.798548,NO
49,151,0.7890878,NO
356,151,0.7890878,NO
451,151,0.7890878,NO
112,152,0.7892878,NO
157,152,0.7892878,NO
143,174,0.8989082,NO
239,170,0.8781801,NO
315,153,0.7892878,NO
498,153,0.7892878,NO
547,155,0.7896837,NO
110,156,0.7896837,NO
439,156,0.7896837,NO
9,157,0.7898796,NO
331,157,0.7898796,NO
403,157,0.7898796,NO
247,158,0.79007417,NO
538,159,0.79007417,NO
156,160,0.79026735,YES
449,160,0.79026735,NO
405,161,0.79026735,NO
588,162,0.79045916,NO
5,163,0.79064965,NO
291,163,0.79064965,NO
307,164,0.79064965,NO
353,164,0.79064965,NO
76,167,0.8012922,YES
322,165,0.7908387,NO
428,165,0.7908387,NO
86,166,0.7908387,NO
235,186,0.8842505,NO
535,167,0.7910265,NO
287,168,0.79121286,NO
330,169,0.79121286,NO
48,189,0.88446224,NO
630,170,0.7913979,NO
124,194,0.9001461,NO
364,171,0.79158163,NO
429,171,0.79158163,NO
107,172,0.79158163,NO
35,175,0.80303895,NO
342,174,0.79176396,NO
344,176,0.7921247,NO
618,178,0.792303,NO
280,179,0.79248,NO
431,179,0.79248,NO
148,182,0.8039576,NO
295,180,0.79248,NO
123,199,0.8731484,NO
374,181,0.79265565,NO
566,182,0.79265565,NO
444,183,0.79283,NO
446,183,0.79283,NO
481,183,0.79283,NO
292,184,0.79300296,NO
118,185,0.79300296,NO
299,187,0.79334503,NO
72,207,0.87368155,YES
31,211,0.88585055,NO
0,215,0.9012587,NO
70,190,0.79429144,NO
58,191,0.79368174,NO
426,191,0.79368174,NO
392,192,0.79384816,NO
194,211,0.87175936,YES
354,193,0.79384816,NO
607,196,0.794177,NO
13,204,0.81483287,NO
583,200,0.79466045,NO
91,204,0.8050957,YES
546,202,0.79481894,NO
69,205,0.80524576,YES
187,230,0.90195745,NO
221,230,0.90195745,NO
327,204,0.7949762,NO
178,226,0.87945384,NO
189,226,0.8754293,YES
605,206,0.7951321,NO
647,210,0.7955921,NO
345,212,0.79574287,NO
365,212,0.79574287,NO
184,241,0.90246123,NO
536,213,0.7958923,NO
100,214,0.7958923,NO
391,214,0.7958923,NO
530,214,0.7958923,NO
644,214,0.7958923,NO
229,244,0.8875566,NO
41,224,0.80915093,NO
453,221,0.7966203,NO
360,222,0.7966203,NO
529,223,0.79676205,NO
312,226,0.7970417,NO
226,258,0.9031838,NO
17,262,0.90330625,NO
339,234,0.7977187,NO
79,237,0.7979806,NO
378,237,0.7979806,NO
340,239,0.79810965,NO
183,264,0.88082117,NO
61,271,0.90365714,YES
398,241,0.79823744,NO
90,244,0.7984893,NO
231,273,0.88882196,NO
1,274,0.8853028,YES
121,248,0.7988577,NO
316,250,0.798978,NO
92,252,0.799097,NO
645,252,0.799097,NO
495,254,0.7992148,NO
216,288,0.90423733,NO
214,289,0.90423733,NO
394,256,0.79944664,NO
165,257,0.79944664,NO
631,266,0.82578224,NO
302,261,0.7997851,NO
383,261,0.7997851,NO
152,263,0.79989547,NO
628,263,0.79989547,NO
119,264,0.80000454,NO
587,266,0.8001124,NO
410,267,0.8001124,NO
138,275,0.8095153,NO
203,272,0.8005317,NO
379,273,0.8005317,NO
638,277,0.8107324,YES
470,277,0.80083317,NO
198,279,0.8009312,NO
336,281,0.8010281,NO
461,282,0.8011237,NO
608,287,0.8014032,NO
29,314,0.87551844,NO
632,288,0.801494,NO
207,326,0.9051912,NO
245,294,0.8099568,NO
284,295,0.8018449,NO
614,298,0.80201304,NO
404,300,0.80209535,NO
197,340,0.9054705,NO
623,303,0.8022563,NO
627,306,0.8024124,NO
122,310,0.8098219,YES
595,308,0.8024887,NO
640,308,0.8024887,NO
642,308,0.8024887,NO
200,343,0.8873547,YES
243,319,0.8117906,NO
54,319,0.80298895,YES
466,319,0.80298895,NO
182,352,0.8812729,NO
390,322,0.80312115,NO
314,323,0.80312115,NO
137,327,0.80331045,NO
142,362,0.8871031,NO
305,329,0.8033712,NO
127,335,0.8123829,NO
505,332,0.8034891,NO
218,337,0.81143636,NO
415,337,0.80365705,NO
338,339,0.80371064,NO
397,340,0.8037631,NO
128,372,0.8778018,NO
40,373,0.8772967,NO
99,343,0.80386436,NO
596,343,0.80386436,NO
125,346,0.803961,NO
22,390,0.9060352,NO
176,359,0.8295467,NO
50,352,0.804097,YES
195,397,0.90606904,NO
21,387,0.8817206,NO
591,354,0.80418175,NO
578,355,0.80418175,NO
230,401,0.90607816,NO
166,356,0.8042224,NO
650,357,0.80426186,NO
4,358,0.80426186,NO
469,358,0.80426186,NO
637,359,0.8043001,NO
73,397,0.88741726,YES
626,365,0.80444145,NO
462,371,0.80453515,NO
191,420,0.90607965,NO
615,373,0.8045917,NO
66,422,0.9060757,YES
217,423,0.90607107,NO
416,376,0.80461824,NO
651,376,0.80461824,NO
457,377,0.80464363,NO
337,380,0.80469084,NO
423,380,0.80469084,NO
458,382,0.80471265,NO
418,399,0.80487585,NO
196,462,0.9057699,NO
389,413,0.8049057,NO
616,415,0.80490154,NO
220,418,0.80489266,NO
2,461,0.8876635,YES
180,458,0.8803635,NO
80,424,0.81461555,YES
171,429,0.82395107,NO
277,421,0.80488646,NO
452,422,0.8048791,NO
85,474,0.8874277,YES
502,437,0.80476034,NO
606,438,0.80474126,NO
286,444,0.8046534,NO
88,476,0.8137134,YES
272,476,0.80393237,NO
553,491,0.8034541,NO
323,504,0.80294824,NO
298,512,0.8025933,NO
175,560,0.87086004,YES
136,517,0.80236596,NO
228,531,0.8203233,NO
172,575,0.8800203,NO
68,530,0.8017067,NO
542,535,0.80134803,NO
27,547,0.81141293,NO
501,550,0.8004698,NO
246,618,0.88541216,NO
28,566,0.81017005,NO
94,618,0.88173294,YES
95,565,0.7994922,NO
74,573,0.79890573,NO
211,648,0.898948,NO
225,601,0.79653436,NO
308,624,0.7944038,NO
456,624,0.7944038,NO
393,628,0.793914,NO
512,628,0.793914,NO
24,637,0.80166715,NO
283,657,0.7907251,NO
150,666,0.7897619,NO
159,677,0.7883558,NO
352,692,0.78644806,NO
