Id,Size,Prob,NormProb,Actual
58,27,0.9958678,0.03688399,false
212,27,0.9958678,0.03688399,false
99,30,0.9958678,0.033195592,false
10,31,0.9958678,0.032124765,false
18,32,0.9958678,0.031120868,false
145,36,0.9958678,0.027662994,false
211,37,0.9958678,0.026915345,false
14,40,0.9958678,0.024896694,false
107,43,0.9958678,0.023159716,false
23,46,0.9958678,0.0216493,true
213,48,0.9958678,0.020747244,false
113,49,0.9958678,0.020323832,false
8,51,0.9958678,0.019526819,false
29,52,0.9958678,0.019151304,true
38,55,0.9958678,0.018106686,false
81,55,0.9958678,0.018106686,false
262,57,0.9958678,0.017471364,false
72,58,0.9958678,0.017170133,true
26,60,0.9958678,0.016597796,false
164,63,0.9958678,0.015807426,false
40,65,0.9958678,0.015321042,false
19,66,0.9958678,0.015088906,false
123,67,0.9958678,0.014863698,false
125,74,0.9958678,0.013457673,false
242,74,0.9958678,0.013457673,false
109,77,0.9958678,0.012933347,true
260,80,0.9958678,0.012448347,false
48,84,0.9958678,0.011855569,false
253,85,0.9958678,0.011716091,true
247,86,0.9958678,0.011579858,false
28,88,0.9958678,0.011316679,true
59,88,0.9958678,0.011316679,true
95,88,0.9958678,0.011316679,false
53,90,0.9958678,0.011065197,false
71,90,0.9958678,0.011065197,true
31,91,0.9958678,0.010943602,true
119,92,0.9958678,0.01082465,true
186,92,0.9958678,0.01082465,true
227,94,0.9958678,0.010594338,false
120,100,0.9958678,0.009958678,false
101,101,0.9958678,0.009860077,false
161,103,0.9958678,0.009668619,false
256,108,0.9958678,0.009220998,false
55,113,0.9958678,0.008812989,true
111,113,0.9958678,0.008812989,false
152,114,0.9958678,0.008735682,false
285,124,0.9958678,0.008031191,false
51,127,0.9958678,0.007841478,false
98,127,0.9958678,0.007841478,false
156,129,0.9958678,0.007719905,false
66,132,0.9958678,0.007544453,false
241,132,0.9958678,0.007544453,false
108,134,0.9958678,0.007431849,true
288,139,0.9958678,0.0071645165,false
64,147,0.9958678,0.006774611,false
76,148,0.9958678,0.0067288363,true
78,148,0.9958678,0.0067288363,false
143,148,0.9958678,0.0067288363,true
9,150,0.9958678,0.0066391183,false
127,152,0.9958678,0.0065517616,true
47,153,0.9958678,0.0065089394,false
180,153,0.9958678,0.0065089394,false
126,154,0.9958678,0.0064666737,false
141,162,0.9958678,0.006147332,false
178,162,0.9958678,0.006147332,true
30,163,0.9958678,0.006109618,false
140,165,0.9958678,0.006035562,false
124,166,0.9958678,0.0059992033,false
278,166,0.9958678,0.0059992033,false
102,167,0.9958678,0.00596328,true
49,169,0.9958678,0.005892709,false
282,170,0.9958678,0.0058580455,false
69,172,0.9958678,0.005789929,true
77,174,0.9958678,0.005723378,false
61,175,0.9958678,0.005690673,true
11,180,0.9958678,0.0055325986,false
92,183,0.9958678,0.0054419003,false
166,183,0.9958678,0.0054419003,false
39,184,0.9958678,0.005412325,false
121,185,0.9958678,0.005383069,false
20,187,0.9958678,0.005325496,true
50,189,0.9958678,0.0052691414,true
218,191,0.9958678,0.0052139675,true
259,201,0.9958678,0.004954566,false
298,206,0.9958678,0.0048343097,true
296,208,0.9958678,0.004787826,false
93,210,0.9958678,0.0047422275,true
6,216,0.9958678,0.004610499,false
37,216,0.9958678,0.004610499,true
68,227,0.9958678,0.0043870825,false
258,227,0.9958678,0.0043870825,false
271,230,0.9958678,0.0043298597,true
67,236,0.9958678,0.004219779,true
283,241,0.9958678,0.004132231,false
284,241,0.9958678,0.004132231,true
158,242,0.9958678,0.004115156,true
295,246,0.9958678,0.004048243,true
94,249,0.9958678,0.003999469,true
82,256,0.9958678,0.0038901085,true
112,258,0.9958678,0.0038599526,false
117,259,0.9958678,0.0038450493,false
110,261,0.9958678,0.0038155853,true
280,265,0.9958678,0.0037579916,true
293,268,0.9958678,0.0037159245,false
2,271,0.9958678,0.0036747889,false
289,272,0.9958678,0.0036612786,true
56,276,0.9958678,0.0036082165,true
60,283,0.9958678,0.0035189674,true
193,299,0.9958678,0.0033306614,true
291,306,0.9958678,0.0032544697,false
45,312,0.9958678,0.003191884,true
299,315,0.9958678,0.003161485,false
135,318,0.9958678,0.0031316597,false
90,319,0.9958678,0.0031218426,false
91,321,0.9958678,0.0031023917,false
114,339,0.9958678,0.002937663,true
187,355,0.9958678,0.0028052614,true
248,355,0.9958678,0.0028052614,false
116,358,0.9958678,0.0027817534,true
157,363,0.9958678,0.0027434374,true
160,366,0.9958678,0.0027209502,false
5,368,0.9958678,0.0027061624,true
16,379,0.9958678,0.0026276195,true
100,380,0.9958678,0.0026207047,true
183,400,0.9958678,0.0024896695,true
184,425,0.9958678,0.0023432183,true
214,436,0.9958678,0.0022841003,true
3,451,0.9958678,0.0022081325,false
13,473,0.9958678,0.0021054286,true
62,507,0.9958678,0.0019642361,true
70,507,0.9958678,0.0019642361,true
17,509,0.9958678,0.0019565183,true
74,529,0.9958678,0.0018825477,true
57,549,0.9958678,0.0018139668,true
21,576,0.9958678,0.0017289371,true
35,582,0.9958678,0.001711113,true
89,582,0.9958678,0.001711113,true
250,612,0.9958678,0.0016272349,true
80,664,0.9958678,0.0014998008,false
75,694,0.9958678,0.001434968,true
279,726,0.9958678,0.0013717187,true
97,734,0.9958678,0.0013567681,true
