Id,Size,Prob,NormProb,Actual
223,22,0.9991883,0.04541765,false
24,27,0.9991883,0.037006974,false
58,27,0.9991883,0.037006974,false
198,27,0.9991883,0.037006974,false
212,27,0.9991883,0.037006974,false
228,27,0.9991883,0.037006974,false
199,28,0.9991883,0.035685297,false
261,28,0.9991883,0.035685297,false
203,29,0.9991883,0.03445477,false
254,31,0.9991883,0.032231882,false
196,35,0.9991883,0.028548237,false
145,36,0.9991883,0.02775523,false
205,37,0.9991883,0.02700509,false
211,37,0.9991883,0.02700509,false
234,37,0.9991883,0.02700509,false
251,39,0.9991883,0.025620213,false
182,41,0.9991883,0.024370447,false
192,45,0.9991883,0.022204185,false
23,46,0.9989858,0.021717083,true
300,47,0.9991883,0.021259326,false
213,48,0.9991883,0.020816423,false
245,48,0.9991883,0.020816423,false
286,48,0.9991883,0.020816423,false
113,49,0.9989858,0.020387465,false
269,51,0.9991883,0.019591928,false
29,52,0.9991883,0.01921516,true
294,52,0.9991883,0.01921516,false
249,53,0.9991883,0.01885261,false
290,53,0.9991883,0.01885261,false
292,54,0.9991883,0.018503487,false
81,55,0.9991883,0.01816706,false
255,57,0.9991883,0.01752962,false
270,57,0.9991883,0.01752962,false
72,58,0.9991883,0.017227385,true
226,58,0.9991883,0.017227385,false
239,58,0.9991883,0.017227385,false
268,58,0.9991883,0.017227385,false
26,60,0.9991883,0.01665314,false
246,60,0.9991883,0.01665314,false
27,62,0.9991883,0.016115941,true
225,62,0.9991883,0.016115941,false
240,62,0.9991883,0.016115941,false
233,63,0.9991883,0.015860131,false
235,64,0.9991883,0.015612317,false
297,64,0.9991883,0.015612317,false
19,66,0.9991883,0.015139217,false
125,74,0.9991883,0.013502545,false
221,74,0.9991883,0.013502545,false
242,74,0.9991883,0.013502545,false
244,74,0.9991883,0.013502545,false
217,76,0.9991883,0.013147214,false
287,76,0.9991883,0.013147214,false
109,77,0.9991883,0.012976471,true
229,77,0.9991883,0.012976471,false
252,78,0.9991883,0.012810106,false
267,79,0.9991883,0.012647953,true
243,83,0.9991883,0.012038413,true
48,84,0.9991883,0.011895099,false
28,88,0.9991883,0.011354413,true
59,88,0.9991883,0.011354413,true
95,88,0.9991883,0.011354413,false
71,90,0.9991883,0.011102092,true
31,91,0.9991883,0.010980091,true
186,92,0.9991883,0.010860742,true
190,92,0.9991883,0.010860742,true
301,92,0.9991883,0.010860742,false
88,94,0.9991883,0.010629663,true
222,94,0.9991883,0.010629663,false
149,96,0.9991883,0.0104082115,false
85,98,0.9991883,0.010195799,false
169,98,0.9991883,0.010195799,false
266,98,0.9991883,0.010195799,false
101,101,0.9991883,0.009892954,false
191,101,0.9991883,0.009892954,true
264,103,0.9991883,0.009700857,false
176,104,0.9991883,0.00960758,false
188,105,0.9991883,0.009516079,true
189,105,0.9991883,0.009516079,true
195,111,0.9991883,0.0090016965,false
277,116,0.9991883,0.008613693,false
122,118,0.9991883,0.008467698,false
128,120,0.9991883,0.00832657,false
236,124,0.9991883,0.008057971,false
98,127,0.9991883,0.007867624,false
51,127,0.9989858,0.00786603,false
66,132,0.9991883,0.0075696083,false
73,132,0.9991883,0.0075696083,false
241,132,0.9991883,0.0075696083,false
288,139,0.9991883,0.007188405,false
32,147,0.9991883,0.0067971996,false
64,147,0.9991883,0.0067971996,false
76,148,0.9991883,0.0067512724,true
78,148,0.9991883,0.0067512724,false
127,152,0.9991883,0.006573607,true
180,153,0.9991883,0.0065306425,false
22,158,0.9997098,0.006327277,true
178,162,0.9991883,0.006167829,true
130,163,0.9997098,0.006133189,true
140,165,0.9991883,0.0060556866,false
124,166,0.9994924,0.0060210386,false
278,166,0.9991883,0.0060192067,false
102,167,0.9994924,0.0059849843,true
282,170,0.9991883,0.005877578,false
77,174,0.9991883,0.0057424614,false
61,175,0.9991883,0.0057096477,true
166,183,0.9991883,0.0054600453,false
92,183,0.9989858,0.005458939,false
20,187,0.9997098,0.0053460416,true
50,189,0.9991883,0.005286711,true
218,191,0.9994924,0.0052329446,true
12,196,0.9994924,0.005099451,false
298,206,0.9991883,0.0048504286,true
296,208,0.9991883,0.00480379,false
93,210,0.9997098,0.004760523,true
1,215,0.9997098,0.0046498133,false
6,216,0.9997098,0.004628286,false
37,216,0.9991883,0.004625872,true
68,227,0.9991883,0.004401711,false
258,227,0.9991883,0.004401711,false
271,230,0.9991883,0.004344297,true
67,236,0.9994924,0.0042351373,true
284,241,0.9994924,0.004147271,true
283,241,0.9991883,0.0041460097,false
158,242,0.9991883,0.0041288775,true
115,243,0.9991883,0.004111886,false
295,246,0.9994924,0.004062977,true
94,249,0.9997098,0.004014899,true
15,255,0.9989858,0.003917591,true
82,256,0.9991883,0.0039030793,true
112,258,0.9991883,0.003872823,false
117,259,0.9991883,0.00385787,false
110,261,0.9991883,0.0038283076,true
280,265,0.9994924,0.0037716695,true
293,268,0.9991883,0.0037283145,false
2,271,0.9994924,0.0036881638,false
289,272,0.9994924,0.0036746045,true
56,276,0.9991883,0.0036202476,true
34,282,0.9991883,0.003543221,true
60,283,0.9991883,0.0035307007,true
193,299,0.9991883,0.003341767,true
291,306,0.9991883,0.0032653213,false
45,312,0.9989858,0.0032018775,true
299,315,0.9991883,0.0031720265,false
135,318,0.9991883,0.0031421017,false
90,319,0.9997098,0.0031338865,false
91,321,0.9997098,0.0031143609,false
114,339,0.9997098,0.0029489964,true
153,342,0.9989858,0.002921011,false
187,355,0.9997098,0.002816084,true
248,355,0.9997098,0.002816084,false
116,358,0.9991883,0.0027910287,true
157,363,0.9991883,0.0027525849,true
160,366,0.9991883,0.0027300227,false
5,368,0.9994924,0.0027160118,true
16,379,0.9997098,0.0026377568,true
100,380,0.9989858,0.00262891,true
183,400,0.9997098,0.0024992744,true
184,425,0.9997098,0.0023522584,true
3,451,0.9994924,0.0022161694,false
13,473,0.9997098,0.0021135514,true
70,507,0.9997098,0.0019718143,true
62,507,0.9989858,0.0019703861,true
17,509,0.9994924,0.0019636392,true
74,529,0.9989858,0.001888442,true
57,549,0.9997098,0.0018209651,true
21,576,0.9994924,0.0017352299,true
35,582,0.9997098,0.0017177145,true
89,582,0.9994924,0.0017173409,true
250,612,0.9997098,0.0016335128,true
80,664,0.9994924,0.0015052597,false
159,682,0.9989858,0.0014647886,true
75,694,0.9997098,0.0014405041,true
97,734,0.9997098,0.0013620025,true
7,764,0.9989858,0.001307573,true
25,788,0.9989858,0.0012677485,true
36,800,0.9989858,0.0012487322,true
44,905,0.9989858,0.0011038517,true
220,906,0.9997098,0.0011034325,true
185,1041,0.9994924,9.6012716E-4,true
118,1167,0.9989858,8.56029E-4,true
179,6523,0.9994924,1.5322588E-4,true
99,30,0.004032258,1.344086E-4,false
10,31,0.004032258,1.3007285E-4,false
207,31,0.004032258,1.3007285E-4,false
18,32,0.004032258,1.2600806E-4,false
200,36,0.004032258,1.1200717E-4,false
146,37,0.004032258,1.0897995E-4,false
84,38,0.004032258,1.0611206E-4,true
147,38,0.004032258,1.0611206E-4,false
86,39,0.004032258,1.03391234E-4,false
148,39,0.004032258,1.03391234E-4,false
14,40,0.004032258,1.0080645E-4,false
162,41,0.004032258,9.834776E-5,false
175,41,0.004032258,9.834776E-5,false
132,42,0.004032258,9.6006144E-5,false
172,42,0.004032258,9.6006144E-5,false
107,43,0.004032258,9.3773444E-5,false
171,43,0.004032258,9.3773444E-5,false
232,45,0.004032258,8.960573E-5,false
106,46,0.004032258,8.765778E-5,false
139,46,0.004032258,8.765778E-5,false
103,47,0.004032258,8.579272E-5,false
104,47,0.004032258,8.579272E-5,false
105,47,0.004032258,8.579272E-5,false
165,47,0.004032258,8.579272E-5,false
133,48,0.004032258,8.4005376E-5,false
167,49,0.004032258,8.229098E-5,false
168,50,0.004032258,8.0645164E-5,false
8,51,0.004032258,7.906388E-5,false
174,51,0.004032258,7.906388E-5,false
206,51,0.004032258,7.906388E-5,false
83,54,0.004032258,7.467144E-5,false
177,54,0.004032258,7.467144E-5,false
38,55,0.004032258,7.3313786E-5,false
173,56,0.004032258,7.200461E-5,false
262,57,0.004032258,7.074137E-5,false
142,58,0.004032258,6.952169E-5,false
155,58,0.004032258,6.952169E-5,false
134,63,0.004032258,6.4004096E-5,false
164,63,0.004032258,6.4004096E-5,false
216,63,0.004032258,6.4004096E-5,false
129,64,0.004032258,6.300403E-5,true
231,64,0.004032258,6.300403E-5,false
40,65,0.004032258,6.203474E-5,false
163,66,0.004032258,6.109482E-5,false
123,67,0.004032258,6.0182956E-5,false
202,67,0.004032258,6.0182956E-5,false
87,69,0.004032258,5.8438523E-5,true
96,71,0.004032258,5.6792367E-5,false
151,71,0.004032258,5.6792367E-5,false
131,72,0.004032258,5.6003584E-5,false
204,72,0.004032258,5.6003584E-5,false
144,74,0.004032258,5.4489974E-5,false
276,74,0.004032258,5.4489974E-5,false
208,77,0.004032258,5.2366988E-5,true
215,77,0.004032258,5.2366988E-5,true
52,79,0.004032258,5.1041243E-5,true
260,80,0.004032258,5.0403225E-5,false
42,81,0.004032258,4.9780963E-5,false
210,81,0.004032258,4.9780963E-5,true
43,84,0.004032258,4.8003072E-5,false
154,84,0.004032258,4.8003072E-5,false
54,85,0.004032258,4.743833E-5,false
253,85,0.004032258,4.743833E-5,true
247,86,0.004032258,4.6886722E-5,false
150,88,0.004032258,4.5821114E-5,false
53,90,0.004032258,4.4802866E-5,false
79,92,0.004032258,4.382889E-5,false
119,92,0.004032258,4.382889E-5,true
227,94,0.004032258,4.289636E-5,false
194,32,0.0013513514,4.222973E-5,false
