Id,Size,Prob,NormProb,Actual
553,22,0.17188463,0.007812938,false
477,24,0.17188463,0.0071618594,false
103,25,0.17188463,0.006875385,false
295,25,0.17188463,0.006875385,false
334,26,0.17188463,0.006610947,false
491,26,0.17188463,0.006610947,false
265,28,0.1772096,0.0063289143,false
35,27,0.16761084,0.006207809,false
56,27,0.16761084,0.006207809,false
84,27,0.16761084,0.006207809,false
401,27,0.16761084,0.006207809,false
518,27,0.16761084,0.006207809,false
534,27,0.16761084,0.006207809,false
552,27,0.16761084,0.006207809,false
558,27,0.16761084,0.006207809,false
214,59,0.36180502,0.0061322884,false
350,28,0.16761084,0.0059861015,false
519,28,0.16761084,0.0059861015,false
594,28,0.16761084,0.0059861015,false
410,29,0.16761084,0.005779684,false
523,29,0.16761084,0.005779684,false
33,31,0.1772096,0.005716439,false
194,64,0.3584978,0.005601528,false
11,31,0.16761084,0.005406801,false
114,31,0.16761084,0.005406801,false
528,31,0.16761084,0.005406801,false
26,32,0.16761084,0.0052378387,false
191,32,0.16761084,0.0052378387,false
203,32,0.16761084,0.0052378387,false
514,32,0.16761084,0.0052378387,false
106,33,0.16761084,0.005079116,false
283,33,0.16761084,0.005079116,false
347,33,0.16761084,0.005079116,false
148,39,0.19535676,0.0050091473,false
105,34,0.16761084,0.0049297307,false
436,34,0.16761084,0.0049297307,false
437,34,0.16761084,0.0049297307,false
382,35,0.16761084,0.004788881,false
516,35,0.16761084,0.004788881,false
599,35,0.16761084,0.004788881,false
610,35,0.16761084,0.004788881,false
189,36,0.16761084,0.0046558566,false
352,36,0.16761084,0.0046558566,false
434,36,0.16761084,0.0046558566,false
569,36,0.16761084,0.0046558566,false
621,36,0.16761084,0.0046558566,false
622,36,0.16761084,0.0046558566,false
623,36,0.16761084,0.0046558566,false
150,77,0.35642454,0.00462889,false
374,37,0.16761084,0.0045300224,false
435,37,0.16761084,0.0045300224,false
526,37,0.16761084,0.0045300224,false
533,37,0.16761084,0.0045300224,false
267,40,0.17359361,0.0043398403,false
65,82,0.35557583,0.0043362905,false
336,38,0.16415164,0.00431978,false
