ID,Size,Predicted,Actual
87,69,0.6175238,NO
236,69,0.6175238,NO
80,93,0.7347976,YES
190,89,0.59,NO
485,105,0.674395,NO
68,109,0.65914285,YES
84,109,0.65914285,YES
286,109,0.65914285,NO
290,127,0.7673333,NO
324,127,0.7673333,NO
20,32,0.18577959,NO
176,32,0.18577959,YES
475,32,0.18577959,NO
297,38,0.20722692,NO
339,38,0.20722692,NO
399,38,0.20722692,NO
473,38,0.20722692,NO
66,126,0.645,YES
251,135,0.68,NO
77,166,0.83,NO
128,136,0.68,YES
160,71,0.34,YES
232,96,0.43,NO
180,208,0.84,YES
221,67,0.2682143,YES
483,67,0.2682143,NO
139,88,0.33395237,NO
328,88,0.33395237,NO
554,88,0.33395237,NO
60,189,0.71,YES
124,101,0.37538096,NO
259,101,0.37538096,NO
305,101,0.37538096,NO
472,101,0.37538096,NO
512,101,0.37538096,NO
89,97,0.36,NO
150,129,0.46438095,YES
320,129,0.46438095,NO
344,129,0.46438095,NO
429,129,0.46438095,NO
336,181,0.64,NO
505,83,0.2933095,NO
61,167,0.59,YES
144,160,0.56,YES
173,230,0.8014524,NO
289,204,0.71,NO
114,194,0.67,NO
108,61,0.21,NO
354,192,0.65,NO
600,276,0.93,YES
11,193,0.65,NO
316,193,0.65,NO
461,68,0.22866666,NO
432,277,0.93,YES
404,94,0.31402102,NO
471,94,0.31402102,NO
615,94,0.31402102,NO
319,91,0.29660314,NO
170,241,0.78,NO
40,192,0.62,NO
54,79,0.25440475,NO
92,79,0.25440475,NO
334,79,0.25440475,NO
586,79,0.25440475,NO
50,90,0.28818253,YES
478,90,0.28818253,NO
490,90,0.28818253,NO
575,90,0.28818253,NO
78,92,0.2890317,YES
134,92,0.2890317,NO
422,92,0.2890317,NO
481,92,0.2890317,NO
1,273,0.85,YES
341,273,0.85,NO
261,187,0.57,NO
184,279,0.85,NO
580,178,0.538,NO
100,140,0.41833332,NO
386,141,0.42083332,NO
609,210,0.61,NO
215,276,0.78,NO
367,161,0.453,NO
550,162,0.453,NO
298,281,0.78,NO
205,230,0.63575,NO
152,257,0.69,YES
243,106,0.2831883,NO
469,106,0.2831883,NO
185,100,0.26328173,YES
218,100,0.26328173,NO
462,100,0.26328173,NO
