ID,Size,Predicted,Actual
87,69,0.6175238,NO
236,69,0.6175238,NO
190,89,0.63,NO
485,105,0.679395,NO
108,61,0.35,NO
297,38,0.20722692,NO
339,38,0.20722692,NO
399,38,0.20722692,NO
473,38,0.20722692,NO
66,126,0.64,YES
144,160,0.76,YES
60,189,0.76,YES
105,60,0.23,NO
106,60,0.23,NO
139,88,0.32895237,NO
328,88,0.32895237,NO
554,88,0.32895237,NO
124,101,0.37538096,NO
259,101,0.37538096,NO
305,101,0.37538096,NO
472,101,0.37538096,NO
512,101,0.37538096,NO
180,208,0.76,YES
61,167,0.61,YES
336,181,0.66,NO
11,193,0.7,NO
354,192,0.68,NO
505,83,0.2933095,NO
316,193,0.65,NO
404,94,0.31402102,NO
471,94,0.31402102,NO
615,94,0.31402102,NO
609,210,0.7,NO
289,204,0.67,NO
114,194,0.63,NO
54,79,0.25440475,NO
92,79,0.25440475,NO
334,79,0.25440475,NO
586,79,0.25440475,NO
261,187,0.59,NO
173,230,0.7134167,NO
580,178,0.538,NO
386,141,0.425,NO
1,273,0.82,YES
341,273,0.82,NO
89,97,0.29,NO
100,140,0.41833332,NO
175,197,0.57,YES
461,68,0.19480953,NO
367,161,0.453,NO
550,162,0.453,NO
205,230,0.63575,NO
567,206,0.56,NO
24,198,0.53,NO
185,100,0.26328173,YES
218,100,0.26328173,NO
462,100,0.26328173,NO
501,100,0.26328173,NO
243,106,0.27818832,NO
469,106,0.27818832,NO
215,276,0.71,NO
246,295,0.75,NO
133,148,0.37181386,NO
188,148,0.37181386,NO
291,148,0.37181386,NO
387,148,0.37181386,NO
380,399,0.98,NO
290,127,0.31,NO
324,127,0.31,NO
528,182,0.44,NO
152,257,0.6,NO
17,390,0.9,NO
232,96,0.21,NO
214,401,0.85,NO
224,120,0.25,NO
569,196,0.4,NO
113,185,0.37,NO
366,300,0.58,NO
170,241,0.45,NO
187,272,0.5,NO
267,329,0.6,NO
319,91,0.1659176,NO
191,326,0.59,NO
383,48,0.08684129,NO
496,48,0.08684129,NO
537,48,0.08684129,NO
596,48,0.08684129,NO
112,286,0.51,YES
576,298,0.52,NO
420,382,0.64,NO
78,92,0.15300177,NO
134,92,0.15300177,NO
422,92,0.15300177,NO
