ID,Size,Predicted,Actual
309,95,0.9994864,NO
376,95,0.9994864,NO
67,106,0.9994864,NO
357,119,0.9994864,NO
468,123,0.9994864,NO
548,123,0.9994864,NO
330,125,0.9994864,NO
544,125,0.9994864,NO
3,138,0.9994864,NO
321,138,0.9994864,NO
317,145,0.9994864,NO
350,145,0.9994864,NO
8,157,0.9994864,NO
293,157,0.9994864,NO
365,157,0.9994864,NO
297,38,0.20006168,NO
339,38,0.20006168,NO
399,38,0.20006168,NO
473,38,0.20006168,NO
485,105,0.5,NO
173,230,0.9994864,NO
110,264,0.9994864,NO
246,295,0.9994864,NO
576,298,0.9994864,NO
366,300,0.9994864,NO
116,309,0.99974304,NO
276,323,0.9994864,NO
191,326,0.9994864,NO
267,329,0.9994864,NO
90,343,0.9994864,NO
131,361,0.9994864,NO
158,403,0.9994864,NO
204,418,0.9994864,NO
100,140,0.33339044,NO
386,141,0.33339044,NO
201,423,0.9994864,NO
182,462,0.9994864,NO
212,532,0.9994864,NO
504,535,0.9994864,NO
19,579,0.9994864,YES
85,607,0.9994864,NO
566,707,0.9994864,NO
208,762,0.9994864,NO
581,778,0.9994864,NO
597,801,0.9994864,YES
542,804,0.9994864,NO
503,842,0.9994864,NO
404,94,0.11115554,NO
471,94,0.11115554,NO
615,94,0.11115554,NO
499,867,0.9994864,NO
247,872,0.9994864,NO
282,936,0.9994864,NO
465,1038,0.9994864,NO
252,1126,0.9994864,NO
573,1207,0.9994864,NO
510,1263,0.9994864,NO
241,2009,0.9994864,NO
121,4088,0.9994864,NO
93,25,5.1361066E-4,NO
256,25,5.1361066E-4,NO
295,26,5.1361066E-4,NO
452,26,5.1361066E-4,NO
104,31,5.1361066E-4,NO
157,39,5.1361066E-4,NO
72,47,5.1361066E-4,NO
46,27,2.5693732E-4,NO
105,60,5.1361066E-4,NO
106,60,5.1361066E-4,NO
108,61,5.1361066E-4,NO
160,71,5.1361066E-4,YES
288,75,5.1361066E-4,NO
543,75,5.1361066E-4,NO
231,80,5.1361066E-4,NO
55,82,5.1361066E-4,NO
370,82,5.1361066E-4,NO
38,44,2.5693732E-4,NO
451,44,2.5693732E-4,NO
190,89,5.1361066E-4,NO
51,90,5.1361066E-4,NO
48,94,5.1361066E-4,NO
207,99,5.1361066E-4,NO
518,99,5.1361066E-4,NO
142,51,2.5693732E-4,NO
39,106,5.1361066E-4,NO
303,107,5.1361066E-4,NO
364,107,5.1361066E-4,NO
493,107,5.1361066E-4,NO
217,108,5.1361066E-4,NO
426,108,5.1361066E-4,NO
552,108,5.1361066E-4,NO
514,22,1.0280662E-4,NO
272,117,5.1361066E-4,NO
403,117,5.1361066E-4,NO
562,117,5.1361066E-4,NO
193,59,2.5693732E-4,NO
206,59,2.5693732E-4,NO
517,59,2.5693732E-4,NO
220,118,5.1361066E-4,NO
438,24,1.0280662E-4,NO
15,40,1.7132089E-4,NO
375,40,1.7132089E-4,NO
143,132,5.1361066E-4,NO
546,134,5.1361066E-4,NO
251,135,5.1361066E-4,NO
461,68,2.5693732E-4,NO
128,136,5.1361066E-4,NO
447,143,5.1361066E-4,NO
318,151,5.1361066E-4,NO
413,151,5.1361066E-4,NO
509,155,5.1361066E-4,NO
101,156,5.1361066E-4,NO
401,156,5.1361066E-4,NO
500,159,5.1361066E-4,NO
411,160,5.1361066E-4,NO
269,164,5.1361066E-4,NO
315,164,5.1361066E-4,NO
284,165,5.1361066E-4,NO
390,165,5.1361066E-4,NO
12,83,2.5693732E-4,NO
35,83,2.5693732E-4,NO
505,83,2.5693732E-4,NO
497,167,5.1361066E-4,NO
311,28,8.567512E-5,NO
480,28,8.567512E-5,NO
555,28,8.567512E-5,NO
136,168,5.1361066E-4,NO
249,168,5.1361066E-4,NO
306,176,5.1361066E-4,NO
197,59,1.7132089E-4,NO
580,178,5.1361066E-4,NO
242,179,5.1361066E-4,NO
393,179,5.1361066E-4,NO
528,182,5.1361066E-4,NO
82,183,5.1361066E-4,NO
312,46,1.2850168E-4,NO
379,46,1.2850168E-4,NO
389,46,1.2850168E-4,NO
9,31,8.567512E-5,NO
489,31,8.567512E-5,NO
80,93,2.5693732E-4,NO
60,189,5.1361066E-4,YES
49,191,5.1361066E-4,NO
388,191,5.1361066E-4,NO
232,96,2.5693732E-4,NO
40,192,5.1361066E-4,NO
354,192,5.1361066E-4,NO
316,193,5.1361066E-4,NO
114,194,5.1361066E-4,NO
63,195,5.1361066E-4,YES
569,196,5.1361066E-4,NO
175,197,5.1361066E-4,YES
24,198,5.1361066E-4,NO
545,200,5.1361066E-4,NO
124,101,2.5693732E-4,NO
259,101,2.5693732E-4,NO
305,101,2.5693732E-4,NO
472,101,2.5693732E-4,NO
512,101,2.5693732E-4,NO
95,34,8.567512E-5,NO
397,34,8.567512E-5,NO
398,34,8.567512E-5,NO
31,52,1.2850168E-4,NO
233,52,1.2850168E-4,NO
174,36,8.567512E-5,NO
313,36,8.567512E-5,NO
395,36,8.567512E-5,NO
530,36,8.567512E-5,NO
582,36,8.567512E-5,NO
583,36,8.567512E-5,NO
584,36,8.567512E-5,NO
203,108,2.5693732E-4,NO
178,111,2.5693732E-4,NO
129,56,1.2850168E-4,NO
226,56,1.2850168E-4,NO
262,56,1.2850168E-4,NO
338,56,1.2850168E-4,NO
392,56,1.2850168E-4,NO
450,56,1.2850168E-4,NO
331,78,1.7132089E-4,NO
34,118,2.5693732E-4,NO
54,79,1.7132089E-4,NO
92,79,1.7132089E-4,NO
334,79,1.7132089E-4,NO
586,79,1.7132089E-4,NO
167,80,1.7132089E-4,NO
368,120,2.5693732E-4,NO
360,241,5.1361066E-4,NO
111,248,5.1361066E-4,NO
278,250,5.1361066E-4,NO
83,252,5.1361066E-4,NO
607,252,5.1361066E-4,NO
412,128,2.5693732E-4,NO
