ID,Size,Predicted,Actual
470,106,0.9994851,NO
224,120,0.9994851,NO
412,128,0.9994851,NO
251,135,0.9994851,NO
53,138,0.9994851,NO
145,152,0.9994851,NO
528,182,0.9994851,NO
109,185,0.9994851,NO
24,198,0.9994851,NO
289,204,0.9994851,NO
180,208,0.9994851,YES
609,210,0.9994851,NO
0,215,0.9994851,NO
70,237,0.9994851,NO
213,243,0.9994851,NO
140,263,0.9994851,NO
110,264,0.9994851,NO
1,273,0.9994851,YES
341,273,0.9994851,NO
246,295,0.9994851,NO
576,298,0.9994851,NO
366,300,0.9994851,NO
124,101,0.3333906,NO
259,101,0.3333906,NO
305,101,0.3333906,NO
472,101,0.3333906,NO
512,101,0.3333906,NO
585,303,0.9994851,NO
168,340,0.9994851,NO
90,343,0.9994851,NO
297,38,0.07695662,NO
339,38,0.07695662,NO
399,38,0.07695662,NO
473,38,0.07695662,NO
566,707,0.9994851,NO
122,721,0.9994851,YES
208,762,0.9994851,NO
133,148,0.11115565,NO
188,148,0.11115565,NO
291,148,0.11115565,NO
387,148,0.11115565,NO
438,24,5.149331E-4,NO
295,26,5.149331E-4,NO
452,26,5.149331E-4,NO
104,31,5.149331E-4,NO
96,33,5.149331E-4,NO
244,33,5.149331E-4,NO
308,33,5.149331E-4,NO
72,47,5.149331E-4,NO
93,25,2.5759917E-4,NO
256,25,2.5759917E-4,NO
31,52,5.149331E-4,NO
233,52,5.149331E-4,NO
46,27,2.5759917E-4,NO
105,60,5.149331E-4,NO
106,60,5.149331E-4,NO
108,61,5.149331E-4,NO
514,22,1.7176228E-4,NO
95,34,2.5759917E-4,NO
397,34,2.5759917E-4,NO
398,34,2.5759917E-4,NO
87,69,5.149331E-4,NO
236,69,5.149331E-4,NO
288,75,5.149331E-4,NO
543,75,5.149331E-4,NO
157,39,2.5759917E-4,NO
231,80,5.149331E-4,NO
12,83,5.149331E-4,NO
35,83,5.149331E-4,NO
505,83,5.149331E-4,NO
80,93,5.149331E-4,NO
309,95,5.149331E-4,NO
376,95,5.149331E-4,NO
20,32,1.7176228E-4,NO
176,32,1.7176228E-4,NO
475,32,1.7176228E-4,NO
232,96,5.149331E-4,NO
294,96,5.149331E-4,NO
502,96,5.149331E-4,NO
185,100,5.149331E-4,YES
218,100,5.149331E-4,NO
462,100,5.149331E-4,NO
501,100,5.149331E-4,NO
142,51,2.5759917E-4,NO
163,102,5.149331E-4,NO
199,102,5.149331E-4,NO
485,105,5.149331E-4,NO
203,108,5.149331E-4,NO
68,109,5.149331E-4,NO
84,109,5.149331E-4,NO
286,109,5.149331E-4,NO
47,55,2.5759917E-4,NO
227,55,2.5759917E-4,NO
605,55,2.5759917E-4,NO
197,59,2.5759917E-4,NO
150,129,5.149331E-4,NO
320,129,5.149331E-4,NO
344,129,5.149331E-4,NO
429,129,5.149331E-4,NO
551,130,5.149331E-4,NO
148,131,5.149331E-4,NO
194,131,5.149331E-4,NO
38,44,1.7176228E-4,NO
451,44,1.7176228E-4,NO
143,132,5.149331E-4,NO
128,136,5.149331E-4,NO
311,28,1.0307153E-4,NO
480,28,1.0307153E-4,NO
555,28,1.0307153E-4,NO
160,71,2.5759917E-4,YES
102,142,5.149331E-4,NO
371,29,1.0307153E-4,NO
484,29,1.0307153E-4,NO
103,152,5.149331E-4,NO
230,158,5.149331E-4,NO
500,159,5.149331E-4,NO
15,40,1.2883278E-4,NO
