Id,Size,Prob,NormProb,Actual
310,95,0.9994864,0.010520909,false
377,95,0.9994864,0.010520909,false
68,106,0.9994864,0.009429117,false
358,119,0.9994864,0.008399045,false
469,123,0.9994864,0.008125906,false
549,123,0.9994864,0.008125906,false
331,125,0.9994864,0.007995891,false
545,125,0.9994864,0.007995891,false
4,138,0.9994864,0.007242655,false
322,138,0.9994864,0.007242655,false
318,145,0.9994864,0.0068930094,false
351,145,0.9994864,0.0068930094,false
9,157,0.9994864,0.0063661556,false
294,157,0.9994864,0.0063661556,false
366,157,0.9994864,0.0063661556,false
298,38,0.20006168,0.005264781,false
340,38,0.20006168,0.005264781,false
400,38,0.20006168,0.005264781,false
474,38,0.20006168,0.005264781,false
486,105,0.5,0.004761905,false
174,230,0.9994864,0.004345593,false
111,264,0.9994864,0.0037859334,false
247,295,0.9994864,0.0033880894,false
577,298,0.9994864,0.003353981,false
367,300,0.9994864,0.0033316214,false
117,309,0.99974304,0.0032354144,false
277,323,0.9994864,0.0030943851,false
192,326,0.9994864,0.0030659093,false
268,329,0.9994864,0.0030379526,false
91,343,0.9994864,0.0029139544,false
132,361,0.9994864,0.0027686604,false
159,403,0.9994864,0.002480115,false
205,418,0.9994864,0.0023911158,false
101,140,0.33339044,0.0023813604,false
387,141,0.33339044,0.0023644713,false
202,423,0.9994864,0.002362852,false
183,462,0.9994864,0.0021633904,false
213,532,0.9994864,0.0018787339,false
505,535,0.9994864,0.0018681989,false
20,579,0.9994864,0.0017262286,true
86,607,0.9994864,0.0016466003,false
567,707,0.9994864,0.0014137006,false
209,762,0.9994864,0.0013116619,false
582,778,0.9994864,0.0012846868,false
598,801,0.9994864,0.0012477982,true
543,804,0.9994864,0.0012431423,false
504,842,0.9994864,0.0011870385,false
405,94,0.11115554,0.0011825057,false
472,94,0.11115554,0.0011825057,false
616,94,0.11115554,0.0011825057,false
500,867,0.9994864,0.0011528102,false
248,872,0.9994864,0.0011462,false
283,936,0.9994864,0.0010678273,false
466,1038,0.9994864,9.6289633E-4,false
253,1126,0.9994864,8.876433E-4,false
574,1207,0.9994864,8.280749E-4,false
511,1263,0.9994864,7.91359E-4,false
242,2009,0.9994864,4.975044E-4,false
122,4088,0.9994864,2.4449275E-4,false
94,25,5.1361066E-4,2.0544427E-5,false
257,25,5.1361066E-4,2.0544427E-5,false
296,26,5.1361066E-4,1.9754258E-5,false
453,26,5.1361066E-4,1.9754258E-5,false
105,31,5.1361066E-4,1.6568087E-5,false
158,39,5.1361066E-4,1.3169505E-5,false
73,47,5.1361066E-4,1.0927887E-5,false
47,27,2.5693732E-4,9.516197E-6,false
106,60,5.1361066E-4,8.560178E-6,false
107,60,5.1361066E-4,8.560178E-6,false
109,61,5.1361066E-4,8.419847E-6,false
161,71,5.1361066E-4,7.233953E-6,true
289,75,5.1361066E-4,6.848142E-6,false
544,75,5.1361066E-4,6.848142E-6,false
232,80,5.1361066E-4,6.4201336E-6,false
56,82,5.1361066E-4,6.263545E-6,false
371,82,5.1361066E-4,6.263545E-6,false
