ID,Size,Predicted,Actual
0,215,0.9999558085151069,NO
1,273,0.9999886210589957,YES
2,460,0.9999815403709073,YES
3,138,0.9999896467306136,NO
4,358,0.9999862208400032,NO
5,1154,0.30032604915925865,YES
6,51,0.999988806411118,NO
7,157,0.999989683525532,NO
8,31,0.9999882505458441,NO
9,1009,0.984385281871178,NO
10,193,0.9999597831988131,NO
11,83,0.9999561503373774,YES
12,262,0.9999890819290452,NO
13,638,0.999301048943932,YES
14,40,0.9999882505458441,NO
15,374,0.9999487739009365,NO
16,390,0.9999849796276591,NO
17,51,0.999988806411118,NO
18,579,0.9995093919791269,YES
19,32,0.9999882505458441,NO
20,66,0.999988806411118,NO
21,260,0.9998363502751615,YES
22,596,0.9986626279264157,NO
23,198,0.9998751062815266,NO
24,50,0.999988806411118,NO
25,27,0.9999882505458441,NO
26,926,0.9927929400513908,NO
27,60,0.999988806411118,NO
28,62,0.999988806411118,NO
29,87,0.9999892155863008,NO
30,52,0.999988806411118,NO
31,297,0.999844527701343,NO
32,163,0.999989683525532,NO
33,118,0.9999567786992338,NO
34,83,0.9999561503373774,NO
35,147,0.9999896467306136,NO
36,58,0.999988806411118,NO
37,44,0.999988806411118,NO
38,106,0.9999588504645165,NO
39,192,0.9992117356350062,NO
40,151,0.9999611098100921,NO
41,352,0.9999560625734146,YES
42,752,0.9938838751942438,YES
43,877,0.9983482829588548,YES
44,319,0.9999395962954528,YES
45,27,0.999958147316648,NO
46,55,0.999988806411118,NO
47,94,0.9999310099854333,NO
48,191,0.999989604134798,NO
49,90,0.9999892155863008,NO
50,90,0.9999310099854333,NO
51,271,0.9999572571804112,YES
52,138,0.9999519569271571,NO
53,79,0.9999892155863008,NO
54,82,0.9999892155863008,NO
55,147,0.9999896467306136,NO
56,422,0.9999834417621332,YES
57,1026,0.9816011000820255,YES
58,530,0.9996426718996255,NO
59,189,0.999989604134798,YES
60,167,0.9999595985243543,YES
61,86,0.9999892155863008,NO
62,195,0.9999433028450236,YES
63,374,0.9999257668186583,YES
64,573,2.6330870048759804E-6,NO
65,126,0.999989492503383,YES
66,106,0.9999573543142166,NO
67,109,0.999989492503383,NO
68,85,0.9999892155863008,NO
69,237,0.9999508392623417,NO
70,345,0.9999484141297388,YES
71,47,0.9999556313393136,NO
72,781,0.9983002409768977,YES
73,27,0.9999882505458441,NO
74,89,0.9999892155863008,NO
75,300,0.9999368500632172,NO
76,166,0.9999468894222022,NO
77,92,0.9999892155863008,NO
78,497,0.9994044782340263,NO
79,93,0.9999892155863008,NO
