ID,Size,Predicted,Actual
0,215,0.9999879779708869,NO
1,273,0.999996411449507,YES
2,460,0.9999915716996491,YES
3,138,0.9999969456869895,NO
4,358,0.9999949801625613,NO
5,163,0.9999969507461369,NO
6,1154,3.5885970308930065E-4,YES
7,51,0.9999965537754797,NO
8,157,0.9999969507461369,NO
9,31,0.9999963454103842,NO
10,1009,0.9127098024139444,NO
11,193,0.9999895720808449,NO
12,83,0.9999883193062405,YES
13,262,0.9999966048111752,NO
14,638,0.9996182028880723,YES
15,40,0.9999965537754797,NO
16,374,0.99998683735423,NO
17,390,0.9999943828012391,NO
18,51,0.9999965537754797,NO
19,579,0.9996284054026826,YES
20,32,0.9999963454103842,NO
21,66,0.9999967129710037,NO
22,260,0.9999779417595328,YES
23,596,0.9972252098226919,NO
24,198,0.9999812330588742,NO
25,50,0.9999965537754797,NO
26,27,0.9999963454103842,NO
27,926,0.9708163097959367,NO
28,60,0.9999967129710037,NO
29,62,0.9999967129710037,NO
30,87,0.9999968288373403,NO
31,52,0.9999965537754797,NO
32,297,0.9999579668426164,NO
33,163,0.9999969507461369,NO
34,118,0.9999882969815436,NO
35,83,0.9999883193062405,NO
36,147,0.9999969456869895,NO
37,58,0.9999967129710037,NO
38,44,0.9999965537754797,NO
39,106,0.9999885901539329,NO
40,192,0.9970246575319653,NO
41,151,0.9999898898114393,NO
42,352,0.9999911437690244,YES
43,752,0.98815789106291,YES
44,877,0.9968054681673415,YES
45,319,0.9999894812023045,YES
46,27,0.9999914893946057,NO
47,55,0.9999965537754797,NO
48,94,0.9999871493553724,NO
49,191,0.9999969208656213,NO
50,90,0.9999968288373403,NO
51,90,0.9999871493553724,NO
52,271,0.9999873190649088,YES
53,138,0.9999872919404561,NO
54,79,0.9999967129710037,NO
55,82,0.9999968288373403,NO
56,147,0.9999969456869895,NO
57,422,0.9999936422286249,YES
58,1026,0.6835637126058575,YES
59,530,0.9998544097107922,NO
60,189,0.9999969208656213,YES
61,167,0.9999888762071222,YES
62,86,0.9999968288373403,NO
63,195,0.9999886010420983,YES
64,374,0.9999835200115987,YES
65,573,1.6276060801629858E-23,NO
66,126,0.9999969055140082,YES
67,106,0.9999882969815436,NO
68,109,0.9999969055140082,NO
69,85,0.9999968288373403,NO
70,237,0.99998648147681,NO
71,345,0.9999898992070748,YES
72,47,0.9999925085759093,NO
73,781,0.9986235899242583,YES
74,27,0.9999963454103842,NO
75,89,0.9999968288373403,NO
76,300,0.9999860045261246,NO
77,166,0.999985448784397,NO
78,92,0.9999968288373403,NO
79,497,0.9990269003530825,NO
80,93,0.9999968288373403,NO
81,244,0.9999966048111752,NO
82,183,0.9999886467572245,NO
83,252,0.9999966048111752,NO
84,109,0.9999969055140082,NO
85,607,0.9995441545178453,NO
86,565,0.9997834078652365,NO
87,69,0.9999967129710037,NO
88,77,0.9999967129710037,NO
89,97,0.9999883074376679,NO
90,343,0.9999826550980013,NO
91,214,0.9999968550139624,NO
92,79,0.9999967129710037,NO
93,25,0.9999963454103842,NO
94,84,0.9999968288373403,NO
95,34,0.9999963454103842,NO
96,33,0.9999963454103842,NO
97,104,0.9999969055140082,NO
98,172,0.9999969507461369,NO
99,70,0.9999967129710037,NO
100,140,0.9999969456869895,NO
101,156,0.9999969507461369,NO
102,142,0.9998125309791907,NO
103,152,0.9996477573299346,NO
104,31,0.9999918645786638,NO
105,60,0.9999926219783257,NO
106,60,0.9999926219783257,NO
107,876,0.0,NO
108,61,0.9999926219783257,NO
109,185,0.9978228186851336,NO
110,264,0.023553738935416155,NO
111,248,0.9999966048111752,NO
112,286,0.9999622658137781,YES
113,185,0.9999676222492985,NO
114,194,0.9999969208656213,NO
115,346,0.9999954625222996,NO
116,309,0.9999854909935241,NO
117,363,0.99815359963303,YES
118,84,0.9999968288373403,NO
119,53,0.9999965537754797,NO
120,132,0.9999969456869895,NO
121,4088,3.613645149933246E-58,NO
122,721,0.997706282523784,YES
123,47,0.9999965537754797,NO
124,101,0.9999968288373403,NO
125,517,0.9999637144241829,NO
126,327,0.9999843107404902,NO
127,274,0.9999622658137781,YES
128,136,0.9999969456869895,NO
129,56,0.9999965537754797,NO
130,74,0.9999967129710037,NO
131,361,0.9999122868669387,YES
132,174,0.9999969208656213,NO
133,148,0.9999969456869895,NO
134,92,0.9999968288373403,NO
135,45,0.9999965537754797,NO
136,168,0.9999969507461369,NO
137,77,0.9999967129710037,NO
138,666,0.9999472821670587,NO
139,88,0.9999968288373403,NO
140,263,0.9999870215544422,NO
141,54,0.9999965537754797,NO
142,51,0.9999878220007503,NO
143,132,0.9999607075521622,NO
144,160,0.9999928226266358,YES
145,152,0.9999969507461369,NO
146,39,0.9999965537754797,NO
147,677,8.415948501731028E-52,NO
148,131,0.9999969456869895,NO
