ID,Size,Predicted,Actual
552,22,0.9999885,YES
476,24,0.9999885,YES
102,25,0.9999885,NO
294,25,0.9999885,YES
333,26,0.9999885,YES
490,26,0.9999885,YES
34,27,0.9999885,NO
55,27,0.9999885,NO
83,27,0.9999885,NO
400,27,0.9999885,YES
517,27,0.9999885,YES
533,27,0.9999885,YES
551,27,0.9999885,YES
557,27,0.9999885,YES
349,28,0.9999885,YES
518,28,0.9999885,YES
593,28,0.9999885,YES
264,28,0.999972,NO
409,29,0.9999885,YES
522,29,0.9999885,YES
10,31,0.9999885,NO
113,31,0.9999885,NO
527,31,0.9999885,YES
32,31,0.9999736,NO
25,32,0.999989,NO
190,32,0.999989,NO
513,32,0.999989,YES
202,32,0.9999769,NO
105,33,0.999989,NO
282,33,0.999989,YES
346,33,0.999989,YES
104,34,0.999989,NO
435,34,0.999989,YES
436,34,0.999989,YES
381,35,0.999989,YES
515,35,0.999989,YES
598,35,0.999989,YES
609,35,0.999989,YES
188,36,0.999989,NO
351,36,0.999989,YES
433,36,0.999989,YES
568,36,0.999989,YES
620,36,0.999989,YES
621,36,0.999989,YES
622,36,0.999989,YES
373,37,0.999989,YES
434,37,0.999989,YES
525,37,0.999989,YES
532,37,0.999989,YES
335,38,0.999989,YES
377,38,0.999989,YES
437,38,0.999989,YES
511,38,0.999989,YES
158,39,0.999989,NO
170,39,0.999989,NO
301,39,0.999989,YES
438,39,0.999989,YES
147,39,0.99997205,NO
20,40,0.999989,NO
413,40,0.999989,YES
266,40,0.99997514,NO
473,41,0.999989,YES
492,41,0.999989,YES
629,41,0.999989,YES
53,41,0.9999747,NO
420,42,0.999989,YES
455,42,0.999989,YES
487,42,0.999989,YES
163,43,0.999989,NO
205,43,0.999989,NO
212,43,0.999989,NO
486,43,0.999989,YES
120,43,0.9999747,NO
46,44,0.999989,NO
489,44,0.999989,YES
146,45,0.999989,NO
168,45,0.999989,NO
561,45,0.999989,YES
271,45,0.99997514,NO
8,45,0.9999747,NO
350,46,0.999989,YES
417,46,0.999989,YES
427,46,0.999989,YES
81,47,0.999989,NO
134,47,0.999989,NO
161,47,0.999989,NO
375,47,0.999989,YES
463,47,0.999989,YES
479,47,0.999989,YES
480,47,0.999989,YES
526,47,0.999989,YES
652,47,0.999989,YES
421,48,0.999989,YES
534,48,0.999989,YES
575,48,0.999989,YES
634,48,0.999989,YES
227,49,0.999989,NO
468,49,0.999989,YES
471,49,0.999989,YES
482,49,0.999989,YES
268,49,0.99997514,NO
33,50,0.999989,NO
370,50,0.999989,YES
454,50,0.999989,YES
477,50,0.999989,YES
483,50,0.999989,YES
263,50,0.99997514,NO
36,50,0.9999647,NO
7,51,0.999989,NO
23,51,0.999989,NO
293,51,0.999989,YES
491,51,0.999989,NO
602,51,0.999989,YES
39,52,0.999989,NO
250,52,0.999989,NO
130,53,0.99998933,NO
579,53,0.99998933,YES
639,53,0.99998933,YES
254,53,0.9999744,NO
153,54,0.99998933,NO
399,54,0.99998933,YES
448,54,0.99998933,YES
494,54,0.99998933,YES
563,54,0.99998933,YES
641,54,0.99998933,YES
56,55,0.99998933,NO
244,55,0.99998933,NO
643,55,0.99998933,YES
14,55,0.9999747,NO
270,55,0.9999744,NO
12,55,0.99995446,NO
140,56,0.99998933,NO
242,56,0.99998933,NO
300,56,0.99998933,YES
376,56,0.99998933,YES
430,56,0.99998933,YES
488,56,0.99998933,YES
585,57,0.99998933,YES
603,57,0.99998933,YES
569,58,0.99998933,YES
594,58,0.99998933,YES
601,58,0.99998933,YES
45,58,0.9999659,NO
209,59,0.99998933,NO
222,59,0.99998933,NO
555,59,0.99998933,YES
213,59,0.9999419,NO
114,60,0.99998933,NO
115,60,0.99998933,NO
649,60,0.99998933,YES
117,61,0.99998933,NO
278,61,0.99998933,YES
319,61,0.99998933,YES
37,62,0.99998933,NO
167,62,0.99998933,NO
385,62,0.99998933,YES
554,62,0.99998933,YES
570,62,0.99998933,YES
648,62,0.99998933,YES
371,63,0.99998933,YES
475,63,0.99998933,YES
544,63,0.99998933,YES
562,63,0.99998933,YES
262,63,0.9999732,NO
269,63,0.9999732,NO
241,64,0.99998933,NO
296,64,0.99998933,YES
306,64,0.99998933,YES
560,64,0.99998933,YES
564,64,0.99998933,YES
646,64,0.99998933,YES
193,64,0.9999419,NO
208,65,0.99998933,NO
304,65,0.99998933,YES
401,66,0.99998933,YES
474,66,0.99998933,YES
237,67,0.99998933,NO
521,67,0.99998933,YES
499,68,0.99998933,YES
252,68,0.9999745,YES
26,68,0.9999682,YES
96,69,0.99998933,NO
274,69,0.99998933,YES
257,69,0.9999732,NO
258,69,0.9999732,NO
108,70,0.99998933,NO
447,70,0.99998933,YES
567,70,0.99998933,YES
185,71,0.99998933,NO
384,71,0.99998933,YES
396,71,0.99998933,YES
443,71,0.99998933,YES
201,71,0.9999727,YES
386,72,0.99998933,YES
419,72,0.99998933,YES
459,72,0.99998933,YES
478,72,0.99998933,YES
524,72,0.99998933,YES
260,72,0.9999732,NO
261,72,0.9999732,NO
303,73,0.9999896,YES
317,73,0.9999896,YES
387,73,0.9999896,YES
164,73,0.9999732,NO
141,74,0.9999896,NO
309,74,0.9999896,YES
432,74,0.9999896,YES
497,74,0.9999896,YES
549,74,0.9999896,YES
572,74,0.9999896,YES
574,74,0.9999896,YES
576,74,0.9999896,YES
326,75,0.9999896,YES
581,75,0.9999896,YES
313,76,0.9999896,YES
321,76,0.9999896,YES
545,76,0.9999896,YES
154,76,0.9999717,NO
267,76,0.9999695,NO
97,77,0.9999896,NO
273,77,0.9999896,YES
325,77,0.9999896,YES
363,77,0.9999896,YES
412,77,0.9999896,YES
558,77,0.9999896,YES
259,77,0.9999695,NO
149,77,0.99994355,NO
369,78,0.9999896,YES
256,78,0.9999695,YES
101,79,0.9999896,NO
372,79,0.9999896,YES
624,79,0.9999896,YES
248,80,0.9999896,NO
181,80,0.9997488,YES
255,81,0.9999695,NO
408,82,0.9999896,YES
64,82,0.99994355,NO
43,83,0.9999896,NO
543,83,0.9999896,YES
16,83,0.9999698,NO
18,83,0.99996585,NO
103,84,0.9999896,NO
129,84,0.9999896,NO
311,84,0.9999896,YES
318,84,0.9999896,YES
440,84,0.9999896,YES
625,84,0.9999896,YES
174,84,0.9999662,NO
78,85,0.9999896,NO
445,85,0.9999896,YES
407,86,0.9999896,YES
573,86,0.9999896,YES
577,86,0.9999896,YES
636,86,0.9999896,YES
71,86,0.99994355,NO
334,87,0.9999896,YES
411,87,0.9999896,YES
38,87,0.99994355,NO
151,88,0.9999896,YES
366,88,0.9999896,YES
592,88,0.9999896,YES
84,89,0.9999896,NO
206,89,0.9999896,YES
422,89,0.9999896,YES
472,89,0.9999896,YES
59,90,0.9999896,NO
60,90,0.9999896,NO
516,90,0.9999896,YES
528,90,0.9999896,YES
613,90,0.9999896,YES
63,90,0.9999673,YES
126,90,0.99498665,NO
357,91,0.9999896,YES
87,92,0.9999896,NO
460,92,0.9999896,YES
519,92,0.9999896,YES
145,92,0.99994355,NO
89,93,0.9999896,NO
57,94,0.99998987,NO
442,94,0.99998987,YES
509,94,0.99998987,YES
653,94,0.99998987,YES
347,95,0.99998987,YES
414,95,0.99998987,YES
332,96,0.99998987,YES
540,96,0.99998987,YES
265,96,0.99994934,NO
98,97,0.99998987,NO
169,97,0.99998987,NO
361,98,0.99998987,YES
484,98,0.99998987,YES
599,98,0.99998987,YES
223,99,0.99998987,NO
238,99,0.99998987,NO
556,99,0.99998987,YES
253,99,0.9999518,NO
500,100,0.99998987,YES
539,100,0.99998987,YES
234,100,0.9999448,NO
135,101,0.99998987,NO
297,101,0.99998987,YES
343,101,0.99998987,YES
510,101,0.99998987,YES
550,101,0.99998987,YES
199,101,0.9997497,YES
215,102,0.99998987,NO
177,102,0.99982643,NO
597,103,0.99998987,YES
610,103,0.99998987,YES
15,103,0.99994993,NO
106,104,0.99998987,NO
275,104,0.99998987,YES
493,104,0.99998987,YES
504,104,0.99998987,YES
523,105,0.99998987,YES
47,106,0.99998987,NO
281,106,0.99998987,YES
507,106,0.99998987,YES
508,106,0.99998987,YES
341,107,0.99998987,YES
402,107,0.99998987,YES
531,107,0.99998987,YES
219,108,0.99998987,NO
233,108,0.99998987,YES
464,108,0.99998987,YES
590,108,0.99998987,YES
77,109,0.99998987,NO
93,109,0.99998987,NO
324,109,0.99998987,YES
465,111,0.99998987,YES
514,111,0.99998987,YES
249,111,0.9999706,YES
192,111,0.9999448,NO
276,115,0.99999005,YES
348,116,0.99999005,YES
380,116,0.99999005,YES
617,116,0.99999005,YES
310,117,0.99999005,YES
441,117,0.99999005,YES
600,117,0.99999005,YES
42,118,0.99999005,YES
236,118,0.99994576,NO
395,119,0.99999005,YES
406,120,0.99999005,YES
240,120,0.99994576,NO
506,123,0.99999005,YES
586,123,0.99999005,YES
368,125,0.99999005,YES
582,125,0.99999005,YES
75,126,0.99999005,YES
328,127,0.99999005,YES
362,127,0.99999005,YES
450,128,0.99999005,YES
162,129,0.99999005,NO
358,129,0.99999005,YES
382,129,0.99999005,YES
467,129,0.99999005,YES
589,130,0.99999005,YES
160,131,0.99999005,NO
210,131,0.99999005,NO
251,131,0.9996788,NO
565,132,0.99999005,YES
571,132,0.99999005,YES
155,132,0.99994576,NO
584,134,0.99999005,YES
289,135,0.99999005,YES
139,136,0.9999689,YES
633,137,0.99999017,YES
359,138,0.99999017,YES
3,138,0.9999463,NO
367,139,0.99999017,YES
612,139,0.99999017,YES
109,140,0.99999017,NO
424,141,0.99999017,YES
111,142,0.99999017,NO
173,142,0.9999767,NO
485,143,0.99999017,YES
355,145,0.99999017,YES
388,145,0.99999017,YES
44,147,0.99999017,NO
65,147,0.99999017,NO
204,148,0.99999017,NO
329,148,0.99999017,YES
425,148,0.99999017,YES
131,148,0.9999697,YES
144,148,0.9999463,NO
49,151,0.99999017,NO
356,151,0.99999017,YES
451,151,0.99999017,YES
112,152,0.99999017,NO
157,152,0.99999017,NO
62,152,0.9999717,NO
315,153,0.99999017,YES
498,153,0.99999017,YES
179,153,0.9999463,NO
547,155,0.99999017,YES
110,156,0.99999017,NO
439,156,0.99999017,YES
9,157,0.99999017,NO
331,157,0.99999017,YES
403,157,0.99999017,YES
247,158,0.99999017,YES
538,159,0.99999017,YES
156,160,0.99999017,YES
449,160,0.99999017,YES
405,161,0.99999017,YES
588,162,0.99999017,YES
5,163,0.99999017,NO
291,163,0.99999017,YES
307,164,0.99999017,YES
