Id,Size,Prob,NormProb,Actual
278,174,0.99467075,0.0057164985,false
280,176,0.99467075,0.0056515383,false
216,179,0.9994813,0.0055836947,false
231,180,0.9996992,0.005553884,false
310,181,0.9996992,0.0055231997,false
228,184,0.99979275,0.0054336563,false
235,187,0.999798,0.0053465134,false
328,192,0.999798,0.005207281,false
290,193,0.999798,0.0051803007,false
267,157,0.79530096,0.005065611,false
339,157,0.79530096,0.005065611,false
341,161,0.79530096,0.0049397573,false
263,204,0.99998915,0.0049019074,false
227,163,0.79686844,0.0048887637,false
243,164,0.79686844,0.004858954,false
289,164,0.79686844,0.004858954,false
258,165,0.79686844,0.004829506,false
223,168,0.79686844,0.0047432645,false
281,212,0.99998957,0.004716932,false
301,212,0.99998957,0.004716932,false
266,169,0.79686844,0.004715198,false
327,214,0.99999475,0.004672873,false
300,171,0.79686844,0.0046600495,false
296,222,1.0,0.0045045046,false
275,234,1.0,0.0042735045,false
314,237,1.0,0.004219409,false
276,239,1.0,0.0041841003,false
334,241,1.0,0.004149378,false
252,250,1.0,0.004,false
330,256,1.0,0.00390625,false
238,261,1.0,0.0038314175,false
319,261,1.0,0.0038314175,false
346,267,1.0,0.0037453184,false
315,273,1.0,0.0036630037,false
272,281,1.0,0.0035587188,false
220,295,1.0,0.0033898305,false
340,300,1.0,0.0033333334,false
100,304,0.9636354,0.0031698532,false
326,322,1.0,0.0031055901,false
250,323,1.0,0.0030959751,false
241,329,1.0,0.0030395137,false
351,337,1.0,0.002967359,false
274,339,1.0,0.0029498525,false
333,340,1.0,0.0029411765,false
352,376,1.0,0.0026595744,false
273,380,1.0,0.002631579,false
354,399,1.0,0.0025062656,false
325,413,1.0,0.0024213076,false
213,421,1.0,0.002375297,false
292,151,0.3499134,0.0023173073,false
251,153,0.3499134,0.0022870158,false
222,444,1.0,0.0022522523,false
208,476,1.0,0.0021008404,false
259,504,1.0,0.001984127,false
265,148,0.2900961,0.0019601088,false
234,512,1.0,0.001953125,false
244,624,1.0,0.0016025641,false
329,628,1.0,0.0015923567,false
219,657,1.0,0.00152207,false
291,145,0.21399632,0.0014758367,false
225,135,0.19522607,0.001446119,false
288,692,1.0,0.0014450867,false
295,138,0.19424222,0.0014075523,false
303,139,0.19424222,0.001397426,false
224,752,1.0,0.0013297872,false
221,872,1.0,0.0011467889,false
256,936,1.0,0.0010683761,false
101,356,0.37104365,0.0010422574,true
226,1126,1.0,8.880995E-4,false
7,1248,0.98097426,7.8603707E-4,true
484,1263,0.9842642,7.793066E-4,false
547,1207,0.93524224,7.7484857E-4,false
215,2009,1.0,4.977601E-4,false
248,226,0.08824474,3.9046348E-4,false
304,125,0.045835707,3.6668565E-4,false
264,127,0.045835707,3.6091107E-4,false
