ID,Size,Predicted,Actual
277,174,0.99467075,NO
279,176,0.99467075,NO
215,179,0.9994813,NO
230,180,0.9996992,NO
309,181,0.9996992,NO
227,184,0.99979275,NO
234,187,0.999798,NO
327,192,0.999798,NO
289,193,0.999798,NO
266,157,0.79530096,NO
338,157,0.79530096,NO
340,161,0.79530096,NO
262,204,0.99998915,NO
226,163,0.79686844,NO
242,164,0.79686844,NO
288,164,0.79686844,NO
257,165,0.79686844,NO
222,168,0.79686844,NO
280,212,0.99998957,NO
300,212,0.99998957,NO
265,169,0.79686844,NO
326,214,0.99999475,NO
299,171,0.79686844,NO
295,222,1.0,NO
274,234,1.0,NO
313,237,1.0,NO
275,239,1.0,NO
333,241,1.0,NO
251,250,1.0,NO
329,256,1.0,NO
237,261,1.0,NO
318,261,1.0,NO
345,267,1.0,NO
314,273,1.0,NO
271,281,1.0,NO
219,295,1.0,NO
339,300,1.0,NO
99,304,0.9636354,NO
325,322,1.0,NO
249,323,1.0,NO
240,329,1.0,NO
350,337,1.0,NO
273,339,1.0,NO
332,340,1.0,NO
351,376,1.0,NO
272,380,1.0,NO
353,399,1.0,NO
324,413,1.0,NO
212,421,1.0,NO
291,151,0.3499134,NO
250,153,0.3499134,NO
221,444,1.0,NO
207,476,1.0,NO
258,504,1.0,NO
264,148,0.2900961,NO
233,512,1.0,NO
243,624,1.0,NO
328,628,1.0,NO
218,657,1.0,NO
290,145,0.21399632,NO
224,135,0.19522607,NO
287,692,1.0,NO
294,138,0.19424222,NO
302,139,0.19424222,NO
223,752,1.0,NO
220,872,1.0,NO
255,936,1.0,NO
100,356,0.37104365,YES
225,1126,1.0,NO
6,1248,0.98097426,YES
483,1263,0.9842642,NO
546,1207,0.93524224,NO
214,2009,1.0,NO
247,226,0.08824474,NO
303,125,0.045835707,NO
263,127,0.045835707,NO
297,127,0.045835707,NO
293,129,0.045835707,NO
317,129,0.045835707,NO
438,1038,0.25746542,NO
104,4088,1.0,NO
455,956,0.055401236,YES
190,1038,0.038691282,NO
52,979,0.0342326,YES
283,116,0.0038531525,NO
315,116,0.0038531525,NO
245,117,0.0038531525,NO
330,119,0.0038531525,NO
341,120,0.0038531525,NO
211,115,0.0032266474,NO
26,923,0.025542708,NO
10,981,0.024755925,YES
276,107,0.0025271317,NO
337,107,0.0025271317,NO
259,109,0.0025271317,NO
246,84,7.439906E-4,NO
253,84,7.439906E-4,NO
342,86,7.439906E-4,NO
269,87,7.161731E-4,NO
346,87,7.161731E-4,NO
301,88,7.161731E-4,NO
292,91,7.161731E-4,NO
282,95,7.161731E-4,NO
349,95,7.161731E-4,NO
267,96,7.161731E-4,NO
296,98,7.161731E-4,NO
232,101,7.161731E-4,NO
278,101,7.161731E-4,NO
210,104,7.161731E-4,NO
476,842,0.005760995,NO
216,106,7.161731E-4,NO
472,867,0.004859909,NO
150,952,0.004559523,YES
96,189,8.0132537E-4,NO
343,82,2.7395514E-4,NO
244,74,2.4094105E-4,NO
261,75,2.4094105E-4,NO
248,76,2.4094105E-4,NO
256,76,2.4094105E-4,NO
208,77,2.4094105E-4,NO
260,77,2.4094105E-4,NO
347,77,2.4094105E-4,NO
304,78,2.4094105E-4,NO
307,79,2.4094105E-4,NO
65,695,0.001237373,YES
229,25,4.3639142E-5,NO
268,26,4.3639142E-5,NO
515,804,0.0013037797,NO
335,27,4.3639142E-5,NO
98,346,5.2153127E-4,NO
41,792,0.0011493751,YES
97,194,2.749495E-4,NO
284,28,3.960059E-5,NO
344,29,3.960059E-5,NO
286,36,4.8142403E-5,NO
308,37,4.8142403E-5,NO
105,691,8.600759E-4,YES
213,61,7.5781136E-5,NO
254,61,7.5781136E-5,NO
320,62,7.5781136E-5,NO
217,33,3.960059E-5,NO
281,33,3.960059E-5,NO
270,38,4.4888064E-5,NO
312,38,4.4888064E-5,NO
236,39,4.4888064E-5,NO
306,63,7.179313E-5,NO
316,35,3.960059E-5,NO
348,40,4.4888064E-5,NO
231,64,7.179313E-5,NO
241,64,7.179313E-5,NO
239,65,7.179313E-5,NO
336,66,7.179313E-5,NO
323,145,1.542406E-4,NO
209,69,7.179313E-5,NO
319,71,7.179313E-5,NO
331,71,7.179313E-5,NO
321,72,7.179313E-5,NO
238,73,7.179313E-5,NO
252,73,7.179313E-5,NO
322,73,7.179313E-5,NO
285,46,4.4888064E-5,NO
352,46,4.4888064E-5,NO
310,47,4.4888064E-5,NO
305,50,4.3686476E-5,NO
228,51,4.3686476E-5,NO
334,54,4.3686476E-5,NO
494,846,6.721447E-4,YES
235,56,4.3686476E-5,NO
311,56,4.3686476E-5,NO
554,778,5.39148E-4,NO
298,77,4.320672E-5,NO
570,801,2.8350978E-4,YES
121,666,1.9911266E-4,NO
107,101,2.686117E-5,NO
182,762,1.8856248E-4,NO
539,707,1.460081E-4,NO
447,628,1.2445488E-4,NO
78,565,5.894183E-5,NO
106,47,4.7026338E-6,NO
101,84,7.966356E-6,NO
191,108,9.610122E-6,NO
436,550,4.524198E-5,NO
13,553,4.524198E-5,YES
102,53,4.1499775E-6,NO
529,58,4.533474E-6,NO
522,266,2.064302E-5,NO
56,86,6.126095E-6,NO
487,22,1.5065528E-6,NO
581,64,4.2948827E-6,NO
508,86,5.766193E-6,NO
164,43,2.7857727E-6,NO
411,24,1.5065528E-6,NO
444,94,5.89688E-6,NO
136,97,5.89688E-6,NO
85,25,1.5065528E-6,NO
108,510,2.9772295E-5,YES
425,26,1.5065528E-6,NO
488,491,2.795944E-5,NO
53,495,2.7870095E-5,YES
25,27,1.5065528E-6,NO
66,27,1.5065528E-6,NO
452,27,1.5065528E-6,NO
468,27,1.5065528E-6,NO
486,27,1.5065528E-6,NO
492,27,1.5065528E-6,NO
445,101,5.5504443E-6,NO
453,28,1.5065528E-6,NO
528,28,1.5065528E-6,NO
439,104,5.5504443E-6,NO
457,29,1.5065528E-6,NO
64,315,1.6034803E-5,YES
15,369,1.8610313E-5,NO
2,460,2.2511174E-5,YES
531,343,1.6714066E-5,NO
9,31,1.5065528E-6,NO
462,31,1.5065528E-6,NO
40,648,3.11552E-5,YES
170,648,3.11552E-5,NO
477,525,2.4737043E-5,NO
19,32,1.5065528E-6,NO
153,32,1.5065528E-6,NO
448,32,1.5065528E-6,NO
527,88,4.1341846E-6,NO
535,117,5.4285597E-6,NO
540,204,9.3988865E-6,NO
88,33,1.5065528E-6,NO
87,34,1.5065528E-6,NO
370,34,1.5065528E-6,NO
371,34,1.5065528E-6,NO
550,243,1.052642E-5,YES
42,319,1.3760551E-5,YES
137,35,1.5065528E-6,NO
450,35,1.5065528E-6,NO
533,35,1.5065528E-6,NO
544,35,1.5065528E-6,NO
152,36,1.5065528E-6,NO
368,36,1.5065528E-6,NO
503,36,1.5065528E-6,NO
555,36,1.5065528E-6,NO
556,36,1.5065528E-6,NO
557,36,1.5065528E-6,NO
3,138,5.731317E-6,NO
369,37,1.5065528E-6,NO
460,37,1.5065528E-6,NO
467,37,1.5065528E-6,NO
173,102,3.9440974E-6,NO
359,141,5.394608E-6,NO
372,38,1.4047082E-6,NO
446,38,1.4047082E-6,NO
203,617,2.2797694E-5,NO
93,156,5.731317E-6,NO
391,624,2.2797694E-5,NO
8,157,5.731317E-6,NO
558,303,1.1049571E-5,YES
