ID,Size,Predicted,Actual
280,212,0.9716171,NO
300,212,0.9716171,NO
326,214,0.9716171,NO
295,222,0.9716171,NO
274,234,0.99975115,NO
313,237,0.9998858,NO
275,239,0.99991655,NO
333,241,0.99991655,NO
251,250,0.9999473,NO
227,184,0.7202686,NO
329,256,0.99999255,NO
234,187,0.72554904,NO
262,204,0.78875935,NO
237,261,0.9999931,NO
318,261,0.9999931,NO
327,192,0.72554904,NO
289,193,0.72554904,NO
345,267,0.99999577,NO
314,273,0.9999971,NO
271,281,1.0,NO
219,295,1.0,NO
339,300,1.0,NO
325,322,1.0,NO
249,323,1.0,NO
240,329,1.0,NO
350,337,1.0,NO
273,339,1.0,NO
332,340,1.0,NO
351,376,1.0,NO
272,380,1.0,NO
353,399,1.0,NO
324,413,1.0,NO
212,421,1.0,NO
221,444,1.0,NO
207,476,1.0,NO
99,304,0.62024206,NO
258,504,1.0,NO
215,179,0.34971213,NO
233,512,1.0,NO
230,180,0.34971213,NO
309,181,0.34971213,NO
279,176,0.28604078,NO
243,624,1.0,NO
328,628,1.0,NO
218,657,1.0,NO
287,692,1.0,NO
277,174,0.24689552,NO
223,752,1.0,NO
220,872,1.0,NO
255,936,1.0,NO
225,1126,1.0,NO
546,1207,0.9836169,NO
6,1248,0.9976789,YES
483,1263,0.99634445,NO
214,2009,1.0,NO
438,1038,0.5114289,NO
104,4088,1.0,NO
100,356,0.06727339,YES
340,161,0.0274064,NO
226,163,0.0274064,NO
242,164,0.0274064,NO
288,164,0.0274064,NO
257,165,0.0274064,NO
222,168,0.0274064,NO
265,169,0.0274064,NO
299,171,0.0274064,NO
52,979,0.15594043,YES
190,1038,0.12219541,NO
455,956,0.1089873,YES
26,923,0.063952535,NO
10,981,0.061050076,YES
290,145,0.008990554,NO
264,148,0.008990554,NO
291,151,0.008990554,NO
250,153,0.008990554,NO
266,157,0.008990554,NO
338,157,0.008990554,NO
224,135,0.005232662,NO
294,138,0.0051955124,NO
302,139,0.0051955124,NO
247,226,0.007948016,NO
150,952,0.023884669,YES
476,842,0.0139925685,NO
303,125,0.0018793977,NO
472,867,0.012933957,NO
263,127,0.0018793977,NO
297,127,0.0018793977,NO
293,129,0.0018793977,NO
317,129,0.0018793977,NO
515,804,0.0050868504,NO
211,115,4.5792508E-4,NO
283,116,4.5792508E-4,NO
315,116,4.5792508E-4,NO
245,117,4.5792508E-4,NO
330,119,4.5792508E-4,NO
341,120,4.5792508E-4,NO
41,792,0.002945372,YES
259,109,3.3434646E-4,NO
65,695,0.0021179202,YES
494,846,0.0018836405,YES
