ID,Size,Predicted,Actual
87,34,0.9972826,NO
220,34,0.9972826,NO
221,34,0.9972826,NO
134,35,0.9972826,NO
394,35,0.9972826,NO
222,38,0.9972826,NO
414,41,0.9972826,NO
167,43,0.9993179,NO
233,54,0.9972826,NO
198,55,0.9972826,NO
428,55,0.9972826,NO
109,56,0.9972826,NO
164,59,0.9972826,NO
176,59,0.9972826,NO
131,62,0.9986376,NO
433,62,0.9986376,NO
345,64,0.9972826,NO
197,65,0.9972826,NO
284,68,0.9993179,NO
173,69,0.9972826,NO
91,70,0.9972826,NO
352,70,0.9972826,NO
228,71,0.9972826,NO
282,74,0.9972826,NO
80,77,0.9986376,NO
343,77,0.9986376,NO
117,77,0.9972826,NO
48,79,0.9993179,NO
84,79,0.9972826,NO
377,80,0.9986376,NO
358,83,0.9986376,NO
86,84,0.9993179,NO
225,84,0.9993179,NO
410,84,0.9993179,NO
56,84,0.9986376,NO
62,85,0.9986376,NO
230,85,0.9972826,NO
362,86,0.9986376,NO
161,88,0.9972826,NO
257,89,0.9990909,NO
207,89,0.9986376,NO
45,90,0.9986376,NO
313,90,0.9972826,NO
398,90,0.9972826,NO
245,92,0.9990909,NO
70,92,0.9972826,NO
304,92,0.9972826,NO
72,93,0.9972826,NO
133,94,0.9990909,NO
227,94,0.9972826,NO
177,99,0.9972826,NO
188,100,0.9986376,NO
157,100,0.9972826,NO
285,100,0.9972826,NO
335,101,0.9986376,NO
295,101,0.9972826,NO
139,102,0.9986376,NO
382,103,0.9990909,NO
278,104,0.9986376,NO
89,104,0.9972826,NO
308,105,0.9972826,NO
60,106,0.9986376,NO
316,107,0.9986376,NO
187,109,0.99961,NO
61,109,0.9986376,NO
76,109,0.9972826,NO
168,114,0.9986376,NO
226,117,0.99961,NO
371,123,0.9986376,NO
235,125,0.9972826,NO
367,125,0.9972826,NO
59,126,0.9986376,NO
128,129,0.9986376,NO
252,129,0.9972826,NO
165,131,0.9986376,NO
369,134,0.9972826,NO
108,136,0.9972826,NO
418,137,0.99961,NO
209,138,0.9986376,NO
397,139,0.9986376,NO
92,140,0.9986376,NO
123,140,0.9986376,NO
50,147,0.9972826,NO
201,147,0.9972826,NO
160,148,0.9972826,NO
236,151,0.9990909,NO
193,153,0.9986376,NO
69,153,0.9972826,NO
93,154,0.9972826,NO
224,156,0.9972826,NO
23,158,0.9986376,NO
292,106,0.66636366,NO
293,106,0.66636366,NO
323,159,0.9972826,NO
234,160,0.9972826,NO
373,162,0.9972826,NO
32,163,0.9993179,NO
213,165,0.9993179,NO
320,166,0.9986376,NO
116,168,0.9986376,NO
96,176,0.9986376,NO
159,178,0.9990909,NO
403,178,0.9990909,NO
216,179,0.9972826,NO
57,182,0.9972826,NO
199,187,0.9986376,NO
21,188,0.9972826,NO
54,189,0.9972826,NO
152,64,0.33363637,NO
195,64,0.33363637,NO
