ID,Size,Predicted,Actual
0,215,0.4827649,NO
1,274,0.55340546,YES
2,461,0.56731445,YES
3,138,0.47544658,NO
4,358,0.24537648,NO
5,163,0.23168962,NO
6,1248,0.98685193,YES
7,51,0.22258578,NO
8,45,0.27692217,NO
9,157,0.23168962,NO
10,31,0.22258578,NO
11,1008,0.40767726,YES
12,55,0.39927158,NO
13,204,0.4118277,NO
14,55,0.2757283,NO
15,103,0.27919418,NO
16,83,0.26596338,NO
17,262,0.4860334,NO
18,83,0.28273,NO
19,867,0.5862165,YES
20,40,0.22258578,NO
21,387,0.54868686,YES
22,390,0.49649066,NO
23,51,0.22258578,NO
24,637,0.7868408,NO
25,32,0.22258578,NO
26,68,0.28273,YES
27,547,0.41608292,YES
28,566,0.58996063,NO
29,314,0.8542286,YES
30,839,0.71319985,NO
31,211,0.5564366,NO
32,31,0.27902585,NO
33,50,0.22258578,NO
34,27,0.22258578,NO
35,175,0.3934153,NO
36,50,0.27902585,NO
37,62,0.22577532,NO
38,87,0.4670928,NO
39,52,0.22258578,NO
40,373,0.85683966,NO
41,224,0.29564807,NO
42,118,0.22881168,YES
43,83,0.22577532,NO
44,147,0.23168962,NO
45,58,0.28273,NO
46,44,0.22258578,NO
47,106,0.22881168,NO
48,189,0.5529446,NO
49,151,0.23168962,NO
50,352,0.24537648,YES
51,849,0.310246,YES
52,877,0.5014706,YES
53,41,0.27692217,NO
54,319,0.24354139,YES
55,27,0.22258578,NO
56,55,0.22577532,NO
57,94,0.22881168,NO
58,191,0.23440418,NO
59,90,0.22577532,NO
60,90,0.22577532,NO
61,271,0.4860334,YES
62,152,0.2874267,NO
63,90,0.28060925,YES
64,82,0.4670928,NO
65,147,0.23168962,NO
66,422,0.4984493,YES
67,1059,0.4027697,YES
68,530,0.25083068,NO
69,205,0.39679405,YES
70,190,0.27558148,NO
71,86,0.4670928,NO
72,207,0.52923226,YES
73,397,0.5606539,YES
74,573,0.25239673,NO
75,126,0.22881168,YES
76,167,0.29054734,YES
77,109,0.22881168,NO
78,85,0.22577532,NO
79,237,0.23695076,NO
80,424,0.3066506,YES
81,47,0.22258578,NO
82,1118,0.92308104,NO
83,27,0.22258578,NO
84,89,0.22577532,NO
85,474,0.56731445,YES
86,166,0.23440418,NO
87,92,0.22881168,NO
88,476,0.30809498,YES
89,93,0.22881168,NO
90,244,0.23932506,NO
91,204,0.29347005,YES
92,252,0.23932506,NO
93,109,0.22881168,NO
94,618,0.5713928,YES
95,565,0.25171182,NO
96,69,0.22577532,NO
97,77,0.22577532,NO
98,97,0.22881168,NO
99,343,0.24354139,NO
100,214,0.23695076,NO
101,79,0.22577532,NO
102,25,0.22258578,NO
103,84,0.22577532,NO
104,34,0.22258578,NO
105,33,0.22258578,NO
106,104,0.22881168,NO
107,172,0.23440418,NO
108,70,0.22577532,NO
109,140,0.23168962,NO
110,156,0.23168962,NO
111,142,0.23168962,NO
112,152,0.23168962,NO
113,31,0.22258578,NO
114,60,0.22577532,NO
115,60,0.22577532,NO
116,876,0.2507493,NO
117,61,0.22577532,NO
118,185,0.23440418,NO
119,264,0.23932506,NO
120,43,0.27692217,NO
121,248,0.23932506,NO
122,310,0.39789212,YES
123,199,0.5257086,NO
124,194,0.4792357,NO
125,346,0.24354139,NO
126,90,0.531467,NO
127,335,0.3010126,NO
128,372,0.699092,NO
129,84,0.22577532,NO
130,53,0.22258578,NO
131,148,0.2874267,YES
132,4088,0.003583528,NO
133,860,0.58374065,YES
134,47,0.22258578,NO
135,101,0.22881168,NO
136,517,0.25083068,NO
137,327,0.24354139,NO
138,275,0.29870617,YES
139,136,0.2874267,YES
140,56,0.22577532,NO
141,74,0.22577532,NO
142,362,0.5584641,YES
143,174,0.4792357,NO
144,148,0.47544658,NO
145,92,0.47139856,NO
146,45,0.22258578,NO
147,39,0.29871127,NO
148,182,0.29271266,NO
149,77,0.4670928,NO
150,666,0.253174,NO
151,88,0.22577532,YES
152,263,0.23932506,YES
153,54,0.22258578,NO
154,76,0.3025671,NO
155,132,0.47544658,NO
156,160,0.23168962,YES
157,152,0.23168962,NO
158,39,0.22258578,NO
159,677,0.25326514,NO
160,131,0.23168962,NO
161,47,0.22258578,NO
162,129,0.23168962,NO
163,43,0.22258578,NO
164,73,0.28273,NO
165,257,0.23932506,NO
166,356,0.24537648,NO
167,62,0.22577532,NO
168,45,0.22258578,NO
169,97,0.22881168,NO
170,39,0.22258578,NO
171,429,0.6008546,YES
172,575,0.55871195,YES
173,142,0.27255982,NO
174,84,0.28060925,NO
175,560,0.9880845,YES
176,359,0.32602766,YES
177,102,0.40342543,NO
178,226,0.54100215,YES
179,153,0.47544658,NO
180,458,0.7111354,YES
181,80,0.52535975,YES
182,352,0.5464857,YES
183,264,0.5412617,YES
184,241,0.4860334,NO
185,71,0.22577532,NO
186,991,0.49631745,NO
187,230,0.4827649,NO
188,36,0.22258578,NO
189,226,0.5321253,YES
190,32,0.22258578,NO
191,420,0.49649066,NO
192,111,0.47139856,NO
193,64,0.4670928,NO
194,211,0.689318,YES
195,397,0.49649066,NO
196,462,0.5001454,NO
197,340,0.49178612,NO
198,279,0.24152315,NO
199,101,0.5388689,YES
200,343,0.55908823,YES
201,71,0.28060925,YES
202,32,0.26239854,NO
203,272,0.23932506,YES
204,148,0.23168962,NO
205,43,0.22258578,NO
206,89,0.22577532,YES
207,326,0.49178612,NO
208,65,0.22577532,NO
209,59,0.22577532,NO
210,131,0.23168962,NO
211,648,0.50468665,NO
212,43,0.22258578,NO
213,59,0.4670928,NO
214,289,0.48904064,NO
215,102,0.22881168,NO
216,288,0.48904064,YES
217,423,0.4984493,NO
218,337,0.29884157,NO
219,108,0.22881168,NO
220,418,0.24702545,NO
221,230,0.4827649,NO
222,59,0.22577532,NO
223,99,0.22881168,NO
224,763,0.3348695,NO
225,601,0.25239673,NO
226,258,0.4860334,NO
227,49,0.22258578,NO
228,531,0.43132484,YES
229,244,0.5596642,YES
230,401,0.49649066,NO
231,273,0.5596642,NO
232,1074,0.55579895,NO
233,108,0.22881168,YES
234,100,0.47139856,NO
235,186,0.5529446,YES
236,118,0.47139856,NO
237,67,0.22577532,NO
238,99,0.22881168,NO
239,170,0.54357636,NO
240,120,0.47139856,NO
241,64,0.22577532,NO
242,56,0.22577532,NO
243,319,0.3010126,NO
244,55,0.22577532,NO
245,294,0.40033782,YES
246,618,0.5775918,YES
247,158,0.23168962,YES
248,80,0.22577532,NO
249,111,0.28624913,YES
250,52,0.22258578,NO
251,131,0.37691954,NO
252,68,0.26974452,YES
253,99,0.2731636,NO
254,53,0.27485657,NO
255,81,0.27852675,NO
256,78,0.27852675,YES
257,69,0.27852675,NO
258,69,0.27852675,NO
259,77,0.27852675,NO
260,72,0.27852675,NO
261,72,0.27852675,NO
262,63,0.27852675,NO
263,50,0.27485657,NO
264,28,0.27485657,NO
265,96,0.28201413,NO
266,40,0.27485657,NO
267,76,0.27852675,NO
268,49,0.27485657,NO
269,63,0.27852675,NO
270,55,0.27852675,NO
271,45,0.27485657,NO
272,476,0.24975471,YES
273,77,0.22577532,YES
274,69,0.22577532,YES
275,104,0.22881168,YES
276,115,0.22881168,YES
277,421,0.24848562,YES
278,61,0.22577532,YES
279,2009,0.14635253,YES
280,179,0.23440418,YES
281,106,0.22881168,YES
282,33,0.22258578,YES
283,657,0.253174,YES
284,295,0.24152315,YES
285,872,0.2507493,YES
286,444,0.24848562,YES
287,168,0.23440418,YES
288,752,0.25285167,YES
289,135,0.23168962,YES
290,1126,0.2391359,YES
291,163,0.23168962,YES
292,184,0.23440418,YES
293,51,0.22258578,YES
294,25,0.22258578,YES
295,180,0.23440418,YES
296,64,0.22577532,YES
297,101,0.22881168,YES
298,512,0.25083068,YES
299,187,0.23440418,YES
300,56,0.22577532,YES
301,39,0.22258578,YES
302,261,0.23932506,YES
303,73,0.22577532,YES
304,65,0.22577532,YES
305,329,0.24354139,YES
306,64,0.22577532,YES
307,164,0.23168962,YES
308,624,0.2528844,YES
309,74,0.22577532,YES
310,117,0.22881168,YES
311,84,0.22577532,YES
312,226,0.23695076,YES
313,76,0.22577532,YES
314,323,0.24354139,YES
315,153,0.23168962,YES
316,250,0.23932506,YES
317,73,0.22577532,YES
318,84,0.22577532,YES
319,61,0.22577532,YES
320,936,0.24837244,YES
321,76,0.22577532,YES
322,165,0.23440418,YES
323,504,0.25083068,YES
324,109,0.22881168,YES
325,77,0.22577532,YES
326,75,0.22577532,YES
327,204,0.23695076,YES
328,127,0.22881168,YES
329,148,0.23168962,YES
330,169,0.23440418,YES
331,157,0.23168962,YES
332,96,0.22881168,YES
333,26,0.22258578,YES
334,87,0.22577532,YES
335,38,0.22258578,YES
336,281,0.24152315,YES
337,380,0.24537648,YES
338,339,0.24354139,YES
339,234,0.23695076,YES
340,239,0.23932506,YES
341,107,0.22881168,YES
342,174,0.23440418,YES
343,101,0.22881168,YES
344,176,0.23440418,YES
345,212,0.23695076,YES
346,33,0.22258578,YES
347,95,0.22881168,YES
348,116,0.22881168,YES
349,28,0.22258578,YES
350,46,0.22258578,YES
351,36,0.22258578,YES
352,692,0.25326514,YES
353,164,0.23168962,YES
354,193,0.23440418,YES
355,145,0.23168962,YES
356,151,0.23168962,YES
357,91,0.22577532,YES
358,129,0.23168962,YES
359,138,0.23168962,YES
360,222,0.23695076,YES
361,98,0.22881168,YES
362,127,0.22881168,YES
363,77,0.22577532,YES
364,171,0.23440418,YES
365,212,0.23695076,YES
366,88,0.22577532,YES
367,139,0.23168962,YES
368,125,0.22881168,YES
369,78,0.22577532,YES
370,50,0.22258578,YES
371,63,0.22577532,YES
372,79,0.22577532,YES
373,37,0.22258578,YES
374,181,0.23440418,YES
375,47,0.22258578,YES
376,56,0.22577532,YES
377,38,0.22258578,YES
378,237,0.23695076,YES
379,273,0.23932506,YES
380,116,0.22881168,YES
381,35,0.22258578,YES
382,129,0.23168962,YES
383,261,0.23932506,YES
384,71,0.22577532,YES
385,62,0.22577532,YES
386,72,0.22577532,YES
387,73,0.22577532,YES
388,145,0.23168962,YES
389,413,0.24702545,YES
390,322,0.24354139,YES
391,214,0.23695076,YES
392,192,0.23440418,YES
393,628,0.2528844,YES
394,256,0.23932506,YES
395,119,0.22881168,YES
396,71,0.22577532,YES
397,340,0.24354139,YES
398,241,0.23932506,YES
399,54,0.22258578,YES
400,27,0.22258578,YES
401,66,0.22577532,YES
402,107,0.22881168,YES
403,157,0.23168962,YES
404,300,0.24152315,YES
405,161,0.23168962,YES
406,120,0.22881168,YES
407,86,0.22577532,YES
408,82,0.22577532,YES
409,29,0.22258578,YES
410,267,0.23932506,YES
411,87,0.22577532,YES
412,77,0.22577532,YES
413,40,0.22258578,YES
414,95,0.22881168,YES
415,337,0.24354139,YES
416,376,0.24537648,YES
417,46,0.22258578,YES
418,399,0.24702545,YES
419,72,0.22577532,YES
420,42,0.22258578,YES
421,48,0.22258578,YES
422,89,0.22577532,YES
423,380,0.24537648,YES
