ID,Size,Predicted,Actual
0,215,0.58817536,NO
1,274,0.6522988,YES
2,461,0.65826994,YES
3,138,0.5810277,NO
4,358,0.30403975,NO
5,163,0.29076138,NO
6,1248,0.9918396,YES
7,51,0.27862206,NO
8,45,0.3410872,NO
9,157,0.29076138,NO
10,31,0.27862206,NO
11,1008,0.42708546,YES
12,55,0.4846242,NO
13,204,0.49860555,NO
14,55,0.34021813,NO
15,103,0.34469298,NO
16,83,0.32934588,NO
17,262,0.590988,NO
18,83,0.3484355,NO
19,867,0.64224374,YES
20,40,0.27862206,NO
21,387,0.6421575,YES
22,390,0.5972268,NO
23,51,0.27862206,NO
24,637,0.85322666,NO
25,32,0.27862206,NO
26,68,0.3484355,YES
27,547,0.4893211,YES
28,566,0.67526424,NO
29,314,0.9122925,YES
30,839,0.7731183,NO
31,211,0.65648574,NO
32,31,0.34347236,NO
33,50,0.27862206,NO
34,27,0.27862206,NO
35,175,0.47831866,NO
36,50,0.34347236,NO
37,62,0.28305212,NO
38,87,0.57182735,NO
39,52,0.27862206,NO
40,373,0.9136807,NO
41,224,0.36382368,NO
42,118,0.28710228,YES
43,83,0.28305212,NO
44,147,0.29076138,NO
45,58,0.3484355,NO
46,44,0.27862206,NO
47,106,0.28710228,NO
48,189,0.65339285,NO
49,151,0.29076138,NO
50,352,0.30403975,YES
51,849,0.34247935,YES
52,877,0.56220835,YES
53,41,0.3410872,NO
54,319,0.30289054,YES
55,27,0.27862206,NO
56,55,0.28305212,NO
57,94,0.28710228,NO
58,191,0.2940196,NO
59,90,0.28305212,NO
60,90,0.28305212,NO
61,271,0.590988,YES
62,152,0.3546102,NO
63,90,0.34603402,YES
64,82,0.57182735,NO
65,147,0.29076138,NO
66,422,0.5975424,YES
67,1059,0.4163429,YES
68,530,0.30427787,NO
69,205,0.48173466,YES
70,190,0.3412533,NO
71,86,0.57182735,NO
72,207,0.6274164,YES
73,397,0.654843,YES
74,573,0.30178338,NO
75,126,0.28710228,YES
76,167,0.35822254,YES
77,109,0.28710228,NO
78,85,0.28305212,NO
79,237,0.29686838,NO
80,424,0.37037852,YES
81,47,0.27862206,NO
82,1118,0.9437312,YES
83,27,0.27862206,NO
84,89,0.28305212,NO
85,474,0.65826994,YES
86,166,0.2940196,NO
87,92,0.28710228,NO
88,476,0.37020367,YES
89,93,0.28710228,NO
90,244,0.2993004,NO
91,204,0.36137497,YES
92,252,0.2993004,NO
93,109,0.28710228,YES
94,618,0.6529365,YES
95,565,0.303247,YES
96,69,0.28305212,NO
97,77,0.28305212,NO
98,97,0.28710228,NO
99,343,0.30289054,NO
100,214,0.29686838,NO
101,79,0.28305212,NO
102,25,0.27862206,NO
103,84,0.28305212,NO
104,34,0.27862206,NO
105,33,0.27862206,NO
106,104,0.28710228,NO
107,172,0.2940196,NO
108,70,0.28305212,NO
109,140,0.29076138,NO
110,156,0.29076138,NO
111,142,0.29076138,NO
112,152,0.29076138,NO
113,31,0.27862206,NO
114,60,0.28305212,NO
115,60,0.28305212,NO
116,876,0.275169,NO
117,61,0.28305212,NO
118,185,0.2940196,NO
119,264,0.2993004,NO
120,43,0.3410872,NO
121,248,0.2993004,NO
122,310,0.48194963,YES
123,199,0.62421155,NO
124,194,0.58485633,NO
125,346,0.30289054,NO
126,90,0.630831,NO
127,335,0.36802077,YES
128,372,0.7866992,NO
129,84,0.28305212,NO
130,53,0.27862206,NO
131,148,0.3546102,YES
132,4088,1.5012588E-5,NO
133,860,0.6399388,YES
134,47,0.27862206,NO
135,101,0.28710228,NO
136,517,0.30427787,YES
137,327,0.30289054,YES
138,275,0.36627832,YES
139,136,0.3546102,YES
140,56,0.28305212,NO
141,74,0.28305212,YES
142,362,0.65407985,YES
143,174,0.58485633,NO
144,148,0.5810277,NO
145,92,0.5766859,NO
146,45,0.27862206,NO
147,39,0.36713746,NO
148,182,0.36066192,NO
149,77,0.57182735,NO
150,666,0.29757345,NO
151,88,0.28305212,YES
152,263,0.2993004,YES
153,54,0.27862206,NO
154,76,0.37224865,NO
155,132,0.5810277,NO
156,160,0.29076138,YES
157,152,0.29076138,NO
158,39,0.27862206,NO
159,677,0.29483768,NO
160,131,0.29076138,NO
161,47,0.27862206,NO
162,129,0.29076138,NO
163,43,0.27862206,NO
164,73,0.3484355,NO
165,257,0.2993004,NO
166,356,0.30403975,NO
167,62,0.28305212,NO
168,45,0.27862206,NO
169,97,0.28710228,NO
170,39,0.27862206,NO
171,429,0.69169265,YES
172,575,0.64202434,YES
173,142,0.33772203,NO
174,84,0.34603402,NO
175,560,0.9948992,YES
176,359,0.39619514,YES
177,102,0.489589,NO
178,226,0.63979983,YES
179,153,0.5810277,NO
180,458,0.7936265,YES
181,80,0.62419176,YES
182,352,0.6413816,YES
183,264,0.6393051,YES
184,241,0.590988,NO
185,71,0.28305212,NO
186,991,0.5417656,NO
187,230,0.58817536,NO
188,36,0.27862206,NO
189,226,0.63042784,YES
190,32,0.27862206,NO
191,420,0.5972268,NO
192,111,0.5766859,NO
193,64,0.57182735,NO
194,211,0.7809175,YES
195,397,0.5972268,NO
196,462,0.5973621,NO
197,340,0.59510535,NO
198,279,0.30130944,NO
199,101,0.6388304,YES
200,343,0.65615815,YES
201,71,0.34603402,YES
202,32,0.32451922,YES
203,272,0.2993004,YES
204,148,0.29076138,NO
205,43,0.27862206,NO
206,89,0.28305212,YES
207,326,0.59510535,NO
208,65,0.28305212,NO
209,59,0.28305212,NO
210,131,0.29076138,NO
211,648,0.5889927,NO
212,43,0.27862206,NO
213,59,0.57182735,NO
214,289,0.5932971,NO
215,102,0.28710228,NO
216,288,0.5932971,YES
217,423,0.5975424,YES
218,337,0.365627,YES
219,108,0.28710228,NO
220,418,0.3047543,YES
