ID,Size,Predicted,Actual
108,61,0.98,YES
105,60,0.95,YES
106,60,0.95,YES
265,73,1.0,YES
279,73,1.0,YES
349,73,1.0,YES
231,80,0.94,YES
12,83,0.92,YES
35,83,0.92,YES
190,89,0.98,YES
309,95,1.0,YES
376,95,1.0,YES
156,97,1.0,YES
485,105,0.97326535,YES
509,155,1.0,YES
102,142,0.88,YES
367,161,0.975,YES
133,148,0.86216336,YES
188,148,0.86216336,YES
291,148,0.86216336,YES
387,148,0.86216336,YES
103,152,0.87,YES
144,160,0.9,NO
288,75,0.41,YES
543,75,0.41,YES
297,38,0.20215873,YES
339,38,0.20215873,YES
399,38,0.20215873,YES
473,38,0.20215873,YES
87,69,0.3573611,YES
236,69,0.3573611,YES
77,166,0.83,YES
8,157,0.76,YES
293,157,0.76,YES
365,157,0.76,YES
331,78,0.34,YES
173,230,1.0,YES
51,90,0.39,YES
55,82,0.35,YES
370,82,0.35,YES
40,192,0.77,YES
322,222,0.88,YES
53,138,0.54,YES
152,257,1.0,YES
232,96,0.37,YES
289,204,0.78,YES
89,97,0.37,YES
505,83,0.31635714,YES
213,243,0.91,YES
163,102,0.38,YES
199,102,0.38,YES
215,276,1.0,YES
61,167,0.6,NO
80,93,0.33,YES
550,162,0.55616665,YES
124,101,0.34245238,YES
259,101,0.34245238,YES
305,101,0.34245238,YES
472,101,0.34245238,YES
512,101,0.34245238,YES
54,79,0.26601776,YES
92,79,0.26601776,YES
334,79,0.26601776,YES
586,79,0.26601776,YES
140,263,0.86,YES
70,237,0.72,YES
109,185,0.53,YES
198,289,0.74,YES
110,264,0.66,YES
318,151,0.37,YES
413,151,0.37,YES
576,298,0.71,YES
48,94,0.22,YES
101,156,0.33,YES
401,156,0.33,YES
160,71,0.15,NO
500,159,0.33,YES
64,374,0.77,NO
145,152,0.3,YES
411,160,0.31,YES
117,363,0.7,YES
30,87,0.16,YES
296,87,0.16,YES
373,87,0.16,YES
11,193,0.34,YES
528,182,0.32,YES
79,497,0.82,YES
404,94,0.15462685,YES
471,94,0.15462685,YES
615,94,0.15462685,YES
415,221,0.35,YES
23,596,0.93,YES
228,223,0.34,YES
491,223,0.34,YES
175,197,0.29,NO
184,279,0.41,YES
24,198,0.29,YES
205,230,0.33239287,YES
164,226,0.32,YES
274,226,0.32,YES
319,91,0.12565623,YES
78,92,0.12565623,YES
134,92,0.12565623,YES
422,92,0.12565623,YES
481,92,0.12565623,YES
158,403,0.55,YES
567,206,0.28,YES
180,208,0.26,NO
223,169,0.21,YES
178,111,0.13,YES
122,721,0.83,NO
461,68,0.07627778,YES
43,752,0.84,NO
207,99,0.11,YES
518,99,0.11,YES
59,530,0.57,YES
0,215,0.23,YES
76,300,0.32,YES
197,59,0.06,YES
230,158,0.16,YES
82,183,0.18,YES
209,601,0.57,YES
97,104,0.09851016,YES
237,104,0.09851016,YES
455,104,0.09851016,YES
466,104,0.09851016,YES
201,423,0.4,YES
67,106,0.1,YES
161,297,0.28,NO
85,607,0.53,YES
170,241,0.21,YES
58,1026,0.89,NO
19,579,0.5,NO
99,70,0.06,YES
409,70,0.06,YES
529,70,0.06,YES
32,297,0.25,YES
212,532,0.44,YES
504,535,0.44,YES
6,1154,0.9,NO
167,80,0.06,YES
566,707,0.53,YES
521,863,0.63,YES
424,371,0.26,YES
181,397,0.27,YES
90,343,0.23,YES
45,319,0.21,NO
44,877,0.57,NO
153,356,0.23,YES
27,926,0.58,YES
187,272,0.17,YES
202,341,0.2,YES
42,352,0.2,NO
75,89,0.05,YES
384,89,0.05,YES
434,89,0.05,YES
16,374,0.21,YES
545,200,0.11,YES
147,677,0.37,YES
508,202,0.11,YES
275,76,0.04,YES
283,76,0.04,YES
507,76,0.04,YES
301,234,0.12033334,YES
86,565,0.28,YES
113,185,0.09,YES
204,418,0.2,YES
412,128,0.06,YES
62,86,0.04,YES
369,86,0.04,YES
535,86,0.04,YES
539,86,0.04,YES
598,86,0.04,YES
182,462,0.21,YES
10,1009,0.43,YES
107,876,0.37,YES
125,517,0.21,YES
73,781,0.3,NO
65,573,0.22,YES
588,365,0.14,YES
470,106,0.04,YES
63,195,0.07,NO
22,260,0.09,NO
34,118,0.04,YES
224,120,0.04,YES
116,309,0.1,YES
200,288,0.09,YES
294,96,0.03,YES
502,96,0.03,YES
131,361,0.11,NO
222,99,0.03,YES
208,762,0.23,YES
71,345,0.1,NO
112,286,0.08,NO
14,638,0.17,NO
52,271,0.07,NO
5,163,0.041666668,YES
33,163,0.041666668,YES
253,163,0.041666668,YES
143,132,0.03,YES
216,1070,0.23,YES
41,151,0.03,YES
165,153,0.03,YES
177,420,0.07,YES
171,71,0.01,YES
346,71,0.01,YES
358,71,0.01,YES
405,71,0.01,YES
139,88,0.01,YES
328,88,0.01,YES
554,88,0.01,YES
559,103,0.01,YES
572,103,0.01,YES
39,106,0.01,YES
243,106,0.01,YES
469,106,0.01,YES
168,340,0.03,YES
127,274,0.02,NO
577,373,0.02,YES
166,456,0.02,YES
340,237,0.01,YES
553,354,0.01,YES
162,355,0.01,YES
540,355,0.01,YES
612,357,0.01,YES
4,358,0.01,YES
431,358,0.01,YES
599,359,0.01,YES
482,979,0.02,YES
1,273,0.0,NO
2,460,0.0,NO
3,138,0.0,YES
7,51,0.0,YES
9,31,0.0,YES
13,262,0.0,YES
15,40,0.0,YES
17,390,0.0,YES
18,51,0.0,YES
20,32,0.0,YES
21,66,0.0,YES
25,50,0.0,YES
26,27,0.0,YES
28,60,0.0,YES
29,62,0.0,YES
31,52,0.0,YES
36,147,0.0,YES
37,58,0.0,YES
38,44,0.0,YES
46,27,0.0,YES
47,55,0.0,YES
49,191,0.0,YES
50,90,0.0,YES
56,147,0.0,YES
57,422,0.0,NO
60,189,0.0,NO
66,126,0.0,NO
68,109,0.0,YES
69,85,0.0,YES
72,47,0.0,YES
74,27,0.0,YES
81,244,0.0,YES
83,252,0.0,YES
84,109,0.0,YES
88,77,0.0,YES
91,214,0.0,YES
93,25,0.0,YES
94,84,0.0,YES
95,34,0.0,YES
96,33,0.0,YES
98,172,0.0,YES
100,140,0.0,YES
104,31,0.0,YES
111,248,0.0,YES
114,194,0.0,YES
115,346,0.0,YES
118,84,0.0,YES
119,53,0.0,YES
120,132,0.0,YES
121,4088,0.0,YES
123,47,0.0,YES
126,327,0.0,YES
128,136,0.0,YES
129,56,0.0,YES
130,74,0.0,YES
132,174,0.0,YES
135,45,0.0,YES
136,168,0.0,YES
137,77,0.0,YES
138,666,0.0,YES
141,54,0.0,YES
142,51,0.0,YES
146,39,0.0,YES
148,131,0.0,YES
149,47,0.0,YES
150,129,0.0,YES
151,43,0.0,YES
154,62,0.0,YES
155,45,0.0,YES
157,39,0.0,YES
159,585,0.0,YES
169,268,0.0,YES
172,991,0.0,YES
174,36,0.0,YES
176,32,0.0,YES
179,64,0.0,YES
183,340,0.0,YES
185,100,0.0,NO
186,342,0.0,NO
189,43,0.0,YES
191,326,0.0,YES
192,65,0.0,YES
193,59,0.0,YES
194,131,0.0,YES
195,648,0.0,YES
196,43,0.0,YES
203,108,0.0,YES
206,59,0.0,YES
210,258,0.0,YES
211,49,0.0,YES
214,401,0.0,YES
217,108,0.0,YES
218,100,0.0,YES
219,185,0.0,YES
220,118,0.0,YES
221,67,0.0,YES
225,64,0.0,YES
226,56,0.0,YES
227,55,0.0,YES
229,617,0.0,YES
233,52,0.0,YES
234,476,0.0,YES
235,77,0.0,YES
238,115,0.0,YES
239,421,0.0,YES
240,61,0.0,YES
241,2009,0.0,YES
242,179,0.0,YES
244,33,0.0,YES
245,657,0.0,YES
246,295,0.0,YES
247,872,0.0,YES
248,444,0.0,YES
249,168,0.0,YES
250,752,0.0,YES
251,135,0.0,YES
252,1126,0.0,YES
254,184,0.0,YES
255,51,0.0,YES
256,25,0.0,YES
257,180,0.0,YES
258,64,0.0,YES
260,512,0.0,YES
261,187,0.0,YES
262,56,0.0,YES
263,39,0.0,YES
264,261,0.0,YES
266,65,0.0,YES
267,329,0.0,YES
268,64,0.0,YES
269,164,0.0,YES
270,624,0.0,YES
271,74,0.0,YES
272,117,0.0,YES
273,84,0.0,YES
276,323,0.0,YES
277,153,0.0,YES
278,250,0.0,YES
280,84,0.0,YES
281,61,0.0,YES
282,936,0.0,YES
284,165,0.0,YES
285,504,0.0,YES
286,109,0.0,YES
287,77,0.0,YES
290,127,0.0,YES
292,169,0.0,YES
295,26,0.0,YES
298,281,0.0,YES
299,380,0.0,YES
300,339,0.0,YES
302,239,0.0,YES
303,107,0.0,YES
304,174,0.0,YES
306,176,0.0,YES
307,212,0.0,YES
