ID,Size,Predicted,Actual
0,215,0.2,NO
1,273,0.73,YES
2,460,0.41,YES
3,138,0.08,NO
4,358,0.22,NO
5,163,0.34,NO
6,1248,0.6,YES
7,51,0.0,NO
8,157,0.08,NO
9,31,0.0,NO
10,981,0.33,YES
11,180,0.0,NO
12,262,0.73,NO
13,553,0.14,YES
14,40,0.0,NO
15,369,0.75,NO
16,390,0.74,NO
17,51,0.0,NO
18,577,0.21,YES
19,32,0.0,NO
20,66,0.0,NO
21,188,0.51,YES
22,582,0.21,YES
23,160,0.08,YES
24,50,0.0,NO
25,27,0.0,NO
26,923,0.58,NO
27,60,0.0,NO
28,62,0.0,NO
29,87,0.0,NO
30,52,0.0,NO
31,268,0.03,YES
32,163,0.34,NO
33,109,0.03,NO
34,147,0.037182957,NO
35,58,0.0,NO
36,44,0.0,NO
37,106,1.0,YES
38,139,0.0,NO
39,326,0.02,YES
40,648,0.21,YES
41,792,0.62,YES
42,319,0.22,YES
43,55,0.0,NO
44,191,0.03,NO
45,90,0.3419365,NO
46,273,0.0,YES
47,137,0.0,NO
48,79,0.94,NO
49,82,0.77383333,NO
50,147,0.037182957,NO
51,422,0.59,YES
52,979,0.63,YES
53,495,0.14,YES
54,189,0.03,YES
55,167,0.98,NO
56,86,0.14,NO
57,182,0.0,YES
58,361,0.86,YES
59,126,0.0,YES
60,106,1.0,NO
61,109,0.03,NO
62,85,0.0,NO
63,236,0.7,NO
64,315,0.32,YES
65,695,0.66,YES
66,27,0.0,NO
67,89,0.10874603,NO
68,301,0.25,YES
69,153,0.14,YES
70,92,0.3619365,NO
71,466,0.31,YES
72,93,0.9604286,NO
73,244,0.21,NO
74,192,0.03,YES
75,252,0.3,NO
76,109,0.03,NO
77,601,0.21,YES
78,565,0.14,NO
79,69,0.92,NO
80,77,0.0,NO
81,94,0.33133334,YES
82,337,0.02,NO
83,214,0.2,NO
84,79,0.94,NO
85,25,0.0,NO
86,84,0.0,NO
87,34,0.0,NO
88,33,0.0,NO
89,104,0.44,NO
90,172,0.0,NO
91,70,0.83,NO
92,140,0.0,NO
93,156,0.08,NO
94,248,0.21,NO
95,277,0.73,YES
96,189,0.75,NO
97,194,0.28,NO
98,346,0.95,NO
99,304,0.83,NO
100,356,0.22,YES
101,84,0.47,NO
102,53,0.46,NO
103,132,0.0,NO
104,4088,0.21,NO
105,691,0.66,YES
106,47,0.49,NO
107,101,0.24,NO
108,510,0.0,YES
109,328,0.24,YES
110,273,0.0,YES
111,136,0.0,NO
112,56,0.0,NO
113,74,0.0,NO
114,359,0.74,YES
115,174,0.0,NO
116,148,0.8394377,NO
117,92,0.3619365,NO
118,45,0.0,NO
119,168,0.0,NO
120,77,0.0,NO
121,666,0.57,NO
122,88,0.0,NO
123,262,0.73,NO
124,54,0.0,NO
125,48,0.0,YES
126,140,0.0,YES
127,152,0.14,NO
128,39,0.006,NO
129,131,0.0,NO
130,47,0.0,NO
131,129,0.0,NO
132,43,0.0,NO
133,243,0.69,NO
134,62,0.0,NO
135,45,0.0,NO
136,97,0.17,NO
137,35,0.0,NO
138,286,0.72,YES
139,585,0.21,NO
140,295,0.0,YES
141,355,0.59,NO
142,102,1.0,NO
143,226,0.26,NO
144,153,0.14,NO
145,380,0.6805,NO
146,80,0.23,NO
147,268,0.03,NO
148,221,0.07,NO
149,71,0.06,NO
150,952,0.21,YES
151,230,0.7,YES
152,36,0.0,NO
153,32,0.0,NO
154,420,0.18,NO
155,64,0.0,NO
156,208,0.69,YES
157,408,0.59,YES
158,462,0.59,NO
159,340,0.05,NO
160,100,0.985,YES
161,342,0.62,YES
162,178,0.0,YES
163,148,0.0,NO
164,43,0.74,NO
165,88,0.0,YES
166,326,0.6,NO
167,65,0.0,NO
168,59,0.0,NO
169,131,0.0,NO
170,648,0.21,NO
171,43,0.0,NO
172,114,0.0,YES
173,102,0.01,NO
174,309,0.0,YES
175,389,0.59,YES
176,321,0.5,NO
177,69,0.92,YES
178,418,0.59,NO
179,230,0.7,NO
180,59,0.0,NO
181,99,0.89,NO
182,762,0.21,NO
183,558,0.21,YES
184,258,0.05,NO
185,49,0.0,NO
186,551,0.21,NO
187,243,0.69,NO
188,402,0.59,YES
189,259,0.05,NO
190,1038,0.21,NO
191,108,0.66,NO
192,100,0.985,NO
193,185,0.0,NO
194,118,0.0,NO
195,67,0.0,NO
196,74,0.0,NO
197,153,0.14,NO
198,120,0.0,NO
199,64,0.0,NO
200,56,0.0,NO
201,55,0.0,NO
202,223,0.99,NO
203,617,0.21,NO
204,148,0.0,YES
205,96,0.19,NO
206,52,0.0,NO
207,476,1.0,NO
208,77,0.92,NO
209,69,1.0,NO
210,104,0.92433333,NO
211,115,0.71,NO
212,421,1.0,NO
213,61,1.0,NO
214,2009,1.0,NO
215,179,1.0,NO
216,106,1.0,NO
217,33,0.88,NO
218,657,1.0,NO
219,295,1.0,NO
220,872,1.0,NO
221,444,1.0,NO
222,168,1.0,NO
223,752,1.0,NO
224,135,1.0,NO
225,1126,1.0,NO
226,163,1.0,NO
227,184,1.0,NO
228,51,0.16,NO
229,25,0.12666667,NO
230,180,1.0,NO
231,64,0.94009525,NO
232,101,1.0,NO
233,512,1.0,NO
234,187,1.0,NO
235,56,0.9,NO
236,39,0.24,NO
237,261,0.73,NO
238,73,1.0,NO
239,65,1.0,NO
240,329,1.0,NO
241,64,0.94009525,NO
242,164,1.0,NO
243,624,1.0,NO
244,74,0.9234167,NO
245,117,0.38,NO
246,84,0.17,NO
247,226,0.86,NO
248,76,0.9,NO
249,323,1.0,NO
250,153,0.74,NO
251,250,1.0,NO
252,73,1.0,NO
253,84,0.17,NO
254,61,1.0,NO
255,936,1.0,NO
256,76,0.9,NO
257,165,1.0,NO
258,504,1.0,NO
259,109,1.0,NO
260,77,0.92,NO
261,75,1.0,NO
262,204,0.99,NO
263,127,0.84,NO
264,148,0.38,NO
265,169,1.0,NO
266,157,0.5991667,NO
267,96,0.93833333,NO
268,26,0.12666667,NO
269,87,0.98,NO
270,38,0.72,NO
271,281,1.0,NO
272,380,1.0,NO
273,339,1.0,NO
274,234,1.0,NO
275,239,1.0,NO
276,107,1.0,NO
277,174,0.35,NO
278,101,1.0,NO
279,176,1.0,NO
280,212,0.71,NO
281,33,0.88,NO
282,95,0.9135714,NO
283,116,0.7,NO
284,28,0.16633333,NO
285,46,0.52,NO
286,36,0.87,NO
287,692,1.0,NO
288,164,1.0,NO
289,193,1.0,NO
290,145,1.0,NO
291,151,1.0,NO
292,91,0.97,NO
293,129,0.91,NO
294,138,1.0,NO
295,222,0.99,NO
296,98,0.97,NO
297,127,0.84,NO
298,77,0.92,NO
299,171,1.0,NO
300,212,0.71,NO
301,88,0.98,NO
302,139,1.0,NO
303,125,0.67,NO
304,78,0.92,NO
305,50,0.14,NO
306,63,0.98,NO
307,79,1.0,NO
308,37,0.29,NO
309,181,1.0,NO
310,47,0.37,NO
311,56,0.9,NO
312,38,0.72,NO
313,237,1.0,NO
314,273,1.0,NO
315,116,0.7,NO
316,35,0.5818095,NO
317,129,0.91,NO
318,261,0.73,NO
319,71,0.93,NO
320,62,0.99333334,NO
321,72,1.0,NO
322,73,1.0,NO
323,145,1.0,NO
324,413,1.0,NO
325,322,1.0,NO
326,214,0.86,NO
327,192,1.0,NO
328,628,1.0,NO
329,256,1.0,NO
330,119,0.36,NO
331,71,0.93,NO
332,340,1.0,NO
333,241,1.0,NO
334,54,0.2,NO
335,27,0.12666667,NO
336,66,0.93,NO
337,107,1.0,NO
338,157,0.5991667,NO
339,300,0.95,NO
340,161,1.0,NO
341,120,0.36,NO
342,86,0.83,NO
343,82,1.0,NO
344,29,0.5649167,NO
345,267,0.93,NO
346,87,0.98,NO
347,77,0.92,NO
348,40,0.64,NO
349,95,0.9135714,NO
350,337,1.0,NO
351,376,1.0,NO
352,46,0.52,NO
353,399,1.0,NO
354,72,0.03,NO
355,42,0.0,NO
356,48,0.0,NO
357,89,0.10874603,NO
358,380,0.59,NO
359,141,0.01,NO
360,148,0.0,NO
361,191,0.03,NO
362,46,0.0,NO
363,165,0.03,NO
364,171,0.0,NO
365,56,0.0,NO
366,179,0.0,NO
367,74,0.0,NO
368,36,0.0,NO
369,37,0.006666667,NO
370,34,0.0,NO
371,34,0.0,NO
372,38,0.30785716,NO
373,39,0.006,NO
374,156,0.71,NO
375,84,0.0,NO
376,117,0.0,NO
377,94,0.33133334,NO
378,71,0.06,NO
379,183,0.0,NO
380,85,0.0,NO
381,183,0.0,NO
382,70,0.83,NO
383,54,0.0,NO
384,160,0.99,NO
385,125,0.0,NO
386,151,0.7,NO
387,422,0.68,NO
388,221,0.87,NO
389,50,0.0,NO
390,42,0.0,NO
391,624,0.21,NO
392,377,0.59,NO
393,383,0.59,YES
394,72,0.03,NO
395,92,0.3619365,NO
396,282,0.71,NO
397,371,0.59,NO
398,47,0.0,NO
399,108,0.03,NO
400,111,0.02,NO
401,319,0.0,NO
402,129,0.0,NO
403,49,0.0,NO
404,358,0.59,NO
405,277,0.0,NO
406,49,0.0,NO
407,89,0.10874603,NO
408,41,0.0,NO
409,66,0.0,NO
410,63,0.0,NO
411,24,0.0,NO
412,50,0.0,NO
413,72,0.03,NO
414,47,0.0,NO
415,47,0.0,NO
416,183,0.0,NO
417,49,0.0,NO
418,50,0.0,NO
419,98,0.0,NO
420,143,0.0,NO
421,43,0.0,NO
422,42,0.0,NO
423,56,0.0,NO
424,44,0.0,NO
425,26,0.0,NO
426,51,0.0,NO
427,41,0.0,NO
428,104,0.44,NO
429,54,0.0,NO
430,254,0.05,NO
431,16883,0.21,NO
432,74,0.0,NO
433,153,0.14,NO
434,68,0.75,NO
435,100,0.985,NO
436,550,0.14,NO
437,437,0.59,NO
438,1038,0.78,NO
439,104,0.66,NO
440,332,0.65,NO
441,123,0.0,NO
442,106,1.0,NO
443,106,1.0,NO
444,94,0.15,NO
445,101,0.25,NO
446,38,0.30785716,NO
447,628,0.12,NO
448,32,0.0,NO
449,111,0.02,NO
450,35,0.0,NO
451,90,0.3419365,NO
452,27,0.0,NO
453,28,0.0,NO
454,92,0.3619365,NO
455,956,0.84,YES
456,67,0.0,NO
457,29,0.0,NO
458,105,1.0,NO
459,72,0.03,NO
460,37,0.006666667,NO
461,47,0.0,NO
462,31,0.0,NO
463,90,0.3419365,NO
464,223,0.26,NO
465,214,0.2,NO
466,107,1.0,NO
467,37,0.006666667,NO
468,27,0.0,NO
469,48,0.0,NO
470,167,0.08,NO
471,213,0.2,NO
472,867,0.57,NO
473,159,0.99,NO
474,100,0.985,NO
475,96,0.19,NO
476,842,0.57,NO
477,525,0.85,NO
478,83,0.476,NO
479,63,0.0,NO
480,76,0.0,NO
481,202,0.68,NO
482,155,0.0,NO
483,1263,0.6,NO
484,74,0.0,NO
485,101,0.61333334,NO
486,27,0.0,NO
487,22,0.0,NO
488,491,0.14,NO
489,62,0.0,NO
490,59,0.0,NO
491,99,0.89,NO
492,27,0.0,NO
493,77,0.0,NO
494,846,0.21,YES
495,64,0.0,NO
496,45,0.0,NO
497,63,0.0,NO
498,54,0.0,NO
499,64,0.0,NO
500,132,0.0,NO
501,177,0.0,NO
502,70,0.83,NO
503,36,0.0,NO
504,58,0.0,NO
505,62,0.0,NO
506,132,0.0,NO
507,74,0.0,NO
508,86,0.08,NO
509,74,0.0,NO
510,48,0.0,NO
511,74,0.0,NO
512,86,0.0,NO
513,355,0.59,NO
514,53,0.0,NO
515,804,0.6,NO
516,75,0.0,NO
517,125,0.0,NO
518,200,0.68,NO
519,134,0.0,NO
520,57,0.0,NO
521,123,0.0,NO
522,266,0.72,NO
523,162,0.91,NO
524,130,0.0,NO
525,108,0.03,NO
526,354,0.40333334,NO
527,88,0.67,NO
528,28,0.0,NO
529,58,0.7,NO
530,308,0.33,NO
531,343,0.67,NO
532,103,0.15,NO
533,35,0.0,NO
534,98,0.0,NO
535,117,0.01,NO
536,58,0.0,NO
537,51,0.0,NO
538,57,0.0,NO
539,707,0.05,NO
540,204,0.36,NO
541,438,0.31,NO
542,196,0.7,YES
543,287,0.0,NO
544,35,0.0,NO
545,103,0.15,NO
546,1207,0.06,NO
547,139,0.0,NO
548,90,0.3419365,NO
549,298,0.72,NO
550,243,0.29,YES
551,415,0.68,NO
552,116,0.0,NO
553,178,0.0,NO
554,778,0.06,NO
555,36,0.0,NO
556,36,0.0,NO
557,36,0.0,NO
558,303,0.31,YES
559,79,0.94,NO
560,84,0.0,NO
561,365,0.59,NO
562,306,0.0,NO
563,263,0.05,NO
564,41,0.0,NO
565,170,0.0,NO
566,258,0.05,NO
567,288,0.25,NO
568,137,0.0,NO
569,48,0.0,NO
570,801,0.21,YES
571,86,0.0,NO
572,359,0.59,NO
573,276,0.71,YES
574,53,0.0,NO
575,308,0.0,NO
576,54,0.0,NO
577,308,0.0,NO
578,55,0.0,NO
579,214,0.2,NO
580,252,0.3,NO
581,64,0.2,NO
582,210,0.72,NO
583,62,0.0,NO
584,60,0.0,NO
585,357,0.32,NO
586,376,0.56,NO
587,47,0.0,NO
588,94,0.33133334,NO
