ID,Size,Predicted,Actual
0,215,0.9777425,NO
1,273,0.49809775,YES
2,460,0.49809775,YES
3,138,0.49809775,NO
4,358,0.49809775,NO
5,163,0.49809775,NO
6,1154,0.9777425,YES
7,51,0.49809775,NO
8,157,0.49809775,NO
9,31,0.49809775,NO
10,1009,0.9835136,NO
11,193,0.96276057,NO
12,83,0.9835136,YES
13,262,0.49809775,NO
14,638,0.9835136,YES
15,40,0.49809775,NO
16,374,0.9835136,NO
17,390,0.49809775,NO
18,51,0.49809775,NO
19,579,0.9835136,YES
20,32,0.49809775,NO
21,66,0.49809775,NO
22,260,0.9835136,YES
23,596,0.9835136,NO
24,198,0.96276057,NO
25,50,0.49809775,NO
26,27,0.49809775,NO
27,926,0.9110696,NO
28,60,0.49809775,NO
29,62,0.49809775,NO
30,87,0.49809775,NO
31,52,0.49809775,NO
32,297,0.0,NO
33,163,0.49809775,NO
34,118,0.9835136,NO
35,83,0.9835136,NO
36,147,0.49809775,NO
37,58,0.49809775,NO
38,44,0.49809775,NO
39,106,0.8783981,NO
40,192,0.0,NO
41,151,0.06510521,NO
42,352,0.8494245,YES
43,752,0.0,YES
44,877,0.8088026,YES
45,319,0.0,YES
46,27,0.8088026,NO
47,55,0.49809775,NO
48,94,0.0,NO
49,191,0.49809775,NO
50,90,0.49809775,NO
51,90,0.0,NO
52,271,0.5077656,YES
53,138,0.0,NO
54,79,0.49809775,NO
55,82,0.49809775,NO
56,147,0.49809775,NO
57,422,0.49809775,YES
58,1026,0.0,YES
59,530,0.9777425,NO
60,189,0.49809775,YES
61,167,0.8494245,YES
62,86,0.49809775,NO
63,195,0.9110696,YES
64,374,0.9110696,YES
65,573,0.0,NO
66,126,0.49809775,YES
67,106,0.9110696,NO
68,109,0.49809775,NO
69,85,0.49809775,NO
70,237,0.0,NO
71,345,0.0,YES
72,47,0.0,NO
73,781,0.9777425,YES
74,27,0.49809775,NO
75,89,0.49809775,NO
76,300,0.8783981,NO
77,166,0.8783981,NO
78,92,0.49809775,NO
79,497,0.9777425,NO
80,93,0.49809775,NO
81,244,0.49809775,NO
82,183,0.8783981,NO
83,252,0.49809775,NO
84,109,0.49809775,NO
85,607,0.9777425,NO
86,565,0.9777425,NO
87,69,0.49809775,NO
88,77,0.49809775,NO
89,97,0.8783981,NO
90,343,0.9777425,NO
91,214,0.49809775,NO
92,79,0.49809775,NO
93,25,0.49809775,NO
94,84,0.49809775,NO
95,34,0.49809775,NO
96,33,0.49809775,NO
97,104,0.49809775,NO
98,172,0.49809775,NO
99,70,0.49809775,NO
100,140,0.49809775,NO
101,156,0.49809775,NO
102,142,0.0,NO
103,152,0.0,NO
104,31,0.0,NO
