ID,Size,Predicted,Actual
108,61,0.98,NO
105,60,0.95,NO
106,60,0.95,NO
265,73,1.0,NO
279,73,1.0,NO
349,73,1.0,NO
231,80,0.94,NO
12,83,0.92,NO
35,83,0.92,NO
190,89,0.98,NO
309,95,1.0,NO
376,95,1.0,NO
156,97,1.0,NO
485,105,0.97326535,NO
509,155,1.0,NO
102,142,0.88,NO
367,161,0.975,NO
133,148,0.86216336,NO
188,148,0.86216336,NO
291,148,0.86216336,NO
387,148,0.86216336,NO
103,152,0.87,NO
144,160,0.9,YES
288,75,0.41,NO
543,75,0.41,NO
297,38,0.20215873,NO
339,38,0.20215873,NO
399,38,0.20215873,NO
473,38,0.20215873,NO
87,69,0.3573611,NO
236,69,0.3573611,NO
77,166,0.83,NO
8,157,0.76,NO
293,157,0.76,NO
365,157,0.76,NO
331,78,0.34,NO
173,230,1.0,NO
51,90,0.39,NO
55,82,0.35,NO
370,82,0.35,NO
40,192,0.77,NO
322,222,0.88,NO
53,138,0.54,NO
152,257,1.0,NO
232,96,0.37,NO
289,204,0.78,NO
89,97,0.37,NO
505,83,0.31635714,NO
213,243,0.91,NO
163,102,0.38,NO
199,102,0.38,NO
215,276,1.0,NO
61,167,0.6,YES
80,93,0.33,NO
550,162,0.55616665,NO
124,101,0.34245238,NO
259,101,0.34245238,NO
305,101,0.34245238,NO
472,101,0.34245238,NO
512,101,0.34245238,NO
54,79,0.26601776,NO
92,79,0.26601776,NO
334,79,0.26601776,NO
586,79,0.26601776,NO
140,263,0.86,NO
70,237,0.72,NO
109,185,0.53,NO
198,289,0.74,NO
110,264,0.66,NO
318,151,0.37,NO
413,151,0.37,NO
576,298,0.71,NO
48,94,0.22,NO
101,156,0.33,NO
401,156,0.33,NO
160,71,0.15,YES
500,159,0.33,NO
64,374,0.77,YES
145,152,0.3,NO
411,160,0.31,NO
117,363,0.7,NO
30,87,0.16,NO
296,87,0.16,NO
373,87,0.16,NO
11,193,0.34,NO
528,182,0.32,NO
79,497,0.82,NO
404,94,0.15462685,NO
471,94,0.15462685,NO
615,94,0.15462685,NO
415,221,0.35,NO
23,596,0.93,NO
228,223,0.34,NO
491,223,0.34,NO
175,197,0.29,YES
184,279,0.41,NO
24,198,0.29,NO
205,230,0.33239287,NO
164,226,0.32,NO
274,226,0.32,NO
319,91,0.12565623,NO
78,92,0.12565623,NO
134,92,0.12565623,NO
422,92,0.12565623,NO
481,92,0.12565623,NO
158,403,0.55,NO
567,206,0.28,NO
180,208,0.26,YES
223,169,0.21,NO
178,111,0.13,NO
122,721,0.83,YES
461,68,0.07627778,NO
43,752,0.84,YES
207,99,0.11,NO
518,99,0.11,NO
59,530,0.57,NO
0,215,0.23,NO
76,300,0.32,NO
197,59,0.06,NO
230,158,0.16,NO
82,183,0.18,NO
209,601,0.57,NO
97,104,0.09851016,NO
237,104,0.09851016,NO
455,104,0.09851016,NO
466,104,0.09851016,NO
201,423,0.4,NO
67,106,0.1,NO
161,297,0.28,YES
85,607,0.53,NO
170,241,0.21,NO
58,1026,0.89,YES
19,579,0.5,YES
99,70,0.06,NO
409,70,0.06,NO
529,70,0.06,NO
32,297,0.25,NO
212,532,0.44,NO
504,535,0.44,NO
6,1154,0.9,YES
167,80,0.06,NO
566,707,0.53,NO
521,863,0.63,NO
424,371,0.26,NO
181,397,0.27,NO
90,343,0.23,NO
45,319,0.21,YES
44,877,0.57,YES
153,356,0.23,NO
27,926,0.58,NO
187,272,0.17,NO
202,341,0.2,NO
42,352,0.2,YES
75,89,0.05,NO
384,89,0.05,NO
434,89,0.05,NO
16,374,0.21,NO
545,200,0.11,NO
147,677,0.37,NO
508,202,0.11,NO
275,76,0.04,NO
283,76,0.04,NO
507,76,0.04,NO
301,234,0.12033334,NO
86,565,0.28,NO
113,185,0.09,NO
204,418,0.2,NO
412,128,0.06,NO
62,86,0.04,NO
369,86,0.04,NO
535,86,0.04,NO
539,86,0.04,NO
598,86,0.04,NO
182,462,0.21,NO
10,1009,0.43,NO
107,876,0.37,NO
125,517,0.21,NO
73,781,0.3,YES
65,573,0.22,NO
588,365,0.14,NO
470,106,0.04,NO
63,195,0.07,YES
22,260,0.09,YES
34,118,0.04,NO
224,120,0.04,NO
116,309,0.1,NO
200,288,0.09,NO
294,96,0.03,NO
502,96,0.03,NO
131,361,0.11,YES
222,99,0.03,NO
208,762,0.23,NO
71,345,0.1,YES
112,286,0.08,YES
14,638,0.17,YES
52,271,0.07,YES
5,163,0.041666668,NO
33,163,0.041666668,NO
253,163,0.041666668,NO
143,132,0.03,NO
216,1070,0.23,NO
41,151,0.03,NO
165,153,0.03,NO
177,420,0.07,NO
171,71,0.01,NO
346,71,0.01,NO
358,71,0.01,NO
405,71,0.01,NO
139,88,0.01,NO
328,88,0.01,NO
554,88,0.01,NO
559,103,0.01,NO
572,103,0.01,NO
39,106,0.01,NO
243,106,0.01,NO
469,106,0.01,NO
168,340,0.03,NO
127,274,0.02,YES
577,373,0.02,NO
166,456,0.02,NO
340,237,0.01,NO
553,354,0.01,NO
162,355,0.01,NO
540,355,0.01,NO
612,357,0.01,NO
4,358,0.01,NO
431,358,0.01,NO
599,359,0.01,NO
482,979,0.02,NO
1,273,0.0,YES
2,460,0.0,YES
3,138,0.0,NO
7,51,0.0,NO
9,31,0.0,NO
13,262,0.0,NO
15,40,0.0,NO
17,390,0.0,NO
18,51,0.0,NO
20,32,0.0,NO
21,66,0.0,NO
25,50,0.0,NO
26,27,0.0,NO
28,60,0.0,NO
29,62,0.0,NO
31,52,0.0,NO
36,147,0.0,NO
37,58,0.0,NO
38,44,0.0,NO
46,27,0.0,NO
47,55,0.0,NO
49,191,0.0,NO
50,90,0.0,NO
56,147,0.0,NO
57,422,0.0,YES
60,189,0.0,YES
66,126,0.0,YES
68,109,0.0,NO
69,85,0.0,NO
72,47,0.0,NO
74,27,0.0,NO
81,244,0.0,NO
83,252,0.0,NO
84,109,0.0,NO
88,77,0.0,NO
91,214,0.0,NO
93,25,0.0,NO
94,84,0.0,NO
95,34,0.0,NO
96,33,0.0,NO
98,172,0.0,NO
100,140,0.0,NO
104,31,0.0,NO
111,248,0.0,NO
114,194,0.0,NO
115,346,0.0,NO
118,84,0.0,NO
119,53,0.0,NO
120,132,0.0,NO
121,4088,0.0,NO
123,47,0.0,NO
126,327,0.0,NO
128,136,0.0,NO
129,56,0.0,NO
130,74,0.0,NO
132,174,0.0,NO
135,45,0.0,NO
136,168,0.0,NO
137,77,0.0,NO
138,666,0.0,NO
141,54,0.0,NO
142,51,0.0,NO
146,39,0.0,NO
148,131,0.0,NO
149,47,0.0,NO
150,129,0.0,NO
151,43,0.0,NO
154,62,0.0,NO
155,45,0.0,NO
157,39,0.0,NO
159,585,0.0,NO
169,268,0.0,NO
172,991,0.0,NO
174,36,0.0,NO
176,32,0.0,NO
179,64,0.0,NO
183,340,0.0,NO
185,100,0.0,YES
186,342,0.0,YES
189,43,0.0,NO
191,326,0.0,NO
192,65,0.0,NO
193,59,0.0,NO
194,131,0.0,NO
195,648,0.0,NO
196,43,0.0,NO
203,108,0.0,NO
206,59,0.0,NO
210,258,0.0,NO
211,49,0.0,NO
214,401,0.0,NO
217,108,0.0,NO
218,100,0.0,NO
219,185,0.0,NO
220,118,0.0,NO
221,67,0.0,NO
225,64,0.0,NO
226,56,0.0,NO
227,55,0.0,NO
229,617,0.0,NO
233,52,0.0,NO
234,476,0.0,NO
235,77,0.0,NO
238,115,0.0,NO
239,421,0.0,NO
240,61,0.0,NO
241,2009,0.0,NO
242,179,0.0,NO
244,33,0.0,NO
245,657,0.0,NO
246,295,0.0,NO
247,872,0.0,NO
248,444,0.0,NO
249,168,0.0,NO
250,752,0.0,NO
251,135,0.0,NO
252,1126,0.0,NO
254,184,0.0,NO
255,51,0.0,NO
256,25,0.0,NO
257,180,0.0,NO
258,64,0.0,NO
260,512,0.0,NO
261,187,0.0,NO
262,56,0.0,NO
263,39,0.0,NO
264,261,0.0,NO
266,65,0.0,NO
267,329,0.0,NO
268,64,0.0,NO
269,164,0.0,NO
270,624,0.0,NO
271,74,0.0,NO
272,117,0.0,NO
273,84,0.0,NO
276,323,0.0,NO
277,153,0.0,NO
278,250,0.0,NO
280,84,0.0,NO
281,61,0.0,NO
282,936,0.0,NO
284,165,0.0,NO
285,504,0.0,NO
286,109,0.0,NO
287,77,0.0,NO
290,127,0.0,NO
292,169,0.0,NO
295,26,0.0,NO
298,281,0.0,NO
299,380,0.0,NO
300,339,0.0,NO
302,239,0.0,NO
303,107,0.0,NO
304,174,0.0,NO
306,176,0.0,NO
307,212,0.0,NO
308,33,0.0,NO
310,116,0.0,NO
311,28,0.0,NO
312,46,0.0,NO
313,36,0.0,NO
314,692,0.0,NO
315,164,0.0,NO
316,193,0.0,NO
317,145,0.0,NO
320,129,0.0,NO
321,138,0.0,NO
323,98,0.0,NO
324,127,0.0,NO
325,77,0.0,NO
326,171,0.0,NO
327,212,0.0,NO
329,139,0.0,NO
330,125,0.0,NO
332,50,0.0,NO
333,63,0.0,NO
335,37,0.0,NO
336,181,0.0,NO
337,47,0.0,NO
338,56,0.0,NO
341,273,0.0,NO
342,116,0.0,NO
343,35,0.0,NO
344,129,0.0,NO
345,261,0.0,NO
347,62,0.0,NO
348,72,0.0,NO
350,145,0.0,NO
351,413,0.0,NO
