ID,Size,Predicted,Actual
0,215,0.9046395680607328,NO
1,273,0.16490856459175207,YES
2,460,0.16490856459175207,YES
3,138,0.16490856459175207,NO
4,358,0.16490856459175207,NO
5,163,0.16490856459175207,NO
6,1154,0.9046395680607328,YES
7,51,0.16490856459175207,NO
8,157,0.16490856459175207,NO
9,31,0.16490856459175207,NO
10,1009,0.9241699663534321,NO
11,193,0.8317807258464476,NO
12,83,0.9241699663534321,YES
13,262,0.16490856459175207,NO
14,638,0.9241699663534321,YES
15,40,0.16490856459175207,NO
16,374,0.9241699663534321,NO
17,390,0.16490856459175207,NO
18,51,0.16490856459175207,NO
19,579,0.9241699663534321,YES
20,32,0.16490856459175207,NO
21,66,0.16490856459175207,NO
22,260,0.9241699663534321,YES
23,596,0.9241699663534321,NO
24,198,0.8317807258464476,NO
25,50,0.16490856459175207,NO
26,27,0.16490856459175207,NO
27,926,0.6942698545656901,NO
28,60,0.16490856459175207,NO
29,62,0.16490856459175207,NO
30,87,0.16490856459175207,NO
31,52,0.16490856459175207,NO
32,297,0.013678728070175436,NO
33,163,0.16490856459175207,NO
34,118,0.9241699663534321,NO
35,83,0.9241699663534321,NO
36,147,0.16490856459175207,NO
37,58,0.16490856459175207,NO
38,44,0.16490856459175207,NO
39,106,0.6025159929779482,NO
40,192,0.013678728070175436,NO
41,151,0.056345227982359504,NO
42,352,0.5491896560558502,YES
43,752,0.0,YES
44,877,0.4679490370095034,YES
45,319,0.0,YES
46,27,0.4679490370095034,NO
47,55,0.16490856459175207,NO
48,94,0.0,NO
49,191,0.16490856459175207,NO
50,90,0.16490856459175207,NO
51,90,0.0,NO
52,271,0.31028406315906304,YES
53,138,0.0,NO
54,79,0.16490856459175207,NO
55,82,0.16490856459175207,NO
56,147,0.16490856459175207,NO
57,422,0.16490856459175207,YES
58,1026,0.0,YES
59,530,0.9046395680607328,NO
60,189,0.16490856459175207,YES
61,167,0.5491896560558502,YES
62,86,0.16490856459175207,NO
63,195,0.6942698545656901,YES
64,374,0.6942698545656901,YES
65,573,0.0,NO
66,126,0.16490856459175207,YES
67,106,0.6942698545656901,NO
68,109,0.16490856459175207,NO
69,85,0.16490856459175207,NO
70,237,0.0,NO
71,345,0.0,YES
72,47,0.0,NO
73,781,0.9046395680607328,YES
74,27,0.16490856459175207,NO
75,89,0.16490856459175207,NO
76,300,0.6025159929779482,NO
77,166,0.6025159929779482,NO
78,92,0.16490856459175207,NO
79,497,0.9046395680607328,NO
80,93,0.16490856459175207,NO
81,244,0.16490856459175207,NO
82,183,0.6025159929779482,NO
83,252,0.16490856459175207,NO
84,109,0.16490856459175207,NO
85,607,0.9046395680607328,NO
86,565,0.9046395680607328,NO
87,69,0.16490856459175207,NO
88,77,0.16490856459175207,NO
89,97,0.6025159929779482,NO
90,343,0.9046395680607328,NO
91,214,0.16490856459175207,NO
92,79,0.16490856459175207,NO
93,25,0.16490856459175207,NO
94,84,0.16490856459175207,NO
95,34,0.16490856459175207,NO
96,33,0.16490856459175207,NO
97,104,0.16490856459175207,NO
98,172,0.16490856459175207,NO
99,70,0.16490856459175207,NO
100,140,0.16490856459175207,NO
101,156,0.16490856459175207,NO
102,142,0.0,NO
103,152,0.0,NO
104,31,0.0,NO
105,60,0.0,NO
106,60,0.0,NO
107,876,0.0,NO
108,61,0.0,NO
109,185,0.0,NO
110,264,0.0,NO
111,248,0.16490856459175207,NO
112,286,0.9046395680607328,YES
113,185,0.9046395680607328,NO
114,194,0.16490856459175207,NO
115,346,0.16490856459175207,NO
116,309,0.6942698545656901,NO
117,363,0.9046395680607328,YES
118,84,0.16490856459175207,NO
119,53,0.16490856459175207,NO
120,132,0.16490856459175207,NO
121,4088,0.16490856459175207,NO
122,721,0.6942698545656901,YES
123,47,0.16490856459175207,NO
124,101,0.16490856459175207,NO
125,517,0.4679490370095034,NO
126,327,0.4679490370095034,NO
127,274,0.4679490370095034,YES
128,136,0.16490856459175207,NO
129,56,0.16490856459175207,NO
130,74,0.16490856459175207,NO
131,361,0.4679490370095034,YES
132,174,0.16490856459175207,NO
133,148,0.16490856459175207,NO
134,92,0.16490856459175207,NO
135,45,0.16490856459175207,NO
136,168,0.16490856459175207,NO
137,77,0.16490856459175207,NO
138,666,0.16490856459175207,NO
139,88,0.16490856459175207,NO
140,263,0.9046395680607328,NO
141,54,0.16490856459175207,NO
142,51,0.056345227982359504,NO
143,132,0.8317807258464476,NO
144,160,0.9046395680607328,YES
145,152,0.16490856459175207,NO
146,39,0.16490856459175207,NO
147,677,0.0,NO
148,131,0.16490856459175207,NO
149,47,0.16490856459175207,NO
150,129,0.16490856459175207,NO
151,43,0.16490856459175207,NO
152,257,0.8317807258464476,NO
153,356,0.9046395680607328,NO
154,62,0.16490856459175207,NO
155,45,0.16490856459175207,NO
156,97,0.16490856459175207,NO
157,39,0.9241699663534321,NO
158,403,0.056345227982359504,NO
159,585,0.16490856459175207,NO
160,71,0.7775639066832841,YES
161,297,0.9241699663534321,YES
162,355,0.16490856459175207,NO
163,102,0.16490856459175207,NO
164,226,0.16490856459175207,NO
165,153,0.056345227982359504,NO
166,456,0.31028406315906304,NO
167,80,0.16490856459175207,NO
168,340,0.31028406315906304,NO
169,268,0.16490856459175207,NO
170,241,0.056345227982359504,NO
171,71,0.16490856459175207,NO
172,991,0.056345227982359504,NO
173,230,0.8317807258464476,NO
174,36,0.16490856459175207,NO
175,197,0.8317807258464476,YES
176,32,0.16490856459175207,NO
177,420,0.0,NO
178,111,0.31028406315906304,NO
179,64,0.16490856459175207,NO
180,208,0.16490856459175207,YES
181,397,0.7775639066832841,NO
182,462,0.9046395680607328,NO
183,340,0.16490856459175207,NO
184,279,0.0,NO
185,100,0.16490856459175207,YES
186,342,0.16490856459175207,YES
187,272,0.6025159929779482,NO
188,148,0.16490856459175207,NO
189,43,0.16490856459175207,NO
190,89,0.6025159929779482,NO
191,326,0.16490856459175207,NO
192,65,0.16490856459175207,NO
193,59,0.16490856459175207,NO
194,131,0.16490856459175207,NO
195,648,0.16490856459175207,NO
196,43,0.16490856459175207,NO
197,59,0.31028406315906304,NO
198,289,0.9046395680607328,NO
199,102,0.16490856459175207,NO
200,288,0.9046395680607328,NO
201,423,0.9046395680607328,NO
202,341,0.5491896560558502,NO
203,108,0.4679490370095034,NO
204,418,0.9046395680607328,NO
205,230,0.16490856459175207,NO
206,59,0.16490856459175207,NO
207,99,0.16490856459175207,NO
208,762,0.5491896560558502,NO
209,601,0.9046395680607328,NO
210,258,0.16490856459175207,NO
211,49,0.16490856459175207,NO
212,532,0.9046395680607328,YES
213,243,0.9046395680607328,NO
214,401,0.0,NO
215,276,0.5491896560558502,NO
216,1070,0.5491896560558502,NO
217,108,0.16490856459175207,NO
218,100,0.16490856459175207,NO
219,185,0.16490856459175207,NO
220,118,0.16490856459175207,NO
221,67,0.16490856459175207,NO
222,99,0.5491896560558502,NO
223,169,0.9241699663534321,NO
224,120,0.9046395680607328,NO
225,64,0.16490856459175207,NO
226,56,0.16490856459175207,NO
227,55,0.16490856459175207,NO
228,223,0.16490856459175207,NO
229,617,0.16490856459175207,NO
230,158,0.4679490370095034,NO
231,80,0.0,NO
232,96,0.7775639066832841,NO
233,52,0.16490856459175207,NO
234,476,0.16490856459175207,NO
235,77,0.16490856459175207,NO
236,69,0.16490856459175207,NO
237,104,0.16490856459175207,NO
238,115,0.16490856459175207,NO
239,421,0.16490856459175207,NO
240,61,0.16490856459175207,NO
241,2009,0.16490856459175207,NO
242,179,0.16490856459175207,NO
243,106,0.16490856459175207,NO
244,33,0.16490856459175207,NO
245,657,0.16490856459175207,NO
246,295,0.16490856459175207,NO
247,872,0.16490856459175207,NO
248,444,0.16490856459175207,NO
249,168,0.16490856459175207,NO
250,752,0.16490856459175207,NO
251,135,0.16490856459175207,NO
252,1126,0.16490856459175207,NO
253,163,0.16490856459175207,NO
254,184,0.16490856459175207,NO
255,51,0.16490856459175207,NO
256,25,0.16490856459175207,NO
257,180,0.16490856459175207,NO
258,64,0.16490856459175207,NO
259,101,0.16490856459175207,NO
260,512,0.16490856459175207,NO
261,187,0.16490856459175207,NO
262,56,0.16490856459175207,NO
263,39,0.16490856459175207,NO
264,261,0.16490856459175207,NO
265,73,0.16490856459175207,NO
266,65,0.16490856459175207,NO
267,329,0.16490856459175207,NO
268,64,0.16490856459175207,NO
269,164,0.16490856459175207,NO
270,624,0.16490856459175207,NO
271,74,0.16490856459175207,NO
272,117,0.16490856459175207,NO
273,84,0.16490856459175207,NO
274,226,0.16490856459175207,NO
275,76,0.16490856459175207,NO
276,323,0.16490856459175207,NO
277,153,0.16490856459175207,NO
278,250,0.16490856459175207,NO
279,73,0.16490856459175207,NO
280,84,0.16490856459175207,NO
281,61,0.16490856459175207,NO
282,936,0.16490856459175207,NO
283,76,0.16490856459175207,NO
284,165,0.16490856459175207,NO
285,504,0.16490856459175207,NO
286,109,0.16490856459175207,NO
287,77,0.16490856459175207,NO
288,75,0.16490856459175207,NO
289,204,0.16490856459175207,NO
290,127,0.16490856459175207,NO
291,148,0.16490856459175207,NO
292,169,0.16490856459175207,NO
293,157,0.16490856459175207,NO
294,96,0.16490856459175207,NO
295,26,0.16490856459175207,NO
296,87,0.16490856459175207,NO
297,38,0.16490856459175207,NO
298,281,0.16490856459175207,NO
299,380,0.16490856459175207,NO
300,339,0.16490856459175207,NO
301,234,0.16490856459175207,NO
302,239,0.16490856459175207,NO
303,107,0.16490856459175207,NO
304,174,0.16490856459175207,NO
305,101,0.16490856459175207,NO
306,176,0.16490856459175207,NO
307,212,0.16490856459175207,NO
308,33,0.16490856459175207,NO
309,95,0.16490856459175207,NO
310,116,0.16490856459175207,NO
311,28,0.16490856459175207,NO
312,46,0.16490856459175207,NO
313,36,0.16490856459175207,NO
314,692,0.16490856459175207,NO
315,164,0.16490856459175207,NO
316,193,0.16490856459175207,NO
317,145,0.16490856459175207,NO
318,151,0.16490856459175207,NO
319,91,0.16490856459175207,NO
320,129,0.16490856459175207,NO
321,138,0.16490856459175207,NO
322,222,0.16490856459175207,NO
323,98,0.16490856459175207,NO
324,127,0.16490856459175207,NO
325,77,0.16490856459175207,NO
326,171,0.16490856459175207,NO
327,212,0.16490856459175207,NO
328,88,0.16490856459175207,NO
329,139,0.16490856459175207,NO
330,125,0.16490856459175207,NO
331,78,0.16490856459175207,NO
332,50,0.16490856459175207,NO
333,63,0.16490856459175207,NO
334,79,0.16490856459175207,NO
335,37,0.16490856459175207,NO
336,181,0.16490856459175207,NO
337,47,0.16490856459175207,NO
338,56,0.16490856459175207,NO
339,38,0.16490856459175207,NO
340,237,0.16490856459175207,NO
341,273,0.16490856459175207,NO
342,116,0.16490856459175207,NO
343,35,0.16490856459175207,NO
344,129,0.16490856459175207,NO
345,261,0.16490856459175207,NO
346,71,0.16490856459175207,NO
347,62,0.16490856459175207,NO
348,72,0.16490856459175207,NO
349,73,0.16490856459175207,NO
350,145,0.16490856459175207,NO
351,413,0.16490856459175207,NO
352,322,0.16490856459175207,NO
353,214,0.16490856459175207,NO
354,192,0.16490856459175207,NO
355,628,0.16490856459175207,NO
356,256,0.16490856459175207,NO
357,119,0.16490856459175207,NO
358,71,0.16490856459175207,NO
359,340,0.16490856459175207,NO
360,241,0.16490856459175207,NO
361,54,0.16490856459175207,NO
362,27,0.16490856459175207,NO
363,66,0.16490856459175207,NO
364,107,0.16490856459175207,NO
365,157,0.16490856459175207,NO
366,300,0.16490856459175207,NO
367,161,0.16490856459175207,NO
368,120,0.16490856459175207,NO
369,86,0.16490856459175207,NO
370,82,0.16490856459175207,NO
371,29,0.16490856459175207,NO
372,267,0.16490856459175207,NO
373,87,0.16490856459175207,NO
374,77,0.16490856459175207,NO
375,40,0.16490856459175207,NO
376,95,0.16490856459175207,NO
377,337,0.16490856459175207,NO
378,376,0.16490856459175207,NO
379,46,0.16490856459175207,NO
380,399,0.16490856459175207,NO
381,72,0.16490856459175207,NO
382,42,0.16490856459175207,NO
383,48,0.16490856459175207,NO
384,89,0.16490856459175207,NO
385,380,0.16490856459175207,NO
386,141,0.16490856459175207,NO
387,148,0.16490856459175207,NO
388,191,0.16490856459175207,NO
389,46,0.16490856459175207,NO
390,165,0.16490856459175207,NO
391,171,0.16490856459175207,NO
392,56,0.16490856459175207,NO
393,179,0.16490856459175207,NO
394,74,0.16490856459175207,NO
395,36,0.16490856459175207,NO
396,37,0.16490856459175207,NO
397,34,0.16490856459175207,NO
398,34,0.16490856459175207,NO
399,38,0.16490856459175207,NO
400,39,0.16490856459175207,NO
401,156,0.16490856459175207,NO
402,84,0.16490856459175207,NO
403,117,0.16490856459175207,NO
404,94,0.16490856459175207,NO
405,71,0.16490856459175207,NO
406,183,0.16490856459175207,NO
407,85,0.16490856459175207,NO
408,183,0.16490856459175207,NO
409,70,0.16490856459175207,NO
410,54,0.16490856459175207,NO
411,160,0.16490856459175207,NO
412,128,0.9046395680607328,NO
413,151,0.16490856459175207,NO
414,422,0.16490856459175207,NO
415,221,0.16490856459175207,NO
416,50,0.16490856459175207,NO
417,42,0.16490856459175207,NO
418,624,0.16490856459175207,NO
419,377,0.16490856459175207,NO
420,382,0.0,NO
421,72,0.16490856459175207,NO
422,92,0.16490856459175207,NO
423,282,0.16490856459175207,NO
424,371,0.16490856459175207,NO
425,47,0.16490856459175207,NO
426,108,0.16490856459175207,NO
427,111,0.16490856459175207,NO
428,319,0.16490856459175207,NO
