Id,Size,Prob,NormProb,Actual
236,125,0.99999803,0.007999985,false
399,90,0.5665034,0.006294482,false
305,92,0.5660419,0.0061526294,false
237,151,0.8417119,0.005574251,false
230,183,0.9990854,0.0054594832,false
22,188,0.9998323,0.0053182566,false
51,147,0.7541644,0.0051303697,false
368,125,0.5623714,0.0044989707,false
315,223,0.9998834,0.004483782,false
70,153,0.6764397,0.0044211745,false
401,231,0.98675394,0.0042716623,true
202,147,0.6233071,0.0042401846,false
369,200,0.7972037,0.0039860187,false
160,178,0.6842615,0.003844166,false
404,178,0.6842615,0.003844166,false
64,236,0.9017772,0.0038210899,false
58,182,0.6842615,0.0037596787,false
176,230,0.8468469,0.0036819428,false
108,273,0.9972014,0.0036527524,false
281,254,0.915787,0.0036054607,false
256,277,0.9972014,0.003600005,false
47,273,0.96356803,0.0035295533,false
74,244,0.8207175,0.0033635963,false
69,301,0.9980352,0.0033157314,false
413,306,0.9995437,0.0032664828,false
171,309,0.99978393,0.0032355466,false
136,283,0.9006333,0.0031824498,false
400,297,0.9243313,0.0031122265,false
252,319,0.98395175,0.0030844882,false
32,268,0.82522255,0.0030791888,false
107,325,0.99994224,0.0030767454,false
381,306,0.9243313,0.0030206905,false
436,321,0.96268886,0.0029990308,false
157,340,0.99997514,0.0029411034,false
159,342,0.99997514,0.002923904,false
377,353,0.9955623,0.0028202897,false
322,213,0.597706,0.0028061315,false
112,357,1.0,0.0028011205,false
59,358,1.0,0.002793296,false
255,358,0.9999234,0.002793082,false
247,284,0.7922834,0.0027897302,false
412,365,0.9999978,0.00273972,false
239,219,0.597706,0.0027292513,false
423,359,0.97483087,0.0027154065,false
248,371,0.9996013,0.0026943432,false
243,377,0.9998322,0.0026520747,false
143,378,0.99849635,0.002641525,false
244,383,0.9996013,0.002609925,false
172,389,1.0,0.002570694,false
402,399,0.9999979,0.0025062605,false
173,273,0.6652109,0.00243667,false
185,402,0.97572684,0.0024271812,false
175,418,0.99999106,0.002392323,false
238,421,1.0,0.002375297,false
52,422,0.99999934,0.0023696667,false
392,430,0.9999999,0.0023255812,false
428,308,0.7062011,0.0022928608,false
65,314,0.7062011,0.002249048,false
415,41,0.09119416,0.002224248,false
163,325,0.72185874,0.0022211038,false
40,326,0.7062011,0.002166261,false
156,462,1.0,0.0021645022,false
155,408,0.8776923,0.0021512066,false
16,361,0.7764116,0.0021507246,false
72,466,0.9998719,0.002145648,false
54,467,1.0,0.0021413276,false
3,458,0.9717977,0.002121829,false
288,437,0.9100263,0.00208244,false
339,489,0.9967528,0.0020383492,false
106,503,1.0,0.0019880715,false
17,388,0.7656293,0.0019732714,false
209,380,0.73358876,0.0019304968,false
328,525,1.0,0.0019047619,false
394,287,0.532273,0.0018546097,false
287,549,0.99999976,0.0018214931,false
183,551,1.0,0.001814882,false
14,551,0.9999995,0.0018148812,false
180,558,1.0,0.0017921147,false
103,558,0.9999105,0.0017919543,false
409,300,0.532273,0.0017742433,true
79,565,1.0,0.0017699115,false
382,340,0.593325,0.0017450736,false
19,577,1.0,0.0017331023,false
23,582,0.99999994,0.001718213,false
298,584,1.0,0.0017123288,false
137,585,0.9999937,0.0017093909,false
131,243,0.40528035,0.0016678204,false
78,601,1.0,0.0016638935,false
76,250,0.40528035,0.0016211214,false
201,617,1.0,0.0016207455,false
98,624,1.0,0.0016025641,false
242,624,1.0,0.0016025641,false
41,648,1.0,0.0015432099,false
167,648,1.0,0.0015432099,false
417,258,0.3907181,0.0015144112,false
119,664,0.99999994,0.001506024,false
414,263,0.3907181,0.0014856202,false
390,688,1.0,0.0014534884,false
424,269,0.3907181,0.0014524836,false
66,694,1.0,0.0014409221,false
139,355,0.49931952,0.0014065339,false
104,727,1.0,0.0013755158,false
146,221,0.30059144,0.0013601424,false
405,740,1.0,0.0013513514,false
179,762,1.0,0.001312336,false
42,778,1.0,0.001285347,false
149,230,0.29348633,0.0012760274,false
152,359,0.45701993,0.001273036,false
366,798,1.0,0.0012531328,false
421,801,1.0,0.0012484394,false
370,134,0.16057776,0.0011983415,false
327,841,1.0,0.0011890606,false
71,92,0.10881027,0.0011827203,false
345,846,1.0,0.0011820331,false
43,314,0.36879542,0.0011745077,false
73,93,0.10881027,0.0011700029,false
323,866,1.0,0.0011547344,false
306,885,1.0,0.0011299435,false
11,928,1.0,0.0010775862,false
27,928,1.0,0.0010775862,false
148,952,1.0,0.0010504202,false
426,308,0.31702507,0.0010293021,false
53,978,1.0,0.0010224949,false
316,214,0.20963274,9.795922E-4,false
289,1033,1.0,9.680542E-4,false
187,1038,1.0,9.6339115E-4,false
83,337,0.3085147,9.154739E-4,false
364,355,0.31223658,8.7953964E-4,false
5,357,0.31223658,8.7461225E-4,false
397,1198,1.0,8.347245E-4,false
200,187,0.15544294,8.312457E-4,false
7,1242,1.0,8.05153E-4,false
334,1262,1.0,7.9239305E-4,false
391,197,0.15544294,7.890504E-4,false
396,103,0.08102373,7.866382E-4,false
48,137,0.09353017,6.82702E-4,false
418,280,0.16885206,6.0304307E-4,false
291,331,0.19794863,5.9803214E-4,false
437,329,0.1634179,4.96711E-4,false
154,208,0.100410014,4.8274046E-4,false
84,214,0.100410014,4.692057E-4,false
338,22,0.009771179,4.441445E-4,false
324,159,0.065362714,4.1108628E-4,false
168,43,0.017598314,4.0926313E-4,false
121,260,0.1027209,3.950804E-4,false
13,260,0.10254785,3.9441482E-4,false
262,24,0.009196576,3.8319067E-4,false
86,25,0.009196576,3.6786302E-4,false
26,27,0.009771179,3.6189554E-4,false
67,27,0.009771179,3.6189554E-4,false
303,27,0.009771179,3.6189554E-4,false
319,27,0.009771179,3.6189554E-4,false
343,27,0.009771179,3.6189554E-4,false
145,268,0.095701456,3.5709498E-4,false
138,295,0.104621455,3.54649E-4,false
276,26,0.009196576,3.5371445E-4,false
304,28,0.009771179,3.489707E-4,false
379,28,0.009771179,3.489707E-4,false
337,27,0.009196576,3.4061391E-4,false
308,29,0.009771179,3.3693723E-4,false
10,31,0.009771179,3.1519934E-4,false
313,31,0.009771179,3.1519934E-4,false
20,32,0.009771179,3.0534936E-4,false
299,32,0.009771179,3.0534936E-4,false
164,65,0.01897452,2.919157E-4,false
151,32,0.009196576,2.87393E-4,false
301,35,0.009771179,2.7917654E-4,false
384,35,0.009771179,2.7917654E-4,false
89,33,0.009196576,2.786841E-4,false
150,36,0.009940869,2.7613525E-4,false
219,36,0.009771179,2.7142165E-4,false
354,36,0.009771179,2.7142165E-4,false
88,34,0.009196576,2.704875E-4,false
221,34,0.009196576,2.704875E-4,false
222,34,0.009196576,2.704875E-4,false
220,37,0.009771179,2.6408592E-4,false
311,37,0.009771179,2.6408592E-4,false
318,37,0.009771179,2.6408592E-4,false
135,35,0.009196576,2.627593E-4,false
395,35,0.009196576,2.627593E-4,false
297,38,0.009940869,2.6160182E-4,false
223,38,0.009771179,2.571363E-4,false
253,129,0.033022307,2.5598687E-4,false
406,36,0.009196576,2.5546044E-4,false
407,36,0.009196576,2.5546044E-4,false
408,36,0.009196576,2.5546044E-4,false
